Type,Emitter
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,1E-05
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,1E-05
906,1E-05
907,3E-05
908,0.0001
909,0.00019
910,6E-05
911,3E-05
912,1E-05
913,1E-05
914,1E-05
915,1E-05
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,1E-05
926,1E-05
927,1E-05
928,1E-05
929,2E-05
930,3E-05
931,5E-05
932,8E-05
933,7E-05
934,4E-05
935,3E-05
936,2E-05
937,1E-05
938,1E-05
939,1E-05
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,1E-05
957,1E-05
958,1E-05
959,1E-05
960,2E-05
961,3E-05
962,5E-05
963,6E-05
964,5E-05
965,4E-05
966,3E-05
967,2E-05
968,1E-05
969,1E-05
970,1E-05
971,1E-05
972,1E-05
973,1E-05
974,1E-05
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,1E-05
984,1E-05
985,1E-05
986,1E-05
987,1E-05
988,1E-05
989,1E-05
990,1E-05
991,2E-05
992,2E-05
993,2E-05
994,3E-05
995,4E-05
996,5E-05
997,6E-05
998,7E-05
999,7E-05
1000,7E-05
1001,6E-05
1002,5E-05
1003,4E-05
1004,4E-05
1005,3E-05
1006,3E-05
1007,3E-05
1008,3E-05
1009,3E-05
1010,3E-05
1011,3E-05
1012,3E-05
1013,3E-05
1014,3E-05
1015,3E-05
1016,3E-05
1017,3E-05
1018,3E-05
1019,4E-05
1020,4E-05
1021,4E-05
1022,5E-05
1023,6E-05
1024,6E-05
1025,7E-05
1026,8E-05
1027,0.0001
1028,0.00011
1029,0.00012
1030,0.00014
1031,0.00015
1032,0.00017
1033,0.00017
1034,0.00018
1035,0.00019
1036,0.00019
1037,0.00019
1038,0.00019
1039,0.00019
1040,0.00019
1041,0.00019
1042,0.0002
1043,0.0002
1044,0.00021
1045,0.00021
1046,0.00022
1047,0.00024
1048,0.00026
1049,0.00028
1050,0.0003
1051,0.00033
1052,0.00037
1053,0.00042
1054,0.00047
1055,0.00054
1056,0.00063
1057,0.00073
1058,0.00086
1059,0.00101
1060,0.00119
1061,0.00139
1062,0.00162
1063,0.00186
1064,0.0021
1065,0.00232
1066,0.0025
1067,0.00263
1068,0.00271
1069,0.00276
1070,0.00277
1071,0.00276
1072,0.00275
1073,0.00275
1074,0.00276
1075,0.00278
1076,0.00283
1077,0.0029
1078,0.003
1079,0.00313
1080,0.0033
1081,0.00352
1082,0.00378
1083,0.00411
1084,0.00452
1085,0.00501
1086,0.00562
1087,0.00637
1088,0.0073
1089,0.00846
1090,0.00991
1091,0.01175
1092,0.01409
1093,0.01712
1094,0.02106
1095,0.02627
1096,0.03322
1097,0.04262
1098,0.05549
1099,0.07334
1100,0.09833
