Type,Emitter
503,0.256688
504,0.603082
505,1.60223
506,5.56694
507,23.7065
508,55.8026
509,46.3015
510,36.61
511,49.5279
512,58.7793
513,36.7421
514,23.1948
515,26.6539
516,51.8793
517,64.5525
518,35.0456
519,25.1225
520,41.9361
521,57.4874
522,21.4148
523,6.73959
524,4.29527
525,5.04911
526,13.4499
527,44.981
528,28.8654
529,8.52435
530,6.96212
531,16.5611
532,43.0505
533,18.6128
534,4.69766
535,3.32205
536,5.8871
537,22.2812
538,17.9714
539,3.16421
540,1.08894
541,0.495187
542,0.200375
543,0.0822571
544,0.0388887
545,0.0217155
546,0.0146392
547,0.0115437
548,0.0103496
549,0.0103074
550,0.0105694
551,0.00996849
552,0.00847477
553,0.0065798
554,0.0051774
555,0.00438634
556,0.00417515
557,0.00428318
558,0.00508802
559,0.00676522
560,0.0102991
561,0.0182741
562,0.0391598
563,0.10599
564,0.433037
565,3.80731
566,36.7687
567,37.0908
568,25.7442
569,52.4348
570,77.1917
571,54.9077
572,44.8874
573,57.2184
574,80.9131
575,88.463
576,80.8869
577,80.8994
578,87.0236
579,87.4577
580,84.3638
581,87.5367
582,89.4504
583,74.1733
584,54.4972
585,47.564
586,57.9782
587,76.805
588,61.637
589,32.2333
590,21.2577
591,23.8971
592,48.1489
593,62.5984
594,24.1433
595,8.98512
596,6.85144
597,13.2212
598,41.5684
599,20.0135
600,2.9649
601,1.40622
602,2.30776
603,15.5071
604,6.52974
605,0.205428
606,0.0464417
607,0.0179645
608,0.00986002
609,0.00712509
610,0.00677935
611,0.00918651
612,0.0131074
613,0.00794413
614,0.00206774
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.0034984
638,0.0841396
639,1.56689
640,0.584822
641,0.0761184
642,0.203906
643,4.3359
644,4.22901
645,0.197217
646,0.0968454
647,0.112201
648,0.422966
649,6.07288
650,4.17657
651,0.208169
652,0.0904685
653,0.07739
654,0.111225
655,0.515448
656,7.13782
657,4.7982
658,0.265201
659,0.133712
660,0.151758
661,0.812147
662,6.43027
663,1.91762
664,0.106292
665,0.0485773
666,0.0411973
667,0.067927
668,0.938552
669,4.26987
670,0.381797
671,0.0439865
672,0.040162
673,0.564548
674,1.54459
675,0.0492013
676,0.00565571
677,0.00449245
678,0.0755265
679,0.0798528
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.00145442
763,0.00375639
764,0.0105476
765,0.0324611
766,0.109886
767,0.433851
768,1.8518
769,9.35911
770,37.1737
771,76.8773
772,92.6408
773,94.283
774,93.8604
775,93.8997
776,94.6876
777,95.7904
778,96.7014
779,96.9758
780,96.7288
781,96.11
782,95.3001
783,94.3949
784,94.0446
785,94.1189
786,94.8378
787,95.7179
788,96.3148
789,96.1486
790,95.2396
791,93.9293
792,92.6872
793,92.2101
794,92.5546
795,93.54
796,94.9373
797,96.1742
798,96.8008
799,96.8621
800,96.3784
801,96.0123
802,95.5768
803,95.4046
804,95.6784
805,95.8637
806,96.2645
807,96.4178
808,96.8099
809,96.7366
810,96.5119
811,94.5515
812,88.8591
813,77.8362
814,63.2524
815,51.3098
816,49.1023
817,66.914
818,65.6206
819,15.1333
820,2.06619
821,0.462461
822,0.127423
823,0.0430671
824,0.0160126
825,0.0061644
826,0.00264785
827,0.00126504
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.001
852,0.001
853,0.001
854,0.001
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.001
877,0.001
878,0.001
879,0.001
880,0.001
881,0.001
882,0.001
883,0.001
884,0.001
885,0.001
886,0.001
887,0.001
888,0.001
889,0.001
890,0.001
891,0.001
892,0.001
893,0.001
894,0.001
895,0.001
896,0.001
897,0.001
898,0.001
899,0.001
900,0.001
901,0.001
902,0.001
903,0.001
904,0.001
905,0.001
906,0.001
907,0.001
908,0.001
909,0.001
910,0.001
911,0.001
912,0.001
913,0.001
914,0.001
915,0.001
916,0.001
917,0.001
918,0.001
919,0.001
920,0.001
921,0.001
922,0.001
923,0.001
924,0.001
925,0.001
926,0.001
927,0.001
928,0.001
929,0.00959615
930,0.0269562
931,0.0445795
932,0.0619782
933,0.0797108
934,0.0990578
935,0.137038
936,0.209856
937,0.285605
938,0.35774
939,0.429107
940,0.502321
941,0.571694
942,0.641218
943,0.708027
944,0.771571
945,0.835587
946,0.904657
947,0.609006
948,0.884762
949,1.21728
950,1.49372
951,1.67912
952,1.87571
953,2.05764
954,2.24515
955,2.43921
956,2.44207
957,2.10215
958,1.7667
959,1.50562
960,1.37196
961,1.49712
962,1.66252
963,1.85005
964,2.17797
965,2.65465
966,3.12954
967,3.56233
968,3.63897
969,3.1885
970,2.69818
971,2.16481
972,1.67362
973,1.16394
974,0.802165
975,0.938107
976,1.57958
977,2.28415
978,3.02661
979,3.76603
980,4.4972
981,5.0979
982,5.0327
983,4.30065
984,3.55571
985,2.77407
986,1.95614
987,1.20037
988,0.503395
989,0.20883
990,0.185031
991,0.194688
992,0.269216
993,0.627193
994,1.41938
995,2.28854
996,3.19463
997,4.09148
998,4.9842
999,5.70365
1000,5.63108
1001,4.81106
1002,3.87003
1003,2.94739
1004,1.97782
1005,1.03255
1006,0.418958
1007,0.295338
1008,0.299293
1009,0.422608
1010,0.986606
1011,2.16093
1012,3.42282
1013,4.67012
1014,5.91774
1015,7.01477
1016,7.43134
1017,6.47237
1018,5.18214
1019,3.85427
1020,2.57111
1021,1.29934
1022,0.453302
1023,0.276868
1024,0.249515
1025,0.260353
1026,0.372918
1027,0.900051
1028,1.87528
1029,2.91445
1030,3.98818
1031,4.99207
1032,5.75462
1033,5.52303
1034,4.53154
1035,3.468
1036,2.34528
1037,1.30101
1038,0.455059
1039,0.208588
1040,0.191697
1041,0.334613
1042,0.847452
1043,1.45411
1044,2.00137
1045,2.58654
1046,3.08686
1047,3.04884
1048,2.46336
1049,1.81702
1050,1.22211
1051,0.930922
1052,0.805998
1053,0.697705
1054,0.614491
1055,0.557553
1056,0.507495
1057,0.457536
1058,0.409522
1059,0.361413
1060,0.312442
1061,0.264901
1062,0.217771
1063,0.173276
1064,0.128914
1065,0.0890207
1066,0.0510559
1067,0.0195628
1068,0.00229869
1069,0.00130769
1070,0.00112622
1071,0.001
1072,0.001
1073,0.001
1074,0.001
1075,0.001
1076,0.001
1077,0.001
1078,0.001
1079,0.001
1080,0.001
1081,0.001
1082,0.001
1083,0.001
1084,0.001
1085,0.001
1086,0.001
1087,0.001
1088,0.001
1089,0.001
1090,0.001
1091,0.001
1092,0.001
1093,0.001
1094,0.001
1095,0.001
1096,0.001
1097,0.001
1098,0.001
1099,0.00100451
1100,0.00113776
1101,0.00123476
1102,0.00127257
1103,0.00142772
1104,0.00161911
1105,0.00174688
1106,0.00182832
1107,0.00186879
1108,0.00205013
1109,0.00216873
1110,0.00238417
1111,0.00260034
1112,0.00265405
1113,0.00284305
1114,0.0028163
1115,0.00296107
1116,0.00309761
1117,0.00320125
1118,0.0033315
1119,0.00328777
1120,0.00339606
1121,0.00334278
1122,0.00341749
1123,0.00348118
1124,0.00353959
1125,0.00351035
1126,0.00349428
1127,0.00364587
1128,0.00362989
1129,0.00371564
1130,0.00383169
1131,0.0039915
1132,0.00417106
1133,0.00452747
1134,0.00484042
1135,0.0052771
1136,0.00572422
1137,0.00658097
1138,0.00757674
1139,0.00882151
1140,0.0106825
1141,0.0129424
1142,0.0164367
1143,0.0216555
1144,0.0293711
1145,0.0430444
1146,0.0687864
1147,0.127657
1148,0.26766
1149,0.542847
1150,0.904392
1151,0.0756953
1152,0.0807315
1153,0.0858388
1154,0.0944933
1155,0.104518
1156,0.119269
1157,0.143219
1158,0.176512
1159,0.230515
1160,0.317507
1161,0.477638
1162,0.814079
1163,1.58999
1164,3.55879
1165,7.66343
1166,13.3224
1167,19.6474
1168,25.6914
1169,29.2337
1170,28.7341
1171,25.2395
1172,20.6201
1173,15.6655
1174,11.7832
1175,10.086
1176,9.85569
1177,10.5476
1178,12.154
1179,14.7976
1180,19.027
1181,25.0445
1182,32.6516
1183,41.5158
1184,50.1212
1185,56.9377
1186,60.594
1187,60.2051
1188,56.2436
1189,50.2588
1190,43.3878
1191,37.2072
1192,32.2713
1193,28.7989
1194,26.762
1195,25.7321
1196,25.578
1197,26.164
1198,27.5033
1199,29.6154
1200,32.589
