Type,Emitter
224,1.9561E-05
224.2,0.00016144
224.4,2.3674E-05
224.6,1E-05
224.8,2.6742E-05
225,1.7981E-05
225.2,1E-05
225.4,1E-05
225.6,9.7124E-05
225.8,1.0365E-05
226,2.2973E-05
226.2,8.9726E-05
226.4,3.4709E-06
226.6,1E-05
226.8,4.9331E-06
227,0.00011637
227.2,3.5964E-05
227.4,5.5855E-05
227.6,0.00037648
227.8,3.4711E-05
228,3.9142E-05
228.2,0.00022268
228.4,6.7556E-05
228.6,0.00012856
228.8,3.8139E-05
229,1E-05
229.2,2.4979E-05
229.4,1E-05
229.6,1E-05
229.8,1E-05
230,0.00012539
230.2,1.8929E-05
230.4,7.0397E-06
230.6,1E-05
230.8,8.5427E-06
231,3.4884E-05
231.2,1E-05
231.4,1.2553E-05
231.6,1.2553E-05
231.8,1E-05
232,1.7993E-05
232.2,1.7993E-05
232.4,1E-05
232.6,1.3894E-05
232.8,5.141E-05
233,5.82E-06
233.2,5.2466E-05
233.4,8.877E-06
233.6,1E-05
233.8,0.00012757
234,2.3286E-05
234.2,6.6418E-05
234.4,2.5573E-05
234.6,3.0674E-05
234.8,1E-05
235,0.00010226
235.2,2.5431E-05
235.4,1E-05
235.6,1E-05
235.8,1E-05
236,1E-05
236.2,1E-05
236.4,3.2492E-05
236.6,1E-05
236.8,6.8539E-05
237,8.7341E-06
237.2,1E-05
237.4,3.2087E-05
237.6,1E-05
237.8,1E-05
238,3.31E-05
238.2,1.4846E-05
238.4,4.69E-05
238.6,8.229E-05
238.8,6.6023E-05
239,1E-05
239.2,1E-05
239.4,1E-05
239.6,8.905E-05
239.8,0.00011477
240,0.00013287
240.2,5.3886E-05
240.4,1.9672E-05
240.6,3.3411E-05
240.8,0.00017377
241,0.00017723
241.2,0.00012843
241.4,6.4765E-05
241.6,1.5718E-05
241.8,5.1177E-05
242,1E-05
242.2,4.3278E-05
242.4,2.2293E-05
242.6,0.00019774
242.8,1E-05
243,1E-05
243.2,8.8411E-05
243.4,2.2804E-05
243.6,2.8753E-05
243.8,9.3853E-06
244,0.00013811
244.2,0.0001197
244.4,6.8465E-05
244.6,0.00011995
244.8,6.128E-05
245,0.00014269
245.2,1E-05
245.4,2.9498E-05
245.6,1.1755E-05
245.8,6.1158E-05
246,1E-05
246.2,6.021E-05
246.4,0.00010069
246.6,8.5744E-05
246.8,0.00019051
247,0.00018429
247.2,0.00010366
247.4,3.7881E-05
247.6,1E-05
247.8,1E-05
248,1E-05
248.2,1E-05
248.4,1E-05
248.6,1.5322E-05
248.8,1E-05
249,1E-05
249.2,1E-05
249.4,1.705E-05
249.6,1.705E-05
249.8,1E-05
250,4.9301E-05
250.2,3.3085E-05
250.4,1E-05
250.6,1.9434E-05
250.8,1.9434E-05
251,9.4485E-05
251.2,0.00017156
251.4,8.8978E-05
251.6,0.00019791
251.8,4.9212E-05
252,3.8303E-06
252.2,2.0154E-05
252.4,4.6719E-05
252.6,3.8204E-05
252.8,5.0925E-05
253,1E-05
253.2,1E-05
253.4,1E-05
253.6,1.8904E-05
253.8,0.00015028
254,2.3722E-06
254.2,7.6089E-05
254.4,0.00010109
254.6,4.6346E-05
254.8,3.1224E-05
255,6.6745E-05
255.2,6.3084E-05
255.4,7.2296E-05
255.6,8.9459E-05
255.8,0.00011541
256,2.873E-05
256.2,1E-05
256.4,5.9448E-05
256.6,6.8831E-05
256.8,7.6691E-05
257,1E-05
257.2,1E-05
257.4,4.0355E-05
257.6,1E-05
257.8,3.372E-05
258,1.4758E-05
258.2,2.1434E-05
258.4,1.7623E-05
258.6,8.1786E-06
258.8,1E-05
259,0.0001322
259.2,2.0555E-05
259.4,4.5218E-05
259.6,4.2282E-05
259.8,9.4136E-06
260,3.335E-05
260.2,5.2168E-05
260.4,1E-05
260.6,2.742E-05
260.8,1.7373E-05
261,2.3748E-05
261.2,0.00010227
261.4,3.3268E-05
261.6,5.039E-06
261.8,1.192E-06
262,1E-05
262.2,1.6619E-05
262.4,3.3328E-05
262.6,1.959E-05
262.8,1.959E-05
263,2.264E-05
263.2,7.8364E-05
263.4,2.1111E-05
263.6,1.0726E-05
263.8,1.5121E-05
264,5.8526E-05
264.2,5.9532E-06
264.4,1.3361E-05
264.6,5.6547E-05
264.8,1E-05
265,5.6411E-05
265.2,8.2197E-06
265.4,3.5838E-05
265.6,4.1119E-05
265.8,2.2318E-05
266,1E-05
266.2,1.1944E-06
266.4,1.6832E-05
266.6,9.882E-05
266.8,7.5597E-05
267,5.4461E-05
267.2,1.1909E-05
267.4,1.2998E-05
267.6,5.902E-06
267.8,2.0239E-05
268,1E-05
268.2,3.0677E-05
268.4,7.9817E-05
268.6,3.1911E-05
268.8,2.3868E-05
269,1E-05
269.2,6.6765E-05
269.4,6.2065E-05
269.6,1E-05
269.8,3.245E-05
270,1E-05
270.2,9.539E-06
270.4,3.6055E-05
270.6,1.0947E-05
270.8,4.7676E-06
271,1.4194E-05
271.2,1.4194E-05
271.4,1E-05
271.6,6.1698E-05
271.8,5.5856E-05
272,5.8543E-05
272.2,1E-05
272.4,1E-05
272.6,1E-05
272.8,2.8677E-05
273,1.1274E-05
273.2,2.0268E-05
273.4,2.4243E-06
273.6,3.7149E-05
273.8,1E-05
274,1E-05
274.2,1E-05
274.4,1E-05
274.6,2.8373E-05
274.8,1E-05
275,4.7823E-06
275.2,1E-05
275.4,1E-05
275.6,3.5833E-05
275.8,1.401E-05
276,1.1229E-05
276.2,5.4955E-05
276.4,2.341E-05
276.6,1E-05
276.8,1.4287E-05
277,9.2644E-05
277.2,2.1487E-05
277.4,1E-05
277.6,1E-05
277.8,1E-05
278,1.5481E-05
278.2,1E-05
278.4,1E-05
278.6,1E-05
278.8,0.00010943
279,8.3999E-05
279.2,8.9521E-05
279.4,1.8955E-05
279.6,5.9939E-05
279.8,6.9027E-05
280,3.8161E-05
280.2,5.7749E-05
280.4,1E-05
280.6,1E-05
280.8,5.9379E-05
281,0.00011698
281.2,1E-05
281.4,1.5384E-05
281.6,1E-05
281.8,2.7456E-05
282,1.8497E-05
282.2,1E-05
282.4,1.1871E-05
282.6,1.1871E-05
282.8,1E-05
283,1E-05
283.2,2.0734E-05
283.4,6.213E-05
283.6,1.8055E-05
283.8,0.00012957
284,1.1951E-05
284.2,1E-05
284.4,1E-05
284.6,1E-05
284.8,1.4409E-05
285,1.4409E-05
285.2,9.3175E-05
285.4,9.4275E-06
285.6,9.4275E-06
285.8,1E-05
286,9.9386E-05
286.2,1.9272E-05
286.4,1E-05
286.6,1.8735E-05
286.8,1.8735E-05
287,8.3473E-06
287.2,8.2498E-05
287.4,5.1003E-05
287.6,9.559E-06
287.8,1E-05
288,1E-05
288.2,1.6737E-05
288.4,2.1836E-05
288.6,0.0001738
288.8,1.0733E-05
289,1.8863E-05
289.2,6.9305E-05
289.4,1E-05
289.6,1E-05
289.8,6.3624E-05
290,2.0363E-05
290.2,8.1598E-05
290.4,2.8974E-05
290.6,1E-05
290.8,1.9811E-05
291,0.00010304
291.2,0.00016932
291.4,1.6682E-05
291.6,1E-05
291.8,7.1707E-06
292,1.9602E-05
292.2,5.832E-05
292.4,0.00011604
292.6,7.8194E-05
292.8,7.2285E-05
293,1E-05
293.2,9.0671E-05
293.4,1.875E-05
293.6,1E-05
293.8,2.6066E-05
294,5.5203E-05
294.2,1E-05
294.4,2.8868E-05
294.6,5.4056E-05
294.8,5.035E-05
295,9.1204E-05
295.2,8.0271E-05
295.4,9.0517E-05
295.6,1E-05
295.8,1E-05
296,6.9494E-05
296.2,0.00010462
296.4,1.9602E-05
296.6,1E-05
296.8,2.0327E-05
297,3.3919E-05
297.2,3.5806E-05
297.4,9.0115E-05
297.6,2.7944E-05
297.8,0.0001668
298,5.0971E-05
298.2,3.9307E-05
298.4,9.3469E-05
298.6,3.0242E-05
298.8,1.2908E-05
299,1E-05
299.2,1E-05
299.4,1E-05
299.6,1E-05
299.8,1.6717E-05
300,2.8944E-05
300.2,1.435E-05
300.4,2.8154E-05
300.6,2.0893E-05
300.8,0.00012947
301,4.2822E-05
301.2,4.4636E-05
301.4,3.5957E-05
301.6,1.5639E-05
301.8,4.5228E-05
302,1E-05
302.2,1.9175E-05
302.4,0.00010259
302.6,5.7609E-05
302.8,1.918E-05
303,0.00011568
303.2,0.00013144
303.4,0.00015199
303.6,0.00015045
303.8,0.00019749
304,3.1663E-05
304.2,1E-05
304.4,1E-05
304.6,1E-05
304.8,4.9864E-05
305,1E-05
305.2,5.0769E-05
305.4,5.3433E-05
305.6,1.5593E-05
305.8,1.4398E-05
306,8.1911E-05
306.2,1E-05
306.4,3.6816E-05
306.6,4.7359E-05
306.8,7.7965E-05
307,2.3499E-05
307.2,4.3504E-05
307.4,0.00011966
307.6,1E-05
307.8,1E-05
308,6.9461E-05
308.2,0.00014291
308.4,2.7642E-05
308.6,7.0864E-05
308.8,9.8434E-06
309,4.0959E-05
309.2,1E-05
309.4,1E-05
309.6,1E-05
309.8,1E-05
310,3.598E-05
310.2,2.7448E-05
310.4,0.00010887
310.6,1.8528E-05
310.8,9.4588E-05
311,8.2936E-05
311.2,9.4326E-06
311.4,3.6426E-06
311.6,5.4116E-05
311.8,4.4245E-05
312,1.5822E-05
312.2,2.0374E-05
312.4,7.0128E-05
312.6,5.9737E-05
312.8,1.1987E-05
313,5.0991E-05
313.2,1.2018E-05
313.4,1E-05
313.6,1.9742E-05
313.8,0.00013746
314,1E-05
314.2,0.00027811
314.4,0.00010396
314.6,0.00010428
314.8,5.9451E-05
315,1E-05
315.2,1E-05
315.4,2.2943E-05
315.6,1E-05
315.8,0.00010933
316,0.00014881
316.2,2.8414E-05
316.4,4.3155E-05
316.6,1E-05
316.8,6.3394E-05
317,1E-05
317.2,4.2148E-05
317.4,1E-05
317.6,0.00012367
317.8,2.8878E-05
318,4.0219E-05
318.2,0.00011187
318.4,1E-05
318.6,1E-05
318.8,1E-05
319,2.1933E-05
319.2,1E-05
319.4,0.0006265
319.6,3.7845E-05
319.8,0.00060102
320,0.00096786
320.2,0.00034664
320.4,0.00012415
320.6,9.3038E-05
320.8,9.3579E-05
321,9.4237E-05
321.2,9.58E-05
321.4,9.7389E-05
321.6,0.00012289
321.8,0.00016541
322,0.00022728
322.2,0.00033522
322.4,0.00049443
322.6,0.00043285
322.8,0.00055939
323,0.00054849
323.2,0.00026439
323.4,0.00012744
323.6,0.00014086
323.8,0.00021
324,0.00055903
324.2,0.00073957
324.4,0.00097842
324.6,0.0009733
324.8,0.0008782
325,0.00067425
325.2,0.0002714
325.4,0.00010924
325.6,0.0003354
325.8,0.00014788
326,9.2242E-05
326.2,0.00015855
326.4,0.00027251
326.6,0.00021614
326.8,0.000125
327,0.00021902
327.2,0.00013639
327.4,8.4931E-05
327.6,7.4491E-05
327.8,7.2582E-05
328,7.0866E-05
328.2,6.9691E-05
328.4,6.8536E-05
328.6,0.00010286
328.8,0.00014932
329,0.00017289
329.2,0.00011026
329.4,7.0324E-05
329.6,7.5695E-05
329.8,9.8876E-05
330,7.5092E-05
330.2,0.00011038
330.4,0.00016225
330.6,0.00012902
330.8,8.268E-05
331,5.7731E-05
331.2,5.7457E-05
331.4,5.7184E-05
331.6,0.00021203
331.8,9.8685E-05
332,6.1362E-05
332.2,9.3151E-05
332.4,0.00014141
332.6,0.0001842
332.8,0.00022469
333,6.5416E-05
333.2,9.661E-05
333.4,0.00014268
333.6,0.00013897
333.8,0.00011782
334,0.00010339
334.2,0.00010368
334.4,0.00010398
334.6,5.1866E-05
334.8,5.132E-05
335,5.4275E-05
335.2,7.0091E-05
335.4,9.0517E-05
335.6,9.6743E-05
335.8,9.5708E-05
336,4.7472E-05
336.2,4.6583E-05
336.4,4.5711E-05
336.6,4.498E-05
336.8,4.4298E-05
337,4.6474E-05
337.2,6.1007E-05
337.4,8.0084E-05
337.6,4.3683E-05
337.8,4.3378E-05
338,4.3047E-05
338.2,4.2637E-05
338.4,4.2231E-05
338.6,6.2184E-05
338.8,0.00010683
339,4.1804E-05
339.2,4.1122E-05
339.4,4.0451E-05
339.6,3.9745E-05
339.8,3.9037E-05
340,3.8458E-05
340.2,3.8271E-05
340.4,3.8086E-05
340.6,0.00012502
340.8,0.00013805
341,0.00012774
341.2,7.329E-05
341.4,4.2049E-05
341.6,3.612E-05
341.8,3.6159E-05
342,3.6281E-05
342.2,3.5869E-05
342.4,3.5462E-05
342.6,3.5035E-05
342.8,3.4606E-05
343,3.8764E-05
343.2,6.6967E-05
343.4,0.00011569
343.6,5.9385E-05
343.8,9.5305E-05
344,0.00015093
344.2,0.00023037
344.4,0.00035161
344.6,0.00023866
344.8,0.00011821
345,3.3314E-05
345.2,3.2928E-05
345.4,3.2546E-05
345.6,4.8674E-05
345.8,8.2967E-05
346,0.00011159
346.2,6.4801E-05
346.4,3.763E-05
346.6,3.1648E-05
346.8,3.1515E-05
347,3.143E-05
347.2,3.1482E-05
347.4,3.1533E-05
347.6,3.2005E-05
347.8,3.2655E-05
348,3.3371E-05
348.2,3.3372E-05
348.4,3.3372E-05
348.6,4.619E-05
348.8,7.0841E-05
349,8.9941E-05
349.2,5.8432E-05
349.4,3.7962E-05
349.6,8.9946E-05
349.8,4.9691E-05
350,3.1835E-05
350.2,3.1438E-05
350.4,3.1045E-05
350.6,3.7899E-05
350.8,5.0347E-05
351,3.1952E-05
351.2,3.2097E-05
351.4,3.2242E-05
351.6,3.2512E-05
351.8,3.2828E-05
352,3.6318E-05
352.2,5.7262E-05
352.4,9.0285E-05
352.6,3.5208E-05
352.8,3.4957E-05
353,3.4634E-05
353.2,3.4123E-05
353.4,3.3619E-05
353.6,3.3297E-05
353.8,3.304E-05
354,6.5833E-05
354.2,6.4116E-05
354.4,6.2444E-05
354.6,6.9063E-05
354.8,7.9341E-05
355,8.5158E-05
355.2,7.2799E-05
355.4,6.2234E-05
355.6,6.5351E-05
355.8,4.1212E-05
356,2.9216E-05
356.2,2.9155E-05
356.4,2.9094E-05
356.6,2.9498E-05
356.8,3.0098E-05
357,9.2373E-05
357.2,9.2205E-05
357.4,9.2037E-05
357.6,6.6881E-05
357.8,4.3597E-05
358,3.2686E-05
358.2,4.2157E-05
358.4,5.4372E-05
358.6,2.8894E-05
358.8,2.7816E-05
359,2.7039E-05
359.2,2.6931E-05
359.4,2.6824E-05
359.6,2.6904E-05
359.8,2.7048E-05
360,5.4555E-05
360.2,5.44E-05
360.4,5.4245E-05
360.6,5.4115E-05
360.8,5.3993E-05
361,5.0828E-05
361.2,3.9164E-05
361.4,3.0177E-05
361.6,2.7854E-05
361.8,2.7639E-05
362,2.7439E-05
362.2,2.7282E-05
362.4,2.7126E-05
362.6,2.7254E-05
362.8,2.7501E-05
363,7.6855E-05
363.2,4.8214E-05
363.4,3.0246E-05
363.6,3.7591E-05
363.8,5.7637E-05
364,7.7397E-05
364.2,6.6668E-05
364.4,5.7427E-05
364.6,2.7474E-05
364.8,2.7308E-05
365,2.7158E-05
365.2,2.7055E-05
365.4,2.6952E-05
365.6,3.2862E-05
365.8,4.3603E-05
366,2.775E-05
366.2,2.7545E-05
366.4,2.734E-05
366.6,2.723E-05
366.8,2.7149E-05
367,2.8918E-05
367.2,3.8436E-05
367.4,5.1087E-05
367.6,5.8585E-05
367.8,0.00010487
368,0.00015631
368.2,0.00013253
368.4,0.00011236
368.6,8.8768E-05
368.8,6.8085E-05
369,3.416E-05
369.2,4.9926E-05
369.4,7.2967E-05
369.6,5.6786E-05
369.8,3.661E-05
370,2.9049E-05
370.2,4.531E-05
370.4,7.0673E-05
370.6,9.5842E-05
370.8,0.00011544
371,0.00012196
371.2,8.5067E-05
371.4,5.9336E-05
371.6,4.4338E-05
371.8,3.4122E-05
372,2.7575E-05
372.2,2.693E-05
372.4,2.6299E-05
372.6,2.6011E-05
372.8,2.5835E-05
373,2.5784E-05
373.2,2.6203E-05
373.4,2.6628E-05
373.6,2.6639E-05
373.8,2.6029E-05
374,2.5513E-05
374.2,2.522E-05
374.4,2.493E-05
374.6,2.514E-05
374.8,2.5533E-05
375,2.6036E-05
375.2,2.5618E-05
375.4,2.5207E-05
375.6,2.4908E-05
375.8,2.4641E-05
376,2.4551E-05
376.2,2.5E-05
376.4,2.5457E-05
376.6,9.5522E-05
376.8,4.4175E-05
377,2.4632E-05
377.2,2.4446E-05
377.4,2.4261E-05
377.6,2.4684E-05
377.8,2.537E-05
378,7.2479E-05
378.2,4.4852E-05
378.4,2.7755E-05
378.6,2.4404E-05
378.8,2.3975E-05
379,2.3752E-05
379.2,2.4224E-05
379.4,2.4706E-05
379.6,2.499E-05
379.8,2.4872E-05
380,2.4611E-05
380.2,2.4212E-05
380.4,2.3819E-05
380.6,2.3744E-05
380.8,2.3681E-05
381,2.3579E-05
381.2,2.3436E-05
381.4,2.8994E-05
381.6,4.4266E-05
381.8,6.7581E-05
382,4.8382E-05
382.2,3.3971E-05
382.4,3.5416E-05
382.6,5.482E-05
382.8,5.3924E-05
383,3.4609E-05
383.2,2.2213E-05
383.4,2.2043E-05
383.6,2.207E-05
383.8,2.1995E-05
384,2.1819E-05
384.2,2.1652E-05
384.4,2.1492E-05
384.6,2.1334E-05
384.8,2.7531E-05
385,3.5672E-05
385.2,3.4474E-05
385.4,2.4852E-05
385.6,2.0889E-05
385.8,2.0668E-05
386,2.0449E-05
386.2,2.056E-05
386.4,2.0689E-05
386.6,2.0675E-05
386.8,2.0518E-05
387,2.0345E-05
387.2,2.0156E-05
387.4,1.9969E-05
387.6,2.2889E-05
387.8,2.6397E-05
388,2.5925E-05
388.2,2.1685E-05
388.4,1.9628E-05
388.6,1.9195E-05
388.8,1.8772E-05
389,1.8799E-05
389.2,1.884E-05
389.4,1.8841E-05
389.6,1.8803E-05
389.8,1.8692E-05
390,1.8512E-05
390.2,1.8334E-05
390.4,2.7217E-05
390.6,4.0826E-05
390.8,5.1523E-05
391,5.4706E-05
391.2,5.6046E-05
391.4,5.5518E-05
391.6,5.4994E-05
391.8,6.2136E-05
392,7.0394E-05
392.2,7.751E-05
392.4,8.2949E-05
392.6,7.6603E-05
392.8,6.191E-05
393,5.0035E-05
393.2,4.4565E-05
393.4,3.9732E-05
393.6,3.0754E-05
393.8,2.0667E-05
394,1.6694E-05
394.2,1.6457E-05
394.4,1.6224E-05
394.6,2.3357E-05
394.8,3.4375E-05
395,3.2856E-05
395.2,2.0395E-05
395.4,1.5976E-05
395.6,1.5944E-05
395.8,1.5912E-05
396,1.5984E-05
396.2,1.6062E-05
396.4,1.5955E-05
396.6,1.5668E-05
396.8,1.5414E-05
397,1.5191E-05
397.2,1.4971E-05
397.4,4.2238E-05
397.6,0.0001238
397.8,0.00027249
398,0.00045036
398.2,0.00059746
398.4,0.00063617
398.6,0.0006774
398.8,0.00063879
399,0.00060012
399.2,0.00062055
399.4,0.00070626
399.6,0.00074139
399.8,0.00072012
400,0.00069946
400.2,0.00068626
400.4,0.00067349
400.6,0.00066115
400.8,0.00064922
401,0.00066557
401.2,0.00071059
401.4,0.00075865
401.6,0.00072197
401.8,0.00068546
402,0.00067836
402.2,0.00069977
402.4,0.00069644
402.6,0.00067098
402.8,0.00064646
403,0.00060722
403.2,0.00057021
403.4,0.00057276
403.6,0.00061541
403.8,0.0006508
404,0.0006767
404.2,0.00070363
404.4,0.00070418
404.6,0.00070331
404.8,0.00069741
405,0.00068661
405.2,0.00067244
405.4,0.00065507
405.6,0.00063814
405.8,0.0006702
406,0.00070607
406.2,0.00073838
406.4,0.00076647
406.6,0.00079443
406.8,0.00082218
407,0.00085089
407.2,0.00092985
407.4,0.0010178
407.6,0.0011683
407.8,0.0014062
408,0.0015934
408.2,0.0017036
408.4,0.0018215
408.6,0.0023138
408.8,0.0029496
409,0.0037558
409.2,0.0047767
409.4,0.0059982
409.6,0.0074421
409.8,0.0092336
410,0.010262
410.2,0.011387
410.4,0.013404
410.6,0.016738
410.8,0.020041
411,0.022948
411.2,0.026276
411.4,0.028766
411.6,0.031425
411.8,0.037023
412,0.047043
412.2,0.057983
412.4,0.069367
412.6,0.082987
412.8,0.105
413,0.133
413.2,0.15
413.4,0.202
413.6,0.257
413.8,0.338
414,0.448
414.2,0.609
414.4,0.87
414.6,1.224
414.8,1.659
415,2.38
415.2,3.401
415.4,4.922
415.6,7.139
415.8,10.476
416,13.297
416.2,18.925
416.4,26.739
416.6,36.807
416.8,48.594
417,61.368
417.2,73.315
417.4,85.125
417.6,90.958
417.8,94.768
418,96.458
418.2,97.106
418.4,96.995
418.6,96.68
418.8,96.06
419,96.481
419.2,96.429
419.4,96.36
419.6,96.558
419.8,96.696
420,96.634
420.2,96.564
420.4,96.577
420.6,96.242
420.8,95.966
421,95.84
421.2,95.731
421.4,95.56
421.6,95.956
421.8,95.853
422,95.783
422.2,95.837
422.4,95.95
422.6,95.938
422.8,95.977
423,95.829
423.2,95.952
423.4,96.122
423.6,96.067
423.8,96.282
424,96.542
424.2,96.716
424.4,97.587
424.6,97.722
424.8,97.957
425,98.209
425.2,98.4
425.4,98.462
425.6,98.469
425.8,98.154
426,97.746
426.2,97.239
426.4,96.496
426.6,95.88
426.8,95.255
427,94.573
427.2,94.402
427.4,93.82
427.6,93.452
427.8,93.387
428,93.213
428.2,93.404
428.4,93.755
428.6,95.075
428.8,95.177
429,95.274
429.2,95.721
429.4,96.268
429.6,96.675
429.8,97.039
430,97.198
430.2,97.764
430.4,97.702
430.6,97.732
430.8,97.515
431,97.315
431.2,97.032
431.4,96.591
431.6,96.44
431.8,95.926
432,95.532
432.2,95.135
432.4,94.791
432.6,94.499
432.8,94.426
433,94.628
433.2,94.577
433.4,94.773
433.6,95.428
433.8,95.711
434,95.844
434.2,96.274
434.4,96.599
434.6,96.927
434.8,97.179
435,97.481
435.2,97.202
435.4,96.825
435.6,96.308
435.8,95.575
436,94.751
436.2,93.807
436.4,92.863
436.6,92.153
436.8,91.442
437,90.718
437.2,90.416
437.4,90.217
437.6,90.307
437.8,90.526
438,91.121
438.2,91.852
438.4,92.708
438.6,93.701
438.8,94.654
439,95.641
439.2,96.532
439.4,97.219
439.6,97.745
439.8,97.962
440,97.956
440.2,97.725
440.4,97.241
440.6,96.736
440.8,96.105
441,95.431
441.2,94.816
441.4,94.343
441.6,93.93
441.8,93.794
442,93.783
442.2,93.94
442.4,94.304
442.6,94.887
442.8,95.259
443,95.812
443.2,96.487
443.4,96.935
443.6,97.48
443.8,97.839
444,98.143
444.2,98.274
444.4,98.302
444.6,98.202
444.8,98.139
445,97.973
445.2,97.867
445.4,97.697
445.6,97.471
445.8,97.348
446,97.257
446.2,97.19
446.4,97.168
446.6,97.223
446.8,97.258
447,97.208
447.2,97.283
447.4,97.268
447.6,97.266
447.8,97.299
448,97.414
448.2,97.423
448.4,97.497
448.6,97.557
448.8,97.713
449,97.747
449.2,97.92
449.4,98.074
449.6,98.196
449.8,98.32
450,98.395
450.2,98.446
450.4,98.407
450.6,98.391
450.8,98.399
451,98.245
451.2,98.131
451.4,97.839
451.6,97.737
451.8,97.659
452,97.507
452.2,97.605
452.4,97.489
452.6,97.629
452.8,97.682
453,97.874
453.2,98.059
453.4,98.276
453.6,98.437
453.8,98.582
454,98.607
454.2,98.687
454.4,98.655
454.6,98.585
454.8,98.499
455,98.403
455.2,98.29
455.4,98.22
455.6,98.136
455.8,98.115
456,98.228
456.2,98.168
456.4,98.211
456.6,98.277
456.8,98.256
457,98.195
457.2,98.074
457.4,97.924
457.6,97.658
457.8,97.383
458,96.937
458.2,96.583
458.4,96.094
458.6,95.797
458.8,95.416
459,95.325
459.2,95.189
459.4,95.162
459.6,95.366
459.8,95.598
460,96.033
460.2,96.479
460.4,97.013
460.6,97.457
460.8,97.938
461,98.069
461.2,98.123
461.4,97.996
461.6,97.689
461.8,97.358
462,96.935
462.2,96.502
462.4,96.195
462.6,95.663
462.8,94.53
463,91.869
463.2,87.115
463.4,79.826
463.6,69.962
463.8,59.006
464,48.739
464.2,39.668
464.4,31.956
464.6,25.242
464.8,19.227
465,13.525
465.2,8.168
465.4,4.704
465.6,2.58
465.8,1.381
466,0.758
466.2,0.431
466.4,0.253
466.6,0.128
466.8,0.07441
467,0.044945
467.2,0.02755
467.4,0.017444
467.6,0.011376
467.8,0.0074276
468,0.0047427
468.2,0.0031815
468.4,0.0021342
468.6,0.001477
468.8,0.0010404
469,0.00073235
469.2,0.00051327
469.4,0.00036021
469.6,0.00027599
469.8,0.00021147
470,0.00016122
470.2,0.00012229
470.4,9.2753E-05
470.6,6.937E-05
470.8,5.1855E-05
471,4.8981E-05
471.2,4.735E-05
471.4,4.3646E-05
471.6,3.7287E-05
471.8,3.1854E-05
472,2.8619E-05
472.2,2.5925E-05
472.4,2.5882E-05
472.6,2.6435E-05
472.8,2.4167E-05
473,1.6729E-05
473.2,1.1581E-05
473.4,9.8779E-06
473.6,8.9995E-06
473.8,1.0099E-05
474,1.2127E-05
474.2,1.424E-05
474.4,1.552E-05
474.6,1.6915E-05
474.8,7.8548E-06
475,2.5524E-06
475.2,2.9653E-06
475.4,6.7392E-06
475.6,1.2363E-05
475.8,5.4092E-06
476,2.3667E-06
476.2,1.7048E-06
476.4,1.7004E-06
476.6,2.2984E-06
476.8,3.964E-06
477,6.6151E-06
477.2,3.8055E-06
477.4,2.1892E-06
477.6,1.6632E-06
477.8,1.6595E-06
