Type,Emitter
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00095
614,0.00095
615,0.00095
616,0.00095
617,0.00095
618,0.00095
619,0.00095
620,0.00095
621,0.00095
622,0.00095
623,0.00095
624,0.00095
625,0.00095
626,0.00095
627,0.00095
628,0.00095
629,0.00095
630,0.00095
631,0.00095
632,0.00095
633,0.00095
634,0.00095
635,0.00095
636,0.00095
637,0.00095
638,0.00095
639,0.00095
640,0.00095
641,0.00095
642,0.00095
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00107644
660,0.00390449
661,0.0172245
662,0.109434
663,1.19464
664,13.3735
665,24.053
666,22.8863
667,36.4559
668,55.3678
669,64.6843
670,69.6868
671,77.7574
672,84.9854
673,87.6973
674,87.5828
675,87.3719
676,88.2863
677,88.2962
678,87.6725
679,86.3475
680,85.8316
681,86.3804
682,87.3463
683,88.4576
684,88.6631
685,88.3863
686,87.4273
687,87.1465
688,87.1433
689,87.5223
690,88.1234
691,88.5994
692,88.6589
693,88.2161
694,87.45
695,86.9032
696,86.3742
697,86.2416
698,86.3929
699,86.8383
700,87.861
701,88.1009
702,88.4867
703,88.8856
704,88.2582
705,87.9051
706,87.5254
707,87.5531
708,87.6263
709,88.0365
710,88.2136
711,88.4503
712,88.5857
713,88.2764
714,88.0031
715,87.5976
716,87.1395
717,86.7442
718,87.0717
719,87.5258
720,87.9876
721,88.1239
722,87.4542
723,87.3084
724,86.9939
725,87.0982
726,87.3089
727,86.8559
728,84.6448
729,81.1967
730,78.7713
731,79.6993
732,83.8632
733,83.7181
734,73.493
735,55.9171
736,33.0505
737,5.05704
738,2.47282
739,0.536494
740,0.139543
741,0.0415981
742,0.0148127
743,0.0051898
744,0.00230087
745,0.00102251
746,0.00095
747,0.00095
748,0.00095
749,0.00095
750,0.00095
751,0.00095
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00095
765,0.00095
766,0.00095
767,0.00095
768,0.00095
769,0.00095
770,0.00095
771,0.00095
772,0.00095
773,0.00095
774,0.00095
775,0.00095
776,0.00095
777,0.00095
778,0.00095
779,0.00095
780,0.00095
781,0.00095
782,0.00095
783,0.00095
784,0.00095
785,0.00095
786,0.00095
787,0.00095
788,0.00095
789,0.00095
790,0.00095
791,0.00095
792,0.00095
793,0.00095
794,0.00095
795,0.00095
796,0.00095
797,0.00095
798,0.00095
799,0.00095
800,0.00095
801,0.00095
802,0.00095
803,0.00095
804,0.00095
805,0.00095
806,0.00095
807,0.00095
808,0.00095
809,0.00095
810,0.00095
811,0.00095
812,0.00095
813,0.00095
814,0.00095
815,0.00095
816,0.00095
817,0.00095
818,0.00095
819,0.00095
820,0.00095
821,0.00095
822,0.00095
823,0.00095
824,0.00095
825,0.00095
826,0.00095
827,0.00095
828,0.00095
829,0.00095
830,0.00095
831,0.00095
832,0.00095
833,0.00095
834,0.00095
835,0.00095
836,0.00095
837,0.00095
838,0.00095
839,0.00095
840,0.00095
841,0.00095
842,0.00095
843,0.00095
844,0.00095
845,0.00095
846,0.00095
847,0.00095
848,0.00095
849,0.00095
850,0.00095
851,0.00095
852,0.00095
853,0.00095
854,0.00095
855,0.00095
856,0.00095
857,0.00095
858,0.00095
859,0.00095
860,0.00095
861,0.00095
862,0.00095
863,0.00095
864,0.00095
865,0.00095
866,0.00095
867,0.00095
868,0.00095
869,0.00095
870,0.00095
871,0.00095
872,0.00095
873,0.00095
874,0.00095
875,0.00095
876,0.00095
877,0.00095
878,0.00095
879,0.00095
880,0.00095
881,0.00095
882,0.00095
883,0.00095
884,0.00095
885,0.00095
886,0.00095
887,0.00095
888,0.00095
889,0.00095
890,0.00095
891,0.00095
892,0.00095
893,0.00095
894,0.00095
895,0.00095
896,0.00095
897,0.00095
898,0.00095
899,0.00095
900,0.00095
901,0.00095
902,0.00095
903,0.00095
904,0.00095
905,0.00095
906,0.00095
907,0.00095
908,0.00095
909,0.00095
910,0.00095
911,0.00095
912,0.00095
913,0.00095
914,0.00095
915,0.000960067
916,0.00150168
917,0.00216706
918,0.00294287
919,0.00399621
920,0.00552077
921,0.00777997
922,0.0115237
923,0.0186931
924,0.0342422
925,0.0803809
926,0.222131
927,0.365267
928,0.274632
929,0.27524
930,0.384405
931,0.744948
932,1.88284
933,5.96026
934,18.1474
935,31.3641
936,24.2395
937,15.5831
938,10.2955
939,6.75559
940,6.40508
941,7.83888
942,11.0876
943,17.2325
944,28.7848
945,47.2425
946,62.4481
947,61.7145
948,50.6968
949,41.0714
950,35.3558
951,33.1009
952,33.4814
953,36.3097
954,41.5242
955,49.4947
956,60.1718
957,72.3149
958,82.3329
959,86.4776
960,83.9579
961,76.9456
962,69.3935
963,63.1882
964,58.7088
965,56.5052
966,56.1327
967,57.5857
968,60.6312
969,65.3235
970,71.0129
971,76.9999
972,82.4898
973,85.8205
974,86.1791
975,83.4609
976,78.7167
977,73.4771
978,68.3502
979,64.1475
980,61.0157
981,59.2443
982,58.6042
983,59.2644
984,61.0822
985,64.036
986,68.1585
987,72.881
988,77.8873
989,82.6175
990,86.0432
991,87.5328
992,86.725
993,83.8724
994,79.8075
995,75.2775
996,71.0396
997,67.443
998,64.8271
999,63.2816
1000,62.8934
1001,63.7395
1002,65.8188
1003,69.0534
1004,73.3389
1005,78.4809
1006,83.2946
1007,86.8291
1008,87.5103
1009,84.3094
1010,77.2397
1011,67.8934
1012,58.2498
1013,49.0188
1014,41.3902
1015,35.1481
1016,30.1385
1017,26.3103
1018,23.3562
1019,21.1269
1020,19.4357
1021,18.218
1022,17.4078
1023,16.938
1024,16.7769
1025,16.9429
1026,17.4098
1027,18.2734
1028,19.491
1029,21.2281
1030,23.6278
1031,26.728
1032,30.8905
1033,36.4399
1034,43.4768
1035,52.5679
1036,63.3031
1037,74.4434
1038,83.8715
1039,88.4784
1040,86.5533
1041,79.4487
1042,69.8828
1043,60.2945
1044,52.0836
1045,45.4512
1046,40.2727
1047,36.4648
1048,33.7164
1049,31.7825
1050,30.6731
1051,30.2014
1052,30.4057
1053,31.2414
1054,32.838
1055,35.203
1056,38.5231
1057,43.0491
1058,48.8883
1059,56.1607
1060,64.955
1061,74.4682
1062,82.929
1063,87.83
1064,87.1366
1065,80.5006
1066,70.6892
1067,60.007
1068,50.0034
1069,41.9685
1070,35.5163
1071,30.408
1072,26.5996
1073,23.619
1074,21.3534
1075,19.6718
1076,18.4088
1077,17.5406
1078,16.9924
1079,16.7212
1080,16.7212
1081,17.015
1082,17.5923
1083,18.4889
1084,19.7845
1085,21.5159
1086,23.8462
1087,26.9763
1088,31.0776
1089,36.3619
1090,43.3728
1091,52.0142
1092,62.4341
1093,73.2284
1094,81.8025
1095,85.0281
1096,81.121
1097,71.8788
1098,60.5649
1099,49.9379
1100,41.2539
1101,34.1688
1102,28.7884
1103,24.729
1104,21.6179
1105,19.2137
1106,17.3559
1107,15.9722
1108,14.9106
1109,14.1348
1110,13.6151
1111,13.2858
1112,13.1566
1113,13.2106
1114,13.4393
1115,13.8759
1116,14.5063
1117,15.4038
1118,16.6225
1119,18.1396
1120,20.1641
1121,22.7482
1122,25.9972
1123,30.3091
1124,35.8744
1125,42.8824
1126,51.7275
1127,61.8993
1128,72.7721
1129,81.7331
1130,85.9065
1131,83.8928
1132,76.5099
1133,66.6477
1134,56.3907
1135,47.5559
1136,40.2089
1137,34.416
1138,29.9248
1139,26.3573
1140,23.7053
1141,21.5858
1142,19.9783
1143,18.7832
1144,17.914
1145,17.3121
1146,17.0169
1147,16.9343
1148,17.1096
1149,17.4995
1150,18.2176
1151,19.1771
1152,20.5505
1153,22.3579
1154,24.697
1155,27.6995
1156,31.7438
1157,36.7622
1158,43.2891
1159,51.2451
1160,60.2899
1161,69.7652
1162,76.3374
1163,77.7984
1164,72.336
1165,62.8486
1166,51.6888
1167,41.4935
1168,33.0392
1169,26.3246
1170,21.3466
1171,17.501
1172,14.5131
1173,12.2689
1174,10.4671
1175,9.03879
1176,7.90952
1177,6.97011
1178,6.23131
1179,5.60936
1180,5.07417
1181,4.63785
1182,4.26336
1183,3.94048
1184,3.66946
1185,3.42915
1186,3.2244
1187,3.04554
1188,2.88076
1189,2.74497
1190,2.6238
1191,2.50732
1192,2.41509
1193,2.331
1194,2.25985
1195,2.1932
1196,2.12575
1197,2.06139
1198,2.00497
1199,1.94884
1200,1.87902
