Type,Emitter
Maker,"Semrock"
ProductName,"FF01-446/532/646-25"
Comment,""
Public,1
wavedataset
349,1E-05
349.2,1E-05
349.4,1E-05
349.6,1E-05
349.8,1E-05
350,1E-05
350.2,1E-05
350.4,1E-05
350.6,1E-05
350.8,1E-05
351,1E-05
351.2,1E-05
351.4,1E-05
351.6,1E-05
351.8,1E-05
352,1E-05
352.2,1E-05
352.4,1E-05
352.6,1E-05
352.8,1E-05
353,1E-05
353.2,1E-05
353.4,1E-05
353.6,1E-05
353.8,1E-05
354,1E-05
354.2,1E-05
354.4,1E-05
354.6,1E-05
354.8,1E-05
355,1E-05
355.2,1E-05
355.4,1E-05
355.6,1E-05
355.8,1E-05
356,1E-05
356.2,1E-05
356.4,1E-05
356.6,1E-05
356.8,1E-05
357,1E-05
357.2,1E-05
357.4,1E-05
357.6,1E-05
357.8,1E-05
358,1E-05
358.2,1E-05
358.4,1E-05
358.6,1E-05
358.8,1E-05
359,1E-05
359.2,1E-05
359.4,1E-05
359.6,1E-05
359.8,1E-05
360,1E-05
360.2,1E-05
360.4,1E-05
360.6,1E-05
360.8,1E-05
361,1E-05
361.2,1E-05
361.4,1E-05
361.6,1E-05
361.8,1E-05
362,1E-05
362.2,1E-05
362.4,1E-05
362.6,1E-05
362.8,1E-05
363,1E-05
363.2,1E-05
363.4,1E-05
363.6,1E-05
363.8,1E-05
364,1E-05
364.2,1E-05
364.4,1E-05
364.6,1E-05
364.8,1E-05
365,1E-05
365.2,1E-05
365.4,1E-05
365.6,1E-05
365.8,1E-05
366,1E-05
366.2,1E-05
366.4,1E-05
366.6,1E-05
366.8,1E-05
367,1E-05
367.2,1E-05
367.4,1E-05
367.6,1E-05
367.8,1E-05
368,1E-05
368.2,1E-05
368.4,1E-05
368.6,1E-05
368.8,1E-05
369,1E-05
369.2,1E-05
369.4,1E-05
369.6,1E-05
369.8,1E-05
370,1E-05
370.2,1E-05
370.4,1E-05
370.6,1E-05
370.8,1E-05
371,1E-05
371.2,1E-05
371.4,1E-05
371.6,1E-05
371.8,1E-05
372,1E-05
372.2,1E-05
372.4,1E-05
372.6,1E-05
372.8,1E-05
373,1E-05
373.2,1E-05
373.4,1E-05
373.6,1E-05
373.8,1E-05
374,1E-05
374.2,1E-05
374.4,1E-05
374.6,1E-05
374.8,1E-05
375,1E-05
375.2,1E-05
375.4,1E-05
375.6,1E-05
375.8,1E-05
376,1E-05
376.2,1E-05
376.4,1E-05
376.6,1E-05
376.8,1E-05
377,1E-05
377.2,1E-05
377.4,1E-05
377.6,1E-05
377.8,1E-05
378,1E-05
378.2,1E-05
378.4,1E-05
378.6,1E-05
378.8,1E-05
379,1E-05
379.2,1E-05
379.4,1E-05
379.6,1E-05
379.8,1E-05
380,1E-05
380.2,1E-05
380.4,1E-05
380.6,1E-05
380.8,1E-05
381,1E-05
381.2,1E-05
381.4,1E-05
381.6,1E-05
381.8,1E-05
382,1E-05
382.2,1E-05
382.4,1E-05
382.6,1E-05
382.8,1E-05
383,1E-05
383.2,1E-05
383.4,1E-05
383.6,1E-05
383.8,1E-05
384,1E-05
384.2,1E-05
384.4,1E-05
384.6,1E-05
384.8,1E-05
385,1E-05
385.2,1E-05
385.4,1E-05
385.6,1E-05
385.8,1E-05
386,1E-05
386.2,1E-05
386.4,1E-05
386.6,1E-05
386.8,1E-05
387,1E-05
387.2,1E-05
387.4,1E-05
387.6,1E-05
387.8,1E-05
388,1E-05
388.2,1E-05
388.4,1E-05
388.6,1E-05
388.8,1E-05
389,1E-05
389.2,1E-05
389.4,1E-05
389.6,1E-05
389.8,1E-05
390,1E-05
390.2,1E-05
390.4,1E-05
390.6,1E-05
390.8,1E-05
391,1E-05
391.2,1E-05
391.4,1E-05
391.6,1E-05
391.8,1E-05
392,1E-05
392.2,1E-05
392.4,1E-05
392.6,1E-05
392.8,1E-05
393,1E-05
393.2,1E-05
393.4,1E-05
393.6,1E-05
393.8,1E-05
394,1E-05
394.2,1E-05
394.4,1E-05
394.6,1E-05
394.8,1E-05
395,1E-05
395.2,1E-05
395.4,1E-05
395.6,1E-05
395.8,1E-05
396,1E-05
396.2,1E-05
396.4,1E-05
396.6,1E-05
396.8,1E-05
397,1E-05
397.2,1E-05
397.4,1E-05
397.6,1E-05
397.8,1E-05
398,1E-05
398.2,1E-05
398.4,1E-05
398.6,1E-05
398.8,1E-05
399,1E-05
399.2,1E-05
399.4,1E-05
399.6,1E-05
399.8,1E-05
400,1E-05
400.2,1E-05
400.4,1E-05
400.6,1E-05
400.8,1E-05
401,1E-05
401.2,1E-05
401.4,1E-05
401.6,1E-05
401.8,1E-05
402,1E-05
402.2,1E-05
402.4,1E-05
402.6,1E-05
402.8,1E-05
403,1E-05
403.2,1E-05
403.4,1E-05
403.6,1E-05
403.8,1E-05
404,1E-05
404.2,1E-05
404.4,1E-05
404.6,1E-05
404.8,1E-05
405,1E-05
405.2,1E-05
405.4,1E-05
405.6,1E-05
405.8,1E-05
406,1E-05
406.2,1E-05
406.4,1E-05
406.6,1E-05
406.8,1E-05
407,1E-05
407.2,1E-05
407.4,1E-05
407.6,1E-05
407.8,1E-05
408,1E-05
408.2,1E-05
408.4,1E-05
408.6,1E-05
408.8,1E-05
409,1E-05
409.2,1E-05
409.4,1E-05
409.6,1E-05
409.8,1E-05
410,1E-05
410.2,1E-05
410.4,1E-05
410.6,1E-05
410.8,1E-05
411,1E-05
411.2,1E-05
411.4,1E-05
411.6,1E-05
411.8,1E-05
412,1E-05
412.2,1E-05
412.4,1E-05
412.6,1E-05
412.8,1E-05
413,1E-05
413.2,1E-05
413.4,1E-05
413.6,1E-05
413.8,1E-05
414,1E-05
414.2,1E-05
414.4,1E-05
414.6,1E-05
414.8,1E-05
415,1E-05
415.2,1E-05
415.4,1E-05
415.6,1E-05
415.8,1E-05
416,1E-05
416.2,1E-05
416.4,1E-05
416.6,1E-05
416.8,1E-05
417,1E-05
417.2,1E-05
417.4,1E-05
417.6,1E-05
417.8,1E-05
418,1E-05
418.2,1E-05
418.4,1E-05
418.6,1E-05
418.8,1E-05
419,1E-05
419.2,1E-05
419.4,1E-05
419.6,1E-05
419.8,1E-05
420,1E-05
420.2,1E-05
420.4,1E-05
420.6,1E-05
420.8,4.18812605333609E-05
421,0.00117371839188835
421.2,5.17693312999784E-05
421.4,1.67069797914016E-05
421.6,1E-05
421.8,1E-05
422,1E-05
422.2,1E-05
422.4,1E-05
422.6,1E-05
422.8,1E-05
423,1E-05
423.2,1.03964514976083E-05
423.4,1.37107004089994E-05
423.6,1.88572010446388E-05
423.8,2.70254667507375E-05
424,4.03522780286573E-05
424.2,6.27972767489484E-05
424.4,0.00010195823007808
424.6,0.000172983241313617
424.8,0.000307371268450132
425,0.000573728860480619
425.2,0.00112937818788219
425.4,0.0023565168821349
425.6,0.00524657592364958
425.8,0.0125733695812387
426,0.0328185555253786
426.2,0.094839150066791
426.4,0.310603428820302
426.6,1.19184600233474
426.8,5.55487181551916
427,28.9109674684849
427.2,80.6683854692083
427.4,91.6744991573866
427.6,91.727355057026
427.8,92.7398921377584
428,93.1081329057214
428.2,93.2616101543843
428.4,93.7060397641233
428.6,94.2781926631349
428.8,94.7153825189026
429,94.9421057582177
429.2,94.961155003837
429.4,94.7620324613863
429.6,94.3855813268821
429.8,93.9909982592978
430,93.7960565964949
430.2,93.9385245806108
430.4,94.3842711245456
430.6,94.9504459430613
430.8,95.4231404656446
431,95.6862762113485
431.2,95.7695700600501
431.4,95.7877965024339
431.6,95.8305877385518
431.8,95.8894361642595
432,95.8682453964036
432.2,95.6639841332697
432.4,95.2593681448302
432.6,94.7613453317207
432.8,94.3586918982664
433,94.2295204322723
433.2,94.4546247196698
433.4,94.9766990807529
433.6,95.619040790989
433.8,96.1573569692702
434,96.4173353917196
434.2,96.3504535118698
434.4,96.0451120640048
434.6,95.6696074005961
434.8,95.3857974885969
435,95.2810661746973
435.2,95.3448020996511
435.4,95.4904762206153
435.6,95.6081202971503
435.8,95.6221786146978
436,95.5271540760691
436.2,95.3843011237536
436.4,95.2841886300779
436.6,95.2974766707644
436.8,95.4385818637713
437,95.6572304713145
437.2,95.8601920973267
437.4,95.9538297355875
437.6,95.888609976964
437.8,95.6839245566583
438,95.4205916559473
438.2,95.2056330915194
438.4,95.1273318376965
438.6,95.22012957272
438.8,95.4516621665487
439,95.7353463890447
439.2,95.964154038587
439.4,96.0536439603131
439.6,95.9766468114672
439.8,95.7736615505268
440,95.5343128128396
440.2,95.359607846444
440.4,95.3223543927621
440.6,95.4409002013301
440.8,95.6741438789529
441,95.9386312289922
441.2,96.1422514501468
441.4,96.2227934847437
441.6,96.1756961491233
441.8,96.0582972829361
442,95.968411710314
442.2,96.0067773547216
442.4,96.2382450063582
442.6,96.6644009836082
442.8,97.2152430040241
443,97.7632751800469
443.2,98.1589871811022
443.4,98.2794430219336
443.6,98.0731096482567
443.8,97.5814082957166
444,96.9267155652276
444.2,96.2731556408538
444.4,95.7781305033534
444.6,95.5519881282446
444.8,95.634833660533
445,95.9918021205695
445.2,96.5249628497617
445.4,97.0993416451029
445.6,97.5786016943021
445.8,97.8617069609641
446,97.908650307616
446.2,97.7456371706218
446.4,97.4485884738288
446.6,97.113259819326
446.8,96.8244617835971
447,96.6344447481521
447.2,96.5549164821136
447.4,96.5621790446407
447.6,96.6117745156301
447.8,96.6572909425526
448,96.6672324674641
448.2,96.634590301706
448.4,96.5763962080651
448.6,96.5243413320833
448.8,96.5107288402413
449,96.5551757367158
449.2,96.6565096581181
449.4,96.7921512253545
449.6,96.9248660475867
449.8,97.0145924451005
450,97.0314316959047
450.2,96.9653662004698
450.4,96.8293534121274
450.6,96.6549475914883
450.8,96.4824301908213
451,96.349220296132
451.2,96.2804400503225
451.4,96.2842516589229
451.6,96.3527633158213
451.8,96.4675717366475
452,96.6077053128432
452.2,96.7570757623407
452.4,96.90876664411
452.6,97.0646528359819
452.8,97.2306228278057
453,97.4093889562774
453.2,97.5938482870655
453.4,97.7638905503661
453.6,97.8885102384347
453.8,97.9333366724522
454,97.8716527515444
454.2,97.6952773748198
454.4,97.4211751074346
454.6,97.0908708849359
454.8,96.7623257330175
455,96.4966309920011
455.2,96.3434269432324
455.4,96.328931873717
455.6,96.4494048582405
455.8,96.6715145555451
456,96.9397626909047
456.2,97.189649924315
456.4,97.3635820937941
456.6,97.4251149759411
456.8,97.3670488711372
457,97.2107679140831
457.2,96.99748411864
457.4,96.7750328951861
457.6,96.5850684053385
457.8,96.4546156742368
458,96.3937473000388
458.2,96.3987344448004
458.4,96.4581467566763
458.6,96.558527528023
458.8,96.6867751927212
459,96.8282410434287
459.2,96.9622416622085
459.4,97.0590384912775
459.6,97.0830007969685
459.8,97.0045948701934
460,96.8189760098854
460.2,96.5631046391074
460.4,96.320143231129
460.6,96.2026395106067
460.8,96.3141225277702
461,96.6982087335404
461.2,97.292711240242
461.4,97.9148419662358
461.6,98.3089120780452
461.8,98.2704601860181
462,97.8010914587483
462.2,97.1812778954013
462.4,96.861639930587
462.6,97.1779605813004
462.8,97.999380764661
463,98.5587817140759
463.2,97.9816012824893
463.4,96.7115133709436
463.6,97.0767437303686
463.8,97.8792674634921
464,75.240669486475
464.2,29.6113335135671
464.4,8.60793307097244
464.6,2.65737888511742
464.8,0.924531953931068
465,0.357361348240479
465.2,0.150456953147301
465.4,0.067919084182409
465.6,0.0324898135171853
465.8,0.0163252942648797
466,0.00855888184196035
466.2,0.00465733568989904
466.4,0.00261942723378955
466.6,0.00151757154982756
466.8,0.000903131022952697
467,0.000550802355105455
467.2,0.000343578630084219
467.4,0.000218831113322983
467.6,0.000142106250034621
467.8,9.39701582861807E-05
468,6.3206143362434E-05
468.2,4.32014251262358E-05
468.4,2.99799720976944E-05
468.6,2.11069017437262E-05
468.8,1.50653336107084E-05
469,1.08949576833576E-05
469.2,1E-05
469.4,1E-05
469.6,1E-05
469.8,1E-05
470,1E-05
470.2,1E-05
470.4,1E-05
470.6,1E-05
470.8,1E-05
471,1E-05
471.2,1E-05
471.4,1E-05
471.6,1E-05
471.8,1E-05
472,1E-05
472.2,1E-05
472.4,1E-05
472.6,1E-05
472.8,1E-05
473,1E-05
473.2,1E-05
473.4,1E-05
473.6,1E-05
473.8,1E-05
474,1E-05
474.2,1E-05
474.4,1E-05
474.6,1E-05
474.8,1E-05
475,1E-05
475.2,1E-05
475.4,1E-05
475.6,1E-05
475.8,1E-05
476,1E-05
476.2,1E-05
476.4,1E-05
476.6,1E-05
476.8,1E-05
477,1E-05
477.2,1E-05
477.4,1E-05
477.6,1E-05
477.8,1E-05
478,1E-05
478.2,1E-05
478.4,1E-05
478.6,1E-05
478.8,1E-05
479,1E-05
479.2,1E-05
479.4,1E-05
479.6,1E-05
479.8,1E-05
480,1E-05
480.2,1E-05
480.4,1E-05
480.6,1E-05
480.8,1E-05
481,1E-05
481.2,1E-05
481.4,1E-05
481.6,1E-05
481.8,1E-05
482,1E-05
482.2,1E-05
482.4,1E-05
482.6,1E-05
482.8,1E-05
483,1E-05
483.2,1E-05
483.4,1E-05
483.6,1E-05
483.8,1E-05
484,1E-05
484.2,1E-05
484.4,1E-05
484.6,1E-05
484.8,1E-05
485,1E-05
485.2,1E-05
485.4,1E-05
485.6,1E-05
485.8,1E-05
486,1E-05
486.2,1E-05
486.4,1E-05
486.6,1E-05
486.8,1E-05
487,1E-05
487.2,1E-05
487.4,1E-05
487.6,1E-05
487.8,1E-05
488,1E-05
488.2,1E-05
488.4,1E-05
488.6,1E-05
488.8,1E-05
489,1E-05
489.2,1E-05
489.4,1E-05
489.6,1E-05
489.8,1E-05
490,1E-05
490.2,1E-05
490.4,1E-05
490.6,1E-05
490.8,1E-05
491,1E-05
491.2,1E-05
491.4,1E-05
491.6,1E-05
491.8,1E-05
492,1E-05
492.2,1E-05
492.4,1E-05
492.6,1E-05
492.8,1E-05
493,1E-05
493.2,1E-05
493.4,1E-05
493.6,1E-05
493.8,1E-05
494,1E-05
494.2,1E-05
494.4,1E-05
494.6,1E-05
494.8,1E-05
495,1E-05
495.2,1E-05
495.4,1E-05
495.6,1E-05
495.8,1E-05
496,1.15088163583623E-05
496.2,1.59445973818383E-05
496.4,2.2318376585637E-05
496.6,3.15785293412336E-05
496.8,4.51895443829339E-05
497,6.54429859772158E-05
497.2,9.59753269301524E-05
497.4,0.000142644390090291
497.6,0.000215038785372191
497.8,0.000329126653909503
498,0.000511998646381734
498.2,0.000810549590304591
498.4,0.00130775531255518
498.6,0.00215400018743097
498.8,0.00362914681047106
499,0.0062695433275715
499.2,0.0111374617542554
499.4,0.020416511682417
499.6,0.0387901894204593
499.8,0.0768100206671776
500,0.159657759560229
500.2,0.351685562357617
500.4,0.831353510933949
500.6,2.14341108456878
500.8,6.12428716879635
501,19.1373170967524
501.2,54.8459530049953
501.4,93.4038799334763
501.6,98.5515931252795
501.8,95.8158745906623
502,96.0765392282866
502.2,97.7562662146603
502.4,98.6346739289295
502.6,98.2149324309626
502.8,97.2529656662943
503,96.6202341846622
503.2,96.7111621213628
503.4,97.4294256876898
503.6,98.394146899801
503.8,99.176089698382
504,99.4918328640015
504.2,99.2976351386936
504.4,98.7578976743886
504.6,98.1318805904439
504.8,97.6558885905987
505,97.4710155457996
505.2,97.6027769746141
505.4,97.9771613257158
505.6,98.4572419442899
505.8,98.8893040522112
506,99.1483585917833
506.2,99.1715035735532
506.4,98.9695804732571
506.6,98.6152341805805
506.8,98.2147296174025
507,97.8755594399765
507.2,97.6800139201251
507.4,97.6695854488903
507.6,97.8404848955506
507.8,98.1484245421198
508,98.5204822871509
508.2,98.8718213598813
508.4,99.1244292536603
508.6,99.2240948067784
508.8,99.1515628698744
509,98.9250475192962
509.2,98.5938789295408
509.4,98.2257787213825
509.6,97.8917419699422
509.8,97.6522744373855
510,97.5473728177068
510.2,97.5911280893569
510.4,97.7708423455732
510.6,98.0501753672534
510.8,98.3757221399964
511,98.6862681299034
511.2,98.9235399658947
511.4,99.0426978800115
511.6,99.020473304622
511.8,98.8591196340284
512,98.5853101042154
512.2,98.2444534113557
512.4,97.8920277511077
512.6,97.5840079662392
512.8,97.3682168055011
513,97.2777672976503
513.2,97.3270731111618
513.4,97.5104482789205
513.6,97.8031406762858
513.8,98.1646248420106
514,98.5439416861865
514.2,98.8866814650526
514.4,99.142844543152
514.6,99.274408711493
514.8,99.261210194863
515,99.103914750507
515.2,98.8234580599588
515.4,98.4571782364475
515.6,98.0526032843354
515.8,97.6602745350784
516,97.3269112999626
516.2,97.0898450074471
516.4,96.9731832706511
516.6,96.9857919013918
516.8,97.120986657931
517,97.3577767754239
517.2,97.6635166949362
517.4,97.9978068027397
517.6,98.3173785223828
517.8,98.5815036272718
518,98.757248479326
518.2,98.8237623364281
518.4,98.7748489617035
518.6,98.6193575930748
518.8,98.3793735350661
519,98.0866404313037
519.2,97.7779544522649
519.4,97.4903526605337
519.6,97.2567927906338
519.8,97.1027810442884
520,97.0441542988336
520.2,97.0860348438326
520.4,97.2228742572759
520.6,97.4394796192954
520.8,97.7128846472266
521,98.0149209566459
521.2,98.3152925794186
521.4,98.5848751147648
521.6,98.7988798979205
521.8,98.9394824732548
522,98.9975507486575
522.2,98.9732327597579
522.4,98.8753545072755
522.6,98.719782615725
522.8,98.5270689019787
523,98.3197745892249
523.2,98.1198602684157
523.4,97.9464471895851
523.6,97.8141427416639
523.8,97.7320129009668
524,97.7031987247291
524.2,97.7251187461469
524.4,97.7901691095045
524.6,97.8868166612426
524.8,98.0009694751385
525,98.1174998656566
525.2,98.2217854830747
525.4,98.3011300547196
525.6,98.3459281016367
525.8,98.3504718896084
526,98.3133342700806
526.2,98.2373124382112
526.4,98.1289709288412
526.6,97.9978644744235
526.8,97.8555487703499
527,97.7144948443739
527.2,97.587012139626
527.4,97.484263493788
527.6,97.4154292309064
527.8,97.3870537359908
528,97.4025903537294
528.2,97.4621506584963
528.4,97.5624611071498
528.6,97.6970293431059
528.8,97.8565232842011
529,98.0293632428936
529.2,98.2025167619685
529.4,98.3624675479291
529.6,98.4963048187924
529.8,98.5928516122401
530,98.6437266173734
530.2,98.6442213303469
530.4,98.5938796206518
530.6,98.4966925498728
530.8,98.3608621243583
531,98.1981430959847
531.2,98.022824339868
531.4,97.8504528034741
531.6,97.6964269181666
531.8,97.5745912250729
532,97.4959535724652
532.2,97.4676272981315
532.4,97.4920801669245
532.6,97.566752766213
532.8,97.6840927312541
533,97.832034635477
533.2,97.9949309839233
533.4,98.1549032711571
533.6,98.2935316870877
533.8,98.3937426110291
534,98.4416967684827
534.2,98.4284451909738
534.4,98.3511217290698
534.6,98.2134887076889
534.8,98.025741626507
535,97.803590681252
535.2,97.5667444609686
535.4,97.3369983997419
535.6,97.1361604964461
535.8,96.9840407415335
536,96.8966860020872
536.2,96.8849882674467
536.4,96.953744974299
536.6,97.1012154639619
536.8,97.3191966986105
537,97.5936260270654
537.2,97.9057004026422
537.4,98.2334685544992
537.6,98.5538007762002
537.8,98.8445750360776
538,99.08685312653
538.2,99.2667788542962
538.4,99.3769326585956
538.6,99.4169354032813
538.8,99.3932056686504
539,99.3179059622436
539.2,99.207239662346
539.4,99.0793490302817
539.6,98.952099397976
539.8,98.8410182751257
540,98.7576067637697
540.2,98.7081739861357
540.4,98.6932815839217
540.6,98.7078412067121
540.8,98.7418447104464
541,98.7816687605185
541.2,98.8118426984535
541.4,98.8171079430007
541.6,98.7845398410874
541.8,98.7054645178998
542,98.576902684337
542.2,98.4023213408043
542.4,98.1915704502985
542.6,97.9600082250101
542.8,97.7269384373139
543,97.5135743178694
543.2,97.3407860489411
543.4,97.2268820414131
543.6,97.1856335083455
543.8,97.2246988654008
544,97.3445581894947
544.2,97.5380376488502
544.4,97.790487551545
544.6,98.0806666533125
544.8,98.3823515847663
545,98.6666283499127
545.2,98.9047273481688
545.4,99.0711417360501
545.6,99.1466393268819
545.8,99.1207454860603
546,98.9932865061779
546.2,98.7747126322695
546.4,98.4851278391951
546.6,98.1521845006429
546.8,97.8081762135385
547,97.486749216142
547.2,97.2196401975439
547.4,97.0337599037963
547.6,96.9488245730496
547.8,96.9756343884277
548,97.1150367015855
548.2,97.3575963673961
548.4,97.684011669935
548.6,98.0663402751592
548.8,98.4700882541861
549,98.8571518489116
549.2,99.1894736649815
549.4,99.4330967889609
549.6,99.5621226418269
549.8,99.5619719640704
550,99.4313774237128
550.2,99.1827212233918
550.4,98.8406357955482
550.6,98.4391370102109
550.8,98.0177732034992
551,97.6173933084815
551.2,97.2760872542728
551.4,97.0256966528024
551.6,96.8891129924286
551.8,96.8784361239627
552,96.9939911528968
552.2,97.2241963007043
552.4,97.5463107310726
552.6,97.9281266957263
552.8,98.3306612008065
553,98.71181268802
553.2,99.0307702021324
553.4,99.2527302079479
553.6,99.3532660045531
553.8,99.3216043113816
554,99.162167218215
554.2,98.8940390917317
554.4,98.5484333758501
554.6,98.1646212709377
554.8,97.7850285201254
555,97.4502440253152
555.2,97.1945531852969
555.4,97.0423988101419
555.6,97.0059622545494
555.8,97.08397362652
556,97.2618094414184
556.2,97.5129471881103
556.4,97.8018355696977
556.6,98.0881337461153
556.8,98.3320446866424
557,98.5001406904979
557.2,98.5707609102261
557.4,98.5379079940012
557.6,98.4127122564293
557.8,98.2219813671531
558,98.0039765426715
558.2,97.8021292366263
558.4,97.6577488134881
558.6,97.60282501508
558.8,97.6539018031038
559,97.8078571514767
559.2,98.0403787436663
559.4,98.307942827932
559.6,98.5539768270234
559.8,98.7193184231296
560,98.7558921312335
560.2,98.6409164672808
560.4,98.387662033646
560.6,98.0487458315749
560.8,97.7095104037713
561,97.471622233775
561.2,97.4292114403439
561.4,97.6408575174065
561.6,98.101259347353
561.8,98.71871354486
562,99.3104565083089
562.2,99.6353054483356
562.4,99.4811492404028
562.6,98.7980375175834
562.8,97.8179213710352
563,97.0672685313691
563.2,97.1765457691342
563.4,98.299799144827
563.6,98.5837720362769
563.8,91.6156756742041
564,70.082054801734
564.2,41.708580285448
564.4,21.15929290181
564.6,10.3043858978895
564.8,5.12065223945268
565,2.64692077931747
565.2,1.42638703809186
565.4,0.798872755552053
565.6,0.46304972139141
565.8,0.276649087179746
566,0.169765389230227
566.2,0.106681889718452
566.4,0.0684803652591967
566.6,0.0448085653331562
566.8,0.0298334116029407
567,0.0201805929969175
567.2,0.0138512760021107
567.4,0.00963568917872033
567.6,0.00678716352417299
567.8,0.00483653338787939
568,0.0034841120560624
568.2,0.00253554162504702
568.4,0.00186298769200506
568.6,0.00138126375714433
568.8,0.00103290552410002
569,0.000778703254580081
569.2,0.000591613902637655
569.4,0.000452796091892187
569.6,0.000348996695875049
569.8,0.000270808748900439
570,0.000211497777659257
570.2,0.000166203129874903
570.4,0.000131389300195385
570.6,0.000104465528762834
570.8,8.35198846739973E-05
571,6.71318338629945E-05
571.2,5.42390876481979E-05
571.4,4.40423077998012E-05
571.6,3.59364192631822E-05
571.8,2.94607634956103E-05
572,2.42626877709033E-05
572.2,2.00707804714989E-05
572.4,1.66750780890179E-05
572.6,1.39123503609794E-05
572.8,1.16550896465819E-05
573,1E-05
573.2,1E-05
573.4,1E-05
573.6,1E-05
573.8,1E-05
574,1E-05
574.2,1E-05
574.4,1E-05
574.6,1E-05
574.8,1E-05
575,1E-05
575.2,1E-05
575.4,1E-05
575.6,1E-05
575.8,1E-05
576,1E-05
576.2,1E-05
576.4,1E-05
576.6,1E-05
576.8,1E-05
577,1E-05
577.2,1E-05
577.4,1E-05
