Type,Emitter
699,0.00095
700,0.00095
701,0.00095
702,0.00095
703,0.00095
704,0.00095
705,0.00095
706,0.00095
707,0.00095
708,0.00095
709,0.00095
710,0.00095
711,0.00095
712,0.00095
713,0.00095
714,0.00095
715,0.00095
716,0.00095
717,0.00095
718,0.00095
719,0.00095
720,0.00095
721,0.00095
722,0.00095
723,0.00095
724,0.00095
725,0.00095
726,0.00095
727,0.00095
728,0.00095
729,0.00095
730,0.00095
731,0.00095
732,0.00095
733,0.00095
734,0.00095
735,0.00095
736,0.00095
737,0.00095
738,0.00095
739,0.00095
740,0.00095
741,0.00095
742,0.00095
743,0.00095
744,0.00095
745,0.00095
746,0.00095
747,0.00095
748,0.00095
749,0.00095
750,0.00095
751,0.00095
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00095
765,0.00095
766,0.00095
767,0.00095
768,0.00095
769,0.00095
770,0.00095
771,0.00095
772,0.00095
773,0.00095
774,0.00132617
775,0.00739824
776,0.268309
777,3.11886
778,0.284362
779,0.050246
780,0.0502116
781,0.0958063
782,0.561572
783,10.2798
784,3.10438
785,0.200491
786,0.0880762
787,0.0614803
788,0.0533321
789,0.0571164
790,0.0746652
791,0.115846
792,0.254646
793,1.3861
794,17.7825
795,3.4798
796,0.529629
797,0.220359
798,0.141303
799,0.114214
800,0.109317
801,0.123208
802,0.165771
803,0.297155
804,0.988029
805,14.303
806,3.51693
807,0.716439
808,0.217726
809,0.109256
810,0.071375
811,0.055817
812,0.0495683
813,0.0482344
814,0.0566572
815,0.0811128
816,0.200508
817,3.75177
818,3.5609
819,0.288766
820,0.0466193
821,0.017734
822,0.00891496
823,0.00450407
824,0.0029222
825,0.00250504
826,0.0011765
827,0.00137218
828,0.00106932
829,0.00095
830,0.00095
831,0.00095
832,0.00095
833,0.00095
834,0.00095
835,0.00095
836,0.00095
837,0.00095
838,0.00095
839,0.00095
840,0.00095
841,0.00095
842,0.00095
843,0.00095
844,0.00095
845,0.00095
846,0.00095
847,0.00095
848,0.00095
849,0.00095
850,0.00095
851,0.00095
852,0.00095
853,0.00095
854,0.00095
855,0.00095
856,0.00095
857,0.00095
858,0.00095
859,0.00095
860,0.00095
861,0.00095
862,0.00101566
863,0.00128346
864,0.00163486
865,0.00210539
866,0.00276364
867,0.00365468
868,0.00493332
869,0.00669696
870,0.00904301
871,0.0121555
872,0.0161913
873,0.0210482
874,0.0267029
875,0.0333747
876,0.040639
877,0.04839
878,0.056861
879,0.0658739
880,0.0753513
881,0.0852545
882,0.0959658
883,0.107677
884,0.121113
885,0.137666
886,0.158365
887,0.185236
888,0.22102
889,0.265291
890,0.320567
891,0.387627
892,0.462732
893,0.544126
894,0.629643
895,0.71526
896,0.795653
897,0.87017
898,0.937826
899,0.991672
900,1.03137
901,1.06111
902,1.08285
903,1.09857
904,1.11719
905,1.14901
906,1.20367
907,1.29585
908,1.44919
909,1.63135
910,1.76422
911,1.95452
912,2.14203
913,2.42047
914,2.85341
915,3.51453
916,4.56003
917,6.40489
918,9.77605
919,16.5008
920,31.5254
921,59.1066
922,76.1321
923,59.0738
924,37.1346
925,23.3645
926,15.938
927,11.8342
928,9.52802
929,8.17356
930,7.393
931,7.01523
932,6.9549
933,7.17214
934,7.66259
935,8.45455
936,9.75953
937,11.6957
938,14.6575
939,19.195
940,26.4767
941,38.1997
942,55.9441
943,77.3521
944,86.4279
945,74.8945
946,55.0968
947,39.4021
948,28.9111
949,21.9649
950,17.6029
951,14.7186
952,12.7426
953,11.4202
954,10.5657
955,10.0416
956,9.79218
957,9.79562
958,10.004
959,10.4693
960,11.1964
961,12.2266
962,13.7028
963,15.6689
964,18.3098
965,22.0116
966,26.9868
967,33.8082
968,43.161
969,55.258
970,69.1681
971,81.565
972,87.7961
973,84.9688
974,75.7138
975,64.346
976,54.0998
977,45.8559
978,39.339
979,34.6853
980,31.2765
981,28.8136
982,27.1311
983,26.0872
984,25.5682
985,25.5453
986,25.9797
987,26.8698
988,28.2268
989,30.0558
990,32.4554
991,35.6132
992,39.3259
993,43.6837
994,48.9115
995,54.4179
996,60.219
997,65.798
998,70.2674
999,73.2943
1000,74.4247
1001,73.7794
1002,71.6113
1003,68.7754
1004,65.4921
1005,62.3608
1006,59.4193
1007,56.7886
1008,54.8396
1009,53.4866
1010,52.5237
1011,52.1233
1012,52.0466
1013,52.3947
1014,52.9697
1015,53.8589
1016,54.6447
1017,55.2645
1018,55.3251
1019,54.8176
1020,53.4629
1021,51.2817
1022,48.3536
1023,44.64
1024,40.7609
1025,36.8181
1026,33.0412
1027,29.4277
1028,26.2553
1029,23.501
1030,21.0654
1031,18.9841
1032,17.141
1033,15.5642
1034,14.2517
1035,13.1084
1036,12.1001
1037,11.2618
1038,10.5441
1039,9.90737
1040,9.37273
1041,8.86963
1042,8.43721
1043,8.05868
1044,7.70942
1045,7.41486
1046,7.12523
1047,6.86915
1048,6.62331
1049,6.38362
1050,6.17143
1051,5.95794
1052,5.75802
1053,5.56383
1054,5.37743
1055,5.19477
1056,5.01849
1057,4.85593
1058,4.69337
1059,4.53807
1060,4.39728
1061,4.26697
1062,4.13698
1063,4.02692
1064,3.92007
1065,3.82259
1066,3.74054
1067,3.65987
1068,3.58977
1069,3.53586
1070,3.48826
1071,3.45412
1072,3.43053
1073,3.41343
1074,3.40751
1075,3.41819
1076,3.43429
1077,3.46209
1078,3.50414
1079,3.55258
1080,3.61162
1081,3.6956
1082,3.78546
1083,3.8937
1084,4.01683
1085,4.1557
1086,4.31781
1087,4.49536
1088,4.7071
1089,4.93989
1090,5.19652
1091,5.48503
1092,5.8005
1093,6.14987
1094,6.55043
1095,6.97659
1096,7.46094
1097,8.00936
1098,8.60086
1099,9.25686
1100,9.98599
1101,10.7896
1102,11.6961
1103,12.6726
1104,13.7795
1105,14.9679
1106,16.2393
1107,17.7519
1108,19.3269
1109,21.0885
1110,23.0698
1111,25.1941
1112,27.49
1113,30.0723
1114,32.9177
1115,36.0353
1116,39.3888
1117,43.0889
1118,46.981
1119,51.3613
1120,56.0367
1121,60.7201
1122,65.4092
1123,70.4719
1124,75.2197
1125,79.2897
1126,82.9591
1127,85.8029
1128,87.729
1129,88.3735
1130,88.0695
1131,86.7879
1132,84.7387
1133,81.8941
1134,78.8037
1135,75.4648
1136,71.8952
1137,68.4859
1138,65.2452
1139,62.1162
1140,59.3793
1141,56.8387
1142,54.6322
1143,52.8013
1144,51.1433
1145,49.8521
1146,48.8015
1147,47.9432
1148,47.396
1149,47.0642
1150,47.0781
1151,47.287
1152,47.6766
1153,48.3315
1154,49.1893
1155,50.3962
1156,51.8758
1157,53.5467
1158,55.4922
1159,57.7447
1160,60.1608
1161,62.7029
1162,65.5676
1163,68.5431
1164,71.3613
1165,74.2643
1166,76.9298
1167,79.0727
1168,80.752
1169,81.8143
1170,82.2123
1171,81.7851
1172,80.6405
1173,78.9071
1174,76.7224
1175,73.9769
1176,71.0226
1177,67.9372
1178,64.8406
1179,61.8948
1180,59.0504
1181,56.4314
1182,53.9954
1183,51.8045
1184,49.8676
1185,48.1657
1186,46.754
1187,45.5459
1188,44.5723
1189,43.8209
1190,43.3933
1191,43.0338
1192,42.9652
1193,43.1503
1194,43.5244
1195,44.0708
1196,44.873
1197,45.8644
1198,47.1217
1199,48.6812
1200,50.3097
