Type,Emitter
309.6,4.4423E-05
309.8,5.1614E-05
310,5.8016E-05
310.2,4.9182E-05
310.4,4.1693E-05
310.6,3.5344E-05
310.8,2.9962E-05
311,2.54E-05
311.2,2.1532E-05
311.4,1.8254E-05
311.6,1.5474E-05
311.8,1.3118E-05
312,1.2867E-05
312.2,1.2719E-05
312.4,1.2572E-05
312.6,1.2427E-05
312.8,1.2284E-05
313,1.2142E-05
313.2,1.2002E-05
313.4,1.1863E-05
313.6,1.1726E-05
313.8,1.1591E-05
314,1.1542E-05
314.2,1.1519E-05
314.4,1.1496E-05
314.6,1.1474E-05
314.8,1.1451E-05
315,1.1429E-05
315.2,1.1406E-05
315.4,1.1383E-05
315.6,1.1361E-05
315.8,1.1339E-05
316,1.1298E-05
316.2,1.1245E-05
316.4,1.1193E-05
316.6,1.1141E-05
316.8,1.1089E-05
317,1.1037E-05
317.2,1.0986E-05
317.4,1.0934E-05
317.6,1.0883E-05
317.8,1.0833E-05
318,1.1633E-05
318.2,1.3935E-05
318.4,1.6694E-05
318.6,1.9998E-05
318.8,2.3956E-05
319,2.8698E-05
319.2,3.4378E-05
319.4,4.1182E-05
319.6,4.9333E-05
319.8,5.9097E-05
320,6.9634E-05
320.2,7.2686E-05
320.4,7.5872E-05
320.6,7.9197E-05
320.8,8.2668E-05
321,8.6292E-05
321.2,9.0074E-05
321.4,9.4021E-05
321.6,9.8142E-05
321.8,0.00010244
322,0.00010537
322.2,0.00010824
322.4,0.00011119
322.6,0.00011423
322.8,0.00011734
323,0.00012054
323.2,0.00012383
323.4,0.00012721
323.6,0.00013068
323.8,0.00013425
324,0.00013232
324.2,0.00012863
324.4,0.00012504
324.6,0.00012156
324.8,0.00011817
325,0.00011487
325.2,0.00011167
325.4,0.00010856
325.6,0.00010553
325.8,0.00010259
326,8.7535E-05
326.2,6.7828E-05
326.4,5.2558E-05
326.6,4.0726E-05
326.8,3.1557E-05
327,2.4453E-05
327.2,1.8948E-05
327.4,1.4682E-05
327.6,1.1377E-05
327.8,8.8156E-06
328,8.3411E-06
328.2,1.0584E-05
328.4,1.3429E-05
328.6,1.7039E-05
328.8,2.162E-05
329,2.7433E-05
329.2,3.4808E-05
329.4,4.4166E-05
329.6,5.6039E-05
329.8,7.1105E-05
330,8.7924E-05
330.2,8.9977E-05
330.4,9.2078E-05
330.6,9.4228E-05
330.8,9.6429E-05
331,9.8681E-05
331.2,0.00010098
331.4,0.00010334
331.6,0.00010576
331.8,0.00010823
332,8.2645E-05
332.2,6.1309E-05
332.4,4.5481E-05
332.6,3.374E-05
332.8,2.5029E-05
333,1.8568E-05
333.2,1.3774E-05
333.4,1.0218E-05
333.6,7.5802E-06
333.8,5.6233E-06
334,5.8895E-06
334.2,6.963E-06
334.4,8.2322E-06
334.6,9.7327E-06
334.8,1.1507E-05
335,1.3604E-05
335.2,1.6084E-05
335.4,1.9015E-05
335.6,2.2481E-05
335.8,2.6579E-05
336,2.9851E-05
336.2,3.2278E-05
336.4,3.4902E-05
336.6,3.774E-05
336.8,4.0809E-05
337,4.4127E-05
337.2,4.7714E-05
337.4,5.1594E-05
337.6,5.5789E-05
337.8,6.0324E-05
338,5.7281E-05
338.2,4.5116E-05
338.4,3.5535E-05
338.6,2.7988E-05
338.8,2.2044E-05
339,1.7362E-05
339.2,1.3675E-05
339.4,1.0771E-05
339.6,8.4833E-06
339.8,6.6816E-06
340,5.552E-06
340.2,6.7101E-06
340.4,8.1097E-06
340.6,9.8013E-06
340.8,1.1846E-05
341,1.4317E-05
341.2,1.7303E-05
341.4,2.0912E-05
341.6,2.5274E-05
341.8,3.0546E-05
342,2.5343E-05
342.2,2.0259E-05
342.4,1.6194E-05
342.6,1.2945E-05
342.8,1.0348E-05
343,8.2717E-06
343.2,6.6122E-06
343.4,5.2856E-06
343.6,4.2251E-06
343.8,3.3774E-06
344,3.1754E-06
344.2,3.1561E-06
344.4,3.1368E-06
344.6,3.1177E-06
344.8,3.0986E-06
345,3.0797E-06
345.2,3.0609E-06
345.4,3.0423E-06
345.6,3.0237E-06
345.8,3.0053E-06
346,3.3203E-06
346.2,3.9543E-06
346.4,4.7093E-06
346.6,5.6086E-06
346.8,6.6795E-06
347,7.955E-06
347.2,9.4739E-06
347.4,1.1283E-05
347.6,1.3437E-05
347.8,1.6003E-05
348,1.8105E-05
348.2,1.9109E-05
348.4,2.0167E-05
348.6,2.1285E-05
348.8,2.2465E-05
349,2.371E-05
349.2,2.5024E-05
349.4,2.641E-05
349.6,2.7874E-05
349.8,2.9419E-05
350,3.1091E-05
350.2,3.3145E-05
350.4,3.5334E-05
350.6,3.7667E-05
350.8,4.0155E-05
351,4.2807E-05
351.2,4.5634E-05
351.4,4.8647E-05
351.6,5.186E-05
351.8,5.5285E-05
352,4.3739E-05
352.2,3.316E-05
352.4,2.514E-05
352.6,1.906E-05
352.8,1.445E-05
353,1.0955E-05
353.2,8.3056E-06
353.4,6.2969E-06
353.6,4.7739E-06
353.8,3.6193E-06
354,4.0106E-06
354.2,5.151E-06
354.4,6.6157E-06
354.6,8.4968E-06
354.8,1.0913E-05
355,1.4016E-05
355.2,1.8001E-05
355.4,2.312E-05
355.6,2.9694E-05
355.8,3.8137E-05
356,4.522E-05
356.2,5.0419E-05
356.4,5.6215E-05
356.6,6.2678E-05
356.8,6.9884E-05
357,7.7919E-05
357.2,8.6877E-05
357.4,9.6865E-05
357.6,0.000108
357.8,0.00012042
358,0.00012434
358.2,0.00011522
358.4,0.00010677
358.6,9.8939E-05
358.8,9.1683E-05
359,8.4958E-05
359.2,7.8727E-05
359.4,7.2953E-05
359.6,6.7602E-05
359.8,6.2644E-05
360,5.9563E-05
360.2,6.7281E-05
360.4,7.5999E-05
360.6,8.5847E-05
360.8,9.6971E-05
361,0.00010954
361.2,0.00012373
361.4,0.00013976
361.6,0.00015787
361.8,0.00017833
362,0.00018434
362.2,0.00018857
362.4,0.00019291
362.6,0.00019734
362.8,0.00020188
363,0.00020652
363.2,0.00021126
363.4,0.00021612
363.6,0.00022108
363.8,0.00022617
364,0.00022311
364.2,0.00021737
364.4,0.00021178
364.6,0.00020634
364.8,0.00020103
365,0.00019586
365.2,0.00019083
365.4,0.00018592
365.6,0.00018114
365.8,0.00017648
366,0.00016948
366.2,0.00016117
366.4,0.00015326
366.6,0.00014575
366.8,0.0001386
367,0.0001318
367.2,0.00012533
367.4,0.00011919
367.6,0.00011334
367.8,0.00010778
368,0.00010775
368.2,0.0001145
368.4,0.00012168
368.6,0.0001293
368.8,0.00013741
369,0.00014602
369.2,0.00015517
369.4,0.0001649
369.6,0.00017524
369.8,0.00018622
370,0.00019934
370.2,0.00022206
370.4,0.00024737
370.6,0.00027557
370.8,0.00030698
371,0.00034197
371.2,0.00038095
371.4,0.00042437
371.6,0.00047274
371.8,0.00052662
372,0.00051792
372.2,0.00049955
372.4,0.00048183
372.6,0.00046475
372.8,0.00044827
373,0.00043237
373.2,0.00041703
373.4,0.00040224
373.6,0.00038798
373.8,0.00037422
374,0.00037315
374.2,0.0003768
374.4,0.00038049
374.6,0.00038421
374.8,0.00038797
375,0.00039176
375.2,0.0003956
375.4,0.00039947
375.6,0.00040338
375.8,0.00040732
376,0.00037217
376.2,0.00031629
376.4,0.00026881
376.6,0.00022845
376.8,0.00019415
377,0.000165
377.2,0.00014023
377.4,0.00011918
377.6,0.00010128
377.8,8.6077E-05
378,8.1808E-05
378.2,8.964E-05
378.4,9.8222E-05
378.6,0.00010763
378.8,0.00011793
379,0.00012922
379.2,0.00014159
379.4,0.00015515
379.6,0.00017
379.8,0.00018628
380,0.00020029
380.2,0.00019349
380.4,0.00018692
380.6,0.00018057
380.8,0.00017444
381,0.00016851
381.2,0.00016279
381.4,0.00015726
381.6,0.00015192
381.8,0.00014676
382,0.00014377
382.2,0.00014116
382.4,0.0001386
382.6,0.00013608
382.8,0.00013361
383,0.00013119
383.2,0.00012881
383.4,0.00012647
383.6,0.00012417
383.8,0.00012192
384,0.00012247
384.2,0.00012411
384.4,0.00012578
384.6,0.00012747
384.8,0.00012918
385,0.00013091
385.2,0.00013267
385.4,0.00013445
385.6,0.00013626
385.8,0.00013809
386,0.00014057
386.2,0.00014354
386.4,0.00014658
386.6,0.00014968
386.8,0.00015285
387,0.00015609
387.2,0.00015939
387.4,0.00016276
387.6,0.00016621
387.8,0.00016973
388,0.00017487
388.2,0.0001821
388.4,0.00018963
388.6,0.00019747
388.8,0.00020563
389,0.00021414
389.2,0.00022299
389.4,0.00023221
389.6,0.00024181
389.8,0.00025181
390,0.00026153
390.2,0.00026787
390.4,0.00027436
390.6,0.00028101
390.8,0.00028783
391,0.0002948
391.2,0.00030195
391.4,0.00030927
391.6,0.00031676
391.8,0.00032444
392,0.00032349
392.2,0.00032095
392.4,0.00031843
392.6,0.00031592
392.8,0.00031344
393,0.00031098
393.2,0.00030854
393.4,0.00030612
393.6,0.00030371
393.8,0.00030133
394,0.00030461
394.2,0.00031029
394.4,0.00031609
394.6,0.00032198
394.8,0.00032799
395,0.00033412
395.2,0.00034035
395.4,0.0003467
395.6,0.00035317
395.8,0.00035976
396,0.00035606
396.2,0.00034526
396.4,0.00033479
396.6,0.00032464
396.8,0.0003148
397,0.00030525
397.2,0.00029599
397.4,0.00028702
397.6,0.00027831
397.8,0.00026987
398,0.0002615
398.2,0.00025319
398.4,0.00024513
398.6,0.00023734
398.8,0.00022979
399,0.00022248
399.2,0.0002154
399.4,0.00020855
399.6,0.00020191
399.8,0.00019549
400,0.00019281
400.2,0.00020884
400.4,0.0002262
400.6,0.000245
400.8,0.00026536
401,0.00028742
401.2,0.00031131
401.4,0.00033719
401.6,0.00036521
401.8,0.00039557
402,0.00040221
402.2,0.00040407
402.4,0.00040593
402.6,0.00040781
402.8,0.00040969
403,0.00041158
403.2,0.00041348
403.4,0.00041539
403.6,0.00041731
403.8,0.00041924
404,0.00041935
404.2,0.00041873
404.4,0.00041811
404.6,0.00041749
404.8,0.00041688
405,0.00041626
405.2,0.00041565
405.4,0.00041503
405.6,0.00041442
405.8,0.00041381
406,0.00041407
406.2,0.00041495
406.4,0.00041583
406.6,0.00041672
406.8,0.0004176
407,0.00041849
407.2,0.00041938
407.4,0.00042027
407.6,0.00042116
407.8,0.00042205
408,0.00041978
408.2,0.00041398
408.4,0.00040827
408.6,0.00040263
408.8,0.00039708
409,0.00039159
409.2,0.00038619
409.4,0.00038086
409.6,0.0003756
409.8,0.00037042
410,0.00036761
410.2,0.00037583
410.4,0.00038422
410.6,0.00039281
410.8,0.00040159
411,0.00041056
411.2,0.00041973
411.4,0.00042911
411.6,0.00043869
411.8,0.0004485
412,0.00045965
412.2,0.00047132
412.4,0.00048327
412.6,0.00049554
412.8,0.00050811
413,0.000521
413.2,0.00053422
413.4,0.00054778
413.6,0.00056168
413.8,0.00057593
414,0.00058243
414.2,0.00058575
414.4,0.0005891
414.6,0.00059246
414.8,0.00059584
415,0.00059925
415.2,0.00060267
415.4,0.00060611
415.6,0.00060957
415.8,0.00061305
416,0.00061748
416.2,0.00062259
416.4,0.00062774
416.6,0.00063293
416.8,0.00063817
417,0.00064344
417.2,0.00064877
417.4,0.00065413
417.6,0.00065954
417.8,0.000665
418,0.0006699
418.2,0.00067418
418.4,0.00067849
418.6,0.00068282
418.8,0.00068719
419,0.00069158
419.2,0.000696
419.4,0.00070045
419.6,0.00070493
419.8,0.00070943
420,0.00011957
420.2,0.0001073
420.4,9.6298E-05
420.6,0.00010091
420.8,0.000106
421,0.00011281
421.2,0.00012194
421.4,0.00013181
421.6,0.00014791
421.8,0.0001655
422,0.00013942
422.2,0.00011745
422.4,0.00012265
422.6,0.00016167
422.8,0.00021309
423,0.00015852
423.2,0.00011792
423.4,0.00014559
423.6,0.00018162
423.8,0.00020056
424,0.00019081
424.2,0.00018154
424.4,0.00014518
424.6,0.00011611
424.8,0.00012873
425,0.00014273
425.2,0.00015219
425.4,0.00015529
425.6,0.00015845
425.8,0.00016355
426,0.000169
426.2,0.00018414
426.4,0.00020063
426.6,0.00019761
426.8,0.00017522
427,0.00015537
427.2,0.00015012
427.4,0.00014505
427.6,0.00014958
427.8,0.00015429
428,0.00016691
428.2,0.00019051
428.4,0.00021743
428.6,0.00020775
428.8,0.00019874
429,0.00020551
429.2,0.00021252
429.4,0.00020851
429.6,0.00019369
429.8,0.00017993
430,0.00015721
430.2,0.00013736
430.4,0.00015931
430.6,0.00018529
430.8,0.00020434
431,0.00021198
431.2,0.0002199
431.4,0.00024558
431.6,0.00027362
431.8,0.00026206
432,0.00025099
432.2,0.0002356
432.4,0.00021657
432.6,0.00019908
432.8,0.00020578
433,0.0002127
433.2,0.00021374
433.4,0.00021475
433.6,0.00021697
433.8,0.0002232
434,0.00022961
434.2,0.00022117
434.4,0.00021297
434.6,0.00014398
434.8,6.427E-05
435,2.8688E-05
435.2,1.6185E-05
435.4,1.0447E-05
435.6,6.7445E-06
435.8,4.359E-06
436,2.8172E-06
436.2,3.8489E-06
436.4,9.0418E-06
436.6,1.4026E-05
436.8,1.4003E-05
437,1.398E-05
437.2,7.0677E-06
437.4,3.4733E-06
437.6,2.3157E-06
437.8,2.3135E-06
438,2.3107E-06
438.2,2.3066E-06
438.4,2.3026E-06
438.6,3.7392E-06
438.8,7.0515E-06
439,1.1169E-05
439.2,1.0024E-05
439.4,9.4344E-06
439.6,1.1752E-05
439.8,1.4639E-05
440,1.4634E-05
440.2,1.2785E-05
440.4,1.1393E-05
440.6,1.2413E-05
440.8,1.3524E-05
441,1.2566E-05
441.2,1.1667E-05
441.4,9.4521E-06
441.6,6.5674E-06
441.8,4.563E-06
442,9.5831E-06
442.2,2.1598E-05
442.4,2.1022E-05
442.6,1.754E-05
442.8,1.5975E-05
443,1.7607E-05
443.2,1.9406E-05
443.4,8.6576E-06
443.6,3.0371E-06
443.8,4.3211E-06
444,1.1533E-05
444.2,2.6551E-05
444.4,2.8938E-05
444.6,3.1539E-05
444.8,2.8751E-05
445,2.3653E-05
445.2,1.8614E-05
445.4,1.4116E-05
445.6,1.0779E-05
445.8,1.2949E-05
446,1.5556E-05
446.2,1.7545E-05
446.4,1.853E-05
446.6,1.9454E-05
446.8,2.0236E-05
447,2.1049E-05
447.2,1.5423E-05
447.4,1.0699E-05
447.6,6.6776E-06
447.8,3.3941E-06
448,2.6438E-06
448.2,6.0096E-06
448.4,1.3661E-05
448.6,1.7757E-05
448.8,1.9348E-05
449,2.125E-05
449.2,2.3975E-05
449.4,2.6567E-05
449.6,2.4796E-05
449.8,2.3144E-05
450,2.088E-05
450.2,1.8352E-05
450.4,1.6282E-05
450.6,1.8113E-05
450.8,2.015E-05
451,2.1598E-05
451.2,2.3138E-05
451.4,1.864E-05
451.6,1.0747E-05
451.8,6.1966E-06
452,1.0048E-05
452.2,1.761E-05
452.4,2.036E-05
452.6,2.1075E-05
452.8,2.1149E-05
453,1.9474E-05
453.2,1.7931E-05
453.4,1.8205E-05
453.6,1.9129E-05
453.8,1.8254E-05
454,1.6665E-05
454.2,1.5298E-05
454.4,1.4474E-05
454.6,1.3695E-05
454.8,9.279E-06
455,5.1676E-06
455.2,4.9811E-06
455.4,8.5967E-06
455.6,1.4837E-05
455.8,1.5116E-05
456,1.5067E-05
456.2,1.4611E-05
456.4,1.3672E-05
456.6,1.47E-05
456.8,1.9822E-05
457,2.673E-05
457.2,2.5817E-05
457.4,2.3563E-05
457.6,1.986E-05
457.8,1.424E-05
458,1.0848E-05
458.2,1.0062E-05
458.4,9.3331E-06
458.6,1.0752E-05
458.8,1.3534E-05
459,1.632E-05
459.2,1.6291E-05
459.4,1.5774E-05
459.6,6.5884E-06
459.8,2.7518E-06
460,2.2369E-06
460.2,3.4477E-06
460.4,5.3138E-06
460.6,8.5355E-06
460.8,1.3719E-05
461,1.4175E-05
461.2,1.413E-05
461.4,1.4596E-05
461.6,1.5906E-05
461.8,1.7333E-05
462,1.8875E-05
462.2,2.0552E-05
462.4,2.2832E-05
462.6,2.5513E-05
462.8,2.6173E-05
463,2.0777E-05
463.2,1.6494E-05
463.4,7.2427E-06
463.6,2.5406E-06
463.8,1.7119E-06
464,1.7064E-06
464.2,1.8557E-06
464.4,4.4172E-06
464.6,1.0515E-05
464.8,1.2164E-05
465,8.2542E-06
465.2,5.1801E-06
465.4,2.9818E-06
465.6,1.7164E-06
465.8,4.3774E-06
466,1.2074E-05
466.2,1.6914E-05
466.4,9.6536E-06
466.6,7.649E-06
466.8,1.217E-05
467,1.9364E-05
467.2,1.7419E-05
467.4,1.3588E-05
467.6,1.1542E-05
467.8,1.2275E-05
468,1.3268E-05
468.2,1.5529E-05
468.4,1.8174E-05
468.6,1.0106E-05
468.8,3.7647E-06
469,1.6934E-06
469.2,2.8516E-06
469.4,4.7109E-06
469.6,3.0404E-06
469.8,1.9623E-06
470,2.5557E-06
470.2,6.8129E-06
470.4,1.8162E-05
470.6,9.7134E-06
470.8,4.9433E-06
471,4.0056E-06
471.2,3.3986E-06
471.4,3.2685E-06
471.6,3.8238E-06
471.8,4.4734E-06
472,5.6784E-06
472.2,7.3004E-06
472.4,1.118E-05
472.6,1.7658E-05
472.8,2.2296E-05
473,1.7683E-05
473.2,1.4025E-05
473.4,1.6741E-05
473.6,2.2063E-05
473.8,2.1173E-05
474,1.8177E-05
474.2,1.5685E-05
474.4,1.3782E-05
474.6,1.211E-05
474.8,1.2093E-05
475,1.2774E-05
475.2,1.3672E-05
475.4,1.4748E-05
475.6,1.5552E-05
475.8,1.3656E-05
476,1.1991E-05
476.2,9.9271E-06
476.4,7.8817E-06
476.6,7.0489E-06
476.8,7.021E-06
477,6.9932E-06
477.2,8.3939E-06
477.4,1.0075E-05
477.6,6.8233E-06
477.8,2.4859E-06
478,1.7273E-06
478.2,2.9823E-06
478.4,5.149E-06
478.6,6.6275E-06
478.8,8.2417E-06
479,1.1201E-05
479.2,1.7649E-05
479.4,2.3177E-05
479.6,2.0285E-05
479.8,1.7755E-05
480,1.3512E-05
480.2,9.9073E-06
480.4,8.8843E-06
480.6,1.3924E-05
480.8,1.9568E-05
481,1.9474E-05
481.2,1.9381E-05
481.4,1.7673E-05
481.6,1.5563E-05
481.8,1.4456E-05
482,1.6742E-05
482.2,1.9145E-05
482.4,2.0038E-05
482.6,2.0973E-05
482.8,2.1296E-05
483,2.12E-05
483.2,2.1107E-05
483.4,2.1038E-05
483.6,2.0989E-05
483.8,2.2292E-05
484,2.3677E-05
484.2,2.0861E-05
484.4,1.5132E-05
484.6,1.0976E-05
484.8,1.3843E-05
485,1.776E-05
485.2,2.1716E-05
485.4,2.6479E-05
485.6,2.8529E-05
485.8,2.6001E-05
486,2.3697E-05
486.2,2.4897E-05
486.4,2.6551E-05
486.6,2.8185E-05
486.8,2.9893E-05
487,3.0468E-05
487.2,2.848E-05
487.4,2.6622E-05
487.6,2.7432E-05
487.8,2.9009E-05
488,3.1158E-05
488.2,3.3669E-05
488.4,3.5209E-05
488.6,3.2298E-05
488.8,2.9627E-05
489,2.7225E-05
489.2,2.5037E-05
489.4,2.7588E-05
489.6,3.4123E-05
489.8,4.1826E-05
490,4.6797E-05
490.2,5.2358E-05
490.4,5.6573E-05
490.6,5.9541E-05
490.8,6.8396E-05
491,8.4779E-05
491.2,0.00010536
491.4,0.00015552
491.6,0.00022956
491.8,0.00035325
492,0.00056715
492.2,0.00092313
492.4,0.0015319
492.6,0.0025422
492.8,0.0044804
493,0.0079521
493.2,0.014859
493.4,0.030246
493.6,0.055895
493.8,0.102
494,0.198
494.2,0.405
494.4,0.855
494.6,1.89
494.8,4.368
495,9.243
495.2,20.726
495.4,41.538
495.6,66.8
495.8,84.884
496,93.137
496.2,95.746
496.4,97.158
496.6,97.645
496.8,98.006
497,98.149
497.2,98.19
497.4,98.037
497.6,97.815
497.8,97.604
498,97.397
498.2,97.161
498.4,96.974
498.6,96.873
498.8,96.723
499,96.642
499.2,96.548
499.4,96.443
499.6,96.398
499.8,96.386
500,96.452
500.2,96.628
500.4,96.921
500.6,97.317
500.8,97.787
501,98.228
501.2,98.696
501.4,99.099
501.6,99.431
501.8,99.585
502,99.625
502.2,99.548
502.4,99.264
502.6,98.769
502.8,98.292
503,97.651
503.2,97.02
503.4,96.351
503.6,95.749
503.8,95.287
504,94.885
504.2,94.671
504.4,94.557
504.6,94.589
504.8,94.729
505,95.005
505.2,95.395
505.4,95.761
505.6,96.222
505.8,96.66
506,97.03
506.2,97.472
506.4,97.799
506.6,98.027
506.8,98.109
507,98.181
507.2,98.159
507.4,98.09
507.6,97.958
507.8,97.807
508,97.612
508.2,97.403
508.4,97.237
508.6,97.087
508.8,97.007
509,97.01
509.2,97.024
509.4,97.116
509.6,97.295
509.8,97.51
510,97.742
510.2,97.993
510.4,98.248
510.6,98.641
510.8,98.841
511,98.996
511.2,99.11
511.4,99.212
511.6,99.171
511.8,99.009
512,98.858
512.2,98.618
512.4,98.333
512.6,97.983
512.8,97.631
513,97.279
513.2,96.993
513.4,96.709
513.6,96.503
513.8,96.347
514,96.264
514.2,96.29
514.4,96.35
514.6,96.49
514.8,96.791
515,97.018
515.2,97.289
515.4,97.526
515.6,97.732
515.8,97.857
516,98.03
516.2,98.037
516.4,97.905
516.6,97.687
516.8,97.44
517,97.086
517.2,96.68
517.4,96.183
517.6,95.688
517.8,95.228
518,94.883
518.2,94.6
518.4,94.391
518.6,94.333
518.8,94.376
519,94.472
519.2,94.71
519.4,95.08
519.6,95.509
519.8,95.954
520,96.45
520.2,96.852
520.4,97.13
520.6,97.393
520.8,97.585
521,97.611
521.2,97.406
521.4,97.318
521.6,96.886
521.8,96.561
522,96.111
522.2,95.725
522.4,95.377
522.6,95.129
522.8,95.004
523,95
523.2,95.226
523.4,95.544
523.6,95.995
523.8,96.536
524,97.19
524.2,97.836
524.4,98.397
524.6,98.911
524.8,99.221
525,99.358
525.2,99.312
525.4,99.086
525.6,98.703
525.8,98.342
526,97.967
526.2,97.665
526.4,97.457
526.6,97.423
526.8,97.581
527,97.9
527.2,98.256
527.4,98.515
527.6,98.485
527.8,97.98
528,96.802
528.2,94.802
528.4,92.092
528.6,88.921
528.8,85.543
529,82.341
529.2,80.027
529.4,78.988
529.6,79.425
529.8,81.493
530,84.605
530.2,86.336
530.4,81.461
530.6,67.11
530.8,46.567
531,28.627
531.2,16.698
531.4,9.728
531.6,5.799
531.8,3.557
532,2.224
532.2,1.433
532.4,0.948
532.6,0.644
532.8,0.446
533,0.314
533.2,0.237
533.4,0.171
533.6,0.126
533.8,0.093842
534,0.070639
534.2,0.053726
534.4,0.04128
534.6,0.033836
534.8,0.026377
535,0.020705
535.2,0.016517
535.4,0.013084
535.6,0.010674
535.8,0.008654
536,0.0069889
536.2,0.0057597
536.4,0.0047467
536.6,0.0039579
536.8,0.0033131
537,0.0027777
537.2,0.0023408
537.4,0.0019787
537.6,0.001695
537.8,0.0014519
538,0.0012551
538.2,0.0010899
538.4,0.00094908
538.6,0.00083853
538.8,0.00074289
539,0.00065894
539.2,0.00058507
539.4,0.00052173
539.6,0.00046525
539.8,0.00043051
540,0.00040553
540.2,0.000382
540.4,0.00035984
540.6,0.00033896
540.8,0.00031929
541,0.00030076
541.2,0.00028331
541.4,0.00026687
541.6,0.00025139
541.8,0.0002368
542,0.00022306
542.2,0.00021038
542.4,0.00019844
542.6,0.00018718
542.8,0.00017656
543,0.00016654
543.2,0.00015709
543.4,0.00014818
543.6,0.00013977
543.8,0.00013184
544,0.00012436
544.2,0.00012041
544.4,0.00011714
544.6,0.00011395
544.8,0.00011085
545,0.00010783
545.2,0.00010489
545.4,0.00010204
545.6,9.9262E-05
545.8,9.656E-05
