Type,Emitter
604,83.9185
605,86.2299
606,88.09
607,88.8698
608,88.8182
609,88.6673
610,88.433
611,86.973
612,83.3352
613,77.8686
614,72.5275
615,69.2356
616,68.8112
617,71.1646
618,75.2094
619,79.2913
620,82.5851
621,85.3801
622,87.6356
623,88.535
624,86.8995
625,83.5392
626,81.0599
627,81.6845
628,84.7964
629,86.0986
630,81.6672
631,73.8624
632,68.9174
633,70.8317
634,79.1904
635,86.2339
636,80.0765
637,64.9266
638,54.036
639,52.4215
640,59.9566
641,71.7855
642,74.621
643,66.1568
644,61.6153
645,69.9342
646,82.2811
647,68.3447
648,42.5243
649,31.8588
650,38.5573
651,53.1658
652,31.939
653,10.6234
654,5.62186
655,6.80199
656,9.52615
657,2.69426
658,0.366538
659,0.0963265
660,0.0378367
661,0.0197919
662,0.0131095
663,0.0111987
664,0.0131564
665,0.0299549
666,0.0834103
667,0.0362327
668,0.00490868
669,0.00146359
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.00149835
676,0.0049533
677,0.00160001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.0016381
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.001
852,0.001
853,0.0152934
854,0.166297
855,0.0284174
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.001
877,0.001
878,0.001
879,0.001
880,0.00723862
881,0.0327994
882,0.0797541
883,0.158151
884,0.249471
885,0.369656
886,0.529394
887,0.740728
888,0.274198
889,0.377603
890,0.509912
891,0.674175
892,0.886474
893,1.1686
894,1.59283
895,2.18059
896,2.94803
897,3.80938
898,4.75935
899,5.76121
900,6.78192
901,7.80321
902,8.85061
903,9.84662
904,10.7904
905,11.7019
906,12.5442
907,13.3414
908,13.9794
909,14.3516
910,14.4732
911,14.6084
912,14.9236
913,15.4074
914,16.0755
915,16.8101
916,17.6844
917,18.6952
918,19.7273
919,20.9066
920,22.2522
921,23.7786
922,25.0966
923,25.9048
924,26.2629
925,26.6047
926,27.0762
927,27.6527
928,28.3069
929,28.9712
930,29.6363
931,30.3154
932,31.0751
933,31.9595
934,32.4679
935,31.9919
936,30.3128
937,27.9771
938,25.2928
939,22.6405
940,20.2062
941,18.2642
942,17.2152
943,17.5143
944,19.4187
945,22.8109
946,27.3316
947,32.6676
948,38.6041
949,45.0298
950,51.4068
951,57.2177
952,62.2634
953,65.5229
954,67.3804
955,67.6938
956,66.4565
957,63.7616
958,59.3089
959,53.3141
960,46.1401
961,38.1894
962,30.6863
963,23.8522
964,17.5526
965,12.4837
966,8.52678
967,5.90243
968,4.43454
969,3.71805
970,3.45311
971,3.54706
972,4.02095
973,5.01013
974,6.4467
975,8.0206
976,9.75208
977,11.4077
978,12.82
979,13.7592
980,13.891
981,13.1201
982,11.7036
983,9.91482
984,8.07988
985,6.21426
986,4.54552
987,3.38541
988,2.66902
989,2.29113
990,2.14401
991,2.14038
992,2.26743
993,2.56784
994,3.03728
995,3.82408
996,5.13675
997,7.2871
998,10.7506
999,15.9965
1000,22.8578
1001,30.9695
1002,40.2262
1003,49.4885
1004,58.0684
1005,64.5453
1006,67.7397
1007,67.8372
1008,64.9409
1009,59.5596
1010,52.3403
1011,44.1009
1012,35.8615
1013,28.3977
1014,21.7775
1015,16.3422
1016,12.0051
1017,8.79178
1018,6.57142
1019,5.09742
1020,4.14326
1021,3.52213
1022,3.16175
1023,2.96361
1024,2.91508
1025,3.01343
1026,3.29534
1027,3.8315
1028,4.75181
1029,6.176
1030,8.16424
1031,10.3621
1032,12.4541
1033,14.1944
1034,15.0784
1035,14.8396
1036,13.4397
1037,11.3468
1038,8.95557
1039,6.69011
1040,4.75315
1041,3.40702
1042,2.55525
1043,2.00909
1044,1.70317
1045,1.49921
1046,1.36766
1047,1.28762
1048,1.22695
1049,1.21727
1050,1.23762
1051,1.30463
1052,1.38758
1053,1.50133
1054,1.66123
1055,1.89379
1056,2.19852
1057,2.63361
1058,3.20363
1059,4.01054
1060,5.15315
1061,6.79228
1062,9.10182
1063,12.1842
1064,16.2602
1065,21.2454
1066,26.9394
1067,32.8935
1068,38.5647
1069,43.0622
1070,46.1031
1071,47.7285
1072,47.9929
1073,47.4815
1074,46.6379
1075,46.1021
1076,46.2208
1077,47.1788
1078,49.1214
1079,52.0325
1080,55.9861
1081,60.6327
1082,65.7125
1083,71.0074
1084,75.8874
1085,80.0058
1086,82.7779
1087,83.6959
1088,82.8956
1089,80.4704
1090,76.6185
1091,72.1585
1092,67.3209
1093,62.5137
1094,58.4716
1095,54.954
1096,52.1719
1097,50.1569
1098,48.7898
1099,48.0491
1100,47.8852
1101,48.0914
1102,48.5647
1103,49.1231
1104,49.6269
1105,49.8001
1106,49.5497
1107,48.7277
1108,47.3197
1109,45.3805
1110,43.013
1111,40.3834
1112,37.6489
1113,35.0867
1114,32.7678
1115,30.7825
1116,29.2026
1117,28.0226
1118,27.2933
1119,27.0215
1120,27.201
1121,27.8645
1122,28.9706
1123,30.588
1124,32.7218
1125,35.0918
1126,37.7537
1127,40.298
1128,42.5388
1129,44.0606
1130,44.6694
1131,44.1214
1132,42.5408
1133,40.0584
1134,36.9429
1135,33.6495
1136,30.3904
1137,27.3584
1138,24.879
1139,22.8926
1140,21.2824
1141,20.1855
1142,19.458
1143,19.0916
1144,19.1249
1145,19.5483
1146,20.3429
1147,21.5779
1148,23.3541
1149,25.7707
1150,28.8229
1151,32.6361
1152,37.4183
1153,42.9949
1154,49.5404
1155,56.7127
1156,64.0344
1157,70.897
1158,76.7641
1159,81.498
1160,84.4608
1161,85.7797
1162,85.6093
1163,84.3725
1164,82.2854
1165,79.7109
1166,76.8181
1167,73.5862
1168,69.7482
1169,65.6451
1170,60.9142
1171,55.7085
1172,50.2621
1173,44.5525
1174,38.8111
1175,33.7214
1176,29.0232
1177,25.0848
1178,21.6653
1179,18.8998
1180,16.6188
1181,14.8104
1182,13.4449
1183,12.4074
1184,11.6357
1185,11.1178
1186,10.8404
1187,10.7806
1188,10.9502
1189,11.3783
1190,12.1142
1191,13.1639
1192,14.7115
1193,16.8597
1194,19.5401
1195,22.8626
1196,26.3829
1197,29.7273
1198,32.2742
1199,33.4231
1200,32.7776
