Type,Emitter
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001024
644,0.0010625
645,0.00113402
646,0.0011578
647,0.00118691
648,0.00125848
649,0.00134965
650,0.00143587
651,0.0015522
652,0.00171712
653,0.00203497
654,0.00241277
655,0.00314241
656,0.00435045
657,0.00651253
658,0.0106046
659,0.0184733
660,0.0347101
661,0.06891
662,0.147071
663,0.336297
664,0.827842
665,2.07127
666,5.84023
667,15.8662
668,36.0354
669,60.0595
670,77.7101
671,86.0286
672,86.2361
673,81.6678
674,76.9032
675,74.5585
676,75.0765
677,77.9935
678,81.8981
679,84.6655
680,84.8804
681,82.4234
682,78.2778
683,73.9511
684,70.7606
685,69.0488
686,68.7431
687,69.8054
688,71.6317
689,73.5586
690,75.0305
691,75.5813
692,75.0615
693,73.8369
694,72.336
695,71.0719
696,70.5194
697,70.7693
698,71.8316
699,73.6984
700,75.9896
701,78.0828
702,79.7173
703,80.1805
704,79.2862
705,77.2313
706,74.3534
707,71.2616
708,68.5801
709,66.4814
710,65.2807
711,65.1067
712,66.042
713,67.869
714,70.7718
715,74.4217
716,78.3759
717,82.2034
718,85.4039
719,86.9688
720,86.7633
721,84.9471
722,81.738
723,77.674
724,73.7243
725,69.9127
726,66.8074
727,64.4619
728,62.8796
729,62.1583
730,62.2217
731,63.0401
732,64.4369
733,66.5196
734,69.1155
735,71.9804
736,75.077
737,78.0961
738,80.8203
739,83.0832
740,84.7055
741,85.5443
742,85.6981
743,85.2565
744,84.2653
745,83.0945
746,81.6765
747,80.3582
748,79.1779
749,78.1782
750,77.5102
751,77.256
752,77.4298
753,77.8428
754,78.7744
755,80.0883
756,81.6361
757,83.3759
758,85.1644
759,86.754
760,87.9373
761,88.572
762,88.2852
763,87.2114
764,85.2863
765,82.4919
766,79.2946
767,75.9601
768,72.4254
769,69.3489
770,66.6356
771,64.4001
772,62.7704
773,61.8524
774,61.5997
775,61.9312
776,62.9744
777,64.6062
778,66.8165
779,69.3679
780,72.1677
781,74.9641
782,77.208
783,78.7114
784,79.0381
785,78.2152
786,76.1554
787,73.1459
788,69.7809
789,66.2716
790,62.893
791,60.0634
792,57.7099
793,56.0115
794,55.0311
795,54.6251
796,54.9317
797,55.8071
798,57.2637
799,58.9644
800,61.1626
801,63.0618
802,64.7252
803,65.8034
804,65.8209
805,64.9955
806,63.1989
807,60.7634
808,58.034
809,55.2596
810,52.7989
811,50.754
812,49.1831
813,48.1865
814,47.7155
815,47.7304
816,48.0833
817,48.7293
818,49.3098
819,49.5612
820,49.1943
821,48.1042
822,46.2721
823,43.818
824,41.2187
825,38.703
826,36.6206
827,35.2081
828,34.7175
829,35.2992
830,37.2521
831,40.7289
832,45.4162
833,49.594
834,48.8345
835,39.974
836,27.1222
837,16.4904
838,9.83704
839,6.00701
840,3.80665
841,2.49042
842,1.69673
843,1.19375
844,0.911735
845,0.674938
846,0.513909
847,0.391673
848,0.312202
849,0.245314
850,0.202473
851,0.167739
852,0.138367
853,0.115773
854,0.102403
855,0.0842486
856,0.0749782
857,0.0667993
858,0.0576922
859,0.047174
860,0.0949305
861,0.0695977
862,0.0556516
863,0.0443617
864,0.0348797
865,0.0267417
866,0.0241166
867,0.0163181
868,0.013094
869,0.0098682
870,0.00894378
871,0.00564711
872,0.00218175
873,0.001
874,0.001
875,0.001
876,0.001
877,0.001
878,0.001
879,0.001
880,0.001
881,0.001
882,0.001
883,0.001
884,0.001
885,0.001
886,0.001
887,0.001
888,0.001
889,0.001
890,0.001
891,0.001
892,0.001
893,0.001
894,0.001
895,0.001
896,0.001
897,0.001
898,0.001
899,0.001
900,0.001
901,0.001
902,0.001
903,0.001
904,0.001
905,0.001
906,0.001
907,0.001
908,0.001
909,0.001
910,0.001
911,0.001
912,0.001
913,0.001
914,0.001
915,0.001
916,0.001
917,0.001
918,0.001
919,0.001
920,0.001
921,0.001
922,0.001
923,0.001
924,0.001
925,0.001
926,0.001
927,0.001
928,0.001
929,0.001
930,0.001
931,0.001
932,0.001
933,0.001
934,0.001
935,0.001
936,0.001
937,0.001
938,0.001
939,0.001
940,0.001
941,0.001
942,0.001
943,0.001
944,0.001
945,0.001
946,0.001
947,0.001
948,0.001
949,0.001
950,0.001
951,0.001
952,0.001
953,0.001
954,0.001
955,0.001
956,0.001
957,0.001
958,0.001
959,0.001
960,0.001
961,0.001
962,0.001
963,0.001
964,0.001
965,0.001
966,0.001
967,0.001
968,0.001
969,0.001
970,0.001
971,0.001
972,0.001
973,0.001
974,0.001
975,0.001
976,0.001
977,0.001
978,0.001
979,0.001
980,0.001
981,0.001
982,0.001
983,0.001
984,0.001
985,0.001
986,0.001
987,0.00104192
988,0.00119038
989,0.00147504
990,0.0015577
991,0.00200885
992,0.00223678
993,0.00288681
994,0.00328812
995,0.00395319
996,0.00477161
997,0.005229
998,0.00650887
999,0.00797788
1000,0.00985786
1001,0.0120788
1002,0.0154108
1003,0.0191724
1004,0.0252265
1005,0.0338435
1006,0.0468395
1007,0.068784
1008,0.10877
1009,0.198475
1010,0.380865
1011,0.674312
1012,0.0962974
1013,0.102322
1014,0.110493
1015,0.123286
1016,0.140215
1017,0.159669
1018,0.192578
1019,0.240962
1020,0.314953
1021,0.440294
1022,0.658949
1023,1.11682
1024,2.24278
1025,4.37832
1026,7.6181
1027,11.3925
1028,15.2344
1029,18.808
1030,21.156
1031,21.1074
1032,19.0437
1033,15.986
1034,12.6128
1035,9.2308
1036,6.54005
1037,5.0369
1038,4.31827
1039,3.99774
1040,3.87805
1041,3.90503
1042,4.06138
1043,4.35754
1044,4.7875
1045,5.38363
1046,6.21627
1047,7.31582
1048,8.85169
1049,11.0628
1050,13.8507
1051,17.4034
1052,21.8307
1053,26.358
1054,30.9692
1055,34.8267
1056,37.1444
1057,37.6083
1058,36.2288
1059,33.2685
1060,29.4171
1061,25.1533
1062,21.1238
1063,17.7872
1064,15.1388
1065,13.0802
1066,11.512
1067,10.3291
1068,9.41941
1069,8.73078
1070,8.24574
1071,7.87991
1072,7.64115
1073,7.49087
1074,7.43208
1075,7.45279
1076,7.55556
1077,7.73083
1078,7.99297
1079,8.34345
1080,8.79933
1081,9.39688
1082,10.0805
1083,10.9334
1084,11.9647
1085,13.2235
1086,14.7608
1087,16.677
1088,18.918
1089,21.5017
1090,24.6597
1091,28.1106
1092,32.0282
1093,36.1291
1094,39.9205
1095,43.2675
1096,45.7042
1097,46.9824
1098,46.9704
1099,45.5904
1100,43.0871
1101,39.9701
1102,36.3652
1103,32.7319
1104,29.2683
1105,26.0826
1106,23.2883
1107,20.942
1108,19.0118
1109,17.281
1110,15.9187
1111,14.7517
1112,13.7458
1113,12.9733
1114,12.3269
1115,11.7869
1116,11.3641
1117,11.0373
1118,10.7752
1119,10.5976
1120,10.5077
1121,10.4692
1122,10.5002
1123,10.6047
1124,10.7717
1125,11.017
1126,11.3308
1127,11.7184
1128,12.2164
1129,12.8005
1130,13.4917
1131,14.3443
1132,15.3153
1133,16.4476
1134,17.8322
1135,19.4472
1136,21.3055
1137,23.5595
1138,26.0613
1139,28.8394
1140,32.1269
1141,35.5558
1142,39.3973
1143,43.4378
1144,47.1429
1145,50.506
1146,53.1096
1147,54.8082
1148,55.3215
1149,54.5856
1150,52.7644
1151,50.1038
1152,46.7069
1153,43.0569
1154,39.3019
1155,35.541
1156,32.1304
1157,29.0963
1158,26.4225
1159,23.9986
1160,22.015
1161,20.1944
1162,18.638
1163,17.3533
1164,16.2246
1165,15.2841
1166,14.4763
1167,13.7831
1168,13.1867
1169,12.7048
1170,12.3019
1171,11.9714
1172,11.729
1173,11.5245
1174,11.395
1175,11.3281
1176,11.3108
1177,11.3519
1178,11.4483
1179,11.6022
1180,11.8219
1181,12.1101
1182,12.4487
1183,12.8718
1184,13.3814
1185,13.9613
1186,14.6647
1187,15.5019
1188,16.4315
1189,17.505
1190,18.8142
1191,20.2147
1192,21.9022
1193,23.8846
1194,26.0262
1195,28.5062
1196,31.208
1197,34.2606
1198,37.5109
1199,41.0125
1200,44.6982
