Type,Emitter
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.00119809
613,0.00447077
614,0.0207635
615,0.122979
616,0.930968
617,8.3601
618,40.0511
619,80.1434
620,94.9886
621,93.8215
622,94.8854
623,97.1012
624,96.5885
625,96.42
626,97.2583
627,95.4486
628,91.022
629,88.5333
630,90.2918
631,93.8462
632,94.9308
633,93.3331
634,92.5087
635,94.1017
636,96.102
637,96.7134
638,95.2913
639,90.7037
640,71.7934
641,25.8356
642,3.57436
643,0.486131
644,0.0900621
645,0.0216785
646,0.00614831
647,0.0020375
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.00110174
779,0.00222999
780,0.00510946
781,0.0126347
782,0.0393008
783,0.167791
784,0.998882
785,2.8442
786,1.72652
787,0.982933
788,0.904104
789,1.07157
790,1.70802
791,3.4629
792,8.40083
793,16.7592
794,16.9601
795,11.2425
796,8.29191
797,7.61747
798,8.58667
799,11.7693
800,20.282
801,41.3897
802,66.8124
803,51.8201
804,25.9945
805,14.3791
806,9.7167
807,7.69627
808,6.91097
809,6.93174
810,7.71203
811,9.66818
812,14.0026
813,24.231
814,49.2733
815,78.718
816,58.0533
817,26.0141
818,12.72
819,7.46561
820,4.99332
821,3.72069
822,2.96079
823,2.51943
824,2.24417
825,2.10184
826,2.03571
827,2.04668
828,2.13775
829,2.31061
830,2.60196
831,3.02603
832,3.6487
833,4.61348
834,6.14062
835,8.54996
836,12.746
837,20.1701
838,32.8802
839,50.553
840,63.1032
841,59.1856
842,46.001
843,34.7488
844,27.3404
845,22.9716
846,20.6
847,19.5233
848,19.6028
849,20.6381
850,22.9912
851,26.7871
852,32.7837
853,41.7731
854,54.1682
855,68.8293
856,79.7729
857,79.0821
858,67.1884
859,52.2797
860,32.4317
861,31.5727
862,30.8378
863,30.1927
864,29.6306
865,29.145
866,28.654
867,28.1779
868,27.7849
869,27.4074
870,27.0278
871,26.7259
872,26.4588
873,26.2596
874,26.1735
875,26.2108
876,26.3773
877,26.6016
878,26.8439
879,27.0296
880,27.0927
881,27.0432
882,26.8886
883,26.6141
884,26.2778
885,25.8897
886,25.5136
887,25.1996
888,24.9874
889,24.9045
890,25.059
891,25.4525
892,26.1776
893,27.217
894,28.6377
895,30.499
896,32.6577
897,35.2285
898,38.1491
899,41.1989
900,44.4474
901,47.6813
902,51.0591
903,54.1627
904,57.1393
905,59.8909
906,61.9831
907,63.5776
908,64.6149
909,65.0488
910,64.9055
911,64.2204
912,63.1728
913,61.7815
914,60.0961
915,58.3593
916,56.5087
917,54.6382
918,52.8799
919,51.3018
920,49.8181
921,48.3473
922,46.9372
923,45.4258
924,43.8151
925,42.1156
926,40.2455
927,38.2428
928,36.1691
929,33.9961
930,31.7834
931,29.6787
932,27.7008
933,25.755
934,24.1317
935,22.6463
936,21.3373
937,20.3575
938,19.6091
939,19.0969
940,18.8482
941,18.8593
942,19.1345
943,19.7401
944,20.6118
945,21.8761
946,23.5194
947,25.676
948,28.4186
949,31.8337
950,35.7748
951,40.2517
952,45.4614
953,50.6944
954,56.1728
955,61.556
956,65.9127
957,69.4862
958,71.7055
959,72.3827
960,71.4822
961,69.0719
962,65.407
963,60.8905
964,55.8427
965,50.8534
966,45.8622
967,41.3943
968,37.6012
969,34.4441
970,31.9807
971,30.0221
972,28.6044
973,27.546
974,26.8947
975,26.5801
976,26.5703
977,26.8247
978,27.3438
979,28.1196
980,29.158
981,30.3624
982,31.7588
983,33.3881
984,35.049
985,36.8438
986,38.7176
987,40.4493
988,42.1115
989,43.552
990,44.7753
991,45.7295
992,46.3685
993,46.7159
994,46.7855
995,46.6686
996,46.3312
997,45.9615
998,45.5796
999,45.2201
1000,45.0021
1001,45.0214
1002,45.2811
1003,45.7933
1004,46.7095
1005,48.0626
1006,49.7424
1007,51.9358
1008,54.5319
1009,57.6299
1010,61.0722
1011,64.8501
1012,68.6449
1013,72.2138
1014,75.266
1015,77.4594
1016,78.6061
1017,78.3338
1018,76.5521
1019,73.5194
1020,69.3424
1021,64.1547
1022,58.7178
1023,53.0069
1024,47.2854
1025,42.3598
1026,37.7569
1027,33.7403
1028,30.3891
1029,27.4529
1030,24.93
1031,22.9476
1032,21.2865
1033,19.8796
1034,18.772
1035,17.8726
1036,17.1534
1037,16.6256
1038,16.2664
1039,16.047
1040,15.9568
1041,16.0175
1042,16.206
1043,16.5617
1044,17.0383
1045,17.6912
1046,18.5483
1047,19.598
1048,20.8878
1049,22.5465
1050,24.4342
1051,26.6713
1052,29.457
1053,32.5305
1054,36.2709
1055,40.6487
1056,45.2388
1057,50.2585
1058,55.2235
1059,59.9579
1060,64.0037
1061,67.052
1062,68.6545
1063,68.5817
1064,67.0824
1065,64.1968
1066,60.209
1067,55.6015
1068,50.6825
1069,45.91
1070,41.5692
1071,37.4176
1072,33.9363
1073,30.8503
1074,28.1269
1075,25.9492
1076,24.0631
1077,22.4965
1078,21.1482
1079,20.0458
1080,19.1209
1081,18.3175
1082,17.7215
1083,17.2433
1084,16.8565
1085,16.5668
1086,16.3849
1087,16.2827
1088,16.2498
1089,16.3036
1090,16.436
1091,16.6285
1092,16.8966
1093,17.2518
1094,17.6694
1095,18.1549
1096,18.7277
1097,19.416
1098,20.165
1099,21.0335
1100,21.9888
1101,23.0598
1102,24.2586
1103,25.5736
1104,27.06
1105,28.7486
1106,30.573
1107,32.5911
1108,34.7459
1109,37.2027
1110,39.7469
1111,42.4974
1112,45.3877
1113,48.146
1114,50.7484
1115,53.0605
1116,54.886
1117,55.9589
1118,56.1679
1119,55.4162
1120,53.6902
1121,50.916
1122,47.5687
1123,43.5755
1124,39.2145
1125,34.9237
1126,30.7924
1127,27.0409
1128,23.5506
1129,20.4849
1130,17.7719
1131,15.4538
1132,13.5144
1133,11.8286
1134,10.396
1135,9.15232
1136,8.08218
1137,7.17518
1138,6.40973
1139,5.78055
1140,5.20963
1141,4.73412
1142,4.29096
1143,3.90976
1144,3.59188
1145,3.31051
1146,3.06462
1147,2.84524
1148,2.65315
1149,2.47812
1150,2.32679
1151,2.17464
1152,2.05716
1153,1.95101
1154,1.85518
1155,1.77041
1156,1.69219
1157,1.62454
1158,1.56504
1159,1.50855
1160,1.46198
1161,1.4186
1162,1.37954
1163,1.34752
1164,1.31619
1165,1.29135
1166,1.26844
1167,1.25107
1168,1.23377
1169,1.20203
1170,1.19428
1171,1.18754
1172,1.18341
1173,1.18116
1174,1.18428
1175,1.18622
1176,1.19573
1177,1.20365
1178,1.23395
1179,1.25025
1180,1.27013
1181,1.29227
1182,1.319
1183,1.34758
1184,1.38056
1185,1.41903
1186,1.46023
1187,1.51013
1188,1.56076
1189,1.61771
1190,1.68537
1191,1.75359
1192,1.83393
1193,1.92581
1194,2.02327
1195,2.15148
1196,2.273
1197,2.40722
1198,2.55894
1199,2.72648
1200,2.92234
