Type,Emitter
458,0.001
459,0.001
460,0.001
461,0.001
462,0.001
463,0.001
464,0.001
465,0.001
466,0.001
467,0.001
468,0.001
469,0.001
470,0.001
471,0.001
472,0.001
473,0.001
474,0.001
475,0.001
476,0.001
477,0.001
478,0.001
479,0.001
480,0.001
481,0.001
482,0.001
483,0.001
484,0.001
485,0.001
486,0.001
487,0.001
488,0.001
489,0.001
490,0.001
491,0.0023543
492,0.0150772
493,0.160804
494,3.68862
495,34.6455
496,50.6135
497,70.7241
498,76.6287
499,73.9951
500,82.0601
501,85.6835
502,83.8349
503,84.7275
504,87.2601
505,86.9229
506,84.8139
507,84.5463
508,86.3186
509,87.7533
510,87.1466
511,85.7652
512,85.7657
513,87.1341
514,87.7358
515,86.0706
516,84.4549
517,85.5391
518,86.3
519,82.3475
520,79.4221
521,82.6192
522,70.4854
523,48.9644
524,47.3882
525,14.1105
526,0.835688
527,0.0840521
528,0.0138431
529,0.0033542
530,0.001
531,0.001
532,0.001
533,0.001
534,0.001
535,0.001
536,0.001
537,0.001
538,0.001
539,0.001
540,0.001
541,0.001
542,0.001
543,0.001
544,0.001
545,0.001
546,0.001
547,0.001
548,0.001
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.00145363
602,0.00314536
603,0.00731852
604,0.0185624
605,0.0523895
606,0.169825
607,0.689274
608,3.70715
609,25.296
610,67.2138
611,58.6419
612,53.9109
613,66.7481
614,82.6577
615,87.7675
616,83.0424
617,78.2772
618,77.5874
619,80.4767
620,84.8661
621,88.7114
622,90.5653
623,90.6161
624,89.8851
625,89.0446
626,88.9265
627,89.2171
628,89.7768
629,90.2525
630,90.3829
631,90.3994
632,90.3227
633,90.1914
634,90.2501
635,90.3899
636,90.5803
637,90.8451
638,91.013
639,90.9463
640,90.8854
641,90.9112
642,90.9746
643,90.9785
644,91.002
645,91.0009
646,90.647
647,89.9825
648,88.9515
649,87.7866
650,86.5569
651,85.5296
652,84.9338
653,84.8188
654,85.2063
655,86.3172
656,87.5445
657,88.9951
658,90.266
659,90.8261
660,90.8211
661,90.0553
662,88.6089
663,86.8559
664,85.1031
665,83.5958
666,82.5734
667,82.2424
668,82.557
669,83.4444
670,84.7614
671,86.4788
672,88.1627
673,89.6219
674,90.6358
675,90.9837
676,90.6727
677,89.7476
678,88.317
679,86.5072
680,84.5401
681,82.4099
682,80.3054
683,78.0091
684,75.5834
685,72.8987
686,69.7818
687,66.0846
688,61.7415
689,56.8116
690,51.266
691,45.4314
692,39.554
693,33.911
694,28.793
695,24.2613
696,20.3782
697,17.1838
698,14.5682
699,12.4363
700,10.7669
701,9.41388
702,8.34203
703,7.51626
704,6.87272
705,6.38393
706,6.03145
707,5.7911
708,5.66143
709,5.63887
710,5.71601
711,5.911
712,6.23469
713,6.69577
714,7.36556
715,8.2792
716,9.51262
717,11.2218
718,13.6197
719,16.9531
720,21.7902
721,28.744
722,38.5624
723,51.9763
724,67.6467
725,81.5146
726,87.9466
727,84.9062
728,75.8825
729,65.7254
730,57.1885
731,50.8652
732,46.5372
733,43.9935
734,42.9582
735,43.2065
736,44.7203
737,47.551
738,51.701
739,57.2264
740,64.09
741,71.7797
742,79.601
743,86.1224
744,89.8904
745,90.0245
746,86.7042
747,81.2205
748,74.7695
749,68.5154
750,63.1594
751,58.9863
752,55.9708
753,54.1527
754,53.2852
755,53.5146
756,54.8132
757,56.972
758,60.1879
759,64.2826
760,69.1684
761,74.6014
762,80.0703
763,85.0064
764,88.5286
765,90.1009
766,89.4822
767,86.9068
768,82.9946
769,78.3394
770,73.6772
771,69.3793
772,65.7213
773,62.828
774,60.8074
775,59.5157
776,59.0898
777,59.4147
778,60.6385
779,62.3981
780,64.9851
781,68.2676
782,71.9772
783,76.0822
784,80.2076
785,83.9031
786,86.6706
787,88.2151
788,88.2488
789,86.7563
790,84.0152
791,80.4259
792,76.4401
793,72.5201
794,68.9284
795,65.8153
796,63.4534
797,61.8161
798,60.855
799,60.7438
800,61.4121
801,62.7864
802,64.9993
803,68.0112
804,71.5614
805,75.6258
806,79.9576
807,83.8551
808,86.9194
809,88.5346
810,88.2673
811,86.318
812,82.7652
813,78.4483
814,73.7575
815,69.2401
816,65.2143
817,62.0901
818,59.8969
819,58.4755
820,58.1195
821,58.7746
822,60.4072
823,63.0958
824,66.6672
825,71.2946
826,76.5336
827,81.7013
828,86.0695
829,88.6284
830,88.7922
831,86.3061
832,81.7033
833,76.1214
834,70.4118
835,65.3113
836,61.2919
837,58.5573
838,57.2735
839,57.4485
840,59.2434
841,62.6037
842,67.7919
843,74.3507
844,81.4843
845,87.1898
846,89.131
847,85.8043
848,77.8054
849,67.8521
850,58.4581
851,51.4385
852,47.1955
853,46.0651
854,48.6922
855,56.7498
856,70.7247
857,82.7427
858,70.5663
859,39.6653
860,25.8546
861,22.9241
862,20.1637
863,17.7042
864,15.3592
865,13.2858
866,11.312
867,9.41703
868,7.85074
869,6.43523
870,5.15915
871,4.02058
872,3.00132
873,2.06777
874,1.33018
875,0.757774
876,0.401494
877,0.629529
878,0.346376
879,0.179546
880,0.0936586
881,0.0552637
882,0.0342536
883,0.0220283
884,0.0137243
885,0.00935259
886,0.00556343
887,0.00224108
888,0.0020629
889,0.001
890,0.001
891,0.001
892,0.001
893,0.001
894,0.001
895,0.001
896,0.001
897,0.001
898,0.001
899,0.001
900,0.001
901,0.001
902,0.001
903,0.001
904,0.001
905,0.001
906,0.001
907,0.001
908,0.001
909,0.001
910,0.001
911,0.001
912,0.001
913,0.001
914,0.001
915,0.001
916,0.001
917,0.001
918,0.001
919,0.001
920,0.001
921,0.001
922,0.001
923,0.001
924,0.001
925,0.001
926,0.001
927,0.001
928,0.001
929,0.001
930,0.001
931,0.001
932,0.001
933,0.001
934,0.001
935,0.001
936,0.001
937,0.001
938,0.001
939,0.001
940,0.001
941,0.001
942,0.001
943,0.001
944,0.001
945,0.001
946,0.001
947,0.001
948,0.001
949,0.001
950,0.001
951,0.00129606
952,0.0013483
953,0.00156217
954,0.00196438
955,0.00178458
956,0.00217717
957,0.0027253
958,0.0031274
959,0.00344004
960,0.00398092
961,0.00490853
962,0.00527443
963,0.00684938
964,0.00808967
965,0.00973987
966,0.0117716
967,0.0145538
968,0.017434
969,0.0216159
970,0.026707
971,0.0331674
972,0.042056
973,0.0548202
974,0.0731757
975,0.0990923
976,0.138515
977,0.205642
978,0.318077
979,0.513571
980,0.877018
981,0.127625
982,0.143423
983,0.162594
984,0.187701
985,0.226658
986,0.279259
987,0.350083
988,0.459226
989,0.617166
990,0.865146
991,1.28511
992,2.03065
993,3.38061
994,5.71092
995,9.65208
996,15.0643
997,21.9792
998,29.8819
999,38.0896
1000,45.5889
1001,50.9118
1002,53.1908
1003,52.3865
1004,49.2622
1005,44.5089
1006,39.4198
1007,34.6705
1008,31.336
1009,29.5871
1010,29.2884
1011,30.1317
1012,31.9006
1013,34.4949
1014,37.9163
1015,42.1157
1016,47.1439
1017,52.7724
1018,58.8085
1019,64.9529
1020,70.6176
1021,75.9043
1022,80.1156
1023,83.0429
1024,84.6543
1025,84.8059
1026,83.7765
1027,81.7824
1028,79.1719
1029,76.2057
1030,73.1056
1031,70.2423
1032,67.6519
1033,65.3641
1034,63.5484
1035,61.9835
1036,60.8018
1037,60.0364
1038,59.4988
1039,59.2377
1040,59.2727
1041,59.5113
1042,59.9207
1043,60.5709
1044,61.3498
1045,62.2688
1046,63.3201
1047,64.4606
1048,65.7587
1049,67.1476
1050,68.5479
1051,70.0342
1052,71.6738
1053,73.1963
1054,74.8582
1055,76.6545
1056,78.283
1057,79.9805
1058,81.6008
1059,83.2006
1060,84.692
1061,86.0585
1062,87.2763
1063,88.2594
1064,89.0052
1065,89.415
1066,89.584
1067,89.4234
1068,88.8461
1069,87.9519
1070,86.7716
1071,85.2354
1072,83.4122
1073,81.3385
1074,79.0527
1075,76.7318
1076,74.294
1077,71.9029
1078,69.4877
1079,67.1399
1080,64.8369
1081,62.761
1082,60.8493
1083,59.0569
1084,57.5436
1085,56.1755
1086,55.0116
1087,54.0916
1088,53.4287
1089,52.9911
1090,52.7934
1091,52.8369
1092,53.1445
1093,53.7805
1094,54.6038
1095,55.7524
1096,57.2287
1097,58.9752
1098,61.0632
1099,63.5252
1100,66.2493
1101,69.1297
1102,72.3179
1103,75.5159
1104,78.7634
1105,81.8364
1106,84.4149
1107,86.453
1108,87.6421
1109,87.8862
1110,87.1079
1111,85.3284
1112,82.4302
1113,78.8951
1114,74.64
1115,70.0853
1116,65.2699
1117,60.474
1118,55.8064
1119,51.5094
1120,47.5925
1121,43.9519
1122,40.8552
1123,37.983
1124,35.4507
1125,33.3956
1126,31.6366
1127,30.1582
1128,28.9202
1129,27.9412
1130,27.1731
1131,26.6035
1132,26.2543
1133,26.0995
1134,26.1408
1135,26.3693
1136,26.8349
1137,27.5463
1138,28.4885
1139,29.6509
1140,31.238
1141,33.0864
1142,35.3934
1143,38.3209
1144,41.6197
1145,45.6052
1146,50.1437
1147,55.3486
1148,60.9789
1149,67.0616
1150,72.8202
1151,77.8649
1152,81.8151
1153,83.9505
1154,84.0761
1155,81.9323
1156,77.876
1157,72.2125
1158,65.7654
1159,58.7833
1160,52.1255
1161,45.8501
1162,40.1147
1163,35.4339
1164,31.3617
1165,27.9591
1166,25.1412
1167,22.7637
1168,20.7619
1169,19.1555
1170,17.8443
1171,16.7426
1172,15.8789
1173,15.1541
1174,14.5978
1175,14.2007
1176,13.926
1177,13.7915
1178,13.7775
1179,13.8804
1180,14.125
1181,14.5287
1182,15.0846
1183,15.8448
1184,16.8195
1185,18.0974
1186,19.7451
1187,21.8773
1188,24.5556
1189,27.8764
1190,32.2318
1191,37.5005
1192,44.0871
1193,51.905
1194,59.9116
1195,67.4993
1196,73.5517
1197,76.8036
1198,76.5082
1199,72.4786
1200,65.1006
