Type,Exciter
343.2,4.6088E-05
343.4,4.4397E-05
343.6,4.2767E-05
343.8,4.1198E-05
344,4.1985E-05
344.2,4.3576E-05
344.4,4.5228E-05
344.6,4.6942E-05
344.8,4.8721E-05
345,5.0568E-05
345.2,5.2485E-05
345.4,5.4474E-05
345.6,5.6539E-05
345.8,5.8682E-05
346,5.0566E-05
346.2,3.8288E-05
346.4,2.8991E-05
346.6,2.1951E-05
346.8,1.6621E-05
347,1.2585E-05
347.2,9.5294E-06
347.4,7.2155E-06
347.6,5.4634E-06
347.8,4.1368E-06
348,4.0033E-06
348.2,5.3631E-06
348.4,7.1848E-06
348.6,9.6253E-06
348.8,1.2895E-05
349,1.7275E-05
349.2,2.3142E-05
349.4,3.1003E-05
349.6,4.1534E-05
349.8,5.5641E-05
350,7.1796E-05
350.2,7.2843E-05
350.4,7.3906E-05
350.6,7.4985E-05
350.8,7.6079E-05
351,7.7189E-05
351.2,7.8315E-05
351.4,7.9458E-05
351.6,8.0617E-05
351.8,8.1793E-05
352,6.8089E-05
352.2,5.0056E-05
352.4,3.6799E-05
352.6,2.7053E-05
352.8,1.9888E-05
353,1.462E-05
353.2,1.0748E-05
353.4,7.9016E-06
353.6,5.8089E-06
353.8,4.2704E-06
354,4.6428E-06
354.2,5.7508E-06
354.4,7.1233E-06
354.6,8.8233E-06
354.8,1E-05
355,1E-05
355.2,1E-05
355.4,1E-05
355.6,1E-05
355.8,1E-05
356,1E-05
356.2,1E-05
356.4,1E-05
356.6,1E-05
356.8,1E-05
357,1E-05
357.2,1E-05
357.4,1E-05
357.6,1E-05
357.8,1E-05
358,1E-05
358.2,1E-05
358.4,1E-05
358.6,1E-05
358.8,1E-05
359,1E-05
359.2,1E-05
359.4,1E-05
359.6,1E-05
359.8,1.0581E-05
360,1.1294E-05
360.2,1.2056E-05
360.4,1.2869E-05
360.6,1.3738E-05
360.8,1.4664E-05
361,1.5653E-05
361.2,1.6709E-05
361.4,1.7836E-05
361.6,1.904E-05
361.8,1.813E-05
362,1.6984E-05
362.2,1.5911E-05
362.4,1.4906E-05
362.6,1.3964E-05
362.8,1.3081E-05
363,1.2255E-05
363.2,1.148E-05
363.4,1.0755E-05
363.6,1.0075E-05
363.8,1.0757E-05
364,1.168E-05
364.2,1.2683E-05
364.4,1.3772E-05
364.6,1.4955E-05
364.8,1.6239E-05
365,1.7633E-05
365.2,1.9147E-05
365.4,2.0791E-05
365.6,2.2576E-05
365.8,1.8609E-05
366,1.4855E-05
366.2,1.1858E-05
366.4,9.4656E-06
366.6,7.5559E-06
366.8,6.0315E-06
367,4.8147E-06
367.2,3.8433E-06
367.4,3.068E-06
367.6,2.449E-06
367.8,2.7293E-06
368,3.1487E-06
368.2,3.6326E-06
368.4,4.1909E-06
368.6,4.8349E-06
368.8,5.5779E-06
369,6.4351E-06
369.2,7.4241E-06
369.4,8.565E-06
369.6,9.8813E-06
369.8,9.5404E-06
370,9.063E-06
370.2,8.6095E-06
370.4,8.1787E-06
370.6,7.7694E-06
370.8,7.3806E-06
371,7.0113E-06
371.2,6.6605E-06
371.4,6.3272E-06
371.6,6.0106E-06
371.8,7.1729E-06
372,8.7156E-06
372.2,1.059E-05
372.4,1.2868E-05
372.6,1.5635E-05
372.8,1.8998E-05
373,2.3084E-05
373.2,2.8049E-05
373.4,3.4081E-05
373.6,4.1411E-05
373.8,3.978E-05
374,3.7615E-05
374.2,3.5569E-05
374.4,3.3633E-05
374.6,3.1803E-05
374.8,3.0072E-05
375,2.8436E-05
375.2,2.6889E-05
375.4,2.5426E-05
375.6,2.4042E-05
375.8,2.3604E-05
376,2.3222E-05
376.2,2.2846E-05
376.4,2.2477E-05
376.6,2.2113E-05
376.8,2.1755E-05
377,2.1403E-05
377.2,2.1057E-05
377.4,2.0716E-05
377.6,2.0381E-05
377.8,1.773E-05
378,1.534E-05
378.2,1.3272E-05
378.4,1.1483E-05
378.6,9.9352E-06
378.8,8.596E-06
379,7.4373E-06
379.2,6.4348E-06
379.4,5.5674E-06
379.6,4.817E-06
379.8,5.0619E-06
380,5.3534E-06
380.2,5.6616E-06
380.4,5.9875E-06
380.6,6.3322E-06
380.8,6.6968E-06
381,7.0823E-06
381.2,7.4901E-06
381.4,7.9213E-06
381.6,8.3773E-06
381.8,8.5331E-06
382,8.6847E-06
382.2,8.8389E-06
382.4,8.9959E-06
382.6,9.1556E-06
382.8,9.3182E-06
383,9.4837E-06
383.2,9.6522E-06
383.4,9.8236E-06
383.6,9.9981E-06
383.8,9.958E-06
384,9.9158E-06
384.2,9.8737E-06
384.4,9.8318E-06
384.6,9.7901E-06
384.8,9.7486E-06
385,9.7072E-06
385.2,9.666E-06
385.4,9.625E-06
385.6,9.5842E-06
385.8,9.6249E-06
386,9.666E-06
386.2,9.7071E-06
386.4,9.7485E-06
386.6,9.79E-06
386.8,9.8318E-06
387,9.8737E-06
387.2,9.9157E-06
387.4,9.958E-06
387.6,1E-05
387.8,1E-05
388,1E-05
388.2,1E-05
388.4,1E-05
388.6,1E-05
388.8,1E-05
389,1E-05
389.2,1E-05
389.4,1E-05
389.6,1.0019E-05
389.8,1.1039E-05
390,1.2163E-05
390.2,1.3402E-05
390.4,1.4766E-05
390.6,1.6269E-05
390.8,1.7926E-05
391,1.9751E-05
391.2,2.1761E-05
391.4,2.3977E-05
391.6,2.6149E-05
391.8,2.0569E-05
392,1.618E-05
392.2,1.2728E-05
392.4,1.0012E-05
392.6,7.8756E-06
392.8,6.1952E-06
393,4.8733E-06
393.2,3.8334E-06
393.4,3.0155E-06
393.6,2.4061E-06
393.8,2.6857E-06
394,2.9978E-06
394.2,3.3462E-06
394.4,3.735E-06
394.6,4.169E-06
394.8,4.6535E-06
395,5.1942E-06
395.2,5.7978E-06
395.4,6.4716E-06
395.6,7.1831E-06
395.8,7.1832E-06
396,7.1832E-06
396.2,7.1833E-06
396.4,7.1833E-06
396.6,7.1834E-06
396.8,7.1834E-06
397,7.1835E-06
397.2,7.1835E-06
397.4,7.1836E-06
397.6,7.2211E-06
397.8,7.8601E-06
398,8.5556E-06
398.2,9.3126E-06
398.4,1.0137E-05
398.6,1.1034E-05
398.8,1.201E-05
399,1.3072E-05
399.2,1.4229E-05
399.4,1.5488E-05
399.6,1.6633E-05
399.8,1.5004E-05
400,1.3534E-05
400.2,1.2209E-05
400.4,1.1013E-05
400.6,9.9346E-06
400.8,8.9616E-06
401,8.0839E-06
401.2,7.2922E-06
401.4,6.5781E-06
401.6,6.0352E-06
401.8,6.6902E-06
402,7.4164E-06
402.2,8.2213E-06
402.4,9.1136E-06
402.6,1.0103E-05
402.8,1.1199E-05
403,1.2415E-05
403.2,1.3762E-05
403.4,1.5256E-05
403.6,1.6671E-05
403.8,1.5832E-05
404,1.5035E-05
404.2,1.4279E-05
404.4,1.356E-05
404.6,1.2877E-05
404.8,1.2229E-05
405,1.1614E-05
405.2,1.1029E-05
405.4,1.0474E-05
405.6,1.0095E-05
405.8,1.107E-05
406,1.2139E-05
406.2,1.3312E-05
406.4,1.4597E-05
406.6,1.6007E-05
406.8,1.7553E-05
407,1.9248E-05
407.2,2.1107E-05
407.4,2.3145E-05
407.6,2.4264E-05
407.8,1.7889E-05
408,1.3189E-05
408.2,9.724E-06
408.4,7.1692E-06
408.6,5.2856E-06
408.8,3.8969E-06
409,2.8731E-06
409.2,2.1182E-06
409.4,1.5617E-06
409.6,1.2196E-06
409.8,1.4329E-06
410,1.6834E-06
410.2,1.9778E-06
410.4,2.3236E-06
410.6,2.7298E-06
410.8,3.2071E-06
411,3.7679E-06
411.2,4.4266E-06
411.4,5.2006E-06
411.6,5.994E-06
411.8,6.1042E-06
412,6.2164E-06
412.2,6.3307E-06
412.4,6.4471E-06
412.6,6.5656E-06
412.8,6.6863E-06
413,6.8092E-06
413.2,6.9344E-06
413.4,7.0618E-06
413.6,7.1013E-06
413.8,6.6251E-06
414,6.1808E-06
414.2,5.7664E-06
414.4,5.3797E-06
414.6,5.019E-06
414.8,4.6824E-06
415,4.3684E-06
415.2,4.0755E-06
415.4,3.8022E-06
415.6,3.6404E-06
415.8,4.0156E-06
416,4.4296E-06
416.2,4.8862E-06
416.4,5.3898E-06
416.6,5.9454E-06
416.8,6.5583E-06
417,7.2343E-06
417.2,7.98E-06
417.4,8.8026E-06
417.6,9.5612E-06
417.8,9.6049E-06
418,9.6489E-06
418.2,9.6931E-06
418.4,9.7375E-06
418.6,9.782E-06
418.8,9.8268E-06
419,9.8718E-06
419.2,9.917E-06
419.4,9.9624E-06
419.6,1.0194E-05
419.8,1.1373E-05
420,1.2689E-05
420.2,1.4158E-05
420.4,1.5796E-05
420.6,1.7624E-05
420.8,1.9663E-05
421,2.1938E-05
421.2,2.4476E-05
421.4,2.7309E-05
421.6,2.9493E-05
421.8,2.7621E-05
422,2.5868E-05
422.2,2.4227E-05
422.4,2.2689E-05
422.6,2.1249E-05
422.8,1.99E-05
423,1.8637E-05
423.2,1.7454E-05
423.4,1.6346E-05
423.6,1.5571E-05
423.8,1.5898E-05
424,1.6232E-05
424.2,1.6573E-05
424.4,1.6921E-05
424.6,1.7277E-05
424.8,1.764E-05
425,1.8011E-05
425.2,1.839E-05
425.4,1.8776E-05
425.6,1.9135E-05
425.8,1.9361E-05
426,1.959E-05
426.2,1.9822E-05
426.4,2.0057E-05
426.6,2.0294E-05
426.8,2.0534E-05
427,2.0777E-05
427.2,2.1022E-05
427.4,2.1271E-05
427.6,2.1413E-05
427.8,2.1162E-05
428,2.0913E-05
428.2,2.0667E-05
428.4,2.0425E-05
428.6,2.0185E-05
428.8,1.9948E-05
429,1.9713E-05
429.2,1.9482E-05
429.4,1.9253E-05
429.6,1.8657E-05
429.8,1.6911E-05
430,1.5329E-05
430.2,1.3895E-05
430.4,1.2595E-05
430.6,1.1417E-05
430.8,1.0349E-05
431,9.3806E-06
431.2,8.503E-06
431.4,7.7075E-06
431.6,7.2387E-06
431.8,7.6182E-06
432,8.0176E-06
432.2,8.4378E-06
432.4,8.8802E-06
432.6,9.3457E-06
432.8,9.8356E-06
433,1.0351E-05
433.2,1.0894E-05
433.4,1.1465E-05
433.6,1.1711E-05
433.8,1.0926E-05
434,1.0193E-05
434.2,9.5095E-06
434.4,8.8719E-06
434.6,8.277E-06
434.8,7.722E-06
435,7.2043E-06
435.2,6.7212E-06
435.4,4.9502E-06
435.6,2.7467E-06
435.8,2.7399E-06
436,2.7331E-06
436.2,3.271E-06
436.4,4.5439E-06
436.6,7.1086E-06
436.8,1.2859E-05
437,2.3262E-05
437.2,2.6184E-05
437.4,2.828E-05
437.6,2.1571E-05
437.8,9.5498E-06
438,5.9791E-06
438.2,8.57E-06
438.4,1.2284E-05
438.6,1.1431E-05
438.8,9.3161E-06
439,7.017E-06
439.2,4.1181E-06
439.4,3.0026E-06
439.6,6.0904E-06
439.8,1.2353E-05
440,1.644E-05
440.2,1.7436E-05
440.4,1.8625E-05
440.6,2.0971E-05
440.8,2.3556E-05
441,2.3495E-05
441.2,2.3435E-05
441.4,2.5833E-05
441.6,3.1533E-05
441.8,3.8492E-05
442,4.3163E-05
442.2,4.8252E-05
442.4,6.2445E-05
442.6,8.2762E-05
442.8,0.00011476
443,0.00017444
443.2,0.00026516
443.4,0.00035906
443.6,0.00047277
443.8,0.00066412
444,0.00095914
444.2,0.0013928
444.4,0.0020777
444.6,0.0030993
444.8,0.0046259
445,0.0069064
445.2,0.01062
445.4,0.016595
445.6,0.026576
445.8,0.04309
446,0.071985
446.2,0.123
446.4,0.222
446.6,0.401
446.8,0.717
447,1.339
447.2,2.594
447.4,5.214
447.6,10.646
447.8,21.453
448,38.673
448.2,61.07
448.4,80.312
448.6,90.782
448.8,94.878
449,96.042
449.2,96.058
449.4,96.099
449.6,95.83
449.8,95.607
450,95.562
450.2,95.753
450.4,96.218
450.6,96.779
450.8,97.524
451,97.961
451.2,98.416
451.4,98.742
451.6,98.632
451.8,98.415
452,98.029
452.2,97.667
452.4,97.285
452.6,96.813
452.8,96.582
453,96.411
453.2,96.343
453.4,96.617
453.6,96.955
453.8,97.264
454,97.722
454.2,98.192
454.4,98.743
454.6,99.061
454.8,99.436
455,99.608
455.2,99.77
455.4,99.711
455.6,99.695
455.8,99.636
456,99.519
456.2,99.346
456.4,99.318
456.6,99.241
456.8,99.199
457,99.253
457.2,99.147
457.4,99.037
457.6,99.022
457.8,99.031
458,98.83
458.2,98.644
458.4,98.5
458.6,98.425
458.8,98.219
459,98.206
459.2,98.231
459.4,98.334
459.6,98.551
459.8,98.736
460,99.016
460.2,99.298
460.4,99.447
460.6,99.605
460.8,99.623
461,99.46
461.2,99.285
461.4,98.978
461.6,98.694
461.8,98.281
462,97.935
462.2,97.663
462.4,97.341
462.6,97.266
462.8,97.336
463,97.401
463.2,97.733
463.4,98.042
463.6,98.389
463.8,98.694
464,98.963
464.2,99.043
464.4,98.973
464.6,98.797
464.8,98.614
465,98.397
465.2,98.111
465.4,97.963
465.6,97.875
465.8,97.761
466,97.838
466.2,98.1
466.4,98.296
466.6,98.679
466.8,98.982
467,99.292
467.2,99.481
467.4,99.561
467.6,99.57
467.8,99.371
468,99.192
468.2,98.832
468.4,98.573
468.6,98.299
468.8,98.156
469,98.082
469.2,98.276
469.4,98.454
469.6,98.648
469.8,99.001
470,99.235
470.2,99.631
470.4,99.71
470.6,99.708
470.8,99.56
471,99.295
471.2,98.87
471.4,98.377
471.6,97.855
471.8,97.515
472,97.227
472.2,97.112
472.4,97.051
472.6,97.266
472.8,97.635
473,98.025
473.2,98.568
473.4,98.974
473.6,99.296
473.8,99.637
474,99.623
474.2,99.563
474.4,99.549
474.6,99.17
474.8,98.924
475,98.588
475.2,98.5
475.4,98.369
475.6,98.377
475.8,98.531
476,98.718
476.2,98.976
476.4,99.243
476.6,99.403
476.8,99.5
477,99.377
477.2,99.33
477.4,99.133
477.6,98.971
477.8,98.787
478,98.753
478.2,98.813
478.4,98.831
478.6,99.087
478.8,99.205
479,99.483
479.2,99.617
479.4,99.615
479.6,99.482
479.8,99.239
480,98.926
480.2,98.59
480.4,98.203
480.6,97.833
480.8,97.716
481,97.816
481.2,98.013
481.4,98.367
481.6,98.716
481.8,98.99
482,99.16
482.2,99.165
482.4,99.044
482.6,98.873
482.8,98.61
483,98.4
483.2,98.46
483.4,98.565
483.6,98.677
483.8,98.904
484,99.035
484.2,99.034
484.4,98.821
484.6,98.518
484.8,98.18
485,97.883
485.2,97.814
485.4,97.988
485.6,98.29
485.8,98.604
486,98.473
486.2,97.903
486.4,96.859
486.6,95.752
486.8,94.973
487,95.082
487.2,95.757
487.4,96.635
487.6,96.73
487.8,95.683
488,90.364
488.2,69.845
488.4,36.062
488.6,12.891
488.8,4.33
489,1.705
489.2,0.68
489.4,0.202
489.6,0.087356
489.8,0.040094
490,0.019841
490.2,0.010801
490.4,0.0065419
490.6,0.0038661
490.8,0.0015133
491,0.00085362
491.2,0.00048223
491.4,0.00031607
491.6,0.00020717
491.8,0.00013923
492,9.6048E-05
492.2,6.828E-05
492.4,5.0685E-05
492.6,3.7624E-05
492.8,3.3248E-05
493,3.0022E-05
493.2,2.8322E-05
493.4,2.8786E-05
493.6,2.824E-05
493.8,2.5821E-05
494,2.3609E-05
494.2,1.6929E-05
494.4,1.1488E-05
494.6,1.02E-05
494.8,1.7223E-05
495,2.5636E-05
495.2,2.3747E-05
495.4,2.1996E-05
495.6,1.9785E-05
495.8,1.7563E-05
496,1.5493E-05
496.2,1.3267E-05
496.4,1.1867E-05
496.6,1.4041E-05
496.8,1.6613E-05
497,1.5894E-05
497.2,1.3313E-05
497.4,1.1595E-05
497.6,1.4657E-05
497.8,1.8407E-05
498,1.5078E-05
498.2,1.235E-05
498.4,1.1144E-05
498.6,1.1097E-05
498.8,1.1051E-05
499,1.1478E-05
499.2,1.1933E-05
499.4,1.1539E-05
499.6,1.1101E-05
499.8,1.0479E-05
500,9.6314E-06
500.2,8.8524E-06
500.4,1.1467E-05
500.6,1.543E-05
500.8,1.4781E-05
501,1.3175E-05
501.2,1.1899E-05
501.4,1.1074E-05
501.6,1.0306E-05
501.8,1.0116E-05
502,1.0077E-05
502.2,1.0519E-05
502.4,1.1184E-05
502.6,1.1291E-05
502.8,9.2672E-06
503,7.6062E-06
503.2,8.1432E-06
503.4,9.8794E-06
503.6,9.9356E-06
503.8,8.8403E-06
504,7.8334E-06
504.2,6.6577E-06
504.4,5.6585E-06
504.6,3.8744E-06
504.8,2.2537E-06
505,2.363E-06
505.2,4.0928E-06
505.4,7.0255E-06
505.6,8.4935E-06
505.8,1.0268E-05
506,1.2017E-05
506.2,1.3624E-05
506.4,1.2217E-05
506.6,8.0293E-06
506.8,5.2768E-06
507,6.2915E-06
507.2,7.9563E-06
507.4,9.4468E-06
507.6,1.0184E-05
507.8,1.0698E-05
508,1.0637E-05
508.2,1.0576E-05
508.4,1.1684E-05
508.6,1.3252E-05
508.8,1.4135E-05
509,1.2921E-05
509.2,1.1628E-05
509.4,9.8826E-06
509.6,8.3991E-06
509.8,7.2358E-06
510,6.2709E-06
510.2,5.8948E-06
510.4,8.0247E-06
510.6,5.3908E-06
510.8,5.6749E-06
511,8.1814E-06
511.2,1.5881E-06
511.4,2.7409E-06
511.6,4.7361E-06
511.8,5.6915E-06
512,7.6908E-06
512.2,9.5785E-06
512.4,4.8905E-06
512.6,1.6106E-06
512.8,9.3863E-06
513,4.4556E-06
513.2,2.7056E-06
513.4,7.1029E-06
513.6,9.9797E-06
513.8,1.1873E-05
514,1.067E-05
514.2,9.4472E-06
514.4,8.2316E-06
514.6,6.5058E-06
514.8,3.2945E-06
515,2.0641E-06
515.2,4.7595E-06
515.4,8.2339E-06
515.6,2.6759E-06
515.8,1.4862E-06
516,2.4232E-06
516.2,4.3048E-06
516.4,2.0719E-06
516.6,5.7727E-06
516.8,4.57E-06
517,2.1692E-06
517.2,2.2981E-06
517.4,4.9095E-06
517.6,8.0273E-06
517.8,1.1033E-05
518,1.2017E-05
518.2,4.6406E-06
518.4,4.0669E-06
518.6,2.0909E-06
518.8,2.0829E-06
519,1.577E-06
519.2,1.2361E-06
519.4,1.8638E-06
519.6,3.5906E-06
519.8,6.9759E-06
520,3.3005E-06
520.2,2.5713E-06
520.4,3.9059E-06
520.6,3.2228E-06
520.8,8.6793E-06
521,2.41E-06
521.2,3.0879E-06
521.4,9.3019E-06
521.6,1.6625E-05
521.8,6.0534E-06
522,2.3226E-06
522.2,1.4044E-05
522.4,2.0025E-06
522.6,4.4556E-06
522.8,3.763E-06
523,4.9378E-06
523.2,7.3545E-06
523.4,5.1631E-06
523.6,4.0926E-06
523.8,3.0123E-06
524,4.1552E-06
524.2,8.0248E-06
524.4,9.0338E-06
524.6,9.4929E-06
524.8,3.8655E-06
525,4.8499E-06
525.2,8.3044E-06
525.4,1.0996E-05
525.6,9.6884E-06
525.8,7.6925E-06
526,7.0063E-06
526.2,1.3609E-06
526.4,2.9284E-06
526.6,5.0382E-06
526.8,7.0879E-06
527,8.0716E-06
527.2,5.1619E-06
527.4,8.0284E-06
527.6,3.8513E-06
527.8,4.8848E-06
528,5.7992E-06
528.2,6.3397E-06
528.4,6.457E-06
528.6,6.5559E-06
528.8,7.9025E-06
529,8.5036E-06
529.2,7.6828E-06
529.4,7.2994E-06
529.6,4.431E-06
529.8,1.4227E-06
530,8.1816E-06
530.2,1.0313E-05
530.4,1.2657E-05
530.6,9.8882E-06
530.8,8.9397E-06
531,9.5991E-06
531.2,9.4136E-06
531.4,6.4653E-06
531.6,8.6102E-06
531.8,1.219E-05
532,1.0738E-05
532.2,1.1147E-05
532.4,1.5349E-05
532.6,2.1122E-05
532.8,1.825E-05
533,1.6685E-05
533.2,1.5501E-05
533.4,1.3757E-05
533.6,1.6237E-05
533.8,2.3722E-05
534,2.0949E-05
534.2,2.6671E-05
534.4,3.6537E-05
534.6,4.6657E-05
534.8,5.7763E-05
535,7.361E-05
535.2,9.9365E-05
535.4,0.00015667
535.6,0.00023562
535.8,0.0003548
536,0.00065072
536.2,0.0010974
536.4,0.0018506
536.6,0.003312
536.8,0.0060524
537,0.01171
537.2,0.027433
537.4,0.054346
537.6,0.098726
537.8,0.199
538,0.455
538.2,1.131
538.4,3.178
538.6,10.115
538.8,32.582
539,69.526
539.2,90.649
539.4,93.074
539.6,93.645
539.8,95.743
540,97.59
540.2,98.359
540.4,98.187
540.6,98.026
540.8,98.167
541,98.645
541.2,99.039
541.4,99.156
541.6,98.89
541.8,98.295
542,97.762
542.2,97.463
542.4,97.519
542.6,97.788
542.8,98.306
543,98.919
543.2,99.207
543.4,99.326
543.6,99.066
543.8,98.623
544,98.135
544.2,97.704
544.4,97.381
544.6,97.329
544.8,97.507
545,97.946
545.2,98.252
545.4,98.746
545.6,98.966
545.8,99.091
546,99.051
546.2,98.835
546.4,98.419
546.6,97.998
546.8,97.668
547,97.512
547.2,97.545
547.4,97.64
547.6,97.949
547.8,98.314
548,98.764
548.2,99.134
548.4,99.387
548.6,99.412
548.8,99.314
549,99.103
549.2,98.82
549.4,98.509
549.6,98.244
549.8,98.019
550,98.092
550.2,98.207
550.4,98.408
550.6,98.673
550.8,99.015
551,99.268
551.2,99.474
551.4,99.621
551.6,99.59
551.8,99.361
552,99.007
552.2,98.635
552.4,98.318
552.6,97.934
552.8,97.713
553,97.565
553.2,97.549
553.4,97.762
553.6,97.945
553.8,98.296
554,98.63
554.2,99.029
554.4,99.271
554.6,99.412
554.8,99.367
555,99.217
555.2,98.982
555.4,98.707
555.6,98.442
555.8,98.24
556,98.019
556.2,97.906
556.4,97.951
556.6,98.009
556.8,98.161
557,98.286
557.2,98.454
557.4,98.58
557.6,98.678
557.8,98.709
558,98.696
558.2,98.525
558.4,98.318
558.6,98.051
558.8,97.817
559,97.69
559.2,97.529
559.4,97.452
559.6,97.398
559.8,97.442
560,97.474
560.2,97.509
560.4,97.62
560.6,97.585
560.8,97.547
561,97.523
561.2,97.461
561.4,97.303
561.6,97.215
561.8,97.108
562,96.966
562.2,96.944
562.4,96.903
562.6,96.791
562.8,96.795
563,96.74
563.2,96.768
563.4,96.739
563.6,96.7
563.8,96.787
564,96.909
564.2,97.037
564.4,97.143
564.6,97.236
564.8,97.249
565,97.39
565.2,97.476
565.4,97.381
565.6,97.577
565.8,97.71
566,97.91
566.2,98.153
566.4,98.362
566.6,98.533
566.8,98.508
567,98.377
567.2,98.082
567.4,97.888
567.6,97.855
567.8,97.911
568,97.176
568.2,93.341
568.4,82.937
568.6,65.95
568.8,46.207
569,29.608
569.2,18.236
569.4,11.305
569.6,7.251
569.8,4.812
570,3.374
570.2,2.499
570.4,1.913
570.6,1.448
570.8,0.989
571,0.565
571.2,0.269
571.4,0.115
571.6,0.048835
571.8,0.022273
572,0.010873
572.2,0.005846
572.4,0.0033676
572.6,0.0013607
572.8,0.00050868
573,0.00026831
573.2,0.00015526
573.4,9.0905E-05
573.6,5.9579E-05
573.8,4.4205E-05
574,3.449E-05
574.2,2.496E-05
574.4,1.6769E-05
574.6,1.8967E-05
574.8,1.6597E-05
575,1.3531E-05
575.2,1.2357E-05
575.4,1.4821E-05
575.6,1.5098E-05
575.8,1.1962E-05
576,1.1787E-05
576.2,1.3312E-05
576.4,1.3255E-05
576.6,1.0798E-05
