Type,Emitter
509,0.00095
510,0.00095
511,0.00095
512,0.00095
513,0.00095
514,0.00095
515,0.00095
516,0.00095
517,0.00095
518,0.00095
519,0.00095
520,0.00095
521,0.00095
522,0.00095
523,0.00095
524,0.00095
525,0.00095
526,0.00095
527,0.00095
528,0.00095
529,0.00095
530,0.00095
531,0.00095
532,0.00095
533,0.00095
534,0.00095
535,0.00095
536,0.00095
537,0.00095
538,0.00095
539,0.00095
540,0.00095
541,0.00095
542,0.00095
543,0.00095
544,0.00095
545,0.00095
546,0.00095
547,0.00095
548,0.00095
549,0.00095
550,0.00095
551,0.00095
552,0.00095
553,0.00095
554,0.00095
555,0.00095
556,0.00095
557,0.00095
558,0.00095
559,0.00095
560,0.00095
561,0.00095
562,0.00095
563,0.00095
564,0.00095
565,0.00095
566,0.00095
567,0.00095
568,0.00095
569,0.00095
570,0.00095
571,0.00095
572,0.00095
573,0.00095
574,0.00095
575,0.00095
576,0.00095
577,0.00095
578,0.00095
579,0.00095
580,0.00095
581,0.00095
582,0.00095
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00095
614,0.00095
615,0.00095
616,0.00095
617,0.00095
618,0.00095
619,0.00095
620,0.00095
621,0.00095
622,0.00095
623,0.00095
624,0.00095
625,0.00095
626,0.00095
627,0.00095
628,0.00095
629,0.00095
630,0.00095
631,0.00095
632,0.00095
633,0.00095
634,0.00095
635,0.00095
636,0.00095
637,0.00095
638,0.00095
639,0.00095
640,0.00095
641,0.00095
642,0.00095
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00276862
660,0.0321547
661,0.490483
662,7.21085
663,37.3876
664,69.0627
665,76.8796
666,78.8008
667,82.1894
668,85.1532
669,87.1711
670,88.6474
671,89.1676
672,89.1786
673,88.9738
674,89.1797
675,89.3006
676,89.6632
677,90.2394
678,90.285
679,90.089
680,90.0367
681,89.6924
682,89.4
683,89.3833
684,89.154
685,89.0639
686,89.3945
687,89.7272
688,90.079
689,90.3765
690,90.3249
691,90.0843
692,89.7609
693,89.269
694,89.0586
695,88.8297
696,88.8126
697,89.012
698,89.2135
699,89.3519
700,89.7254
701,89.8369
702,89.9465
703,90.0495
704,90.2949
705,90.2139
706,90.146
707,90.1461
708,90.0827
709,89.9186
710,90.0321
711,90.0264
712,90.0086
713,90.1591
714,90.0837
715,89.9921
716,90.0584
717,89.8849
718,89.8614
719,89.843
720,89.8662
721,89.9605
722,89.9529
723,90.1461
724,90.2177
725,90.109
726,90.2257
727,90.1411
728,90.11
729,90.037
730,90.1752
731,90.3022
732,90.3539
733,90.3557
734,90.5806
735,90.6779
736,90.535
737,90.507
738,90.5256
739,90.3362
740,90.273
741,90.3033
742,90.3656
743,90.2824
744,90.3502
745,90.5554
746,90.8078
747,90.827
748,90.837
749,91.0623
750,90.9929
751,90.8658
752,90.6701
753,90.7579
754,90.5391
755,90.2705
756,90.0779
757,89.9172
758,89.7956
759,89.7412
760,89.6286
761,89.6331
762,89.7868
763,89.8323
764,90.0775
765,90.1517
766,90.2867
767,90.4837
768,90.6131
769,90.7319
770,90.951
771,91.0417
772,90.9532
773,90.8979
774,90.9454
775,91.0216
776,90.9548
777,90.8524
778,90.8167
779,90.7742
780,90.8031
781,90.7543
782,90.7501
783,90.6597
784,90.7409
785,90.5546
786,90.403
787,90.341
788,90.3081
789,90.1936
790,90.2193
791,90.0978
792,90.2898
793,90.2853
794,90.3687
795,90.6924
796,91.0177
797,91.1345
798,91.2945
799,91.4364
800,91.4095
801,91.4596
802,91.4365
803,91.3547
804,91.216
805,91.0511
806,90.8673
807,90.6789
808,90.5178
809,90.357
810,90.2528
811,90.18
812,90.166
813,90.1951
814,90.2506
815,90.3276
816,90.3886
817,90.446
818,90.4451
819,90.4327
820,90.3645
821,90.2615
822,90.1515
823,90.0345
824,89.934
825,89.8256
826,89.7694
827,89.7219
828,89.7523
829,89.8191
830,89.9151
831,90.0522
832,90.1872
833,90.3134
834,90.3852
835,90.3993
836,90.3428
837,90.2307
838,90.0655
839,89.8316
840,89.5971
841,89.3352
842,89.0905
843,88.8988
844,88.7479
845,88.688
846,88.7085
847,88.8148
848,89.0048
849,89.2385
850,89.516
851,89.788
852,90.0326
853,90.2336
854,90.3608
855,90.3918
856,90.3471
857,90.2054
858,89.9826
859,89.7043
860,89.3945
861,89.0901
862,88.818
863,88.5986
864,88.4722
865,88.4237
866,88.4552
867,88.5759
868,88.7738
869,89.0104
870,89.2891
871,89.5553
872,89.8168
873,90.0134
874,90.1355
875,90.1481
876,90.0843
877,89.9177
878,89.6644
879,89.3494
880,88.9929
881,88.6149
882,88.2742
883,87.9466
884,87.6955
885,87.507
886,87.4199
887,87.3995
888,87.4861
889,87.6273
890,87.8109
891,88.0436
892,88.2853
893,88.4989
894,88.6728
895,88.818
896,88.878
897,88.8702
898,88.7823
899,88.6456
900,88.4288
901,88.1904
902,87.9264
903,87.6557
904,87.4017
905,87.1824
906,87.0158
907,86.9135
908,86.8647
909,86.8814
910,86.9614
911,87.0933
912,87.2732
913,87.4655
914,87.6885
915,87.8891
916,88.0963
917,88.2581
918,88.3965
919,88.4849
920,88.5416
921,88.5463
922,88.5112
923,88.4354
924,88.3371
925,88.2178
926,88.0863
927,87.9382
928,87.8031
929,87.6695
930,87.5485
931,87.4584
932,87.3631
933,87.2908
934,87.2397
935,87.2001
936,87.1653
937,87.137
938,87.129
939,87.1117
940,87.1064
941,87.1177
942,87.1324
943,87.169
944,87.2238
945,87.2788
946,87.3927
947,87.4916
948,87.6351
949,87.8178
950,87.9941
951,88.1964
952,88.4106
953,88.6166
954,88.8317
955,89.0339
956,89.1955
957,89.3307
958,89.4263
959,89.4851
960,89.5119
961,89.4891
962,89.4196
963,89.322
964,89.1925
965,89.0235
966,88.8555
967,88.7018
968,88.5468
969,88.4186
970,88.3393
971,88.266
972,88.2515
973,88.2763
974,88.3449
975,88.4863
976,88.6507
977,88.8557
978,89.072
979,89.31
980,89.568
981,89.7938
982,89.9941
983,90.1673
984,90.3118
985,90.4171
986,90.4622
987,90.4705
988,90.4086
989,90.3011
990,90.1591
991,90.005
992,89.8435
993,89.6695
994,89.4942
995,89.332
996,89.1696
997,89.0617
998,88.9838
999,88.9354
1000,88.9465
1001,88.9878
1002,89.0818
1003,89.1906
1004,89.3313
1005,89.4662
1006,89.6097
1007,89.7349
1008,89.8377
1009,89.9217
1010,89.9758
1011,89.9941
1012,89.9851
1013,89.9121
1014,89.8144
1015,89.675
1016,89.5007
1017,89.3002
1018,89.0909
1019,88.8841
1020,88.6987
1021,88.5105
1022,88.3461
1023,88.2159
1024,88.1123
1025,88.0687
1026,88.0732
1027,88.1247
1028,88.2047
1029,88.3387
1030,88.4979
1031,88.6651
1032,88.8578
1033,89.0449
1034,89.2157
1035,89.3768
1036,89.5092
1037,89.5692
1038,89.5908
1039,89.5434
1040,89.4227
1041,89.2556
1042,89.018
1043,88.7271
1044,88.3818
1045,87.9859
1046,87.556
1047,87.1006
1048,86.6249
1049,86.1752
1050,85.7523
1051,85.3668
1052,85.0483
1053,84.7745
1054,84.5533
1055,84.3939
1056,84.2969
1057,84.2808
1058,84.3151
1059,84.4341
1060,84.613
1061,84.8697
1062,85.1521
1063,85.471
1064,85.7911
1065,86.1208
1066,86.4156
1067,86.7239
1068,86.9876
1069,87.2162
1070,87.3946
1071,87.4702
1072,87.4972
1073,87.4523
1074,87.3502
1075,87.177
1076,86.9464
1077,86.6789
1078,86.3561
1079,86.0094
1080,85.6563
1081,85.3048
1082,84.9506
1083,84.6292
1084,84.3192
1085,84.0779
1086,83.8722
1087,83.7348
1088,83.6484
1089,83.6257
1090,83.6631
1091,83.7594
1092,83.9278
1093,84.1515
1094,84.4081
1095,84.7086
1096,85.0478
1097,85.3906
1098,85.7539
1099,86.1083
1100,86.4416
1101,86.7455
1102,87.0239
1103,87.2247
1104,87.3857
1105,87.4796
1106,87.4794
1107,87.4595
1108,87.3662
1109,87.1637
1110,86.9303
1111,86.6378
1112,86.2982
1113,85.9381
1114,85.5433
1115,85.1566
1116,84.7734
1117,84.4052
1118,84.041
1119,83.7088
1120,83.4546
1121,83.2238
1122,83.0334
1123,82.927
1124,82.8916
1125,82.8777
1126,82.9379
1127,83.0651
1128,83.2413
1129,83.4735
1130,83.758
1131,84.0932
1132,84.4534
1133,84.8409
1134,85.1986
1135,85.6395
1136,86.0542
1137,86.4185
1138,86.8302
1139,87.1471
1140,87.4445
1141,87.7278
1142,87.9152
1143,88.0834
1144,88.191
1145,88.2435
1146,88.25
1147,88.1572
1148,88.0648
1149,87.894
1150,87.7013
1151,87.4971
1152,87.2417
1153,87.0287
1154,86.7559
1155,86.5283
1156,86.2989
1157,86.0446
1158,85.8845
1159,85.6844
1160,85.5974
1161,85.4654
1162,85.4326
1163,85.4096
1164,85.4078
1165,85.4941
1166,85.5223
1167,85.725
1168,85.823
1169,86.0735
1170,86.2325
1171,86.5075
1172,86.7199
1173,86.9939
1174,87.2288
1175,87.4792
1176,87.7349
1177,87.9475
1178,88.1768
1179,88.351
1180,88.5522
1181,88.6511
1182,88.7785
1183,88.845
1184,88.897
1185,88.9046
1186,88.9049
1187,88.8707
1188,88.7817
1189,88.737
1190,88.5988
1191,88.5387
1192,88.3761
1193,88.3011
1194,88.1354
1195,88.0841
1196,87.9141
1197,87.8846
1198,87.7674
1199,87.7431
1200,87.6638
