Type,Emitter
296.2,0.00034873
296.4,0.0003777
296.6,0.00040907
296.8,0.00044306
297,0.00047986
297.2,0.00051973
297.4,0.0005629
297.6,0.00060967
297.8,0.00066032
298,0.00069633
298.2,0.00062735
298.4,0.0005652
298.6,0.00050921
298.8,0.00045876
299,0.00041332
299.2,0.00037237
299.4,0.00033548
299.6,0.00030225
299.8,0.00027231
300,0.00024533
300.2,0.00022103
300.4,0.00019913
300.6,0.0001794
300.8,0.00016163
301,0.00014562
301.2,0.00013119
301.4,0.0001182
301.6,0.00010649
301.8,0.00010545
302,0.00011478
302.2,0.00012493
302.4,0.00013598
302.6,0.000148
302.8,0.00016109
303,0.00017534
303.2,0.00019085
303.4,0.00020773
303.6,0.0002261
303.8,0.0002461
304,0.00026786
304.2,0.00029155
304.4,0.00031734
304.6,0.00034541
304.8,0.00037595
305,0.0004092
305.2,0.0004972
305.4,0.00060412
305.6,0.00069196
305.8,0.00066401
306,0.00063718
306.2,0.00061143
306.4,0.00058673
306.6,0.00056302
306.8,0.00054027
307,0.00051844
307.2,0.00049749
307.4,0.00047739
307.6,0.0004581
307.8,0.00043959
308,0.00042183
308.2,0.00040479
308.4,0.00038843
308.6,0.00037274
308.8,0.00035768
309,0.00034322
309.2,0.00032936
309.4,0.00032744
309.6,0.00033382
309.8,0.00034032
310,0.00034695
310.2,0.0003537
310.4,0.00036059
310.6,0.00036761
310.8,0.00037477
311,0.00038207
311.2,0.00038951
311.4,0.0003971
311.6,0.00040483
311.8,0.00041272
312,0.00042076
312.2,0.00042895
312.4,0.0004373
312.6,0.00044582
312.8,0.0004545
313,0.00046336
313.2,0.00044481
313.4,0.00042493
313.6,0.00040593
313.8,0.00038779
314,0.00037045
314.2,0.0003539
314.4,0.00033808
314.6,0.00032297
314.8,0.00030853
315,0.00029474
315.2,0.00028157
315.4,0.00026898
315.6,0.00025696
315.8,0.00024547
316,0.0002345
316.2,0.00022402
316.4,0.000214
316.6,0.00020444
316.8,0.00018982
317,0.0001638
317.2,0.00014135
317.4,0.00012198
317.6,0.00010526
317.8,9.0834E-05
318,7.8385E-05
318.2,6.7642E-05
318.4,5.8371E-05
318.6,5.0371E-05
318.8,4.3467E-05
319,3.751E-05
319.2,3.2369E-05
319.4,2.7932E-05
319.6,2.4104E-05
319.8,2.08E-05
320,1.795E-05
320.2,1.5489E-05
320.4,1.3366E-05
320.6,1.3868E-05
320.8,1.5997E-05
321,1.8452E-05
321.2,2.1283E-05
321.4,2.4549E-05
321.6,2.8317E-05
321.8,3.2663E-05
322,3.7675E-05
322.2,4.3457E-05
322.4,5.0126E-05
322.6,5.7819E-05
322.8,6.6692E-05
323,7.6926E-05
323.2,8.8732E-05
323.4,0.00010235
323.6,0.00011806
323.8,0.00013617
324,0.00015707
324.2,0.00018102
324.4,0.00017596
324.6,0.00017104
324.8,0.00016626
325,0.00016161
325.2,0.00015709
325.4,0.0001527
325.6,0.00014843
325.8,0.00014428
326,0.00014025
326.2,0.00013633
326.4,0.00013252
326.6,0.00012881
326.8,0.00012521
327,0.00012171
327.2,0.00011831
327.4,0.000115
327.6,0.00011178
327.8,0.00010866
328,0.0001065
328.2,0.00010583
328.4,0.00010517
328.6,0.00010451
328.8,0.00010386
329,0.0001032
329.2,0.00010256
329.4,0.00010192
329.6,0.00010128
329.8,0.00010064
330,0.00010001
330.2,9.9387E-05
330.4,9.8764E-05
330.6,9.8146E-05
330.8,9.7531E-05
331,9.692E-05
331.2,9.6313E-05
331.4,9.571E-05
331.6,9.511E-05
331.8,9.824E-05
332,0.00010272
332.2,0.0001074
332.4,0.0001123
332.6,0.00011742
332.8,0.00012278
333,0.00012838
333.2,0.00013423
333.4,0.00014035
333.6,0.00014675
333.8,0.00015344
334,0.00016044
334.2,0.00016775
334.4,0.0001754
334.6,0.0001834
334.8,0.00019176
335,0.00020051
335.2,0.00022509
335.4,0.00025269
335.6,0.00027266
335.8,0.00026706
336,0.00026156
336.2,0.00025618
336.4,0.00025092
336.6,0.00024576
336.8,0.0002407
337,0.00023575
337.2,0.0002309
337.4,0.00022616
337.6,0.0002215
337.8,0.00021695
338,0.00021249
338.2,0.00020812
338.4,0.00020384
338.6,0.00019965
338.8,0.00019554
339,0.00019152
339.2,0.00018758
339.4,0.00018626
339.6,0.00018629
339.8,0.00018633
340,0.00018636
340.2,0.00018639
340.4,0.00018642
340.6,0.00018645
340.8,0.00018648
341,0.00018652
341.2,0.00018655
341.4,0.00018658
341.6,0.00018661
341.8,0.00018664
342,0.00018667
342.2,0.00018671
342.4,0.00018674
342.6,0.00018677
342.8,0.0001868
343,0.00018691
343.2,0.00018938
343.4,0.00019188
343.6,0.00019441
343.8,0.00019698
344,0.00019958
344.2,0.00020222
344.4,0.00020489
344.6,0.00020759
344.8,0.00021033
345,0.00021311
345.2,0.00021593
345.4,0.00021878
345.6,0.00022167
345.8,0.0002246
346,0.00022756
346.2,0.00023057
346.4,0.00023361
346.6,0.0002367
346.8,0.00023598
347,0.00022984
347.2,0.00022386
347.4,0.00021804
347.6,0.00021237
347.8,0.00020684
348,0.00020146
348.2,0.00019622
348.4,0.00019112
348.6,0.00018615
348.8,0.00018131
349,0.00017659
349.2,0.000172
349.4,0.00016753
349.6,0.00016317
349.8,0.00015892
350,0.00015479
350.2,0.00015077
350.4,0.00014684
350.6,0.00014643
350.8,0.00014687
351,0.00014732
351.2,0.00014776
351.4,0.00014821
351.6,0.00014866
351.8,0.00014911
352,0.00014957
352.2,0.00015002
352.4,0.00015047
352.6,0.00015093
352.8,0.00015139
353,0.00015185
353.2,0.00015231
353.4,0.00015277
353.6,0.00015323
353.8,0.0001537
354,0.00015417
354.2,0.00015471
354.4,0.0001556
354.6,0.00015649
354.8,0.00015739
355,0.00015829
355.2,0.0001592
355.4,0.00016011
355.6,0.00016102
355.8,0.00016195
356,0.00016287
356.2,0.00016381
356.4,0.00016474
356.6,0.00016569
356.8,0.00016664
357,0.00016759
357.2,0.00016855
357.4,0.00016952
357.6,0.00017049
357.8,0.00017146
358,0.00017029
358.2,0.00016772
358.4,0.00016518
358.6,0.00016269
358.8,0.00016023
359,0.0001578
359.2,0.00015542
359.4,0.00015307
359.6,0.00015075
359.8,0.00014848
360,0.00014623
360.2,0.00014402
360.4,0.00014184
360.6,0.0001397
360.8,0.00013759
361,0.00013551
361.2,0.00013346
361.4,0.00013144
361.6,0.00012969
361.8,0.00014404
362,0.00015998
362.2,0.00017768
362.4,0.00019734
362.6,0.00021918
362.8,0.00024344
363,0.00027038
363.2,0.0003003
363.4,0.00033353
363.6,0.00037044
363.8,0.00041143
364,0.00045696
364.2,0.00050753
364.4,0.00056369
364.6,0.00062607
364.8,0.00069535
365,0.0007723
365.2,0.00078321
365.4,0.00079427
365.6,0.00080549
365.8,0.00081687
366,0.00082841
366.2,0.00084011
366.4,0.00085198
366.6,0.00086401
366.8,0.00087622
367,0.00087453
367.2,0.00085221
367.4,0.00083045
367.6,0.00080925
367.8,0.0007886
368,0.00076847
368.2,0.00074885
368.4,0.00072973
368.6,0.00071111
368.8,0.00069295
369,0.00067527
369.2,0.00065803
369.4,0.00064123
369.6,0.00062486
369.8,0.00060891
370,0.00059337
370.2,0.00057822
370.4,0.00056346
370.6,0.00054908
370.8,0.00053386
371,0.00051873
371.2,0.00050403
371.4,0.00048975
371.6,0.00047587
371.8,0.00046239
372,0.00044929
372.2,0.00043656
372.4,0.00042418
372.6,0.00041217
372.8,0.00040049
373,0.00038914
373.2,0.00037811
373.4,0.0003674
373.6,0.00035699
373.8,0.00034687
374,0.00033704
374.2,0.00032749
374.4,0.00031789
374.6,0.00030698
374.8,0.00029645
375,0.00028627
375.2,0.00027645
375.4,0.00026697
375.6,0.00025781
375.8,0.00024896
376,0.00024042
376.2,0.00023217
376.4,0.0002242
376.6,0.00021651
376.8,0.00020908
377,0.0002019
377.2,0.00019498
377.4,0.00018829
377.6,0.00018183
377.8,0.00017559
378,0.00016956
378.2,0.00016636
378.4,0.00016528
378.6,0.0001642
378.8,0.00016312
379,0.00016206
379.2,0.000161
379.4,0.00015995
379.6,0.0001589
379.8,0.00015786
380,0.00015683
380.2,0.00015581
380.4,0.00015479
380.6,0.00015378
380.8,0.00015277
381,0.00015177
381.2,0.00015078
381.4,0.0001498
381.6,0.00014882
381.8,0.00014785
382,0.0001426
382.2,0.00013737
382.4,0.00013233
382.6,0.00012748
382.8,0.0001228
383,0.0001183
383.2,0.00011396
383.4,0.00010978
383.6,0.00010575
383.8,0.00010187
384,9.8134E-05
384.2,9.4535E-05
384.4,9.1067E-05
384.6,8.7727E-05
384.8,8.4509E-05
385,8.1409E-05
385.2,7.8423E-05
385.4,7.5546E-05
385.6,7.3942E-05
385.8,7.4357E-05
386,7.4774E-05
386.2,7.5194E-05
386.4,7.5617E-05
386.6,7.6041E-05
386.8,7.6468E-05
387,7.6898E-05
387.2,7.733E-05
387.4,7.7764E-05
387.6,7.8201E-05
387.8,7.864E-05
388,7.9081E-05
388.2,7.9526E-05
388.4,7.9972E-05
388.6,8.0421E-05
388.8,8.0873E-05
389,8.1327E-05
389.2,8.1784E-05
389.4,7.2642E-05
389.6,6.2365E-05
389.8,5.3542E-05
390,4.5968E-05
390.2,3.9465E-05
390.4,3.3881E-05
390.6,2.9088E-05
390.8,2.4973E-05
391,2.144E-05
391.2,1.8407E-05
391.4,1.5803E-05
391.6,1.3567E-05
391.8,1.1648E-05
392,1E-05
392.2,1E-05
392.4,1E-05
392.6,1E-05
392.8,1E-05
393,1E-05
393.2,1E-05
393.4,1E-05
393.6,1E-05
393.8,1E-05
394,1E-05
394.2,1E-05
394.4,1E-05
394.6,1E-05
394.8,1E-05
395,1E-05
395.2,1E-05
395.4,1E-05
395.6,1E-05
395.8,1E-05
396,1E-05
396.2,1E-05
396.4,1E-05
396.6,1E-05
396.8,1E-05
397,1E-05
397.2,1E-05
397.4,1E-05
397.6,1E-05
397.8,1E-05
398,1E-05
398.2,1E-05
398.4,1E-05
398.6,1E-05
398.8,1E-05
399,1E-05
399.2,1E-05
399.4,1E-05
399.6,1E-05
399.8,1E-05
400,1E-05
400.2,1E-05
400.4,1E-05
400.6,1E-05
400.8,1E-05
401,1E-05
401.2,1E-05
401.4,1E-05
401.6,1E-05
401.8,1E-05
402,1E-05
402.2,1E-05
402.4,1E-05
402.6,1E-05
402.8,1E-05
403,1E-05
403.2,1E-05
403.4,1E-05
403.6,1E-05
403.8,1E-05
404,1E-05
404.2,1E-05
404.4,1E-05
404.6,1E-05
404.8,1E-05
405,1E-05
405.2,1E-05
405.4,1E-05
405.6,1E-05
405.8,1E-05
406,1E-05
406.2,1E-05
406.4,1E-05
406.6,1E-05
406.8,1E-05
407,1E-05
407.2,1E-05
407.4,1E-05
407.6,1E-05
407.8,1E-05
408,1E-05
408.2,1E-05
408.4,1E-05
408.6,1E-05
408.8,1E-05
409,1E-05
409.2,1E-05
409.4,1E-05
409.6,1E-05
409.8,1E-05
410,1E-05
410.2,1E-05
410.4,1E-05
410.6,1E-05
410.8,1E-05
411,1E-05
411.2,1E-05
411.4,1E-05
411.6,1E-05
411.8,1E-05
412,1E-05
412.2,1E-05
412.4,1E-05
412.6,1E-05
412.8,1E-05
413,1E-05
413.2,1E-05
413.4,1E-05
413.6,1E-05
413.8,1E-05
414,1E-05
414.2,1E-05
414.4,1E-05
414.6,1E-05
414.8,1E-05
415,1E-05
415.2,1E-05
415.4,1E-05
415.6,1E-05
415.8,1E-05
416,1E-05
416.2,1E-05
416.4,1E-05
416.6,1E-05
416.8,1E-05
417,1E-05
417.2,1E-05
417.4,1E-05
417.6,1E-05
417.8,1E-05
418,1E-05
418.2,1E-05
418.4,1E-05
418.6,1E-05
418.8,1E-05
419,1E-05
419.2,1E-05
419.4,1E-05
419.6,1E-05
419.8,1E-05
420,1E-05
420.2,1E-05
420.4,1E-05
420.6,1E-05
420.8,1E-05
421,1E-05
421.2,1E-05
421.4,1E-05
421.6,1E-05
421.8,1E-05
422,1E-05
422.2,1E-05
422.4,1E-05
422.6,1E-05
422.8,1E-05
423,1E-05
423.2,1E-05
423.4,1E-05
423.6,1E-05
423.8,1E-05
424,1E-05
424.2,1E-05
424.4,1E-05
424.6,1E-05
424.8,1E-05
425,1E-05
425.2,1E-05
425.4,1E-05
425.6,1E-05
425.8,1E-05
426,1E-05
426.2,1E-05
426.4,1.5817E-05
426.6,2.9151E-05
426.8,5.3724E-05
427,9.9011E-05
427.2,0.00010381
427.4,0.00010884
427.6,0.00011412
427.8,0.00011965
428,0.00012545
428.2,0.00013153
428.4,0.00013791
428.6,0.00014459
428.8,0.0001516
429,0.00015895
429.2,0.00016666
429.4,0.00017474
429.6,0.00018321
429.8,0.00019209
430,0.0002014
430.2,0.00021106
430.4,0.00021998
430.6,0.00022929
430.8,0.00023898
431,0.00024909
431.2,0.00025962
431.4,0.0002706
431.6,0.00028205
431.8,0.00029398
432,0.00030641
432.2,0.00031937
432.4,0.00033287
432.6,0.00034695
432.8,0.00036162
433,0.00037691
433.2,0.00039285
433.4,0.00040947
433.6,0.00042678
433.8,0.00044483
434,0.00045768
434.2,0.00046585
434.4,0.00047415
434.6,0.00048261
434.8,0.00049122
435,0.00049998
435.2,0.00050889
435.4,0.00051797
435.6,0.00052721
435.8,0.00053661
436,0.00054618
436.2,0.00055592
436.4,0.00056583
436.6,0.00057593
436.8,0.0005862
437,0.00059665
437.2,0.00060729
437.4,0.00061812
437.6,0.00062929
437.8,0.00065015
438,0.00067171
438.2,0.00069398
438.4,0.00071699
438.6,0.00074076
438.8,0.00076532
439,0.0007907
439.2,0.00081691
439.4,0.000844
439.6,0.00087198
439.8,0.0009009
440,0.00093077
440.2,0.00096163
440.4,0.00099351
440.6,0.0010265
440.8,0.0010605
441,0.0010956
441.2,0.001132
441.4,0.0011529
441.6,0.0011571
441.8,0.0011614
442,0.0011657
442.2,0.00117
442.4,0.0011743
442.6,0.0011786
442.8,0.001183
443,0.0011874
443.2,0.0011917
443.4,0.0011961
443.6,0.0012006
443.8,0.001205
444,0.0012094
444.2,0.0012139
444.4,0.0012184
444.6,0.0012229
444.8,0.0012274
445,0.0012319
445.2,0.0012129
445.4,0.0011939
445.6,0.0011752
445.8,0.0011568
446,0.0011387
446.2,0.0011209
446.4,0.0011033
446.6,0.0010861
446.8,0.0010691
447,0.0010524
447.2,0.0010359
447.4,0.0010197
447.6,0.0010037
447.8,0.000988
448,0.00097254
448.2,0.00095732
448.4,0.00094234
448.6,0.00092759
448.8,0.00091722
449,0.00091125
449.2,0.00090531
449.4,0.00089942
449.6,0.00089357
449.8,0.00088775
450,0.00088197
450.2,0.00087623
450.4,0.00087053
450.6,0.00086486
450.8,0.00085923
451,0.00085364
451.2,0.00084808
451.4,0.00084256
451.6,0.00083708
451.8,0.00083163
452,0.00082621
452.2,0.00082084
452.4,0.0008156
452.6,0.00083101
452.8,0.00084672
453,0.00086272
453.2,0.00087902
453.4,0.00089564
453.6,0.00091256
453.8,0.00092981
454,0.00094738
454.2,0.00096529
454.4,0.00098353
454.6,0.0010021
454.8,0.0010211
455,0.0010404
455.2,0.00106
455.4,0.0010801
455.6,0.0011005
455.8,0.0011213
456,0.0011425
456.2,0.0011543
456.4,0.0011574
456.6,0.0011604
456.8,0.0011635
457,0.0011666
457.2,0.0011698
457.4,0.0011729
457.6,0.001176
457.8,0.0011791
458,0.0011823
458.2,0.0011854
458.4,0.0011886
458.6,0.0011918
458.8,0.0011949
459,0.0011981
459.2,0.0012013
459.4,0.0012045
459.6,0.0012077
459.8,0.0012102
460,0.0012001
460.2,0.0011901
460.4,0.0011802
460.6,0.0011704
460.8,0.0011607
461,0.001151
461.2,0.0011415
461.4,0.001132
461.6,0.0011225
461.8,0.0011132
462,0.001104
462.2,0.0010948
462.4,0.0010857
462.6,0.0010766
462.8,0.0010677
463,0.0010588
463.2,0.00105
463.4,0.0010413
463.6,0.0010244
463.8,0.0010026
464,0.00098131
464.2,0.00096044
464.4,0.00094001
464.6,0.00092002
464.8,0.00090045
465,0.0008813
465.2,0.00086256
465.4,0.00084422
465.6,0.00082626
465.8,0.00080869
466,0.00079149
466.2,0.00077466
466.4,0.00075818
466.6,0.00074205
466.8,0.00072627
467,0.00071083
467.2,0.00066441
467.4,0.0004832
467.6,0.00035141
467.8,0.00025557
468,0.00018586
468.2,0.0001711
468.4,0.00015752
468.6,0.00014501
468.8,0.00013349
469,0.00012289
469.2,0.00011313
469.4,0.00010415
469.6,9.5881E-05
469.8,8.8267E-05
470,8.1258E-05
470.2,7.4805E-05
470.4,6.8865E-05
470.6,6.3742E-05
470.8,6.3081E-05
471,6.2427E-05
471.2,6.1779E-05
471.4,6.1139E-05
471.6,6.0505E-05
471.8,5.9877E-05
472,5.9256E-05
472.2,5.8642E-05
472.4,5.8034E-05
472.6,5.7432E-05
472.8,5.6836E-05
473,5.6247E-05
473.2,5.5664E-05
473.4,5.5086E-05
473.6,5.4515E-05
473.8,5.395E-05
474,5.339E-05
474.2,5.2837E-05
474.4,5.2723E-05
474.6,5.2906E-05
474.8,5.3089E-05
475,5.3273E-05
475.2,5.3458E-05
475.4,5.3643E-05
475.6,5.3829E-05
475.8,5.4016E-05
476,5.4203E-05
476.2,5.4391E-05
476.4,5.458E-05
476.6,5.4769E-05
476.8,5.4959E-05
477,5.5149E-05
477.2,5.534E-05
477.4,5.5532E-05
477.6,5.5725E-05
477.8,5.5918E-05
478,5.5976E-05
478.2,5.5045E-05
478.4,5.4129E-05
478.6,5.3228E-05
478.8,5.2343E-05
479,5.1472E-05
479.2,5.0616E-05
479.4,4.9774E-05
479.6,4.8946E-05
479.8,4.8132E-05
480,4.7331E-05
480.2,4.6544E-05
480.4,4.5769E-05
480.6,4.5008E-05
480.8,4.4259E-05
481,4.3523E-05
481.2,4.2799E-05
481.4,4.2087E-05
481.6,4.1387E-05
481.8,4.1179E-05
482,4.1221E-05
482.2,4.1264E-05
482.4,4.1306E-05
482.6,4.1349E-05
482.8,4.1391E-05
483,4.1434E-05
483.2,4.1476E-05
483.4,4.1519E-05
483.6,4.1562E-05
483.8,4.1604E-05
484,4.1647E-05
484.2,4.169E-05
484.4,4.1733E-05
484.6,4.1776E-05
484.8,4.1819E-05
485,4.1862E-05
485.2,4.1905E-05
485.4,4.1969E-05
485.6,4.2119E-05
485.8,4.2269E-05
486,4.2419E-05
486.2,4.257E-05
486.4,4.2722E-05
486.6,4.2874E-05
486.8,4.3027E-05
487,4.318E-05
487.2,4.3334E-05
487.4,4.3488E-05
487.6,4.3643E-05
487.8,4.3798E-05
488,4.3954E-05
488.2,4.411E-05
488.4,4.4268E-05
488.6,4.4425E-05
488.8,4.4583E-05
489,4.4742E-05
489.2,4.4711E-05
489.4,4.4621E-05
489.6,4.4531E-05
489.8,4.4441E-05
490,4.4352E-05
490.2,4.4263E-05
490.4,4.4174E-05
490.6,4.4085E-05
490.8,4.3996E-05
491,4.3908E-05
491.2,4.3819E-05
491.4,4.3731E-05
491.6,4.3643E-05
491.8,4.3555E-05
492,4.3468E-05
492.2,4.338E-05
492.4,4.3293E-05
492.6,4.3206E-05
492.8,4.3076E-05
493,4.286E-05
493.2,4.2645E-05
493.4,4.2432E-05
493.6,4.2219E-05
493.8,4.2008E-05
494,4.1798E-05
494.2,4.1589E-05
494.4,4.138E-05
494.6,4.1173E-05
494.8,4.0967E-05
495,4.0762E-05
495.2,4.0558E-05
495.4,4.0355E-05
495.6,4.0153E-05
495.8,3.9952E-05
496,3.9752E-05
496.2,3.9553E-05
496.4,3.9355E-05
496.6,3.9008E-05
496.8,3.8649E-05
497,3.8294E-05
497.2,3.7941E-05
497.4,3.7592E-05
497.6,3.7247E-05
497.8,3.6904E-05
498,3.6565E-05
498.2,3.6228E-05
498.4,3.5895E-05
498.6,3.5565E-05
498.8,3.5238E-05
499,3.4914E-05
499.2,3.4593E-05
499.4,3.4274E-05
499.6,3.3959E-05
499.8,3.3647E-05
500,3.3337E-05
500.2,3.296E-05
500.4,3.2587E-05
500.6,3.2218E-05
500.8,3.1854E-05
501,3.1889E-05
501.2,3.1934E-05
501.4,3.1978E-05
501.6,3.2022E-05
501.8,3.2067E-05
502,3.2111E-05
502.2,3.2155E-05
502.4,3.22E-05
502.6,3.2245E-05
502.8,3.2289E-05
503,3.2334E-05
503.2,3.2379E-05
503.4,3.2424E-05
503.6,3.2468E-05
503.8,3.2513E-05
504,3.2558E-05
504.2,3.2604E-05
504.4,3.2649E-05
504.6,3.2602E-05
504.8,3.2466E-05
505,3.233E-05
505.2,3.2195E-05
505.4,3.206E-05
505.6,3.1927E-05
505.8,3.1793E-05
506,3.166E-05
506.2,3.1528E-05
506.4,3.1396E-05
506.6,3.1265E-05
506.8,3.1134E-05
507,3.1004E-05
507.2,3.0875E-05
507.4,3.0746E-05
507.6,3.0617E-05
507.8,3.0489E-05
508,3.0362E-05
508.2,3.0248E-05
508.4,3.0416E-05
508.6,3.0585E-05
508.8,3.0755E-05
509,3.0925E-05
509.2,3.1097E-05
509.4,3.127E-05
509.6,3.1443E-05
509.8,3.1618E-05
510,3.1793E-05
510.2,3.197E-05
510.4,3.2147E-05
510.6,3.2325E-05
510.8,3.2505E-05
511,3.2685E-05
511.2,3.2867E-05
511.4,3.3049E-05
511.6,3.3232E-05
511.8,3.3417E-05
512,3.3659E-05
512.2,3.3942E-05
512.4,3.4227E-05
512.6,3.4515E-05
512.8,3.4806E-05
513,3.5099E-05
513.2,3.5394E-05
513.4,3.5692E-05
513.6,3.5992E-05
513.8,3.6295E-05
514,3.66E-05
514.2,3.6908E-05
514.4,3.7218E-05
514.6,3.7532E-05
514.8,3.7847E-05
515,3.8166E-05
515.2,3.8487E-05
515.4,3.8811E-05
515.6,3.9128E-05
515.8,3.9396E-05
516,3.9665E-05
516.2,3.9936E-05
516.4,4.0209E-05
516.6,4.0483E-05
516.8,4.076E-05
517,4.1039E-05
517.2,4.1319E-05
517.4,4.1601E-05
517.6,4.1885E-05
517.8,4.2172E-05
518,4.246E-05
518.2,4.275E-05
518.4,4.3042E-05
518.6,4.3336E-05
518.8,4.3632E-05
519,4.393E-05
519.2,4.4231E-05
519.4,4.461E-05
519.6,4.5025E-05
519.8,4.5444E-05
520,4.5866E-05
520.2,4.6292E-05
520.4,4.6723E-05
520.6,4.7157E-05
520.8,4.7596E-05
521,4.8038E-05
521.2,4.8485E-05
521.4,4.8936E-05
521.6,4.9391E-05
521.8,4.985E-05
522,5.0313E-05
522.2,5.0781E-05
522.4,5.1253E-05
522.6,5.173E-05
522.8,5.2211E-05
523,5.2652E-05
523.2,5.2986E-05
523.4,5.3323E-05
523.6,5.3662E-05
523.8,5.4002E-05
524,5.4345E-05
524.2,5.469E-05
524.4,5.5038E-05
524.6,5.5387E-05
524.8,5.5739E-05
525,5.6093E-05
525.2,5.6449E-05
525.4,5.6807E-05
525.6,5.7168E-05
525.8,5.7531E-05
526,5.7897E-05
526.2,5.8264E-05
526.4,5.8634E-05
526.6,5.9006E-05
526.8,5.4953E-05
527,5.0588E-05
527.2,4.657E-05
527.4,4.2872E-05
527.6,3.9467E-05
527.8,3.6332E-05
528,3.3447E-05
528.2,3.079E-05
528.4,2.8345E-05
528.6,2.6094E-05
528.8,2.4021E-05
529,2.2113E-05
529.2,2.0357E-05
529.4,1.874E-05
529.6,1.7252E-05
529.8,1.5882E-05
530,1.462E-05
530.2,1.3459E-05
530.4,1.239E-05
530.6,1.1406E-05
530.8,1.05E-05
531,9.6662E-06
531.2,8.8985E-06
531.4,8.1918E-06
531.6,7.919E-06
531.8,7.949E-06
532,7.9792E-06
532.2,8.0094E-06
532.4,8.0398E-06
532.6,8.0702E-06
532.8,8.1008E-06
533,8.1315E-06
533.2,8.1624E-06
533.4,8.1933E-06
533.6,8.2244E-06
533.8,8.2555E-06
534,8.2868E-06
534.2,8.3182E-06
534.4,8.3498E-06
534.6,8.3814E-06
534.8,8.4132E-06
535,8.4451E-06
535.2,8.5125E-06
535.4,8.5816E-06
535.6,8.6513E-06
535.8,8.7215E-06
536,8.7923E-06
536.2,8.8637E-06
536.4,8.9357E-06
536.6,9.0082E-06
536.8,9.0813E-06
537,9.1551E-06
537.2,9.2294E-06
537.4,9.3043E-06
537.6,9.3798E-06
537.8,9.456E-06
538,9.5327E-06
538.2,9.6101E-06
538.4,9.6881E-06
538.6,9.7668E-06
538.8,9.8461E-06
539,9.926E-06
539.2,1.0007E-05
539.4,1.0088E-05
539.6,1.017E-05
539.8,1.0252E-05
540,1.0282E-05
540.2,1.0252E-05
540.4,1.0222E-05
540.6,1.0192E-05
540.8,1.0163E-05
