Type,Emitter
613,72.2315
614,73.0936
615,72.6564
616,65.8691
617,50.2647
618,31.7011
619,16.8605
620,7.95189
621,3.64455
622,1.75256
623,0.89923
624,0.537859
625,0.3048
626,0.180111
627,0.109533
628,0.0688869
629,0.0448622
630,0.0298492
631,0.0200982
632,0.0138416
633,0.0098039
634,0.0071119
635,0.00512063
636,0.00380219
637,0.00283762
638,0.00216136
639,0.00168295
640,0.00131314
641,0.00105669
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.00116241
709,0.00150198
710,0.00184291
711,0.0023661
712,0.00307264
713,0.00393443
714,0.00532021
715,0.0072923
716,0.0102513
717,0.0147795
718,0.0213724
719,0.0317685
720,0.0497468
721,0.0823182
722,0.145707
723,0.280887
724,0.626041
725,1.63333
726,8.04201
727,26.9574
728,21.3576
729,9.37189
730,4.09998
731,2.69935
732,2.29058
733,2.22377
734,2.38153
735,2.77166
736,3.51027
737,4.81597
738,7.18226
739,11.4375
740,18.2101
741,24.1992
742,23.4727
743,17.7518
744,12.4468
745,8.96403
746,6.9342
747,5.77673
748,5.09983
749,4.7456
750,4.62095
751,4.73832
752,5.08501
753,5.68952
754,6.6749
755,8.22341
756,10.8118
757,15.1642
758,22.992
759,37.1974
760,58.666
761,74.2596
762,66.8859
763,47.0919
764,30.5528
765,20.4095
766,14.6794
767,11.266
768,9.17197
769,7.85369
770,6.99268
771,6.43908
772,6.11581
773,6.00131
774,6.07641
775,6.30568
776,6.67617
777,7.26532
778,8.10042
779,9.27901
780,10.8798
781,12.9754
782,15.6886
783,19.0469
784,22.88
785,26.1934
786,28.0081
787,27.5887
788,25.3667
789,22.2403
790,19.1342
791,16.449
792,14.2715
793,12.5547
794,11.2695
795,10.401
796,9.8263
797,9.45769
798,9.29779
799,9.35004
800,9.61433
801,10.094
802,10.8729
803,11.9533
804,13.469
805,15.5301
806,18.2954
807,21.9612
808,26.839
809,32.7353
810,38.8237
811,43.5105
812,44.6786
813,41.7932
814,36.193
815,29.9181
816,24.3465
817,19.9017
818,16.4387
819,13.9188
820,12.0655
821,10.7108
822,9.71639
823,8.95736
824,8.44413
825,8.12871
826,7.99155
827,8.02938
828,8.17769
829,8.48028
830,8.97409
831,9.72489
832,10.7744
833,12.1976
834,14.0951
835,16.6094
836,19.879
837,24.2246
838,29.3045
839,34.2235
840,37.3856
841,37.4305
842,34.3388
843,29.5985
844,24.5486
845,20.0894
846,16.4911
847,13.6456
848,11.5453
849,9.98817
850,8.88145
851,8.06167
852,7.47301
853,7.03327
854,6.78341
855,6.70603
856,6.82587
857,7.05711
858,7.53467
859,8.20842
860,19.9035
861,20.2231
862,20.4863
863,20.7307
864,20.9548
865,21.0864
866,21.2433
867,21.292
868,21.1373
869,20.693
870,20.0423
871,19.1764
872,18.2621
873,17.328
874,16.3869
875,15.5152
876,14.6624
877,13.8264
878,13.004
879,12.1983
880,11.4037
881,10.6665
882,9.99943
883,9.3653
884,8.93967
885,8.70951
886,8.6483
887,8.71097
888,8.83075
889,8.93049
890,8.90352
891,8.65795
892,8.17111
893,7.53956
894,6.82627
895,6.06538
896,5.31693
897,4.55811
898,3.81607
899,3.11269
900,2.41508
901,1.7832
902,1.17894
903,0.709296
904,0.40446
905,0.246219
906,0.172796
907,0.961457
908,0.728771
909,0.529402
910,0.349412
911,0.213265
912,0.122465
913,0.0700487
914,0.0408028
915,0.0254081
916,0.0172787
917,0.0127548
918,0.00934852
919,0.00702387
920,0.00540267
921,0.00396062
922,0.0028667
923,0.00234593
924,0.00191021
925,0.0012398
926,0.001
927,0.001
928,0.001
929,0.001
930,0.001
931,0.001
932,0.001
933,0.001
934,0.001
935,0.001
936,0.001
937,0.001
938,0.001
939,0.001
940,0.001
941,0.001
942,0.001
943,0.001
944,0.001
945,0.001
946,0.001
947,0.001
948,0.001
949,0.001
950,0.001
951,0.001
952,0.001
953,0.001
954,0.001
955,0.001
956,0.001
957,0.001
958,0.001
959,0.001
960,0.001
961,0.001
962,0.001
963,0.001
964,0.001
965,0.001
966,0.001
967,0.001
968,0.001
969,0.001
970,0.001
971,0.001
972,0.001
973,0.001
974,0.001
975,0.001
976,0.001
977,0.001
978,0.001
979,0.001
980,0.001
981,0.001
982,0.001
983,0.001
984,0.001
985,0.001
986,0.001
987,0.001
988,0.001
989,0.001
990,0.001
991,0.001
992,0.001
993,0.001
994,0.001
995,0.001
996,0.001
997,0.001
998,0.001
999,0.001
1000,0.001
1001,0.001
1002,0.001
1003,0.001
1004,0.001
1005,0.001
1006,0.001
1007,0.001
1008,0.001
1009,0.001
1010,0.001
1011,0.001
1012,0.001
1013,0.001
1014,0.001
1015,0.001
1016,0.001
1017,0.001
1018,0.001
1019,0.001
1020,0.001
1021,0.001
1022,0.001
1023,0.001
1024,0.001
1025,0.001
1026,0.001
1027,0.001
1028,0.001
1029,0.001
1030,0.001
1031,0.001
1032,0.00101494
1033,0.001
1034,0.00112418
1035,0.00119393
1036,0.00114867
1037,0.00105197
1038,0.00121894
1039,0.00121389
1040,0.001265
1041,0.00129846
1042,0.00146545
1043,0.00140436
1044,0.00148
1045,0.00158044
1046,0.00154349
1047,0.00165395
1048,0.00180231
1049,0.00176423
1050,0.00193206
1051,0.00206995
1052,0.00223669
1053,0.00225869
1054,0.00247788
1055,0.00248949
1056,0.00274792
1057,0.00283762
1058,0.00301543
1059,0.00322712
1060,0.00352558
1061,0.00376406
1062,0.00400193
1063,0.00438005
1064,0.00468645
1065,0.00497817
1066,0.00552137
1067,0.00577223
1068,0.00636233
1069,0.00680807
1070,0.0074086
1071,0.00796282
1072,0.0087927
1073,0.00958967
1074,0.0103612
1075,0.0114628
1076,0.0124753
1077,0.0136907
1078,0.0149127
1079,0.0164199
1080,0.0179468
1081,0.0197702
1082,0.0217625
1083,0.0239804
1084,0.0264141
1085,0.0290665
1086,0.0321773
1087,0.0355463
1088,0.0394889
1089,0.0434827
1090,0.0480761
1091,0.0532827
1092,0.0591775
1093,0.0659414
1094,0.0728418
1095,0.082425
1096,0.091572
1097,0.101787
1098,0.113181
1099,0.126136
1100,0.140339
1101,0.157245
1102,0.174763
1103,0.194302
1104,0.21618
1105,0.240196
1106,0.267545
1107,0.297048
1108,0.330487
1109,0.367459
1110,0.406796
1111,0.451055
1112,0.501782
1113,0.554292
1114,0.614027
1115,0.678666
1116,0.747791
1117,0.823116
1118,0.9101
1119,0.727705
1120,0.800891
1121,0.883113
1122,0.968869
1123,1.06501
1124,1.17048
1125,1.3005
1126,1.42237
1127,1.54944
1128,1.6959
1129,1.84763
1130,2.01469
1131,2.20147
1132,2.41063
1133,2.61473
1134,2.83407
1135,3.05693
1136,3.29234
1137,3.5462
1138,3.79791
1139,4.05974
1140,4.34976
1141,4.66027
1142,4.98589
1143,5.33844
1144,5.69031
1145,6.06566
1146,6.44075
1147,6.83559
1148,7.24553
1149,7.68192
1150,8.14006
1151,8.61326
1152,9.15183
1153,9.70529
1154,10.3039
1155,10.9651
1156,11.6717
1157,12.4248
1158,13.2065
1159,14.1127
1160,15.0231
1161,16.0293
1162,17.1451
1163,18.2454
1164,19.4375
1165,20.6463
1166,21.8481
1167,23.0163
1168,24.101
1169,25.0366
1170,25.7554
1171,26.2119
1172,26.3446
1173,26.1484
1174,25.5786
1175,24.6783
1176,23.4608
1177,22.0627
1178,20.4775
1179,18.7956
1180,17.0464
1181,15.3551
1182,13.8023
1183,12.3184
1184,10.9807
1185,9.78984
1186,8.67734
1187,7.70522
1188,6.86422
1189,6.13454
1190,5.48376
1191,4.93203
1192,4.43088
1193,3.97099
1194,3.59629
1195,3.25741
1196,2.97461
1197,2.71461
1198,2.48321
1199,2.2766
1200,2.06014
