Type,Emitter
549,0.001
550,0.001
551,0.001
552,0.001
553,0.001
554,0.001
555,0.001
556,0.001
557,0.001
558,0.001
559,0.001
560,0.001
561,0.001
562,0.001
563,0.001
564,0.001
565,0.001
566,0.001
567,0.001
568,0.001
569,0.001
570,0.001
571,0.001
572,0.001
573,0.001
574,0.001
575,0.001
576,0.001
577,0.001
578,0.001
579,0.001
580,0.001
581,0.001
582,0.001
583,0.001
584,0.001
585,0.001
586,0.001
587,0.001
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.00209361
594,0.00886134
595,0.0468197
596,0.347828
597,3.68428
598,31.4234
599,63.9546
600,73.6026
601,83.7801
602,87.1462
603,89.0142
604,91.4788
605,92.5062
606,92.052
607,91.2401
608,90.9296
609,91.4375
610,92.6064
611,93.4396
612,93.0986
613,91.3912
614,89.2738
615,88.1809
616,88.8895
617,91.0305
618,93.1329
619,93.8346
620,92.4547
621,90.1397
622,88.6296
623,88.6095
624,89.9907
625,91.6509
626,92.3099
627,92.0577
628,91.7027
629,91.7523
630,91.8948
631,91.1511
632,89.161
633,86.7564
634,83.8344
635,81.2862
636,82.3181
637,57.3297
638,13.9645
639,2.07133
640,0.393124
641,0.0867984
642,0.0235146
643,0.00733963
644,0.00264121
645,0.00103169
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.00220529
785,0.0222374
786,1.20615
787,3.34081
788,0.105108
789,0.0333167
790,0.0307656
791,0.0393651
792,0.0649402
793,0.155464
794,0.967659
795,13.1396
796,10.4187
797,0.814975
798,0.347623
799,0.258901
800,0.244312
801,0.280809
802,0.384813
803,0.664763
804,1.62935
805,11.9246
806,39.1707
807,7.82893
808,1.51271
809,0.778829
810,0.524243
811,0.412957
812,0.367009
813,0.361209
814,0.379887
815,0.437407
816,0.537007
817,0.723426
818,1.01915
819,1.75294
820,3.80297
821,12.4023
822,49.7009
823,50.9484
824,15.5567
825,6.69372
826,4.29593
827,3.43359
828,3.20421
829,3.41093
830,4.18894
831,6.03141
832,11.0951
833,29.9937
834,69.2573
835,43.1405
836,12.7915
837,5.19721
838,2.82553
839,1.82933
840,1.32425
841,1.02742
842,0.911028
843,0.795718
844,0.731919
845,0.709355
846,0.705648
847,0.738251
848,0.790859
849,0.880346
850,0.984632
851,1.20666
852,1.58477
853,2.23759
854,3.45272
855,6.27053
856,14.4832
857,42.6007
858,74.028
859,38.61
860,10.9833
861,11.3106
862,11.6246
863,11.941
864,12.2665
865,12.5452
866,12.8064
867,13.0753
868,13.345
869,13.6191
870,13.8801
871,14.1562
872,14.4212
873,14.6981
874,14.9927
875,15.2984
876,15.6471
877,16.1043
878,16.5679
879,16.7965
880,16.6455
881,16.1137
882,15.3468
883,14.4491
884,13.5451
885,12.5838
886,11.6446
887,10.8153
888,10.0602
889,9.45041
890,9.15897
891,9.18626
892,9.58497
893,10.3427
894,11.4984
895,13.1389
896,15.0162
897,17.0898
898,19.2742
899,21.4519
900,23.6862
901,25.8153
902,27.9141
903,29.8063
904,31.3403
905,32.2165
906,32.172
907,31.1463
908,29.4466
909,27.4749
910,25.2219
911,22.7513
912,20.3123
913,17.9019
914,15.5457
915,13.4196
916,11.6669
917,10.5643
918,10.2343
919,10.5269
920,11.3295
921,12.7007
922,14.6225
923,17.2126
924,20.5772
925,24.4749
926,28.9622
927,34.0664
928,39.3759
929,44.9871
930,50.5917
931,55.7401
932,60.1855
933,63.8305
934,66.1239
935,67.2752
936,67.1695
937,66.0685
938,64.3236
939,62.2349
940,60.0505
941,58.1224
942,56.7397
943,56.2178
944,56.5221
945,57.5977
946,59.2484
947,61.2246
948,63.264
949,65.0951
950,66.4011
951,67.002
952,66.6524
953,65.4102
954,63.1987
955,60.0385
956,56.4236
957,52.3721
958,48.206
959,44.1601
960,40.3978
961,37.0262
962,34.2394
963,32.087
964,30.4666
965,29.3727
966,28.7587
967,28.6304
968,28.9509
969,29.7568
970,30.9866
971,32.8159
972,35.1091
973,38.0954
974,41.8345
975,45.92
976,50.691
977,55.9685
978,61.3249
979,66.7433
980,71.9782
981,76.2037
982,79.4572
983,81.5393
984,82.1951
985,81.4972
986,79.4874
987,76.7014
988,73.1512
989,69.3792
990,65.5969
991,62.0926
992,59.0053
993,56.4048
994,54.5069
995,53.1722
996,52.4353
997,52.2461
998,52.5745
999,53.5032
1000,54.9418
1001,56.7705
1002,59.0865
1003,61.8428
1004,64.9551
1005,68.2575
1006,71.863
1007,75.2651
1008,78.4567
1009,81.5404
1010,83.8648
1011,85.8885
1012,87.0031
1013,87.3917
1014,87.1918
1015,86.2902
1016,84.9024
1017,83.2461
1018,81.3708
1019,79.4616
1020,77.7624
1021,76.1308
1022,74.901
1023,74.0032
1024,73.3449
1025,73.1926
1026,73.4335
1027,73.9373
1028,74.8288
1029,76.0378
1030,77.4556
1031,79.059
1032,80.6602
1033,82.4016
1034,83.8528
1035,85.2077
1036,86.335
1037,86.8431
1038,87.0469
1039,86.7897
1040,86.0482
1041,84.9462
1042,83.4695
1043,81.5486
1044,79.848
1045,77.8332
1046,75.9072
1047,74.1404
1048,72.54
1049,71.0655
1050,70.0314
1051,69.1952
1052,68.8311
1053,68.6347
1054,68.8964
1055,69.5491
1056,70.4751
1057,71.6927
1058,73.1863
1059,75.0518
1060,76.9543
1061,79.0772
1062,81.2405
1063,83.0974
1064,85.029
1065,86.2975
1066,87.3436
1067,87.8145
1068,87.6117
1069,86.8315
1070,85.5515
1071,83.6496
1072,81.3353
1073,78.8582
1074,75.9315
1075,73.2994
1076,70.4974
1077,67.9876
1078,65.6703
1079,63.6077
1080,61.8783
1081,60.4853
1082,59.5154
1083,58.9429
1084,58.6861
1085,58.9247
1086,59.5269
1087,60.5817
1088,62.0708
1089,63.9559
1090,66.2621
1091,68.9769
1092,71.9013
1093,75.2774
1094,78.3405
1095,81.2944
1096,83.7823
1097,85.5355
1098,86.0803
1099,85.5582
1100,83.5322
1101,80.349
1102,76.0198
1103,70.9614
1104,65.2584
1105,59.4457
1106,53.7077
1107,48.2491
1108,43.4529
1109,38.9753
1110,35.1076
1111,31.7411
1112,28.758
1113,26.3069
1114,24.2127
1115,22.4353
1116,20.9158
1117,19.6689
1118,18.5571
1119,17.68
1120,16.9976
1121,16.4222
1122,15.9912
1123,15.7057
1124,15.4981
1125,15.4295
1126,15.4788
1127,15.6334
1128,15.9151
1129,16.3171
1130,16.86
1131,17.5821
1132,18.4359
1133,19.5277
1134,20.8758
1135,22.4759
1136,24.416
1137,26.8432
1138,29.6095
1139,32.9089
1140,36.9664
1141,41.495
1142,46.949
1143,53.2448
1144,59.6278
1145,66.381
1146,72.5411
1147,77.7477
1148,81.4019
1149,83.0338
1150,82.3324
1151,79.5146
1152,74.9524
1153,69.3373
1154,63.0764
1155,56.6023
1156,50.5957
1157,45.335
1158,40.6484
1159,36.5183
1160,33.2737
1161,30.3534
1162,27.9269
1163,26.0074
1164,24.4082
1165,23.1341
1166,22.0906
1167,21.2871
1168,20.6807
1169,20.2561
1170,20.0163
1171,19.9425
1172,20.0304
1173,20.2774
1174,20.7094
1175,21.3279
1176,22.1474
1177,23.1658
1178,24.4919
1179,26.0761
1180,28.0639
1181,30.4961
1182,33.2993
1183,36.7615
1184,40.8443
1185,45.5416
1186,51.0159
1187,57.2077
1188,63.4694
1189,69.7367
1190,75.641
1191,79.9467
1192,82.7012
1193,83.187
1194,81.3032
1195,77.2873
1196,71.687
1197,65.2369
1198,58.3446
1199,51.4997
1200,44.8892
