Type,Exciter
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.00349533
811,0.102063
812,0.322164
813,0.0232707
814,0.00852902
815,0.00876829
816,0.0132975
817,0.02868
818,0.090565
819,0.62314
820,8.52287
821,38.2784
822,12.33
823,1.47774
824,0.317101
825,0.117307
826,0.0617736
827,0.0424631
828,0.0344193
829,0.0323646
830,0.0350317
831,0.0434194
832,0.0650659
833,0.123689
834,0.413978
835,2.35086
836,3.81886
837,0.688479
838,0.223852
839,0.132077
840,0.101255
841,0.0941803
842,0.0969141
843,0.112701
844,0.145792
845,0.210101
846,0.340392
847,0.6312
848,1.23172
849,2.95925
850,7.1293
851,15.7233
852,36.6038
853,60.8969
854,26.4144
855,5.73281
856,1.97631
857,0.976591
858,0.574466
859,0.402949
860,5.19026
861,4.88212
862,4.59586
863,4.33149
864,4.07634
865,3.85738
866,3.66203
867,3.50089
868,3.3958
869,3.40146
870,3.51265
871,3.7676
872,4.20564
873,4.90497
874,5.81094
875,6.72682
876,7.66695
877,8.65609
878,9.6482
879,10.6754
880,11.7253
881,12.7543
882,13.7483
883,14.8124
884,15.8239
885,16.8378
886,17.8661
887,18.7724
888,19.5668
889,20.0627
890,20.0677
891,19.4339
892,18.2205
893,16.7462
894,15.1865
895,13.5529
896,11.9226
897,10.2831
898,8.59444
899,6.98915
900,5.44356
901,4.04718
902,2.89619
903,2.12292
904,1.79527
905,1.8605
906,2.09281
907,2.38545
908,2.73533
909,3.0673
910,3.40074
911,3.74565
912,4.06801
913,4.36453
914,4.59107
915,4.63541
916,4.40703
917,4.01454
918,3.5883
919,3.12963
920,2.67478
921,2.19643
922,1.74918
923,1.29577
924,0.86017
925,0.521146
926,0.33848
927,0.271409
928,0.943017
929,0.822015
930,0.704551
931,0.594119
932,0.487318
933,0.391626
934,0.3095
935,0.23233
936,0.18263
937,0.158356
938,0.144865
939,0.136317
940,0.128257
941,0.120813
942,0.11385
943,0.106651
944,0.100559
945,0.0947466
946,0.0893528
947,0.0842738
948,0.0810842
949,0.078133
950,0.0757917
951,0.0745342
952,0.0751601
953,0.0778223
954,0.0846173
955,0.0983723
956,0.122811
957,0.167821
958,0.26134
959,0.448745
960,0.796899
961,0.118735
962,0.122584
963,0.129737
964,0.155497
965,0.180715
966,0.213039
967,0.26035
968,0.336487
969,0.458186
970,0.65924
971,1.05735
972,1.8274
973,3.40036
974,6.38035
975,10.5526
976,15.9752
977,22.5752
978,29.8434
979,37.6194
980,45.5316
981,51.916
982,56.599
983,60.0461
984,62.6
985,64.8003
986,66.8285
987,68.8663
988,71.2803
989,73.9341
990,76.5031
991,78.4256
992,79.4065
993,79.435
994,78.8849
995,77.9447
996,76.9793
997,76.2907
998,75.9155
999,75.8307
1000,75.9264
1001,75.8128
1002,75.3405
1003,74.405
1004,72.7242
1005,70.3157
1006,67.6076
1007,64.3976
1008,60.9944
1009,57.5832
1010,54.1658
1011,50.7904
1012,47.5329
1013,44.4994
1014,41.5065
1015,38.6552
1016,35.9257
1017,33.3586
1018,30.9682
1019,28.8971
1020,27.1377
1021,25.6535
1022,24.562
1023,23.7923
1024,23.391
1025,23.3899
1026,23.7372
1027,24.4554
1028,25.5129
1029,26.9044
1030,28.5425
1031,30.3232
1032,32.0639
1033,33.6717
1034,34.9427
1035,35.8046
1036,36.1653
1037,35.981
1038,35.337
1039,34.4155
1040,33.2852
1041,32.1668
1042,31.2046
1043,30.5074
1044,30.2436
1045,30.4272
1046,31.1704
1047,32.4726
1048,34.4494
1049,37.2677
1050,40.7254
1051,44.8116
1052,49.661
1053,54.6316
1054,59.8702
1055,64.9111
1056,69.1361
1057,72.3426
1058,74.3844
1059,75.38
1060,75.324
1061,74.5957
1062,73.6595
1063,72.7461
1064,72.1258
1065,72.0075
1066,72.2825
1067,72.777
1068,73.2836
1069,73.3716
1070,72.7166
1071,70.9215
1072,68.1192
1073,64.0894
1074,58.9214
1075,53.5656
1076,47.9318
1077,42.5451
1078,37.6125
1079,33.3791
1080,29.7967
1081,26.9245
1082,24.7575
1083,23.0981
1084,21.98
1085,21.276
1086,20.9863
1087,21.1113
1088,21.6232
1089,22.5289
1090,23.9051
1091,25.6836
1092,28.0409
1093,30.9261
1094,34.0746
1095,37.6602
1096,41.3044
1097,44.6825
1098,47.601
1099,49.7487
1100,50.7064
1101,50.5816
1102,49.5278
1103,47.691
1104,45.3155
1105,42.8378
1106,40.4951
1107,38.4492
1108,36.9451
1109,35.9021
1110,35.4181
1111,35.5197
1112,36.2076
1113,37.4703
1114,39.4716
1115,42.064
1116,45.3452
1117,49.3965
1118,54.2263
1119,59.4163
1120,64.8213
1121,70.2951
1122,75.1361
1123,79.3051
1124,82.2907
1125,83.8564
1126,84.0649
1127,83.0911
1128,81.2024
1129,78.9764
1130,76.523
1131,74.1151
1132,72.3889
1133,71.0603
1134,70.294
1135,70.2864
1136,70.8381
1137,71.9482
1138,73.5133
1139,75.3633
1140,77.4247
1141,79.3264
1142,81.0915
1143,82.3537
1144,82.9373
1145,82.7507
1146,81.7522
1147,80.039
1148,77.8059
1149,74.9104
1150,71.9064
1151,69.0375
1152,66.1274
1153,63.5519
1154,61.4212
1155,59.6696
1156,58.4634
1157,57.9275
1158,57.9699
1159,58.765
1160,60.2331
1161,62.5263
1162,65.7511
1163,69.3622
1164,73.2521
1165,76.8823
1166,79.2066
1167,79.3747
1168,76.6428
1169,71.0938
1170,63.0347
1171,53.1802
1172,43.3291
1173,33.6712
1174,25.337
1175,18.9222
1176,14.0156
1177,10.5197
1178,7.90612
1179,6.08037
1180,4.70128
1181,3.68612
1182,2.96434
1183,2.40524
1184,1.96975
1185,1.64709
1186,1.38876
1187,1.18544
1188,1.01043
1189,0.884231
1190,0.782567
1191,0.701028
1192,0.629812
1193,0.570009
1194,0.524437
1195,0.923405
1196,0.789476
1197,0.684019
1198,0.605292
1199,0.542815
1200,0.492415
