Type,Exciter
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,1E-05
773,1E-05
774,3E-05
775,6E-05
776,9E-05
777,0.0001
778,8E-05
779,6E-05
780,5E-05
781,4E-05
782,3E-05
783,3E-05
784,2E-05
785,2E-05
786,2E-05
787,1E-05
788,1E-05
789,1E-05
790,1E-05
791,1E-05
792,1E-05
793,1E-05
794,1E-05
795,1E-05
796,1E-05
797,1E-05
798,1E-05
799,1E-05
800,1E-05
801,2E-05
802,2E-05
803,2E-05
804,2E-05
805,3E-05
806,3E-05
807,3E-05
808,3E-05
809,2E-05
810,2E-05
811,1E-05
812,1E-05
813,1E-05
814,1E-05
815,1E-05
816,1E-05
817,1E-05
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,1E-05
831,1E-05
832,1E-05
833,1E-05
834,1E-05
835,1E-05
836,2E-05
837,2E-05
838,3E-05
839,2E-05
840,2E-05
841,1E-05
842,1E-05
843,1E-05
844,1E-05
845,1E-05
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,1E-05
860,1E-05
861,1E-05
862,2E-05
863,3E-05
864,2E-05
865,1E-05
866,1E-05
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,1E-05
949,1E-05
950,2E-05
951,4E-05
952,9E-05
953,0.00032
954,0.00385
955,0.00063
956,0.00017
957,9E-05
958,5E-05
959,4E-05
960,3E-05
961,3E-05
962,2E-05
963,2E-05
964,2E-05
965,2E-05
966,2E-05
967,2E-05
968,2E-05
969,2E-05
970,3E-05
971,3E-05
972,3E-05
973,4E-05
974,4E-05
975,5E-05
976,7E-05
977,9E-05
978,0.00012
979,0.00018
980,0.00029
981,0.0005
982,0.00101
983,0.00215
984,0.00271
985,0.00153
986,0.00079
987,0.00047
988,0.00031
989,0.00022
990,0.00017
991,0.00014
992,0.00012
993,0.0001
994,9E-05
995,8E-05
996,8E-05
997,7E-05
998,7E-05
999,7E-05
1000,7E-05
1001,7E-05
1002,7E-05
1003,7E-05
1004,8E-05
1005,8E-05
1006,9E-05
1007,0.0001
1008,0.0001
1009,0.00012
1010,0.00013
1011,0.00015
1012,0.00017
1013,0.0002
1014,0.00025
1015,0.0003
1016,0.00038
1017,0.00049
1018,0.00065
1019,0.0009
1020,0.00129
1021,0.00189
1022,0.00276
1023,0.00368
1024,0.00401
1025,0.00347
1026,0.00264
1027,0.00194
1028,0.00146
1029,0.00114
1030,0.00091
1031,0.00076
1032,0.00065
1033,0.00057
1034,0.00051
1035,0.00046
1036,0.00043
1037,0.0004
1038,0.00038
1039,0.00037
1040,0.00036
1041,0.00035
1042,0.00035
1043,0.00035
1044,0.00036
1045,0.00037
1046,0.00038
1047,0.0004
1048,0.00042
1049,0.00044
1050,0.00047
1051,0.00051
1052,0.00055
1053,0.0006
1054,0.00067
1055,0.00075
1056,0.00084
1057,0.00096
1058,0.0011
1059,0.00128
1060,0.00151
1061,0.00181
1062,0.00219
1063,0.00269
1064,0.00335
1065,0.00425
1066,0.00548
1067,0.00715
1068,0.00938
1069,0.01221
1070,0.01542
1071,0.01829
1072,0.01981
1073,0.01947
1074,0.01772
1075,0.01542
1076,0.01318
1077,0.01128
1078,0.00975
1079,0.00855
1080,0.00761
1081,0.00689
1082,0.00633
1083,0.00589
1084,0.00556
1085,0.00531
1086,0.00513
1087,0.00501
1088,0.00494
1089,0.00491
1090,0.00493
1091,0.00499
1092,0.0051
1093,0.00524
1094,0.00543
1095,0.00567
1096,0.00596
1097,0.00631
1098,0.00672
1099,0.00722
1100,0.0078
