Type,Exciter
294.8,3.3341E-05
295,2.7055E-05
295.2,2.833E-05
295.4,2.9665E-05
295.6,3.1063E-05
295.8,3.2527E-05
296,3.406E-05
296.2,3.5665E-05
296.4,3.7346E-05
296.6,3.9106E-05
296.8,4.0949E-05
297,4.2879E-05
297.2,4.4597E-05
297.4,4.2911E-05
297.6,4.1289E-05
297.8,3.9729E-05
298,3.8228E-05
298.2,3.6783E-05
298.4,3.5393E-05
298.6,3.4055E-05
298.8,3.2768E-05
299,3.153E-05
299.2,3.0338E-05
299.4,2.9192E-05
299.6,2.8089E-05
299.8,2.7027E-05
300,2.6006E-05
300.2,2.5023E-05
300.4,2.5467E-05
300.6,2.6308E-05
300.8,2.7178E-05
301,2.8076E-05
301.2,2.9004E-05
301.4,2.9962E-05
301.6,3.0952E-05
301.8,3.1975E-05
302,3.3031E-05
302.2,3.4123E-05
302.4,3.5251E-05
302.6,3.6415E-05
302.8,3.7619E-05
303,3.8862E-05
303.2,4.0146E-05
303.4,4.0548E-05
303.6,4.0059E-05
303.8,3.9576E-05
304,3.9098E-05
304.2,3.8627E-05
304.4,3.8161E-05
304.6,3.7701E-05
304.8,3.7246E-05
305,3.6797E-05
305.2,5.0867E-05
305.4,4.505E-05
305.6,3.9899E-05
305.8,3.5337E-05
306,3.1296E-05
306.2,2.7718E-05
306.4,2.4548E-05
306.6,2.1741E-05
306.8,1.9255E-05
307,1.7053E-05
307.2,1.5103E-05
307.4,1.3376E-05
307.6,1.1847E-05
307.8,1.0492E-05
308,9.2925E-06
308.2,8.3458E-06
308.4,8.3468E-06
308.6,8.3479E-06
308.8,8.3489E-06
309,8.35E-06
309.2,8.351E-06
309.4,8.3521E-06
309.6,8.3531E-06
309.8,8.3542E-06
310,8.3552E-06
310.2,8.3562E-06
310.4,8.3573E-06
310.6,8.3583E-06
310.8,8.3594E-06
311,8.3604E-06
311.2,8.3615E-06
311.4,9.2556E-06
311.6,1.0525E-05
311.8,1.1969E-05
312,1.3611E-05
312.2,1.5479E-05
312.4,1.7602E-05
312.6,2.0017E-05
312.8,2.2763E-05
313,2.5886E-05
313.2,2.9438E-05
313.4,3.3476E-05
313.6,3.8069E-05
313.8,4.3291E-05
314,4.9231E-05
314.2,5.5985E-05
314.4,5.6116E-05
314.6,4.8785E-05
314.8,4.2413E-05
315,3.6872E-05
315.2,3.2056E-05
315.4,2.7868E-05
315.6,2.4228E-05
315.8,2.1063E-05
316,1.8311E-05
316.2,1.5919E-05
316.4,1.384E-05
316.6,1.2032E-05
316.8,1.046E-05
317,9.0938E-06
317.2,7.9058E-06
317.4,7.069E-06
317.6,7.367E-06
317.8,7.6776E-06
318,8.0014E-06
318.2,8.3387E-06
318.4,8.6903E-06
318.6,9.0567E-06
318.8,9.4386E-06
319,9.8366E-06
319.2,1.0251E-05
319.4,1.0684E-05
319.6,1.1134E-05
319.8,1.1603E-05
320,1.2093E-05
320.2,1.2603E-05
320.4,1.3134E-05
320.6,1.3502E-05
320.8,1.3846E-05
321,1.4199E-05
321.2,1.4561E-05
321.4,1.4932E-05
321.6,1.5312E-05
321.8,1.5702E-05
322,1.6102E-05
322.2,1.6513E-05
322.4,1.6933E-05
322.6,1.7365E-05
322.8,1.7807E-05
323,1.8261E-05
323.2,1.8726E-05
323.4,1.9203E-05
323.6,2.0119E-05
323.8,2.1467E-05
324,2.2905E-05
324.2,2.4439E-05
324.4,2.6076E-05
324.6,2.7823E-05
324.8,2.9687E-05
325,3.1676E-05
325.2,3.3798E-05
325.4,3.6062E-05
325.6,3.8478E-05
325.8,4.1056E-05
326,4.3806E-05
326.2,4.6741E-05
326.4,4.9872E-05
326.6,5.222E-05
326.8,5.1511E-05
327,5.0812E-05
327.2,5.0122E-05
327.4,4.9441E-05
327.6,4.877E-05
327.8,4.8108E-05
328,4.7454E-05
328.2,4.681E-05
328.4,4.6175E-05
328.6,4.5548E-05
328.8,4.4929E-05
329,4.4319E-05
329.2,4.3717E-05
329.4,4.3124E-05
329.6,4.2538E-05
329.8,4.1517E-05
330,4.0497E-05
330.2,3.9503E-05
330.4,3.8533E-05
330.6,3.7586E-05
330.8,3.6663E-05
331,3.5763E-05
331.2,3.4885E-05
331.4,3.4028E-05
331.6,3.3192E-05
331.8,3.2377E-05
332,3.1582E-05
332.2,3.0807E-05
332.4,3.005E-05
332.6,2.9312E-05
332.8,2.6412E-05
333,2.2846E-05
333.2,1.9761E-05
333.4,1.7093E-05
333.6,1.4785E-05
333.8,1.2788E-05
334,1.1062E-05
334.2,9.5682E-06
334.4,8.2762E-06
334.6,7.1587E-06
334.8,6.1921E-06
335,5.3561E-06
335.2,4.6329E-06
335.4,4.0073E-06
335.6,3.4662E-06
335.8,3.1559E-06
336,3.124E-06
336.2,3.0923E-06
336.4,3.061E-06
336.6,3.0301E-06
336.8,2.9994E-06
337,2.969E-06
337.2,2.939E-06
337.4,2.9092E-06
337.6,2.8798E-06
337.8,2.8506E-06
338,2.8218E-06
338.2,2.7932E-06
338.4,2.765E-06
338.6,2.737E-06
338.8,2.7095E-06
339,2.6841E-06
339.2,2.6589E-06
339.4,2.634E-06
339.6,2.6093E-06
339.8,2.5849E-06
340,2.5607E-06
340.2,2.5367E-06
340.4,2.5129E-06
340.6,2.4893E-06
340.8,2.466E-06
341,2.4429E-06
341.2,2.42E-06
341.4,2.3973E-06
341.6,2.3749E-06
341.8,2.3526E-06
342,2.426E-06
342.2,2.5223E-06
342.4,2.6225E-06
342.6,2.7266E-06
342.8,2.8348E-06
343,2.9474E-06
343.2,3.0644E-06
343.4,3.1861E-06
343.6,3.3126E-06
343.8,3.4441E-06
344,3.5809E-06
344.2,3.723E-06
344.4,3.8708E-06
344.6,4.0245E-06
344.8,4.1843E-06
345,4.1465E-06
345.2,3.9568E-06
345.4,3.7759E-06
345.6,3.6032E-06
345.8,3.4384E-06
346,3.2811E-06
346.2,3.131E-06
346.4,2.9878E-06
346.6,2.8512E-06
346.8,2.7208E-06
347,2.5963E-06
347.2,2.4776E-06
347.4,2.3643E-06
347.6,2.2561E-06
347.8,2.1529E-06
348,2.0839E-06
348.2,2.0851E-06
348.4,2.0864E-06
348.6,2.0877E-06
348.8,2.0889E-06
349,2.0902E-06
349.2,2.0914E-06
349.4,2.0927E-06
349.6,2.0939E-06
349.8,2.0952E-06
350,2.0965E-06
350.2,2.0977E-06
350.4,2.099E-06
350.6,2.1002E-06
350.8,2.1015E-06
351,2.1189E-06
351.2,2.5143E-06
351.4,2.9833E-06
351.6,3.5399E-06
351.8,4.2003E-06
352,4.9839E-06
352.2,5.9136E-06
352.4,7.0169E-06
352.6,8.3259E-06
352.8,9.8792E-06
353,1.1722E-05
353.2,1.3909E-05
353.4,1.6504E-05
353.6,1.9583E-05
353.8,2.3236E-05
354,2.7571E-05
354.2,2.4872E-05
354.4,2.0861E-05
354.6,1.7497E-05
354.8,1.4675E-05
355,1.2308E-05
355.2,1.0323E-05
355.4,8.6586E-06
355.6,7.2622E-06
355.8,6.091E-06
356,5.1087E-06
356.2,4.2848E-06
356.4,3.5938E-06
356.6,3.0142E-06
356.8,2.5281E-06
357,2.1204E-06
357.2,1.9624E-06
357.4,1.9716E-06
357.6,1.9808E-06
357.8,1.9902E-06
358,1.9995E-06
358.2,2.0089E-06
358.4,2.0183E-06
358.6,2.0278E-06
358.8,2.0374E-06
359,2.0469E-06
359.2,2.0566E-06
359.4,2.0662E-06
359.6,2.0759E-06
359.8,2.0857E-06
360,2.0955E-06
360.2,2.2223E-06
360.4,2.6659E-06
360.6,3.1979E-06
360.8,3.8362E-06
361,4.6019E-06
361.2,5.5204E-06
361.4,6.6222E-06
361.6,7.944E-06
361.8,9.5295E-06
362,1.1432E-05
362.2,1.3713E-05
362.4,1.645E-05
362.6,1.9733E-05
362.8,2.3672E-05
363,2.8397E-05
363.2,3.3735E-05
363.4,3.5226E-05
363.6,3.6783E-05
363.8,3.8409E-05
364,4.0106E-05
364.2,4.1879E-05
364.4,4.373E-05
364.6,4.5663E-05
364.8,4.7681E-05
365,4.9788E-05
365.2,0.00010616
365.4,0.00011233
365.6,0.00010478
365.8,9.2213E-05
366,8.1879E-05
366.2,0.0001054
366.4,0.00010863
366.6,9.6219E-05
366.8,9.2199E-05
367,8.5112E-05
367.2,0.00010491
367.4,0.00010849
367.6,0.00011063
367.8,0.00010091
368,9.6024E-05
368.2,9.6537E-05
368.4,0.00011025
368.6,0.00010131
368.8,9.2978E-05
369,8.144E-05
369.2,9.9784E-05
369.4,0.00010704
369.6,0.00010251
369.8,9.311E-05
370,9.3582E-05
370.2,9.7294E-05
370.4,0.00010366
370.6,0.00011728
370.8,0.00010267
371,8.474E-05
371.2,9.139E-05
371.4,0.00010398
371.6,0.00011098
371.8,0.00010531
372,9.8972E-05
372.2,9.0485E-05
372.4,0.00010386
372.6,0.00011171
372.8,0.00010767
373,9.6197E-05
373.2,9.1252E-05
373.4,0.00010015
373.6,0.00010344
373.8,0.0001056
374,9.8815E-05
374.2,8.9679E-05
374.4,8.9524E-05
374.6,0.00010394
374.8,0.0001074
375,9.9832E-05
375.2,9.3976E-05
375.4,9.0238E-05
375.6,9.7187E-05
375.8,0.000101
376,0.00010067
376.2,9.2556E-05
376.4,9.5609E-05
376.6,9.5082E-05
376.8,0.0001079
377,0.00010614
377.2,9.2779E-05
377.4,8.609E-05
377.6,9.8956E-05
377.8,0.0001039
378,0.0001041
378.2,9.5723E-05
378.4,9.3763E-05
378.6,9.9014E-05
378.8,0.00010571
379,0.00010655
379.2,9.8977E-05
379.4,9.6866E-05
379.6,8.5794E-05
379.8,9.7852E-05
380,0.00011016
380.2,0.00010447
380.4,9.3068E-05
380.6,9.0247E-05
380.8,9.99E-05
381,0.00011079
381.2,0.00010411
381.4,9.5253E-05
381.6,8.6912E-05
381.8,9.2016E-05
382,0.00010345
382.2,0.00010392
382.4,9.4903E-05
382.6,9.3159E-05
382.8,8.8799E-05
383,0.00010239
383.2,0.00010638
383.4,9.6397E-05
383.6,9.3355E-05
383.8,9.0691E-05
384,0.00010409
384.2,0.00010611
384.4,0.00010148
384.6,9.8978E-05
384.8,9.4304E-05
385,9.7065E-05
385.2,0.00010571
385.4,0.00010417
385.6,9.6389E-05
385.8,9.142E-05
386,9.2416E-05
386.2,0.0001053
386.4,0.0001033
386.6,0.00010062
386.8,9.3147E-05
387,0.00010004
387.2,0.00010377
387.4,0.0001046
387.6,0.00010242
387.8,9.669E-05
388,9.5758E-05
388.2,0.00010349
388.4,0.00011694
388.6,0.00010323
388.8,0.00010065
389,9.6002E-05
389.2,0.00010179
389.4,0.00010618
389.6,0.00010189
389.8,0.00010456
390,9.7696E-05
390.2,0.00010717
390.4,0.00010343
390.6,0.00010912
390.8,0.00010578
391,0.00010025
391.2,0.00010053
391.4,0.00010599
391.6,0.00011124
391.8,0.0001074
392,0.00010572
392.2,0.00010473
392.4,0.00011503
392.6,0.00012243
392.8,0.00013003
393,0.00013411
393.2,0.00014031
393.4,0.00014414
393.6,0.00016278
393.8,0.0001731
394,0.00017404
394.2,0.00018231
394.4,0.00018609
394.6,0.00020311
394.8,0.00021052
395,0.0002185
395.2,0.00022198
395.4,0.00023183
395.6,0.00024983
395.8,0.00025712
396,0.00026766
396.2,0.00026751
396.4,0.00028371
396.6,0.00029142
396.8,0.00030561
397,0.00031652
397.2,0.00032147
397.4,0.00033178
397.6,0.00033951
397.8,0.00036034
398,0.00036543
398.2,0.00037496
398.4,0.00037552
398.6,0.00038936
398.8,0.00040478
399,0.00042039
399.2,0.000429
399.4,0.00043214
399.6,0.00044512
399.8,0.00045434
400,0.00055183
400.2,0.00032533
400.4,0.00038028
400.6,0.00022957
400.8,0.00019426
401,0.00016906
401.2,0.00043626
401.4,0.00043383
401.6,0.00043976
401.8,0.00025523
402,0.00034889
402.2,0.00039331
402.4,0.000426
402.6,0.00036069
402.8,0.000274
403,0.00035059
403.2,0.00035284
403.4,0.00020865
403.6,0.0003279
403.8,0.00053109
404,0.00059502
404.2,0.00041846
404.4,0.00035738
404.6,0.00037422
404.8,0.000299
405,0.0005341
405.2,0.00039741
405.4,0.00013883
405.6,0.00038045
405.8,0.00055991
406,0.0004166
406.2,0.00049161
406.4,0.00020791
406.6,0.00035952
406.8,6.705E-05
407,0.00039699
407.2,0.00036794
407.4,0.00035045
407.6,0.00049261
407.8,0.00046815
408,0.00029711
408.2,0.00068413
408.4,0.00044023
408.6,0.00029022
408.8,0.0005537
409,0.0005652
409.2,0.0006467
409.4,0.00068598
409.6,0.00060351
409.8,0.00063833
410,0.0005659
410.2,0.00082012
410.4,0.00081296
410.6,0.00061709
410.8,0.00028729
411,0.00047801
411.2,0.00052769
411.4,0.00065681
411.6,0.00068931
411.8,0.00066146
412,0.0011387
412.2,0.0012517
412.4,0.0018876
412.6,0.0020084
412.8,0.0023086
413,0.0017378
413.2,0.0018907
413.4,0.0016901
413.6,0.0020729
413.8,0.0026989
414,0.0029289
414.2,0.0035672
414.4,0.0040659
414.6,0.0043391
414.8,0.0045746
415,0.0051164
415.2,0.0060458
415.4,0.0068668
415.6,0.0086985
415.8,0.011347
416,0.014354
416.2,0.016982
416.4,0.017697
416.6,0.018576
416.8,0.018022
417,0.018068
417.2,0.020349
417.4,0.022234
417.6,0.029128
417.8,0.038411
418,0.054996
418.2,0.077364
418.4,0.108
418.6,0.144
418.8,0.17
419,0.187
419.2,0.202
419.4,0.225
419.6,0.279
419.8,0.357
420,0.49
420.2,0.708
420.4,1.101
420.6,1.773
420.8,2.825
421,4.1
421.2,5.457
421.4,6.344
421.6,6.856
421.8,7.276
422,7.909
422.2,8.961
422.4,9.913
422.6,11.876
422.8,15.527
423,21.174
423.2,29.596
423.4,41.463
423.6,56.193
423.8,69.47
424,84.086
424.2,90.604
424.4,93.287
424.6,94.072
424.8,94.246
425,94.286
425.2,90.995
425.4,94.44
425.6,94.636
425.8,94.348
426,93.683
426.2,93.12
426.4,92.952
426.6,90.566
426.8,93.341
427,94.248
427.2,94.795
427.4,94.88
427.6,94.575
427.8,94.001
428,92.984
428.2,93.223
428.4,93.445
428.6,93.809
428.8,94.313
429,94.663
429.2,94.766
429.4,95.021
429.6,94.433
429.8,94.071
430,93.81
430.2,93.684
430.4,93.604
430.6,93.591
430.8,96.012
431,94.017
431.2,93.974
431.4,94.24
431.6,94.394
431.8,94.531
432,94.368
432.2,94.55
432.4,94.244
432.6,93.681
432.8,93.58
433,93.812
433.2,94.1
433.4,94.41
433.6,94.711
433.8,95.339
434,94.875
434.2,94.69
434.4,94.372
434.6,94.259
434.8,94.229
435,94.098
435.2,94.509
435.4,94.581
435.6,94.771
435.8,94.828
436,94.697
436.2,94.67
436.4,94.42
436.6,94.469
436.8,94.669
437,94.665
437.2,94.835
437.4,95.004
437.6,95.016
437.8,95.158
438,95.019
438.2,94.896
438.4,94.748
438.6,94.591
438.8,94.442
439,94.237
439.2,93.959
439.4,93.762
439.6,93.676
439.8,93.658
440,93.504
440.2,93.452
440.4,93.097
440.6,92.508
440.8,91.928
441,91.67
441.2,91.927
441.4,92.511
441.6,93.343
441.8,94.135
442,94.31
442.2,93.903
442.4,93.578
442.6,93.347
442.8,93.293
443,93.13
443.2,92.718
443.4,92.27
443.6,91.738
443.8,89.571
444,76.555
444.2,44.643
444.4,14.864
444.6,3.78
444.8,1.162
445,0.431
445.2,0.078696
445.4,0.028564
445.6,0.010825
445.8,0.0044306
446,0.0022978
446.2,0.0013567
446.4,0.00084509
446.6,0.00030169
446.8,0.00016941
447,0.00013398
447.2,9.9334E-05
447.4,3.7841E-05
447.6,6.8505E-05
447.8,5.6222E-05
448,2.1475E-05
448.2,2.3323E-05
448.4,3.5892E-05
448.6,3.0088E-05
448.8,1.5345E-05
449,2.463E-05
449.2,2.0685E-05
449.4,2.5119E-05
449.6,4.4309E-05
449.8,2.898E-05
450,5.1223E-06
450.2,1.7144E-05
450.4,2.9594E-05
450.6,1.9605E-05
450.8,9.0394E-06
451,7.5182E-06
451.2,4.4983E-06
451.4,4.4796E-06
451.6,1.807E-05
451.8,2.8338E-05
452,1.7653E-05
452.2,1.6451E-05
452.4,1.1568E-05
452.6,4.8393E-06
452.8,1.375E-05
453,9.8382E-06
453.2,4.3683E-06
453.4,4.869E-06
453.6,1.4592E-05
453.8,2.882E-05
454,6.1642E-06
454.2,4.3114E-06
454.4,7.4763E-06
454.6,1.3185E-05
454.8,4.3925E-06
455,5.8412E-06
455.2,4.4722E-06
455.4,1.0916E-05
455.6,8.8312E-06
455.8,5.6239E-06
456,1.2616E-05
456.2,1.258E-05
456.4,6.5216E-06
456.6,7.4216E-06
456.8,5.5865E-06
457,5.3797E-06
457.2,1.0153E-05
457.4,2.7241E-05
457.6,1.1364E-05
457.8,6.8688E-06
458,4.8319E-06
458.2,4.096E-06
458.4,5.4592E-06
458.6,1.1925E-05
458.8,8.6189E-06
459,1.2597E-05
459.2,1.2547E-05
459.4,6.5924E-06
459.6,5.0865E-06
459.8,7.314E-06
460,4.2126E-06
460.2,8.689E-06
460.4,9.7029E-06
460.6,8.8232E-06
460.8,8.0484E-06
461,3.9482E-06
461.2,3.9549E-06
461.4,1.1797E-05
461.6,1.5636E-05
461.8,9.2453E-06
462,4.6414E-06
462.2,9.6416E-06
462.4,1.0225E-05
462.6,4.2766E-06
462.8,3.8551E-06
463,8.4522E-06
463.2,1.2162E-05
463.4,4.2571E-06
463.6,1.3341E-05
463.8,3.8571E-06
464,3.7972E-06
464.2,3.7809E-06
464.4,3.7664E-06
464.6,4.4516E-06
464.8,1.0615E-05
465,4.8856E-06
465.2,3.8181E-06
465.4,5.8465E-06
465.6,5.4559E-06
465.8,4.343E-06
466,7.2436E-06
466.2,4.167E-06
466.4,3.6686E-06
466.6,3.6612E-06
466.8,3.6466E-06
467,4.5208E-06
467.2,6.7194E-06
467.4,3.871E-06
467.6,3.5939E-06
467.8,5.4098E-06
468,9.0256E-06
468.2,8.9873E-06
468.4,6.0913E-06
468.6,3.5819E-06
468.8,8.505E-06
469,5.4761E-06
469.2,4.7453E-06
469.4,6.9344E-06
469.6,5.6775E-06
469.8,3.8748E-06
470,9.1932E-06
470.2,4.9295E-06
470.4,8.6204E-06
470.6,1.633E-05
470.8,7.0561E-06
471,5.7453E-06
471.2,3.4115E-06
471.4,3.3993E-06
471.6,1.2517E-05
471.8,1.1264E-05
472,4.5616E-06
472.2,1.0964E-05
472.4,8.382E-06
472.6,3.4998E-06
472.8,3.3245E-06
473,3.3103E-06
473.2,3.2962E-06
473.4,3.9891E-06
473.6,1.0768E-05
473.8,3.2763E-06
474,3.2604E-06
474.2,8.1835E-06
474.4,6.8194E-06
474.6,4.8342E-06
474.8,1.5833E-05
475,1.2304E-05
475.2,3.22E-06
475.4,3.1829E-06
475.6,9.8182E-06
475.8,1.0724E-05
476,3.1442E-06
476.2,3.1351E-06
476.4,6.489E-06
476.6,3.4028E-06
476.8,3.1032E-06
477,3.0903E-06
477.2,3.0776E-06
477.4,3.0648E-06
477.6,3.0532E-06
477.8,6.0334E-06
478,6.2757E-06
478.2,3.9355E-06
478.4,3.0125E-06
478.6,2.9999E-06
478.8,2.9865E-06
479,2.9747E-06
479.2,4.16E-06
479.4,7.4181E-06
479.6,4.7428E-06
479.8,2.9353E-06
480,3.4471E-06
480.2,8.206E-06
480.4,3.8749E-06
480.6,4.9775E-06
480.8,7.91E-06
481,7.0648E-06
481.2,4.7027E-06
481.4,2.8415E-06
481.6,2.8292E-06
481.8,2.8168E-06
482,3.3851E-06
482.2,3.3268E-06
482.4,2.7877E-06
482.6,2.7751E-06
482.8,2.7624E-06
483,8.1738E-06
483.2,1.6341E-05
483.4,1.5321E-05
483.6,5.7672E-06
483.8,2.713E-06
484,2.6988E-06
484.2,2.6852E-06
484.4,2.674E-06
484.6,2.6631E-06
484.8,2.7531E-06
485,3.5213E-06
485.2,4.4203E-06
485.4,2.6207E-06
485.6,2.6103E-06
485.8,2.5992E-06
486,4.6383E-06
486.2,8.6729E-06
486.4,4.4807E-06
486.6,2.5642E-06
486.8,2.5523E-06
487,7.2644E-06
487.2,4.7222E-06
487.4,4.0406E-06
487.6,8.317E-06
487.8,3.0083E-06
488,2.4922E-06
488.2,2.4774E-06
488.4,2.464E-06
488.6,2.4517E-06
488.8,2.4404E-06
489,2.5337E-06
489.2,4.5803E-06
489.4,4.7835E-06
489.6,2.7455E-06
489.8,4.6377E-06
490,6.1074E-06
490.2,4.1784E-06
490.4,2.4049E-06
490.6,4.7405E-06
490.8,2.4924E-06
491,2.3377E-06
491.2,2.3271E-06
491.4,3.2834E-06
491.6,6.1256E-06
491.8,2.5588E-06
492,3.0172E-06
492.2,2.4522E-06
492.4,2.2711E-06
492.6,2.2601E-06
492.8,2.5958E-06
493,4.4783E-06
493.2,7.7195E-06
493.4,4.7779E-06
493.6,7.8819E-06
493.8,4.6004E-06
494,2.1963E-06
494.2,2.6191E-06
494.4,7.8052E-06
494.6,3.2213E-06
494.8,3.2332E-06
495,4.2426E-06
495.2,3.102E-06
495.4,2.1356E-06
495.6,2.1257E-06
495.8,2.1151E-06
496,2.1075E-06
496.2,2.9595E-06
496.4,4.1131E-06
496.6,3.1768E-06
496.8,2.3607E-06
497,4.0639E-06
497.2,4.1154E-06
497.4,2.7746E-06
497.6,2.1323E-06
497.8,2.8542E-06
498,4.6217E-06
498.2,5.3741E-06
498.4,2.2448E-06
498.6,2.0055E-06
498.8,1.9976E-06
499,2.8413E-06
499.2,5.7805E-06
499.4,4.5389E-06
499.6,2.0521E-06
499.8,6.1457E-06
500,3.3085E-06
500.2,1.9448E-06
500.4,2.0282E-06
500.6,2.785E-06
500.8,4.678E-06
501,1.9501E-06
501.2,1.8562E-06
501.4,1.8459E-06
501.6,1.8359E-06
501.8,1.8268E-06
502,1.8215E-06
502.2,1.8131E-06
502.4,1.8036E-06
502.6,2.8726E-06
502.8,4.3272E-06
503,3.9864E-06
503.2,1.9047E-06
503.4,4.8948E-06
503.6,1.031E-05
503.8,2.4825E-06
504,4.6495E-06
504.2,4.6407E-06
504.4,2.0015E-06
504.6,3.456E-06
504.8,5.2072E-06
505,2.0019E-06
505.2,3.7681E-06
505.4,3.047E-06
505.6,2.3779E-06
505.8,4.7605E-06
506,1.9901E-06
506.2,2.7853E-06
506.4,1.9362E-06
506.6,2.6068E-06
506.8,3.3621E-06
507,2.8878E-06
507.2,1.6602E-06
507.4,1.6508E-06
507.6,1.8742E-06
507.8,3.7171E-06
508,2.6621E-06
508.2,1.6196E-06
508.4,1.6144E-06
508.6,1.6099E-06
508.8,1.606E-06
509,2.3038E-06
509.2,2.025E-06
509.4,2.7007E-06
509.6,3.5643E-06
509.8,1.595E-06
510,1.5929E-06
510.2,1.5913E-06
510.4,2.0411E-06
510.6,3.4942E-06
510.8,3.0616E-06
511,1.5795E-06
511.2,1.5731E-06
511.4,1.5664E-06
511.6,3.4646E-06
511.8,5.3429E-06
512,2.7464E-06
512.2,1.5409E-06
512.4,1.5325E-06
512.6,1.5246E-06
512.8,4.2764E-06
513,6.0726E-06
513.2,4.1751E-06
513.4,3.5352E-06
513.6,3.8324E-06
513.8,1.5092E-06
514,1.5091E-06
514.2,4.0335E-06
514.4,4.2452E-06
514.6,2.4135E-06
514.8,1.5937E-06
515,1.4995E-06
515.2,1.4945E-06
515.4,1.4901E-06
515.6,5.4811E-06
515.8,4.2032E-06
516,1.6458E-06
516.2,1.8627E-06
516.4,1.4617E-06
516.6,1.4524E-06
516.8,1.4445E-06
517,1.4375E-06
517.2,2.8703E-06
517.4,6.5573E-06
517.6,3.7536E-06
517.8,1.411E-06
518,1.4053E-06
518.2,1.4006E-06
518.4,2.1162E-06
518.6,4.2941E-06
518.8,8.0952E-06
519,5.9569E-06
519.2,3.4018E-06
519.4,8.1225E-06
519.6,2.098E-06
519.8,2.5776E-06
520,5.3263E-06
520.2,6.6599E-06
520.4,2.811E-06
520.6,4.4715E-06
520.8,1.4821E-06
521,2.2839E-06
521.2,1.8887E-06
521.4,1.3599E-06
521.6,1.5573E-06
521.8,3.2605E-06
522,1.3443E-06
522.2,1.3369E-06
522.4,1.3293E-06
522.6,1.3234E-06
522.8,1.3188E-06
523,1.385E-06
523.2,3.3511E-06
523.4,8.3198E-06
523.6,1.7694E-06
523.8,1.2963E-06
524,2.5788E-06
524.2,5.2678E-06
524.4,2.55E-06
524.6,1.4121E-06
524.8,1.2875E-06
525,1.2839E-06
525.2,1.2815E-06
525.4,1.6799E-06
525.6,3.1356E-06
525.8,7.4803E-06
526,3.7587E-06
526.2,3.8013E-06
526.4,1.6207E-06
526.6,1.2604E-06
526.8,1.257E-06
527,1.2534E-06
527.2,1.2498E-06
527.4,2.1159E-06
527.6,1.2928E-06
527.8,1.2374E-06
528,2.2248E-06
528.2,2.5754E-06
528.4,1.4991E-06
528.6,5.397E-06
528.8,2.9133E-06
529,1.3333E-06
529.2,3.2504E-06
529.4,3.4474E-06
529.6,1.985E-06
529.8,1.2156E-06
530,1.2144E-06
530.2,2.9766E-06
530.4,1.5051E-06
530.6,1.2076E-06
530.8,1.204E-06
531,1.2009E-06
531.2,1.2311E-06
531.4,3.7071E-06
531.6,4.0794E-06
