Type,Exciter
281.8,3.0732E-05
282,1E-05
282.2,1E-05
282.4,7.3209E-05
282.6,1.7121E-05
282.8,2.5172E-05
283,1.5938E-05
283.2,6.1195E-05
283.4,0.00012904
283.6,6.2093E-06
283.8,1.1837E-05
284,1E-05
284.2,1E-05
284.4,1.7909E-05
284.6,5.6145E-05
284.8,1E-05
285,1E-05
285.2,4.7782E-06
285.4,1.0251E-05
285.6,3.5963E-05
285.8,1E-05
286,1.6799E-05
286.2,1.4E-05
286.4,1.0737E-05
286.6,1E-05
286.8,1E-05
287,1E-05
287.2,1E-05
287.4,1E-05
287.6,1E-05
287.8,1E-05
288,1E-05
288.2,2.7496E-05
288.4,9.8559E-06
288.6,6.2906E-05
288.8,1E-05
289,1E-05
289.2,1E-05
289.4,1E-05
289.6,1E-05
289.8,5.3733E-05
290,7.9055E-05
290.2,7.48E-05
290.4,1.4588E-05
290.6,1E-05
290.8,2.3464E-05
291,6.6703E-05
291.2,7.8699E-05
291.4,1.5952E-05
291.6,1.5952E-05
291.8,1E-05
292,2.0129E-05
292.2,8.1264E-05
292.4,7.8953E-05
292.6,2.3331E-05
292.8,7.3704E-05
293,1E-05
293.2,1E-05
293.4,1E-05
293.6,1E-05
293.8,9.8458E-06
294,9.8458E-06
294.2,1E-05
294.4,1E-05
294.6,5.7769E-05
294.8,0.0001043
295,6.4567E-05
295.2,1.4963E-05
295.4,8.3371E-06
295.6,1E-05
295.8,1.8504E-05
296,0.00016655
296.2,0.00010753
296.4,1.5475E-05
296.6,1E-05
296.8,1.7672E-05
297,1.7672E-05
297.2,0.00010026
297.4,0.00011369
297.6,6.5957E-05
297.8,4.3199E-05
298,3.8898E-05
298.2,1.1286E-05
298.4,7.3097E-05
298.6,2.019E-05
298.8,3.8531E-06
299,1E-05
299.2,1.8271E-05
299.4,5.7848E-05
299.6,1E-05
299.8,1E-05
300,1E-05
300.2,1E-05
300.4,7.2996E-05
300.6,1.8386E-05
300.8,6.4736E-05
301,3.0317E-05
301.2,3.0957E-05
301.4,8.9892E-05
301.6,2.3531E-05
301.8,2.3531E-05
302,2.401E-06
302.2,2.2804E-05
302.4,6.0422E-05
302.6,3.2405E-05
302.8,1E-05
303,1E-05
303.2,0.0001171
303.4,0.0001784
303.6,8.9776E-05
303.8,0.00027649
304,7.3574E-05
304.2,1.1278E-05
304.4,2.3893E-06
304.6,5.9484E-05
304.8,2.377E-05
305,1E-05
305.2,8.6915E-06
305.4,3.7624E-05
305.6,1E-05
305.8,2.0949E-05
306,9.8571E-05
306.2,1E-05
306.4,1E-05
306.6,4.0495E-05
306.8,1E-05
307,1E-05
307.2,1E-05
307.4,0.00019146
307.6,8.7918E-05
307.8,9.8865E-05
308,4.5509E-05
308.2,7.8573E-05
308.4,4.0351E-05
308.6,5.6451E-05
308.8,5.8861E-05
309,1E-05
309.2,1E-05
309.4,1E-05
309.6,1E-05
309.8,6.1046E-05
310,3.1781E-05
310.2,0.00012137
310.4,1.9142E-05
310.6,0.00012215
310.8,0.00019454
311,0.00026443
311.2,7.398E-05
311.4,7.3971E-05
311.6,8.1775E-05
311.8,0.00015317
312,5.1413E-05
312.2,1E-05
312.4,0.00011029
312.6,1.8824E-05
312.8,1E-05
313,0.00011114
313.2,2.1071E-05
313.4,2.2781E-05
313.6,4.6834E-05
313.8,0.00010415
314,5.2686E-05
314.2,2.0335E-05
314.4,0.0001652
314.6,0.0002697
314.8,2.0778E-05
315,1E-05
315.2,2.6403E-05
315.4,1.643E-05
315.6,1.643E-05
315.8,0.00015018
316,0.0001192
316.2,9.7552E-05
316.4,1E-05
316.6,2.9864E-05
316.8,1E-05
317,1E-05
317.2,1.3571E-05
317.4,5.2762E-05
317.6,1E-05
317.8,1.8039E-05
318,4.242E-05
318.2,8.1795E-05
318.4,1E-05
318.6,3.8614E-06
318.8,1E-05
319,0.00010468
319.2,5.9305E-05
319.4,0.0006205
319.6,2.4574E-05
319.8,1E-05
320,0.00023957
320.2,0.00025805
320.4,0.00027806
320.6,0.00061995
320.8,0.00020694
321,0.00017588
321.2,0.00017907
321.4,0.00024802
321.6,0.00048154
321.8,0.00019722
322,0.00029352
322.2,0.00025017
322.4,0.00017568
322.6,0.00017685
322.8,0.00018649
323,0.00044746
323.2,0.00036367
323.4,0.00021085
323.6,0.00020349
323.8,0.00019586
324,0.00018753
324.2,0.00018092
324.4,0.0002673
324.6,0.00076611
324.8,0.00035035
325,0.00019302
325.2,0.00015425
325.4,0.0001521
325.6,0.00015122
325.8,0.00015436
326,0.00035302
326.2,0.00062533
326.4,0.00071957
326.6,0.00059516
326.8,0.00047026
327,0.00021258
327.2,0.00015033
327.4,0.00015205
327.6,0.00015292
327.8,0.00014362
328,0.00013854
328.2,0.00013456
328.4,0.00013109
328.6,0.00012808
328.8,0.00012798
329,0.00012967
329.2,0.00012591
329.4,0.00012111
329.6,0.00011851
329.8,0.0001165
330,0.00024196
330.2,0.00039448
330.4,0.00032129
330.6,0.00011902
330.8,0.00011292
331,0.00011033
331.2,0.00010848
331.4,0.00010684
331.6,0.00010555
331.8,0.00010809
332,0.00011171
332.2,0.0002227
332.4,0.00026632
332.6,0.00010018
332.8,9.875E-05
333,9.7589E-05
333.2,9.8255E-05
333.4,0.00010071
333.6,0.00012042
333.8,0.0002716
334,0.00013201
334.2,9.5553E-05
334.4,9.4874E-05
334.6,9.4403E-05
334.8,9.6184E-05
335,9.9044E-05
335.2,9.6195E-05
335.4,0.00015586
335.6,0.00037443
335.8,0.00010382
336,8.6219E-05
336.2,0.00011971
336.4,0.00014723
336.6,9.9235E-05
336.8,0.0001569
337,9.9537E-05
337.2,7.9386E-05
337.4,7.8488E-05
337.6,7.7953E-05
337.8,8.0554E-05
338,8.4064E-05
338.2,0.00016974
338.4,0.0002011
338.6,7.6338E-05
338.8,7.529E-05
339,7.4225E-05
339.2,7.4565E-05
339.4,7.626E-05
339.6,7.7286E-05
339.8,7.211E-05
340,0.0001151
340.2,9.6928E-05
340.4,6.7484E-05
340.6,6.676E-05
340.8,6.9231E-05
341,7.2885E-05
341.2,6.9603E-05
341.4,0.00010365
341.6,0.00024898
341.8,0.0001966
342,8.8991E-05
342.2,6.4102E-05
342.4,6.6714E-05
342.6,6.867E-05
342.8,6.3042E-05
343,9.9371E-05
343.2,8.6437E-05
343.4,5.9679E-05
343.6,6.4272E-05
343.8,0.00023586
344,0.00010223
344.2,0.0001101
344.4,0.00012575
344.6,5.8187E-05
344.8,5.7683E-05
345,5.7192E-05
345.2,5.8374E-05
345.4,6.116E-05
345.6,6.3002E-05
345.8,5.7404E-05
346,0.0001502
346.2,0.00019058
346.4,0.00014546
346.6,0.00010331
346.8,6.2396E-05
347,5.9902E-05
347.2,5.8072E-05
347.4,5.564E-05
347.6,5.5524E-05
347.8,5.5801E-05
348,5.621E-05
348.2,5.7938E-05
348.4,6.086E-05
348.6,7.2535E-05
348.8,0.00016107
349,8.1521E-05
349.2,5.7634E-05
349.4,5.6999E-05
349.6,5.6554E-05
349.8,6.0231E-05
350,0.00044206
350.2,0.0012541
350.4,0.0013403
350.6,0.0010042
350.8,0.00094242
351,0.00064059
351.2,0.00062654
351.4,0.00069678
351.6,0.00057093
351.8,0.00094794
352,0.00094058
352.2,0.00073471
352.4,0.00059797
352.6,0.00065653
352.8,0.00088957
353,0.00060354
353.2,0.00076064
353.4,0.0010981
353.6,0.0010833
353.8,0.0010749
354,0.00098277
354.2,0.00090565
354.4,0.00093279
354.6,0.0011037
354.8,0.00091096
355,0.0008818
355.2,0.00096034
355.4,0.0011167
355.6,0.0013175
355.8,0.0016387
356,0.001547
356.2,0.0015656
356.4,0.0015197
356.6,0.0012742
356.8,0.0011221
357,0.0015863
357.2,0.0017852
357.4,0.0017914
357.6,0.002127
357.8,0.0020583
358,0.0024822
358.2,0.0029878
358.4,0.003359
358.6,0.0034523
358.8,0.0037105
359,0.0038602
359.2,0.0039527
359.4,0.0039562
359.6,0.0039626
359.8,0.0047419
360,0.0046777
360.2,0.0048627
360.4,0.0054052
360.6,0.0061148
360.8,0.0068285
361,0.0066404
361.2,0.0064807
361.4,0.0064809
361.6,0.0066184
361.8,0.0065724
362,0.0063542
362.2,0.0059947
362.4,0.0058121
362.6,0.0059455
362.8,0.0059042
363,0.0055994
363.2,0.0061363
363.4,0.0072659
363.6,0.0079114
363.8,0.0085803
364,0.010015
364.2,0.011753
364.4,0.013833
364.6,0.016546
364.8,0.020829
365,0.022882
365.2,0.026279
365.4,0.030642
365.6,0.034603
365.8,0.038958
366,0.041855
366.2,0.047361
366.4,0.052372
366.6,0.0521
366.8,0.058622
367,0.063958
367.2,0.070463
367.4,0.077686
367.6,0.084867
367.8,0.096632
368,0.097937
368.2,0.105
368.4,0.116
368.6,0.124
368.8,0.131
369,0.139
369.2,0.15
369.4,0.156
369.6,0.148
369.8,0.162
370,0.169
370.2,0.178
370.4,0.189
370.6,0.203
370.8,0.23
371,0.229
371.2,0.249
371.4,0.28
371.6,0.304
371.8,0.335
372,0.366
372.2,0.412
372.4,0.453
372.6,0.457
372.8,0.519
373,0.569
373.2,0.625
373.4,0.693
373.6,0.778
373.8,0.935
374,0.987
374.2,1.211
374.4,1.389
374.6,1.643
374.8,1.95
375,2.314
375.2,2.727
375.4,3.177
375.6,4.088
375.8,4.277
376,4.724
376.2,5.136
376.4,5.537
376.6,5.962
376.8,6.425
377,6.155
377.2,7.087
377.4,7.707
377.6,8.795
377.8,10.149
378,12.054
378.2,14.635
378.4,18.106
378.6,23.889
378.8,28.628
379,36.598
379.2,46.487
379.4,57.873
379.6,69.481
379.8,80.043
380,86.049
380.2,93.649
380.4,95.836
380.6,96.451
380.8,96.637
381,96.578
381.2,96.636
381.4,96.802
381.6,96.566
381.8,96.591
382,96.702
382.2,96.573
382.4,96.567
382.6,96.454
382.8,96.534
383,96.346
383.2,96.742
383.4,96.98
383.6,97.039
383.8,97.108
384,97.171
384.2,97.816
384.4,97.219
384.6,96.831
384.8,96.845
385,96.664
385.2,96.647
385.4,96.693
385.6,96.774
385.8,96.765
386,96.729
386.2,96.929
386.4,96.775
386.6,96.608
386.8,96.731
387,96.375
387.2,96.612
387.4,96.488
387.6,96.65
387.8,96.694
388,96.787
388.2,96.99
388.4,97.994
388.6,97.55
388.8,97.368
389,97.575
389.2,97.573
389.4,97.541
389.6,97.467
389.8,97.208
390,97.357
390.2,97.352
390.4,97.477
390.6,97.38
390.8,97.411
391,97.217
391.2,97.014
391.4,97.264
391.6,97.166
391.8,96.803
392,96.796
392.2,96.83
392.4,96.655
392.6,97.638
392.8,96.886
393,96.829
393.2,96.894
393.4,96.978
393.6,96.925
393.8,96.83
394,96.188
394.2,96.589
394.4,96.383
394.6,96.178
394.8,96.09
395,96.097
395.2,96.181
395.4,96.584
395.6,96.397
395.8,96.448
396,96.552
396.2,96.704
396.4,96.78
396.6,96.771
396.8,96.526
397,96.828
397.2,96.669
397.4,96.727
397.6,96.643
397.8,96.818
398,96.78
398.2,96.05
398.4,97.308
398.6,96.942
398.8,96.812
399,96.627
399.2,96.109
399.4,95.472
399.6,94.094
399.8,93.87
400,92.322
400.2,90.998
400.4,89.684
400.6,88.174
400.8,85.829
401,82.872
401.2,71.944
401.4,58.851
401.6,44.189
401.8,30.923
402,20.811
402.2,13.845
402.4,9.534
402.6,6.203
402.8,4.322
403,3.133
403.2,2.338
403.4,1.794
403.6,1.417
403.8,1.154
404,0.916
404.2,0.784
404.4,0.685
404.6,0.616
404.8,0.569
405,0.528
405.2,0.53
405.4,0.472
405.6,0.444
405.8,0.414
406,0.377
406.2,0.335
406.4,0.287
406.6,0.254
406.8,0.203
407,0.169
407.2,0.142
407.4,0.121
407.6,0.102
407.8,0.089414
408,0.083987
408.2,0.071773
408.4,0.065413
408.6,0.06354
408.8,0.059568
409,0.055756
409.2,0.055319
409.4,0.056106
409.6,0.048915
409.8,0.044358
410,0.039582
410.2,0.034565
410.4,0.029692
410.6,0.023636
410.8,0.02185
411,0.018056
411.2,0.014658
411.4,0.012644
411.6,0.011537
411.8,0.0096838
412,0.0093298
412.2,0.0086327
412.4,0.0073553
412.6,0.0071194
412.8,0.0066523
413,0.0071208
413.2,0.0062827
413.4,0.0058493
413.6,0.0061607
413.8,0.0059787
414,0.004754
414.2,0.0051459
414.4,0.0041258
414.6,0.0033659
414.8,0.0032394
415,0.0032305
415.2,0.0023945
415.4,0.0022625
415.6,0.0023455
415.8,0.0017076
416,0.0015765
416.2,0.0018247
416.4,0.0013694
416.6,0.0013072
416.8,0.0012898
417,0.001189
417.2,0.001099
417.4,0.00091538
417.6,0.0010666
417.8,0.001048
418,0.00099218
418.2,0.00068449
418.4,0.00090896
418.6,0.00078978
418.8,0.00072509
419,0.00066927
419.2,0.00093281
419.4,0.00081229
419.6,0.00066512
419.8,0.00087904
420,0.00075254
420.2,0.00074304
420.4,0.00070554
420.6,0.00077391
420.8,0.00057191
421,0.00054113
421.2,0.0006062
421.4,0.00038247
421.6,0.00046394
421.8,0.00016328
422,0.00051701
422.2,0.00045193
422.4,0.00036815
422.6,0.00037846
422.8,0.00025096
423,0.00022512
423.2,0.00021346
423.4,0.00033395
423.6,0.00033195
423.8,0.00012541
424,0.00018694
424.2,0.00015906
424.4,0.00015521
424.6,0.00021436
424.8,0.00034548
425,0.00024173
425.2,0.00029711
425.4,0.00022767
425.6,0.00028659
425.8,0.00014937
426,0.00026355
426.2,0.00044786
426.4,0.0002275
426.6,0.00016741
426.8,0.00020917
427,0.00012266
427.2,0.00030403
427.4,0.00040376
427.6,0.00016522
427.8,0.00022708
428,0.00024491
428.2,0.00020799
428.4,0.00010347
428.6,0.00014248
428.8,0.00015431
429,0.0001005
429.2,0.00023199
429.4,5.2248E-05
429.6,0.00015549
429.8,0.00012541
430,6.5653E-05
430.2,0.00015374
430.4,0.0001998
430.6,0.00025359
430.8,5.2047E-05
431,0.00015154
431.2,0.00012751
431.4,8.1992E-05
431.6,5.4585E-05
431.8,0.0001506
432,0.00023671
432.2,0.000203
432.4,5.699E-05
432.6,6.5682E-05
432.8,0.00013182
433,5.2789E-05
433.2,6.8718E-05
433.4,6.2666E-05
433.6,0.00018811
433.8,0.00011453
434,0.00016476
434.2,6.539E-05
434.4,0.00025587
434.6,0.00028723
434.8,9.7289E-05
435,5.4664E-06
435.2,5.4506E-06
435.4,5.4372E-06
435.6,5.4219E-06
435.8,5.4073E-06
436,5.3947E-06
436.2,5.3836E-06
436.4,1.0612E-05
436.6,6.1038E-06
436.8,5.3598E-06
437,5.3493E-06
437.2,7.4441E-06
437.4,2.0483E-05
437.6,6.8268E-06
437.8,8.1227E-06
438,6.3953E-06
438.2,5.2887E-06
438.4,5.2734E-06
438.6,5.2584E-06
438.8,5.251E-06
439,5.2405E-06
439.2,1.6458E-05
439.4,3.7266E-05
439.6,1.6474E-05
439.8,5.2057E-06
440,5.1917E-06
440.2,5.179E-06
440.4,5.1678E-06
440.6,5.1619E-06
440.8,5.1578E-06
441,5.146E-06
441.2,5.8648E-06
441.4,2.088E-05
441.6,8.7632E-06
441.8,1.3827E-05
442,2.7887E-05
442.2,7.4212E-06
442.4,5.0724E-06
442.6,5.0586E-06
442.8,3.936E-05
443,1.7035E-05
443.2,5.0179E-06
443.4,5.0093E-06
443.6,5.005E-06
443.8,4.9978E-06
444,4.9831E-06
444.2,4.9669E-06
444.4,6.6949E-06
444.6,8.4534E-06
444.8,5.0538E-06
445,1.7534E-05
445.2,5.289E-06
445.4,1.3762E-05
445.6,1.6782E-05
445.8,1.9251E-05
446,2.7224E-05
446.2,5.8317E-06
446.4,6.0434E-06
446.6,1.5477E-05
446.8,8.0568E-06
447,4.81E-06
447.2,7.5987E-06
447.4,4.3017E-05
447.6,7.5596E-06
447.8,1.0829E-05
448,7.2317E-06
448.2,4.7353E-06
448.4,4.7208E-06
448.6,4.7047E-06
448.8,4.6928E-06
449,4.683E-06
449.2,4.6768E-06
449.4,4.6664E-06
449.6,1.2398E-05
449.8,5.4965E-05
450,2.4354E-05
450.2,7.0069E-06
450.4,8.2152E-06
450.6,1.7955E-05
450.8,3.4908E-05
451,2.8312E-05
451.2,4.7156E-06
451.4,8.1199E-06
451.6,1.4002E-05
451.8,9.9441E-06
452,4.485E-06
452.2,4.4825E-06
452.4,4.4734E-06
452.6,4.4585E-06
452.8,4.4417E-06
453,4.4244E-06
453.2,8.311E-06
453.4,3.3721E-05
453.6,7.1801E-06
453.8,4.3827E-06
454,4.3636E-06
454.2,4.3495E-06
454.4,4.3373E-06
454.6,6.4173E-06
454.8,3.3119E-05
455,2.1899E-05
455.2,5.3208E-06
455.4,4.2899E-06
455.6,4.2757E-06
455.8,4.2602E-06
456,4.2446E-06
456.2,4.2312E-06
456.4,9.9443E-06
456.6,5.6784E-06
456.8,7.9497E-06
457,1.258E-05
457.2,1.0492E-05
457.4,4.3882E-06
457.6,9.4009E-06
457.8,1.5199E-05
458,7.2997E-06
458.2,5.7384E-06
458.4,9.8925E-06
458.6,1.5189E-05
458.8,5.0366E-06
459,4.0747E-06
459.2,6.5189E-06
459.4,1.818E-05
459.6,1.7269E-05
459.8,4.0352E-06
460,4.0191E-06
460.2,1.4348E-05
460.4,9.7349E-06
460.6,4.8849E-06
460.8,9.5884E-06
461,1.9894E-05
461.2,1.9692E-05
461.4,5.501E-06
461.6,3.9386E-06
461.8,9.6989E-06
462,3.2205E-05
462.2,8.7935E-06
462.4,3.9097E-06
462.6,3.8987E-06
462.8,8.3764E-06
463,6.7758E-06
463.2,6.0713E-06
463.4,1.7088E-05
463.6,4.8825E-06
463.8,3.8445E-06
464,3.8217E-06
464.2,1.3416E-05
464.4,1.5362E-05
464.6,4.6883E-06
464.8,1.4055E-05
465,1.5136E-05
465.2,2.6748E-05
465.4,7.7269E-06
465.6,3.7362E-06
465.8,4.3767E-06
466,7.6453E-06
466.2,2.061E-05
466.4,1.3096E-05
466.6,5.0947E-06
466.8,3.6714E-06
467,5.1756E-06
467.2,9.7233E-06
467.4,4.0676E-06
467.6,1.1003E-05
467.8,1.6379E-05
468,6.9168E-06
468.2,5.7673E-06
468.4,8.4163E-06
468.6,3.6106E-06
468.8,8.5716E-06
469,5.5198E-06
469.2,5.5193E-06
469.4,6.4483E-06
469.6,4.9323E-06
469.8,9.5041E-06
470,3.9692E-06
470.2,3.4888E-06
470.4,3.4788E-06
470.6,4.1323E-06
470.8,7.7253E-06
471,9.7028E-06
471.2,3.4361E-06
471.4,3.4232E-06
471.6,5.272E-06
471.8,5.0805E-06
472,4.6141E-06
472.2,8.9504E-06
472.4,3.3731E-06
472.6,3.3585E-06
472.8,1.1188E-05
473,1.6663E-05
473.2,2.0895E-05
473.4,2.5816E-05
473.6,6.1436E-06
473.8,7.1406E-06
474,1.4655E-05
474.2,2.2339E-05
474.4,9.9907E-06
474.6,5.3061E-06
474.8,2.2442E-05
475,1.9119E-05
475.2,3.2452E-06
475.4,3.2056E-06
475.6,9.0397E-06
475.8,9.7998E-06
476,3.9675E-06
476.2,1.1879E-05
476.4,1.0572E-05
476.6,3.5701E-06
476.8,1.1019E-05
477,1.5267E-05
477.2,1.4565E-05
477.4,2.0191E-05
477.6,1.0266E-05
477.8,8.6707E-06
478,3.7955E-06
478.2,1.1894E-05
478.4,1.1011E-05
478.6,3.7818E-06
478.8,8.9821E-06
479,3.7858E-06
479.2,2.987E-06
479.4,2.9787E-06
479.6,6.5143E-06
479.8,7.1736E-06
480,3.2632E-06
480.2,5.6326E-06
