Type,Exciter
583,0.00095
584,0.00095
585,0.00095
586,0.00095
587,0.00095
588,0.00095
589,0.00095
590,0.00095
591,0.00095
592,0.00095
593,0.00095
594,0.00095
595,0.00095
596,0.00095
597,0.00095
598,0.00095
599,0.00095
600,0.00095
601,0.00095
602,0.00095
603,0.00095
604,0.00095
605,0.00095
606,0.00095
607,0.00095
608,0.00095
609,0.00095
610,0.00095
611,0.00095
612,0.00095
613,0.00095
614,0.00095
615,0.00095
616,0.00095
617,0.00095
618,0.00095
619,0.00095
620,0.00095
621,0.00095
622,0.00095
623,0.00095
624,0.00095
625,0.00095
626,0.00095
627,0.00095
628,0.00095
629,0.00095
630,0.00095
631,0.00095
632,0.00095
633,0.00095
634,0.00095
635,0.00095
636,0.00095
637,0.00095
638,0.00095
639,0.00095
640,0.00095
641,0.00095
642,0.00095
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00095
696,0.00109932
697,0.00124577
698,0.001361
699,0.00152063
700,0.00169176
701,0.00170516
702,0.00187318
703,0.0019492
704,0.00199644
705,0.00201597
706,0.00211947
707,0.00221643
708,0.00228491
709,0.00228974
710,0.0024372
711,0.00246801
712,0.0025249
713,0.0024995
714,0.00273951
715,0.00249128
716,0.00247078
717,0.00242121
718,0.00225856
719,0.00244072
720,0.00239364
721,0.00217744
722,0.0023205
723,0.00206652
724,0.00205256
725,0.0018427
726,0.00176266
727,0.00184305
728,0.00166985
729,0.002069
730,0.00175823
731,0.0015919
732,0.00143619
733,0.00148058
734,0.00158636
735,0.00137643
736,0.00141341
737,0.00148634
738,0.00132219
739,0.0015402
740,0.00137813
741,0.00141235
742,0.00138893
743,0.00134285
744,0.00127105
745,0.00120292
746,0.00117628
747,0.00105414
748,0.000960932
749,0.000999715
750,0.00105553
751,0.000996912
752,0.00095
753,0.00095
754,0.00095
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00095
765,0.00095
766,0.00095
767,0.00095
768,0.00095
769,0.00095
770,0.00095
771,0.00095
772,0.00095
773,0.00095
774,0.00095
775,0.00095
776,0.00095
777,0.00095
778,0.00095
779,0.00095
780,0.00095
781,0.00095
782,0.00095
783,0.00095
784,0.00095
785,0.00095
786,0.00095
787,0.00095
788,0.00095
789,0.00095
790,0.00095
791,0.00095
792,0.00095
793,0.00095
794,0.00095
795,0.00095
796,0.00095
797,0.00095
798,0.00095
799,0.00095
800,0.00095
801,0.00095
802,0.00095
803,0.00095
804,0.00095
805,0.00095
806,0.00095
807,0.00095
808,0.00095
809,0.00095
810,0.00095
811,0.00095
812,0.00095
813,0.00095
814,0.00095
815,0.00095
816,0.00095
817,0.00095
818,0.00095
819,0.00095
820,0.00095
821,0.00095
822,0.00095
823,0.00095
824,0.00095
825,0.00095
826,0.00095
827,0.00095
828,0.00095
829,0.00095
830,0.00095
831,0.00095
832,0.00095
833,0.00095
834,0.00095
835,0.00095
836,0.00095
837,0.00095
838,0.00095
839,0.00095
840,0.00106991
841,0.0013824
842,0.00158805
843,0.001562
844,0.00185549
845,0.00200358
846,0.00188648
847,0.0021787
848,0.00223999
849,0.00238951
850,0.00216184
851,0.00186678
852,0.00191488
853,0.00184307
854,0.00191055
855,0.00149891
856,0.00144091
857,0.00155502
858,0.00145666
859,0.00121408
860,0.00119138
861,0.00103999
862,0.00109606
863,0.00106095
864,0.00095
865,0.00107566
866,0.000974574
867,0.00095
868,0.00095
869,0.00100223
870,0.00095
871,0.00103296
872,0.000990282
873,0.00095
874,0.00095
875,0.00103105
876,0.00109359
877,0.00095
878,0.00095
879,0.00095
880,0.00095
881,0.00098796
882,0.00102104
883,0.000990792
884,0.000956006
885,0.00095
886,0.0013854
887,0.00122163
888,0.00121959
889,0.00112936
890,0.00122144
891,0.00123667
892,0.00133843
893,0.00148967
894,0.00146569
895,0.00136931
896,0.00146032
897,0.00143637
898,0.00163143
899,0.00156639
900,0.0013851
901,0.00143017
902,0.00141632
903,0.00142292
904,0.00145331
905,0.00161401
906,0.00131367
907,0.00144078
908,0.00148077
909,0.0014171
910,0.00149413
911,0.00136814
912,0.00135816
913,0.00154246
914,0.00147615
915,0.00144512
916,0.00138218
917,0.0013063
918,0.00163007
919,0.00143895
920,0.00134074
921,0.00137657
922,0.00153446
923,0.00125602
924,0.00141743
925,0.00137581
926,0.00134418
927,0.00134492
928,0.00137992
929,0.00117146
930,0.00126695
931,0.00127493
932,0.00155792
933,0.00143035
934,0.00151259
935,0.001547
936,0.00137097
937,0.00153535
938,0.0014627
939,0.001723
940,0.00142814
941,0.00160432
942,0.0016008
943,0.00168992
944,0.00180739
945,0.00193065
946,0.00184455
947,0.0017392
948,0.00196389
949,0.00216834
950,0.00208229
951,0.00218408
952,0.00209444
953,0.0019207
954,0.0020717
955,0.00212084
956,0.00233467
957,0.00224231
958,0.00236576
959,0.00241522
960,0.00255295
961,0.00242851
962,0.00261626
963,0.00254239
964,0.00258349
965,0.0025311
966,0.00265162
967,0.00262564
968,0.00256107
969,0.0027078
970,0.00241471
971,0.00275352
972,0.00270908
973,0.00267966
974,0.00283933
975,0.00270363
976,0.00276796
977,0.00288319
978,0.00272051
979,0.00293051
980,0.00273597
981,0.00287937
982,0.00279363
983,0.00278423
984,0.00279047
985,0.00293619
986,0.0029022
987,0.00295072
988,0.00310886
989,0.00283848
990,0.00298662
991,0.00290817
992,0.00303553
993,0.00287014
994,0.00301172
995,0.00313986
996,0.00292223
997,0.00308787
998,0.0032963
999,0.00314444
1000,0.0032243
1001,0.00300525
1002,0.00307854
1003,0.00312301
1004,0.00288429
1005,0.00337822
1006,0.00323275
1007,0.00323234
1008,0.00325203
1009,0.00329463
1010,0.00324636
1011,0.00320711
1012,0.00322956
1013,0.00329967
1014,0.00325388
1015,0.00337071
1016,0.0035971
1017,0.00346621
1018,0.00351407
1019,0.00350443
1020,0.00361241
1021,0.00350977
1022,0.00367665
1023,0.00380929
1024,0.00372183
1025,0.00384721
1026,0.00351616
1027,0.00379766
1028,0.00406285
1029,0.00376149
1030,0.00394849
1031,0.00405378
1032,0.00382938
1033,0.00413611
1034,0.00411794
1035,0.00393702
1036,0.00415176
1037,0.00416094
1038,0.0041267
1039,0.00428251
1040,0.00428144
1041,0.00441332
1042,0.00442039
1043,0.00444957
1044,0.00447522
1045,0.00433427
1046,0.00455858
1047,0.00435369
1048,0.00454177
1049,0.00442292
1050,0.00458293
1051,0.00468813
1052,0.00477505
1053,0.0046937
1054,0.00482334
1055,0.00463184
1056,0.00473103
1057,0.00479076
1058,0.00474997
1059,0.0042576
1060,0.004437
1061,0.00466044
1062,0.00486356
1063,0.0049453
1064,0.00474541
1065,0.00492632
1066,0.00469908
1067,0.00466925
1068,0.00471731
1069,0.00491216
1070,0.00481699
1071,0.00457644
1072,0.00483904
1073,0.00436099
1074,0.00468365
1075,0.00500665
1076,0.00475736
1077,0.00485783
1078,0.00461585
1079,0.00467793
1080,0.00470896
1081,0.00477473
1082,0.00484437
1083,0.00481767
1084,0.00492891
1085,0.0046012
1086,0.00483442
1087,0.00487765
1088,0.00461503
1089,0.00486376
1090,0.00500674
1091,0.00516095
1092,0.0050369
1093,0.00529174
1094,0.00527487
1095,0.00522504
1096,0.00528869
1097,0.00530677
1098,0.00539856
1099,0.00533445
1100,0.00534177
1101,0.00542176
1102,0.00569903
1103,0.00562972
1104,0.00547657
1105,0.00566219
1106,0.00595733
1107,0.00581349
1108,0.00605454
1109,0.00593855
1110,0.0062344
1111,0.0063604
1112,0.00631987
1113,0.00640471
1114,0.00646892
1115,0.00670282
1116,0.00675009
1117,0.00703457
1118,0.00717393
1119,0.00719579
1120,0.00746323
1121,0.00742015
1122,0.0076361
1123,0.00770746
1124,0.00785251
1125,0.00819076
1126,0.0083359
1127,0.00821951
1128,0.00891539
1129,0.00860041
1130,0.0091661
1131,0.0090978
1132,0.00953659
1133,0.00949039
1134,0.00972762
1135,0.00991812
1136,0.010188
1137,0.0103972
1138,0.0107192
1139,0.0110397
1140,0.0112282
1141,0.0115785
1142,0.0115737
1143,0.011828
1144,0.0121796
1145,0.0126995
1146,0.0127233
1147,0.0132531
1148,0.0135289
1149,0.013688
1150,0.0138004
1151,0.0144139
1152,0.0146264
1153,0.0150501
1154,0.015042
1155,0.0156446
1156,0.0161677
1157,0.0165111
1158,0.0167451
1159,0.0171382
1160,0.0173639
1161,0.0177081
1162,0.0183154
1163,0.0184402
1164,0.019083
1165,0.0192371
1166,0.0195742
1167,0.0198762
1168,0.0205992
1169,0.0210715
1170,0.021261
1171,0.0217609
1172,0.0219976
1173,0.0227029
1174,0.0230637
1175,0.0236877
1176,0.0240651
1177,0.0241009
1178,0.0251392
1179,0.0251447
1180,0.0258551
1181,0.0264321
1182,0.0265308
1183,0.0269861
1184,0.0278029
1185,0.0283213
1186,0.0288604
1187,0.0292634
1188,0.0297776
1189,0.0303089
1190,0.0307365
1191,0.031383
1192,0.0318219
1193,0.0324327
1194,0.0328475
1195,0.0334712
1196,0.0339812
1197,0.0347047
1198,0.0350418
1199,0.0360115
1200,0.0363604
