Type,Exciter
430,0.001
430.5,0.001
431,0.001
431.5,0.001
432,0.001
432.5,0.001
433,0.001
433.5,0.001
434,0.001
434.5,0.001
435,0.001
435.5,0.001
436,0.001
436.5,0.001
437,0.001
437.5,0.001
438,0.001
438.5,0.001
439,0.001
439.5,0.001
440,0.001
440.5,0.001
441,0.001
441.5,0.001
442,0.001
442.5,0.001
443,0.001
443.5,0.001
444,0.001
444.5,0.001
445,0.001
445.5,0.001
446,0.001
446.5,0.001
447,0.001
447.5,0.001
448,0.001
448.5,0.001
449,0.001
449.5,0.001
450,0.001
450.5,0.001
451,0.001
451.5,0.001
452,0.001
452.5,0.001
453,0.001
453.5,0.001
454,0.001
454.5,0.001
455,0.001
455.5,0.001
456,0.001
456.5,0.001
457,0.001
457.5,0.001
458,0.001
458.5,0.001
459,0.001
459.5,0.001
460,0.001
460.5,0.001
461,0.001
461.5,0.001
462,0.001
462.5,0.001
463,0.001
463.5,0.001
464,0.001
464.5,0.001
465,0.001
465.5,0.001
466,0.001
466.5,0.001
467,0.001
467.5,0.001
468,0.003111
468.5,0.0047
469,0.0071
469.5,0.00983
470,0.01361
470.5,0.01987
471,0.02902
471.5,0.04435
472,0.06779
472.5,0.1097
473,0.1776
473.5,0.3082
474,0.5348
474.5,1.006
475,1.895
475.5,3.727
476,7.328
476.5,13.9
477,26.4
477.5,39.77
478,59.91
478.5,68.26
479,77.78
479.5,79.35
480,80.96
480.5,80.73
481,80.5
481.5,79.74
482,78.98
482.5,78.27
483,77.55
483.5,77.61
484,77.66
484.5,78.56
485,79.47
485.5,80.5
486,81.53
486.5,82.26
487,82.99
487.5,83.45
488,83.92
488.5,83.88
489,83.83
489.5,83.19
490,82.55
490.5,82.1
491,81.64
491.5,82.19
492,82.74
492.5,82.7
493,82.66
493.5,77.37
494,72.41
494.5,65.27
495,58.83
495.5,63.59
496,68.75
496.5,58.36
497,49.55
497.5,12.53
498,3.172
498.5,1.125
499,0.3993
499.5,0.1789
500,0.08017
500.5,0.04169
501,0.02168
501.5,0.01246
502,0.007161
502.5,0.004413
503,0.002719
503.5,0.001759
504,0.001137
504.5,0.001
505,0.001
505.5,0.001
506,0.001
506.5,0.001
507,0.001
507.5,0.001
508,0.001
508.5,0.001
509,0.001
509.5,0.001
510,0.001
510.5,0.001
511,0.001
511.5,0.001
512,0.001
512.5,0.001
513,0.001
513.5,0.001
514,0.001
514.5,0.001
515,0.001
515.5,0.001
516,0.001
516.5,0.001
517,0.001
517.5,0.001
518,0.001
518.5,0.001
519,0.001
519.5,0.001
520,0.001
520.5,0.001
521,0.001
521.5,0.001
522,0.001
522.5,0.001
523,0.001
523.5,0.001
524,0.001
524.5,0.001
525,0.001
525.5,0.001
526,0.001
526.5,0.001
527,0.001
527.5,0.001
528,0.001
528.5,0.001
529,0.001
529.5,0.001
530,0.001
530.5,0.001
531,0.001
531.5,0.001
532,0.001
532.5,0.001
533,0.001
533.5,0.001
534,0.001
534.5,0.001
535,0.001
535.5,0.001
536,0.001
536.5,0.001
537,0.001
537.5,0.001
538,0.001
538.5,0.001022
539,0.001464
539.5,0.002171
540,0.00322
540.5,0.004983
541,0.007712
541.5,0.0126
542,0.02059
542.5,0.03618
543,0.06356
543.5,0.1235
544,0.2403
544.5,0.5469
545,1.244
545.5,3.766
546,11.39
546.5,33.12
547,96.26
547.5,76.22
548,60.35
548.5,63.24
549,66.27
549.5,77.25
550,90.06
550.5,93.28
551,96.63
551.5,93.08
552,89.66
552.5,88.78
553,87.92
553.5,89.85
554,91.82
554.5,93.48
555,95.16
555.5,95.17
556,95.19
556.5,95.09
557,95
557.5,95.82
558,96.65
558.5,97.09
559,97.54
559.5,95.91
560,94.31
560.5,91.9
561,89.55
561.5,89.46
562,89.36
562.5,91.94
563,94.59
563.5,93.04
564,91.52
564.5,80.64
565,71.05
565.5,63.99
566,57.63
566.5,65.91
567,75.36
567.5,67
568,59.56
568.5,18.79
569,5.93
569.5,2.431
570,0.997
570.5,0.4977
571,0.2485
571.5,0.1394
572,0.07823
572.5,0.04754
573,0.02889
573.5,0.01866
574,0.01205
574.5,0.008177
575,0.005548
575.5,0.00395
576,0.002813
576.5,0.002073
577,0.001527
577.5,0.001159
578,0.001
578.5,0.001
579,0.001
579.5,0.001
580,0.001
580.5,0.001
581,0.001
581.5,0.001
582,0.001
582.5,0.001
583,0.001
583.5,0.001
584,0.001
584.5,0.001
585,0.001
585.5,0.001
586,0.001
586.5,0.001
587,0.001
587.5,0.001
588,0.001
588.5,0.001
589,0.001
589.5,0.001
590,0.001
590.5,0.001
591,0.001
591.5,0.001
592,0.001
592.5,0.001
593,0.001
593.5,0.001
594,0.001
594.5,0.001
595,0.001
595.5,0.001
596,0.001
596.5,0.001
597,0.001
597.5,0.001
598,0.001
598.5,0.001
599,0.001
599.5,0.001
600,0.001
600.5,0.001
601,0.001
601.5,0.001
602,0.001
602.5,0.001
603,0.001
603.5,0.001
604,0.001
604.5,0.001
605,0.001
605.5,0.001
606,0.001
606.5,0.001
607,0.001
607.5,0.001
608,0.001
608.5,0.001
609,0.001
609.5,0.001
610,0.001
610.5,0.001
611,0.001
611.5,0.001
612,0.001
612.5,0.001
613,0.001
613.5,0.001
614,0.001
614.5,0.001
615,0.001
615.5,0.001
616,0.001
616.5,0.001
617,0.001
617.5,0.001
618,0.001
618.5,0.001
619,0.001
619.5,0.001
620,0.001
620.5,0.001
621,0.001
621.5,0.001001
622,0.001255
622.5,0.0016
623,0.002041
623.5,0.002657
624,0.003458
624.5,0.004608
625,0.00614
625.5,0.008399
626,0.01148
626.5,0.01617
627,0.02277
627.5,0.0331
628,0.04811
628.5,0.07252
629,0.1093
629.5,0.1721
630,0.2712
630.5,0.4523
631,0.7544
631.5,1.366
632,2.473
632.5,5.071
633,10.39
633.5,23.56
634,53.43
634.5,69.21
635,89.64
635.5,75.56
636,63.69
636.5,60.56
637,57.59
637.5,60.47
638,63.5
638.5,69.23
639,75.49
639.5,81.51
640,88.02
640.5,91.96
641,96.07
641.5,97.34
642,98.63
642.5,98.26
643,97.9
643.5,96.94
644,96
644.5,94.98
645,93.97
645.5,93.06
646,92.15
646.5,91.39
647,90.63
647.5,90.03
648,89.44
648.5,89.04
649,88.64
649.5,88.46
650,88.28
650.5,88.32
651,88.37
651.5,88.63
652,88.9
652.5,89.35
653,89.81
653.5,90.36
654,90.91
654.5,91.4
655,91.89
655.5,92.17
656,92.46
656.5,92.52
657,92.58
657.5,92.68
658,92.78
658.5,93.3
659,93.83
659.5,93.91
660,93.99
660.5,87.71
661,81.86
661.5,62.78
662,48.15
662.5,30.67
663,19.53
663.5,11.86
664,7.207
664.5,4.486
665,2.792
665.5,1.807
666,1.17
666.5,0.787
667,0.5291
667.5,0.3673
668,0.2549
668.5,0.1815
669,0.1292
669.5,0.0935
670,0.06764
670.5,0.04911
671,0.03566
671.5,0.02556
672,0.01831
672.5,0.01275
673,0.00888
673.5,0.005962
674,0.004003
674.5,0.002606
675,0.001697
675.5,0.001084
676,0.001
676.5,0.001
677,0.001
677.5,0.001
678,0.001
678.5,0.001
679,0.001
679.5,0.001
680,0.001
680.5,0.001
681,0.001
681.5,0.001
682,0.001
682.5,0.001
683,0.001
683.5,0.001
684,0.001
684.5,0.001
685,0.001
685.5,0.001
686,0.001
686.5,0.001
687,0.001
687.5,0.001
688,0.001
688.5,0.001
689,0.001
689.5,0.001
690,0.001
690.5,0.001
691,0.001
691.5,0.001
692,0.001
692.5,0.001
693,0.001
693.5,0.001
694,0.001
694.5,0.001
695,0.001
695.5,0.001
696,0.001
696.5,0.001
697,0.001
697.5,0.001
698,0.001
698.5,0.001
699,0.001
699.5,0.001
700,0.001
700.5,0.001
701,0.001
701.5,0.001
702,0.001
702.5,0.001
703,0.001
703.5,0.001
704,0.001
704.5,0.001
705,0.001
705.5,0.001
706,0.001
706.5,0.001
707,0.001
707.5,0.001
708,0.001
708.5,0.001
709,0.001
709.5,0.001
710,0.001
710.5,0.001
711,0.001
711.5,0.001
712,0.001
712.5,0.001
713,0.001
713.5,0.001
714,0.001
714.5,0.001
715,0.001
715.5,0.001
716,0.001
716.5,0.001
717,0.001
717.5,0.001
718,0.001
718.5,0.001
719,0.001
719.5,0.001
720,0.001
720.5,0.001
721,0.001
721.5,0.001
722,0.001
722.5,0.001
723,0.001
723.5,0.001
724,0.001
724.5,0.001
725,0.001
725.5,0.001
726,0.001
726.5,0.001
727,0.001
727.5,0.001
728,0.001
728.5,0.001
729,0.001
729.5,0.001
730,0.001
730.5,0.001
731,0.001
731.5,0.001
732,0.001
732.5,0.001
733,0.001
733.5,0.001
734,0.001
734.5,0.001
735,0.001
735.5,0.001
736,0.001
736.5,0.001
737,0.001
737.5,0.001
738,0.001
738.5,0.001
739,0.001
739.5,0.001
740,0.001
740.5,0.001
741,0.001
741.5,0.001
742,0.001
742.5,0.001
743,0.001
743.5,0.001
744,0.001
744.5,0.001
745,0.001
745.5,0.001
746,0.001
746.5,0.001
747,0.001
747.5,0.001
748,0.001
748.5,0.001
749,0.001
749.5,0.001
750,0.001
