Type,Exciter
543,1.8486E-06
543.2,2.3231E-06
543.4,1.0797E-06
543.6,1.0769E-06
543.8,1.0756E-06
544,1.074E-06
544.2,1.2204E-06
544.4,2.3137E-06
544.6,3.4704E-06
544.8,1.0703E-06
545,1.07E-06
545.2,1.0688E-06
545.4,1.0682E-06
545.6,1.0688E-06
545.8,1.0703E-06
546,1.2549E-06
546.2,2.1937E-06
546.4,5.2619E-06
546.6,4.9933E-06
546.8,4.6807E-06
547,3.8477E-06
547.2,1.3274E-06
547.4,1.2125E-06
547.6,2.1003E-06
547.8,3.6425E-06
548,1.923E-06
548.2,1.0598E-06
548.4,1.2364E-06
548.6,2.6751E-06
548.8,5.1106E-06
549,4.2748E-06
549.2,1.5166E-06
549.4,1.052E-06
549.6,1.0513E-06
549.8,1.0834E-06
550,1.4144E-06
550.2,2.8103E-06
550.4,1.1728E-06
550.6,1.0469E-06
550.8,1.4699E-06
551,1.7259E-06
551.2,1.15E-06
551.4,2.5661E-06
551.6,1.0525E-06
551.8,1.0531E-06
552,2.1412E-06
552.2,1.9407E-06
552.4,1.0518E-06
552.6,1.0662E-06
552.8,1.4864E-06
553,1.058E-06
553.2,2.5359E-06
553.4,4.2599E-06
553.6,2.7654E-06
553.8,1.1893E-06
554,2.0643E-06
554.2,3.1852E-06
554.4,1.0921E-06
554.6,1.0351E-06
554.8,1.0329E-06
555,1.0305E-06
555.2,1.0282E-06
555.4,1.0262E-06
555.6,2.4287E-06
555.8,1.1307E-06
556,3.2038E-06
556.2,3.9389E-06
556.4,2.1942E-06
556.6,1.1977E-06
556.8,4.2937E-06
557,1.7053E-06
557.2,1.0597E-06
557.4,1.0199E-06
557.6,1.0197E-06
557.8,1.0197E-06
558,1.0206E-06
558.2,1.0212E-06
558.4,2.8428E-06
558.6,1.0231E-06
558.8,1.1804E-06
559,2.2666E-06
559.2,1.3604E-06
559.4,1.0228E-06
559.6,1.0231E-06
559.8,5.3125E-06
560,3.612E-06
560.2,1.6588E-06
560.4,1.4529E-06
560.6,1.2726E-06
560.8,1.1147E-06
561,9.7635E-07
561.2,8.5519E-07
561.4,7.4906E-07
561.6,6.561E-07
561.8,5.7468E-07
562,5.0336E-07
562.2,4.409E-07
562.4,3.8618E-07
562.6,3.905E-07
562.8,4.3721E-07
563,4.895E-07
563.2,5.4806E-07
563.4,6.1361E-07
563.6,6.8701E-07
563.8,7.6919E-07
564,8.6119E-07
564.2,9.6421E-07
564.4,1.0795E-06
564.6,1.2087E-06
564.8,1.3532E-06
565,1.3704E-06
565.2,1.2214E-06
565.4,1.0886E-06
565.6,9.7028E-07
565.8,8.6478E-07
566,7.7076E-07
566.2,6.8696E-07
566.4,6.1227E-07
566.6,5.457E-07
566.8,4.8637E-07
567,4.3349E-07
567.2,3.8636E-07
567.4,3.6386E-07
567.6,3.9093E-07
567.8,4.2E-07
568,4.5124E-07
568.2,4.848E-07
568.4,5.2086E-07
568.6,5.596E-07
568.8,6.0122E-07
569,6.4594E-07
569.2,6.9399E-07
569.4,7.456E-07
569.6,8.0106E-07
569.8,8.6064E-07
570,8.6725E-07
570.2,8.0679E-07
570.4,7.5054E-07
570.6,6.9822E-07
570.8,6.4954E-07
571,6.0426E-07
571.2,5.6213E-07
571.4,5.2294E-07
571.6,4.8648E-07
571.8,4.5256E-07
572,4.2101E-07
572.2,3.9166E-07
572.4,3.6436E-07
572.6,3.5351E-07
572.8,3.5337E-07
573,3.5322E-07
573.2,3.5308E-07
573.4,3.5294E-07
573.6,3.528E-07
573.8,3.5266E-07
574,3.5252E-07
574.2,3.5237E-07
574.4,3.5223E-07
574.6,3.5209E-07
574.8,3.5195E-07
575,3.6636E-07
575.2,4.0115E-07
575.4,4.3923E-07
575.6,4.8094E-07
575.8,5.266E-07
576,5.7659E-07
576.2,6.3134E-07
576.4,6.9128E-07
576.6,7.5691E-07
576.8,8.2877E-07
577,9.0746E-07
577.2,9.9361E-07
577.4,1.0902E-06
577.6,1.2017E-06
577.8,1.3245E-06
578,1.4599E-06
578.2,1.6092E-06
578.4,1.7737E-06
578.6,1.9551E-06
578.8,2.155E-06
579,2.3753E-06
579.2,2.6182E-06
579.4,2.8859E-06
579.6,3.181E-06
579.8,3.5062E-06
580,3.6449E-06
580.2,3.5325E-06
580.4,3.4235E-06
580.6,3.3179E-06
580.8,3.2156E-06
581,3.1164E-06
581.2,3.0203E-06
581.4,2.9271E-06
581.6,2.8368E-06
581.8,2.7493E-06
582,2.6645E-06
582.2,2.5823E-06
582.4,2.5027E-06
582.6,2.2452E-06
582.8,1.911E-06
583,1.6266E-06
583.2,1.3845E-06
583.4,1.1784E-06
583.6,1.003E-06
583.8,8.5371E-07
584,7.2664E-07
584.2,6.1849E-07
584.4,5.2643E-07
584.6,4.4808E-07
584.8,3.8138E-07
585,3.4957E-07
585.2,3.495E-07
585.4,3.4944E-07
585.6,3.4937E-07
585.8,3.4931E-07
586,3.4924E-07
586.2,3.4918E-07
586.4,3.4912E-07
586.6,3.4905E-07
586.8,3.4899E-07
587,3.4892E-07
587.2,3.4886E-07
587.4,3.5904E-07
587.6,3.9137E-07
587.8,4.2661E-07
588,4.6503E-07
588.2,5.069E-07
588.4,5.5255E-07
588.6,6.023E-07
588.8,6.5654E-07
589,7.1566E-07
589.2,7.801E-07
589.4,8.5035E-07
589.6,9.2693E-07
589.8,1.0104E-06
590,1.0848E-06
590.2,1.1445E-06
590.4,1.2076E-06
590.6,1.2741E-06
590.8,1.3442E-06
591,1.4182E-06
591.2,1.4963E-06
591.4,1.5787E-06
591.6,1.6657E-06
591.8,1.7574E-06
592,1.8542E-06
592.2,1.9563E-06
592.4,2.064E-06
592.6,2.0921E-06
592.8,2.0623E-06
593,2.0329E-06
593.2,2.004E-06
593.4,1.9754E-06
593.6,1.9473E-06
593.8,1.9196E-06
594,1.8922E-06
594.2,1.8653E-06
594.4,1.8387E-06
594.6,1.8125E-06
594.8,1.7867E-06
595,1.6668E-06
595.2,1.4595E-06
595.4,1.2779E-06
595.6,1.1189E-06
595.8,9.7975E-07
596,8.5786E-07
596.2,7.5114E-07
596.4,6.577E-07
596.6,5.7588E-07
596.8,5.0424E-07
597,4.4151E-07
597.2,3.8659E-07
597.4,3.6999E-07
597.6,4.1923E-07
597.8,4.7504E-07
598,5.3827E-07
598.2,6.0992E-07
598.4,6.9111E-07
598.6,7.8311E-07
598.8,8.8735E-07
599,1.0055E-06
599.2,1.1393E-06
599.4,1.291E-06
599.6,1.4628E-06
599.8,1.6575E-06
600,1.8127E-06
600.2,1.8982E-06
600.4,1.9877E-06
600.6,2.0815E-06
600.8,2.1797E-06
601,2.2825E-06
601.2,2.3902E-06
601.4,2.5029E-06
601.6,2.621E-06
601.8,2.7446E-06
602,2.8741E-06
602.2,3.0097E-06
602.4,3.1517E-06
602.6,3.4873E-06
602.8,4.0365E-06
603,4.6723E-06
603.2,5.4082E-06
603.4,6.26E-06
603.6,7.2459E-06
603.8,8.3872E-06
604,9.7082E-06
604.2,1.1237E-05
604.4,1.3007E-05
604.6,1.5056E-05
604.8,1.7427E-05
605,2.0058E-05
605.2,2.2912E-05
605.4,2.6173E-05
605.6,2.9899E-05
605.8,3.4154E-05
606,3.9015E-05
606.2,4.4568E-05
606.4,5.0911E-05
606.6,5.8156E-05
606.8,6.6434E-05
607,7.5889E-05
607.2,8.6689E-05
607.4,9.1537E-05
607.6,8.1779E-05
607.8,7.306E-05
608,6.5272E-05
608.2,5.8313E-05
608.4,5.2097E-05
608.6,4.6543E-05
608.8,4.1581E-05
609,3.7148E-05
609.2,3.3188E-05
609.4,2.965E-05
609.6,2.6489E-05
609.8,2.3665E-05
610,2.3663E-05
610.2,2.5465E-05
610.4,2.7406E-05
610.6,2.9494E-05
610.8,3.1741E-05
611,3.4159E-05
611.2,3.681E-05
611.4,4.2276E-05
611.6,4.8555E-05
611.8,5.5766E-05
612,6.4047E-05
612.2,7.3559E-05
612.4,8.4483E-05
612.6,9.703E-05
612.8,0.00011144
613,0.00012799
613.2,0.000147
613.4,0.00016883
613.6,0.0001858
613.8,0.00018752
614,0.00018925
614.2,0.000191
614.4,0.00019277
614.6,0.00019455
614.8,0.00019635
615,0.00019816
615.2,0.00019999
615.4,0.00020184
615.6,0.0002037
615.8,0.00020559
616,0.00018593
616.2,0.00015809
616.4,0.00013441
616.6,0.00011429
616.8,9.7174E-05
617,8.2623E-05
617.2,7.025E-05
617.4,5.9731E-05
617.6,5.0787E-05
617.8,4.3182E-05
618,3.6716E-05
618.2,3.1218E-05
618.4,3.0191E-05
618.6,2.9396E-05
618.8,2.8622E-05
619,2.7869E-05
619.2,2.7136E-05
619.4,2.6421E-05
619.6,2.5726E-05
619.8,2.5049E-05
620,2.439E-05
620.2,2.6111E-05
620.4,2.8502E-05
620.6,3.1113E-05
620.8,3.3962E-05
621,3.7072E-05
621.2,4.0468E-05
621.4,4.4174E-05
621.6,4.8219E-05
621.8,5.2636E-05
622,5.7456E-05
622.2,6.2718E-05
622.4,6.8462E-05
622.6,7.4274E-05
622.8,8.0191E-05
623,8.658E-05
623.2,9.3478E-05
623.4,0.00010093
623.6,0.00010897
623.8,0.00011765
624,0.00012702
624.2,0.00013714
624.4,0.00014806
624.6,0.00015986
624.8,0.0001726
625,0.00017679
625.2,0.00017003
625.4,0.00016352
625.6,0.00015726
625.8,0.00015124
626,0.00014545
626.2,0.00013988
626.4,0.00013453
626.6,0.00012938
626.8,0.00012443
627,0.00011966
627.2,0.00011508
627.4,0.00010909
627.6,0.00010079
627.8,9.3113E-05
628,8.6024E-05
628.2,7.9475E-05
628.4,7.3425E-05
628.6,6.7835E-05
628.8,6.2671E-05
629,5.7899E-05
629.2,5.3491E-05
629.4,4.9419E-05
629.6,4.5657E-05
629.8,4.2181E-05
630,4.1171E-05
630.2,4.1475E-05
630.4,4.1781E-05
630.6,4.2089E-05
630.8,4.24E-05
631,4.2713E-05
631.2,4.3028E-05
631.4,4.6448E-05
631.6,5.0175E-05
631.8,5.4201E-05
632,5.855E-05
632.2,6.3248E-05
632.4,6.8324E-05
632.6,7.3806E-05
632.8,7.9728E-05
633,8.6126E-05
633.2,9.3037E-05
633.4,0.0001005
633.6,0.00010864
633.8,0.00011759
634,0.00012729
634.2,0.00013778
634.4,0.00014914
634.6,0.00016144
634.8,0.00017475
635,0.00018915
635.2,0.00020475
635.4,0.00022163
635.6,0.0002399
635.8,0.00025968
636,0.00027196
636.2,0.00027959
636.4,0.00028743
636.6,0.00029549
636.8,0.00030377
637,0.00031229
637.2,0.00032105
637.4,0.00033005
637.6,0.00033931
637.8,0.00034882
638,0.0003586
638.2,0.00036866
638.4,0.00036402
638.6,0.00035891
638.8,0.00035388
639,0.00034892
639.2,0.00034403
639.4,0.0003392
639.6,0.00033445
639.8,0.00032976
640,0.00032513
640.2,0.00034605
640.4,0.00036831
640.6,0.000392
640.8,0.00041721
641,0.00044405
641.2,0.00047261
641.4,0.0004156
641.6,0.00036547
641.8,0.00032138
642,0.00028262
642.2,0.00024852
642.4,0.00021855
642.6,0.00019218
642.8,0.000169
643,0.00014861
643.2,0.00013069
643.4,0.00011492
643.6,0.00010089
643.8,8.8265E-05
644,7.7221E-05
644.2,6.7558E-05
644.4,5.9105E-05
644.6,5.1709E-05
644.8,4.5238E-05
645,3.9578E-05
645.2,3.4625E-05
645.4,3.0293E-05
645.6,2.6502E-05
645.8,2.3186E-05
646,2.1199E-05
646.2,1.9828E-05
646.4,1.8545E-05
646.6,1.7346E-05
646.8,1.6224E-05
647,1.5174E-05
647.2,1.4193E-05
647.4,1.3275E-05
647.6,1.2416E-05
647.8,1.1613E-05
648,1.0862E-05
648.2,1.0159E-05
648.4,1.0431E-05
648.6,1.0715E-05
648.8,1.1007E-05
649,1.1307E-05
649.2,1.1615E-05
649.4,1.1932E-05
649.6,1.2257E-05
649.8,1.2591E-05
650,1.2934E-05
650.2,1.3764E-05
650.4,1.477E-05
650.6,1.5848E-05
650.8,1.7005E-05
651,1.8247E-05
651.2,1.958E-05
651.4,2.101E-05
651.6,2.2544E-05
651.8,2.419E-05
652,2.5957E-05
652.2,2.7852E-05
652.4,2.9886E-05
652.6,3.1768E-05
652.8,3.3493E-05
653,3.5311E-05
653.2,3.7229E-05
653.4,3.925E-05
653.6,4.1381E-05
653.8,4.3628E-05
654,4.5996E-05
654.2,4.8494E-05
654.4,5.1127E-05
654.6,5.3903E-05
654.8,5.6829E-05
655,5.969E-05
655.2,6.2414E-05
655.4,6.5262E-05
655.6,6.824E-05
655.8,7.1353E-05
656,7.4609E-05
656.2,7.8014E-05
656.4,8.1573E-05
656.6,8.5296E-05
656.8,8.9188E-05
657,9.3257E-05
657.2,9.7513E-05
657.4,9.9979E-05
657.6,9.9276E-05
657.8,9.8578E-05
658,9.7884E-05
658.2,9.7195E-05
658.4,9.6512E-05
658.6,9.5833E-05
658.8,9.5159E-05
659,9.4489E-05
659.2,9.3824E-05
659.4,9.3164E-05
659.6,9.2509E-05
659.8,9.1858E-05
660,8.9485E-05
660.2,8.5201E-05
660.4,8.1121E-05
660.6,7.7237E-05
660.8,7.3539E-05
661,7.0018E-05
661.2,6.6666E-05
661.4,6.3474E-05
661.6,6.0434E-05
661.8,5.7541E-05
662,5.4786E-05
662.2,5.2163E-05
662.4,4.9665E-05
662.6,4.9002E-05
662.8,4.993E-05
663,5.0876E-05
663.2,5.184E-05
663.4,5.2822E-05
663.6,5.3823E-05
663.8,5.4843E-05
664,5.5882E-05
664.2,5.694E-05
664.4,5.8019E-05
664.6,5.9119E-05
664.8,6.0239E-05
665,6.3678E-05
665.2,7.0342E-05
665.4,7.7704E-05
665.6,8.5837E-05
665.8,9.4821E-05
666,0.00010475
666.2,0.00011571
666.4,0.00012782
666.6,0.0001412
666.8,0.00015597
667,0.0001723
667.2,0.00019033
667.4,0.0002021
667.6,0.00020172
667.8,0.00020135
668,0.00020097
668.2,0.0002006
668.4,0.00020023
668.6,0.00019986
668.8,0.00019948
669,0.00019911
669.2,0.00019874
669.4,0.00019837
669.6,0.000198
669.8,0.00019764
670,0.00019551
670.2,0.00019122
670.4,0.00018703
670.6,0.00018293
670.8,0.00017892
671,0.00017499
671.2,0.00017115
671.4,0.0001674
671.6,0.00016373
671.8,0.00016014
672,0.00015663
672.2,0.00015319
672.4,0.00014983
672.6,0.00014988
672.8,0.00015355
673,0.00015732
673.2,0.00016117
673.4,0.00016512
673.6,0.00016917
673.8,0.00017332
674,0.00017757
674.2,0.00018192
674.4,0.00018638
674.6,0.00019095
674.8,0.00019563
675,0.00019835
675.2,0.0001983
675.4,0.00019825
675.6,0.0001982
675.8,0.00019815
676,0.0001981
676.2,0.00019805
676.4,0.000198
676.6,0.00019794
676.8,0.00019789
677,0.00019784
677.2,0.00019779
677.4,0.00019552
677.6,0.0001895
677.8,0.00018367
678,0.00017802
678.2,0.00017254
678.4,0.00016724
678.6,0.00016209
678.8,0.0001571
679,0.00015227
679.2,0.00014758
679.4,0.00014304
679.6,0.00013864
679.8,0.00013438
680,0.00013208
680.2,0.00013224
680.4,0.00013241
680.6,0.00013257
680.8,0.00013274
681,0.00013291
681.2,0.00013307
681.4,0.00013324
681.6,0.00013341
681.8,0.00013358
682,0.00013374
682.2,0.00013391
682.4,0.00013408
682.6,0.00013399
682.8,0.00013362
683,0.00013325
683.2,0.00013289
683.4,0.00013253
683.6,0.00013217
683.8,0.0001318
684,0.00013144
684.2,0.00013108
684.4,0.00013073
684.6,0.00013037
684.8,0.00013001
685,0.00013083
685.2,0.00013321
685.4,0.00013563
685.6,0.00013809
685.8,0.0001406
686,0.00014316
686.2,0.00014576
686.4,0.00014841
686.6,0.0001511
686.8,0.00015385
687,0.00015664
687.2,0.00015949
687.4,0.00016312
687.6,0.00016804
687.8,0.00017312
688,0.00017834
688.2,0.00018373
688.4,0.00018928
688.6,0.00019499
688.8,0.00020088
689,0.00020694
689.2,0.00021319
689.4,0.00021963
689.6,0.00022626
689.8,0.00023309
690,0.00023903
690.2,0.00024371
690.4,0.00024848
690.6,0.00025335
690.8,0.00025831
691,0.00026336
691.2,0.00026852
691.4,0.00027378
691.6,0.00027914
691.8,0.0002846
692,0.00029017
692.2,0.00029585
692.4,0.00030164
692.6,0.0003025
692.8,0.00029807
693,0.0002937
693.2,0.0002894
693.4,0.00028516
693.6,0.00028098
693.8,0.00027686
694,0.00027281
694.2,0.00026881
694.4,0.00026488
694.6,0.000261
694.8,0.00025717
695,0.00025484
695.2,0.00025434
695.4,0.00025384
695.6,0.00025334
695.8,0.00025284
696,0.00025235
696.2,0.00025185
696.4,0.00025136
696.6,0.00025087
696.8,0.00025038
697,0.00024989
697.2,0.0002494
697.4,0.00024778
697.6,0.00024446
697.8,0.00024119
698,0.00023797
698.2,0.00023478
698.4,0.00023164
698.6,0.00022854
698.8,0.00022548
699,0.00022247
699.2,0.00021949
699.4,0.00021655
699.6,0.00021366
699.8,0.0002108
700,0.0002055
700.2,0.00019732
700.4,0.00018946
700.6,0.00018191
700.8,0.00017467
701,0.00016771
701.2,0.00016103
701.4,0.00015461
701.6,0.00014845
701.8,0.00014254
702,0.00013686
702.2,0.00013141
702.4,0.00012618
702.6,0.00012066
702.8,0.00011486
703,0.00010935
703.2,0.0001041
703.4,9.9107E-05
703.6,9.435E-05
703.8,8.9822E-05
704,8.5511E-05
704.2,8.1407E-05
704.4,7.75E-05
704.6,7.378E-05
704.8,7.0239E-05
705,6.8128E-05
705.2,6.7669E-05
705.4,6.7212E-05
705.6,6.6759E-05
705.8,6.6309E-05
706,6.5862E-05
706.2,6.5418E-05
706.4,6.4977E-05
706.6,6.4539E-05
706.8,6.4104E-05
707,6.3672E-05
707.2,6.3243E-05
707.4,6.4E-05
707.6,6.6565E-05
707.8,6.9233E-05
708,7.2008E-05
708.2,7.4895E-05
708.4,7.7897E-05
708.6,8.1019E-05
708.8,8.4266E-05
709,8.7644E-05
709.2,9.1157E-05
709.4,9.4811E-05
709.6,9.8611E-05
709.8,0.00010256
710,0.0001072
710.2,0.00011276
710.4,0.00011861
710.6,0.00012476
710.8,0.00013122
711,0.00013803
711.2,0.00014518
711.4,0.00015271
711.6,0.00016062
711.8,0.00016895
712,0.00017771
712.2,0.00018692
712.4,0.00019661
712.6,0.00019908
712.8,0.0001931
713,0.0001873
713.2,0.00018168
713.4,0.00017623
713.6,0.00017094
713.8,0.00016581
714,0.00016083
714.2,0.000156
714.4,0.00015132
714.6,0.00014678
714.8,0.00014237
715,0.00013941
715.2,0.00013821
715.4,0.00013701
715.6,0.00013582
715.8,0.00013465
716,0.00013348
716.2,0.00013233
716.4,0.00013118
716.6,0.00013005
716.8,0.00012892
717,0.0001278
717.2,0.0001267
717.4,0.00012771
717.6,0.00013186
717.8,0.00013613
718,0.00014055
718.2,0.00014511
718.4,0.00014982
718.6,0.00015468
718.8,0.0001597
719,0.00016488
719.2,0.00017023
719.4,0.00017576
719.6,0.00018146
719.8,0.00018735
720,0.00018684
720.2,0.00017846
720.4,0.00017046
720.6,0.00016281
720.8,0.00015551
721,0.00014853
721.2,0.00014187
721.4,0.00013551
721.6,0.00012943
721.8,0.00012363
722,0.00011808
722.2,0.00011278
722.4,0.00010772
722.6,0.00010466
722.8,0.0001036
723,0.00010256
723.2,0.00010152
723.4,0.0001005
723.6,9.9487E-05
723.8,9.8485E-05
724,9.7492E-05
724.2,9.6509E-05
724.4,9.5537E-05
724.6,9.4574E-05
724.8,9.3621E-05
725,9.6116E-05
725.2,0.00010308
725.4,0.00011055
725.6,0.00011856
725.8,0.00012715
726,0.00013636
726.2,0.00014624
726.4,0.00015683
726.6,0.00016819
726.8,0.00018038
727,0.00019344
727.2,0.00020746
727.4,0.00020674
727.6,0.00018727
727.8,0.00016964
728,0.00015366
728.2,0.0001392
728.4,0.00012609
728.6,0.00011422
728.8,0.00010346
729,9.3721E-05
729.2,8.4897E-05
729.4,7.6903E-05
729.6,6.9662E-05
729.8,6.3103E-05
730,5.5941E-05
730.2,4.8328E-05
730.4,4.175E-05
730.6,3.6068E-05
730.8,3.1159E-05
731,2.6918E-05
731.2,2.3255E-05
731.4,2.009E-05
731.6,1.7355E-05
731.8,1.4993E-05
732,1.2953E-05
732.2,1.119E-05
732.4,9.6668E-06
732.6,9.0762E-06
732.8,9.3785E-06
733,9.6908E-06
733.2,1.0014E-05
733.4,1.0347E-05
733.6,1.0692E-05
733.8,1.1048E-05
734,1.1416E-05
734.2,1.1796E-05
734.4,1.2189E-05
734.6,1.2595E-05
734.8,1.3014E-05
735,1.3618E-05
735.2,1.4469E-05
735.4,1.5374E-05
735.6,1.6336E-05
735.8,1.7357E-05
736,1.8443E-05
736.2,1.9596E-05
736.4,2.0822E-05
736.6,2.2124E-05
736.8,2.3508E-05
737,2.4978E-05
737.2,2.654E-05
737.4,2.8793E-05
737.6,3.2076E-05
737.8,3.5733E-05
738,3.9807E-05
738.2,4.4345E-05
738.4,4.9401E-05
738.6,5.5034E-05
738.8,6.1308E-05
739,6.8298E-05
739.2,7.6085E-05
739.4,8.476E-05
739.6,9.4423E-05
739.8,0.00010519
740,0.00011329
740.2,0.00011728
740.4,0.00012141
740.6,0.00012569
740.8,0.00013012
741,0.0001347
741.2,0.00013945
741.4,0.00014436
741.6,0.00014944
741.8,0.0001547
742,0.00016015
742.2,0.00016579
742.4,0.00017163
742.6,0.00016653
742.8,0.00015042
743,0.00013586
743.2,0.00012271
743.4,0.00011084
743.6,0.00010011
743.8,9.0422E-05
744,8.1672E-05
744.2,7.3768E-05
744.4,6.6629E-05
744.6,6.0181E-05
744.8,5.4357E-05
745,4.9864E-05
745.2,4.6564E-05
745.4,4.3482E-05
745.6,4.0605E-05
745.8,3.7918E-05
746,3.5409E-05
746.2,3.3066E-05
746.4,3.0878E-05
746.6,2.8834E-05
746.8,2.6926E-05
747,2.5144E-05
747.2,2.348E-05
747.4,2.2549E-05
747.6,2.2378E-05
747.8,2.2209E-05
748,2.204E-05
748.2,2.1873E-05
748.4,2.1708E-05
748.6,2.1543E-05
748.8,2.138E-05
749,2.1218E-05
749.2,2.1057E-05
749.4,2.0898E-05
749.6,2.0739E-05
749.8,2.0582E-05
750,2.058E-05
750.2,2.0763E-05
750.4,2.0948E-05
750.6,2.1134E-05
750.8,2.1322E-05
751,2.1512E-05
751.2,2.1703E-05
751.4,2.1896E-05
751.6,2.2091E-05
751.8,2.2288E-05
752,2.2486E-05
752.2,2.2686E-05
752.4,2.2888E-05
752.6,2.3153E-05
752.8,2.3497E-05
753,2.3847E-05
753.2,2.4202E-05
753.4,2.4563E-05
753.6,2.4929E-05
753.8,2.53E-05
754,2.5677E-05
754.2,2.6059E-05
754.4,2.6447E-05
754.6,2.6841E-05
754.8,2.7241E-05
755,2.8364E-05
755.2,3.0492E-05
755.4,3.2779E-05
755.6,3.5239E-05
755.8,3.7883E-05
756,4.0725E-05
756.2,4.3781E-05
756.4,4.7065E-05
756.6,5.0597E-05
756.8,5.4393E-05
757,5.8474E-05
757.2,6.2861E-05
757.4,6.7437E-05
757.6,7.216E-05
757.8,7.7215E-05
758,8.2624E-05
758.2,8.8411E-05
758.4,9.4604E-05
758.6,0.00010123
758.8,0.00010832
759,0.00011591
759.2,0.00012403
759.4,0.00013272
759.6,0.00014201
759.8,0.00015196
760,0.00015636
760.2,0.00015335
760.4,0.00015041
760.6,0.00014752
760.8,0.00014468
761,0.0001419
761.2,0.00013918
761.4,0.0001365
761.6,0.00013388
761.8,0.00013131
762,0.00012879
762.2,0.00012631
762.4,0.00012389
762.6,0.00011888
762.8,0.00011102
763,0.00010367
763.2,9.6813E-05
763.4,9.0408E-05
763.6,8.4427E-05
763.8,7.8842E-05
764,7.3626E-05
764.2,6.8755E-05
764.4,6.4206E-05
764.6,5.9958E-05
764.8,5.5991E-05
765,5.3116E-05
765.2,5.1345E-05
765.4,4.9634E-05
765.6,4.798E-05
765.8,4.6381E-05
766,4.4835E-05
766.2,4.3341E-05
766.4,4.1896E-05
766.6,4.05E-05
766.8,3.915E-05
767,3.7845E-05
767.2,3.6584E-05
767.4,3.6516E-05
767.6,3.7818E-05
767.8,3.9165E-05
768,4.0561E-05
768.2,4.2006E-05
768.4,4.3503E-05
768.6,4.5053E-05
768.8,4.6658E-05
769,4.8321E-05
769.2,5.0042E-05
769.4,5.1826E-05
769.6,5.3672E-05
769.8,5.5585E-05
770,5.8171E-05
770.2,6.1661E-05
770.4,6.5361E-05
770.6,6.9282E-05
770.8,7.3439E-05
771,7.7845E-05
771.2,8.2516E-05
771.4,8.7467E-05
771.6,9.2715E-05
771.8,9.8278E-05
772,0.00010417
772.2,0.00011042
772.4,0.00011705
772.6,0.00012206
772.8,0.00012456
773,0.00012712
773.2,0.00012972
773.4,0.00013238
773.6,0.0001351
773.8,0.00013787
774,0.00014069
774.2,0.00014358
774.4,0.00014652
774.6,0.00014952
774.8,0.00015259
775,0.00015444
775.2,0.00015471
775.4,0.00015498
775.6,0.00015525
775.8,0.00015553
776,0.0001558
776.2,0.00015607
776.4,0.00015635
776.6,0.00015663
776.8,0.0001569
777,0.00015718
777.2,0.00015745
777.4,0.0001572
777.6,0.00015636
777.8,0.00015553
778,0.0001547
778.2,0.00015387
778.4,0.00015305
778.6,0.00015223
778.8,0.00015141
779,0.0001506
779.2,0.0001498
779.4,0.000149
779.6,0.0001482
779.8,0.00014741
780,0.00014769
780.2,0.00014927
780.4,0.00015087
780.6,0.00015248
780.8,0.00015411
781,0.00015576
781.2,0.00015742
781.4,0.00015911
781.6,0.00016081
781.8,0.00016253
782,0.00016427
782.2,0.00016602
782.4,0.0001678
782.6,0.00016684
782.8,0.00016238
783,0.00015805
783.2,0.00015383
783.4,0.00014973
783.6,0.00014573
783.8,0.00014184
784,0.00013806
784.2,0.00013437
784.4,0.00013079
784.6,0.0001273
784.8,0.0001239
785,0.00012212
785.2,0.00012552
785.4,0.00012902
785.6,0.00013262
785.8,0.00013632
786,0.00014012
786.2,0.00014403
786.4,0.00014805
786.6,0.00015217
786.8,0.00015642
787,0.00016078
787.2,0.00016526
787.4,0.00016987
787.6,0.00017461
787.8,0.00017674
788,0.00017723
788.2,0.00017771
788.4,0.0001782
788.6,0.00017868
788.8,0.00017917
789,0.00017966
789.2,0.00018015
789.4,0.00018065
789.6,0.00018114
789.8,0.00018116
790,0.00018075
790.2,0.00018035
790.4,0.00017994
790.6,0.00017953
790.8,0.00017913
791,0.00017873
791.2,0.00017832
791.4,0.00017792
791.6,0.00017752
791.8,0.00017712
792,0.00017672
792.2,0.00017636
792.4,0.00017599
792.6,0.00017563
792.8,0.00017526
793,0.0001749
793.2,0.00017454
793.4,0.00017418
793.6,0.00017382
793.8,0.00017346
794,0.0001731
794.2,0.00017275
794.4,0.00017239
794.6,0.00017203
794.8,0.00017168
795,0.00017132
795.2,0.00017097
795.4,0.00017061
795.6,0.00017026
795.8,0.00016991
796,0.00016956
796.2,0.00016767
796.4,0.00016353
796.6,0.0001595
796.8,0.00015556
797,0.00015173
797.2,0.00014798
797.4,0.00014434
797.6,0.00014078
797.8,0.0001373
798,0.00013392
798.2,0.00012826
798.4,0.00012062
798.6,0.00011344
798.8,0.00010668
799,0.00010033
799.2,9.4357E-05
799.4,8.8738E-05
799.6,8.3455E-05
799.8,7.8485E-05
800,7.3812E-05
800.2,6.8375E-05
800.4,6.2702E-05
800.6,5.7501E-05
800.8,5.2731E-05
801,4.8356E-05
801.2,4.4345E-05
801.4,4.0666E-05
801.6,3.7292E-05
801.8,3.4199E-05
802,3.1362E-05
802.2,2.9572E-05
802.4,2.821E-05
802.6,2.6912E-05
802.8,2.5673E-05
803,2.4492E-05
803.2,2.3364E-05
803.4,2.2289E-05
803.6,2.1263E-05
803.8,2.0284E-05
804,1.9351E-05
804.2,1.8468E-05
