Type,Exciter
481,98.175
482,98.10457
483,98.608
484,98.52275
485,98.02728
486,98.25916
487,98.65311
488,98.56747
489,98.11085
490,98.1387
491,98.52086
492,98.51613
493,97.06902
494,6.72212
495,0.13805
496,0.00721
497,0.00065
498,8E-05
499,1E-05
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,1E-05
598,3E-05
599,0.00011
600,0.00039
601,0.00159
602,0.00743
603,0.04135
604,0.29126
605,2.82745
606,34.1566
607,96.9035
608,98.90275
609,99.52233
610,99.27896
611,98.6231
612,98.4181
613,98.87765
614,99.47579
615,99.57612
616,99.08542
617,98.50203
618,98.41191
619,98.92616
620,99.53771
621,99.59694
622,99.03227
623,98.45545
624,98.46864
625,98.98749
626,99.31799
627,98.96686
628,98.28939
629,98.10494
630,98.72929
631,99.54701
632,99.65164
633,98.955
634,98.3289
635,98.48874
636,99.09416
637,99.21546
638,98.69949
639,98.47346
640,99.08781
641,99.62713
642,99.01334
643,98.1488
644,98.71037
645,99.81663
646,99.07661
647,98.20221
648,99.30044
649,97.99399
650,98.74387
651,28.68613
652,2.73088
653,0.4042
654,0.08727
655,0.02472
656,0.00868
657,0.00366
658,0.00183
659,0.00105
660,0.00066
661,0.00038
662,0.00015
663,5E-05
664,2E-05
665,1E-05
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,1E-05
860,0
861,0
862,0
863,0
864,0
865,1E-05
866,4E-05
867,5E-05
868,1E-05
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,1E-05
877,2E-05
878,0.00013
879,3E-05
880,1E-05
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,1E-05
891,1E-05
892,4E-05
893,6E-05
894,2E-05
895,1E-05
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,1E-05
908,1E-05
909,3E-05
910,4E-05
911,2E-05
912,1E-05
913,1E-05
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,1E-05
927,1E-05
928,2E-05
929,3E-05
930,3E-05
931,2E-05
932,1E-05
933,1E-05
934,1E-05
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,1E-05
946,1E-05
947,1E-05
948,1E-05
949,2E-05
950,3E-05
951,4E-05
952,4E-05
953,3E-05
954,2E-05
955,1E-05
956,1E-05
957,1E-05
958,1E-05
959,1E-05
960,1E-05
961,1E-05
962,1E-05
963,1E-05
964,1E-05
965,1E-05
966,1E-05
967,1E-05
968,1E-05
969,1E-05
970,2E-05
971,2E-05
972,3E-05
973,5E-05
974,6E-05
975,7E-05
976,7E-05
977,6E-05
978,4E-05
979,3E-05
980,3E-05
981,2E-05
982,2E-05
983,2E-05
984,2E-05
985,2E-05
986,2E-05
987,2E-05
988,2E-05
989,2E-05
990,2E-05
991,2E-05
992,3E-05
993,3E-05
994,4E-05
995,5E-05
996,7E-05
997,0.0001
998,0.00013
999,0.00018
1000,0.00022
1001,0.00024
1002,0.00023
1003,0.0002
1004,0.00017
1005,0.00014
1006,0.00012
1007,0.00011
1008,0.0001
1009,9E-05
1010,9E-05
1011,8E-05
1012,9E-05
1013,9E-05
1014,9E-05
1015,0.0001
1016,0.00011
1017,0.00013
1018,0.00015
1019,0.00017
1020,0.00021
1021,0.00026
1022,0.00034
1023,0.00044
1024,0.00059
1025,0.00079
1026,0.00104
1027,0.00132
1028,0.00153
1029,0.00161
1030,0.00154
1031,0.00139
1032,0.00124
1033,0.00111
1034,0.00101
1035,0.00094
1036,0.00089
1037,0.00087
1038,0.00087
1039,0.00088
1040,0.00092
1041,0.00098
1042,0.00107
1043,0.00118
1044,0.00134
1045,0.00154
1046,0.00182
1047,0.00218
1048,0.00267
1049,0.00333
1050,0.00422
1051,0.00543
1052,0.00704
1053,0.00909
1054,0.01149
1055,0.01394
1056,0.01588
1057,0.01685
1058,0.01678
1059,0.01599
1060,0.01488
1061,0.01374
1062,0.01271
1063,0.01185
1064,0.01116
1065,0.0106
1066,0.01017
1067,0.00983
1068,0.00956
1069,0.00933
1070,0.00914
1071,0.00896
1072,0.00879
1073,0.00863
1074,0.00846
1075,0.00828
1076,0.0081
1077,0.00793
1078,0.00775
1079,0.00759
1080,0.00743
1081,0.00729
1082,0.00717
1083,0.00706
1084,0.00698
1085,0.00692
1086,0.00687
1087,0.00686
1088,0.00686
1089,0.00689
1090,0.00694
1091,0.00701
1092,0.00711
1093,0.00724
1094,0.00739
1095,0.00757
1096,0.00778
1097,0.00802
1098,0.0083
1099,0.00861
1100,0.00896
1101,0.00935
1102,0.00979
1103,0.01029
1104,0.01084
1105,0.01145
1106,0.01214
1107,0.0129
1108,0.01376
1109,0.01471
1110,0.01577
1111,0.01696
1112,0.01829
1113,0.01977
1114,0.02144
1115,0.0233
1116,0.02538
1117,0.02771
1118,0.03033
1119,0.03328
1120,0.03658
1121,0.04029
1122,0.04447
1123,0.04918
1124,0.05448
1125,0.06047
1126,0.06722
1127,0.07485
1128,0.08349
1129,0.09326
1130,0.10434
1131,0.11692
1132,0.13122
1133,0.14749
1134,0.16605
1135,0.18725
1136,0.21153
1137,0.23941
1138,0.27151
1139,0.3086
1140,0.35162
1141,0.40176
1142,0.46047
1143,0.52962
1144,0.61157
1145,0.70936
1146,0.82695
1147,0.9695
1148,1.14384
1149,1.35906
1150,1.6274
1151,1.96544
1152,2.39581
1153,2.94956
1154,3.66926
1155,4.61302
1156,5.85849
1157,7.5052
1158,9.66966
1159,12.46236
1160,15.93021
1161,19.9566
1162,24.16049
1163,27.91947
1164,30.62141
1165,32.00095
1166,32.24145
1167,31.77965
1168,31.05596
1169,30.3912
1170,29.98034
1171,29.93119
1172,30.30332
1173,31.13361
1174,32.44866
1175,34.26613
1176,36.58605
1177,39.37151
1178,42.51863
1179,45.82138
1180,48.94842
1181,51.46343
1182,52.91773
1183,53.0018
1184,51.67575
1185,49.18501
1186,45.94924
1187,42.40705
1188,38.90683
1189,35.67143
1190,32.8137
1191,30.37029
1192,28.33335
1193,26.67334
1194,25.35307
1195,24.33532
1196,23.58646
1197,23.07786
1198,22.78599
1199,22.69206
1200,22.78131
