Type,Exciter
366,4.1E-05
367,4.7E-05
368,8.2E-05
369,8.7E-05
370,9.4E-05
371,6.7E-05
372,6.8E-05
373,8.9E-05
374,0.00017
375,0.0003
376,0.00044
377,0.00055
378,0.00061
379,0.00068
380,0.00075
381,0.00077
382,0.00072
383,0.00061
384,0.00047
385,0.00032
386,0.00019
387,0.0001
388,5.8E-05
389,4.7E-05
390,3.9E-05
391,3.3E-05
392,2.1E-05
393,1.2E-05
394,6E-06
395,5E-06
396,1.4E-05
397,2E-05
398,2.6E-05
399,2.2E-05
400,5.1E-05
401,0.00022
402,0.0006
403,0.0011
404,0.0017
405,0.0025
406,0.0037
407,0.0047
408,0.0053
409,0.0061
410,0.0073
411,0.008
412,0.0078
413,0.0073
414,0.0068
415,0.0057
416,0.0036
417,0.0018
418,0.00096
419,0.00096
420,0.00067
421,0.00033
422,6.7E-05
423,2.3E-05
424,3.5E-05
425,3.1E-05
426,3.2E-05
427,2.7E-05
428,2.4E-05
429,1.4E-05
430,1.1E-05
431,1.1E-05
432,1.7E-05
433,2.1E-05
434,2.5E-05
435,2.2E-05
436,1.6E-05
437,1.1E-05
438,7E-06
439,5E-06
440,6E-06
441,1.2E-05
442,1.7E-05
443,1.7E-05
444,1.1E-05
445,4E-06
446,1E-06
447,2E-06
448,4E-06
449,6E-06
450,8E-06
451,1.1E-05
452,1.4E-05
453,1.4E-05
454,1E-05
455,6E-06
456,3E-06
457,7E-06
458,1E-05
459,1.6E-05
460,1.4E-05
461,1.2E-05
462,1.2E-05
463,1.2E-05
464,1.3E-05
465,1.7E-05
466,3.1E-05
467,6.9E-05
468,0.00015
469,0.00031
470,0.00064
471,0.0015
472,0.0039
473,0.012
474,0.04
475,0.17
476,0.87
477,3.79
478,10.4
479,20.5
480,31.9
481,42.1
482,50.2
483,55.6
484,58.5
485,59.4
486,59.6
487,59.7
488,59.5
489,58.8
490,57.7
491,56.5
492,55.3
493,53.1
494,48.5
495,42
496,34.6
497,26.3
498,17.4
499,8.71
500,3.16
501,0.6
502,0.25
503,0.087
504,0.031
505,0.011
506,0.0042
507,0.0018
508,0.00083
509,0.00041
510,0.00023
511,0.00013
512,7.7E-05
513,4.4E-05
514,2.9E-05
515,2E-05
516,1.5E-05
517,1.1E-05
518,9E-06
519,8E-06
520,7E-06
521,7E-06
522,9E-06
523,1.1E-05
524,1.3E-05
525,1.1E-05
526,8E-06
527,5E-06
528,4E-06
529,4E-06
530,3E-06
531,3E-06
532,3E-06
533,4E-06
534,5E-06
535,4E-06
536,2E-06
537,1E-06
538,1E-06
539,1E-06
540,2E-06
541,2E-06
542,4E-06
543,5E-06
544,8E-06
545,9E-06
546,1.1E-05
547,1.2E-05
548,1.1E-05
549,1.2E-05
550,1.1E-05
551,1.2E-05
552,8E-06
553,7E-06
554,5E-06
555,7E-06
556,7E-06
557,8E-06
558,8E-06
559,8E-06
560,9E-06
561,9E-06
562,9E-06
563,6E-06
564,5E-06
565,3E-06
566,3E-06
567,4E-06
568,8E-06
569,1.2E-05
570,1.3E-05
571,9E-06
572,6E-06
573,7E-06
574,1E-05
575,1.3E-05
576,1.5E-05
577,1.5E-05
578,1.4E-05
579,1.3E-05
580,1.3E-05
581,1.2E-05
582,9E-06
583,8E-06
584,8E-06
585,1.2E-05
586,1.6E-05
587,2.3E-05
588,3.7E-05
589,9.7E-05
590,0.0004
591,0.00085
592,0.0012
593,0.0012
594,0.00081
595,0.00044
596,0.0003
597,0.00034
598,0.00052
599,0.00099
600,0.0018
601,0.0027
602,0.0032
603,0.0027
604,0.0019
605,0.0011
606,0.00071
607,0.00057
608,0.00055
609,0.00061
610,0.00077
611,0.0011
612,0.0015
613,0.0019
614,0.0021
615,0.0021
616,0.0017
617,0.0012
618,0.00078
619,0.00055
620,0.00042
621,0.00037
622,0.00035
623,0.00036
624,0.00039
625,0.00047
626,0.00061
627,0.0008
628,0.001
629,0.0011
630,0.0012
631,0.0011
632,0.00084
633,0.00061
634,0.00044
635,0.00033
636,0.00026
637,0.00023
638,0.00023
639,0.00024
640,0.00029
641,0.00037
642,0.00051
643,0.00067
644,0.00077
645,0.00074
646,0.00057
647,0.00037
648,0.00021
649,0.00012
650,7.8E-05
651,5.7E-05
652,4.6E-05
653,3.8E-05
654,3E-05
655,2.4E-05
656,2E-05
657,1.8E-05
658,1.6E-05
659,1.3E-05
660,1.1E-05
661,1.3E-05
662,1.5E-05
663,1.7E-05
664,1.4E-05
665,1.2E-05
666,1E-05
667,1.1E-05
668,1.3E-05
669,1.3E-05
670,1.3E-05
671,1.3E-05
672,1.4E-05
673,1.4E-05
674,1.2E-05
675,1E-05
676,1E-05
677,1.1E-05
678,1.2E-05
679,1.4E-05
680,1.5E-05
681,1.7E-05
682,1.8E-05
683,2E-05
684,2.2E-05
685,2.1E-05
686,1.6E-05
687,1.1E-05
688,1E-05
689,1.5E-05
690,2.6E-05
691,3E-05
692,3E-05
693,2.8E-05
694,3.5E-05
695,4.9E-05
696,6.5E-05
697,7.9E-05
698,9.1E-05
699,0.00011
700,0.00012
701,0.00014
702,0.00015
703,0.00016
704,0.00016
705,0.00015
706,0.00014
707,0.00014
708,0.00014
709,0.00015
710,0.00015
711,0.00015
712,0.00014
713,0.00013
714,0.00013
715,0.00013
716,0.00013
717,0.00014
718,0.00014
719,0.00015
720,0.00015
721,0.00015
722,0.00014
723,0.00014
724,0.00013
725,0.00012
726,0.00012
727,0.00011
728,0.0001
729,0.0001
730,0.00011
731,0.00011
732,0.00011
733,0.00011
734,0.00011
735,0.00011
736,0.00012
737,0.00013
738,0.00013
739,0.00013
740,0.00012
741,0.00012
742,0.00011
743,0.00012
744,0.00012
745,0.00012
746,0.00012
747,0.00012
748,0.00011
749,0.0001
750,0.0001
751,0.0001
752,0.0001
753,8.2E-05
754,6.8E-05
755,5.6E-05
756,6.4E-05
757,7E-05
758,8.1E-05
759,9.1E-05
760,0.0001
761,0.00012
762,0.00011
763,0.00011
764,8.7E-05
765,7.6E-05
766,6.1E-05
767,6.2E-05
768,6.1E-05
769,7.6E-05
770,8.2E-05
771,9.2E-05
772,8.6E-05
773,8E-05
774,6.1E-05
775,5.9E-05
776,5.9E-05
777,6.5E-05
778,7.3E-05
779,7.5E-05
780,6.7E-05
781,6.4E-05
782,6.2E-05
783,7.1E-05
784,9.3E-05
785,9.8E-05
786,0.00011
787,0.00011
788,0.0001
789,0.0001
790,9E-05
791,8.8E-05
792,9.5E-05
793,9.4E-05
794,0.0001
795,0.00011
796,9.5E-05
797,9.2E-05
798,9.1E-05
799,9.6E-05
800,0.00012
801,0.00011
802,9.7E-05
803,7.7E-05
804,4.3E-05
805,2.4E-05
806,1.4E-05
807,1.6E-05
808,3.1E-05
809,5E-05
810,6.8E-05
811,6.7E-05
812,6.2E-05
813,6.9E-05
814,8.5E-05
815,0.00012
816,0.00015
817,0.00014
818,0.00013
819,9.8E-05
820,8.4E-05
821,9.3E-05
822,0.0001
823,0.00011
824,0.0001
825,0.00011
826,0.00011
827,0.00014
828,0.00016
829,0.00014
830,0.00014
831,0.0001
832,8.7E-05
833,8.5E-05
834,8.3E-05
835,7.4E-05
836,5.1E-05
837,3.7E-05
838,3.5E-05
839,4.6E-05
840,6.4E-05
841,7.9E-05
842,8.4E-05
843,9.6E-05
844,0.00011
845,0.00011
846,0.00012
847,0.00013
848,0.00014
849,0.00015
850,0.00013
851,9.7E-05
852,7.3E-05
853,5.1E-05
854,3.5E-05
855,5.2E-05
856,9.4E-05
857,0.00015
858,0.0002
859,0.00024
860,0.00024
861,0.00022
862,0.00017
863,0.00012
864,8.4E-05
865,6.4E-05
866,5.6E-05
867,6E-05
868,5.5E-05
869,8.4E-05
870,0.00011
871,0.00013
872,0.00017
873,0.00027
874,0.0003
875,0.00037
876,0.00047
877,0.00062
878,0.00073
879,0.00086
880,0.00094
881,0.00094
882,0.00077
883,0.00056
884,0.00038
885,0.00025
886,0.00018
887,0.00024
888,0.00035
889,0.00045
890,0.0005
891,0.00052
892,0.00052
893,0.0005
894,0.00044
895,0.0004
896,0.00036
897,0.0003
898,0.00025
899,0.00025
900,0.00024
901,0.00028
902,0.00032
903,0.00034
904,0.00032
905,0.0003
906,0.00025
907,0.00022
908,0.00022
909,0.00025
910,0.00029
911,0.00034
912,0.00035
913,0.00036
914,0.00034
915,0.00031
916,0.00027
917,0.00025
918,0.00021
919,0.00021
920,0.00021
921,0.00022
922,0.00024
923,0.00026
924,0.00024
925,0.00022
926,0.00022
927,0.00021
928,0.0002
929,0.00021
930,0.00022
931,0.00025
932,0.00026
933,0.00026
934,0.00026
935,0.00024
936,0.00022
937,0.00019
938,0.00018
939,0.00018
940,0.00018
941,0.00018
942,0.00019
943,0.0002
944,0.00021
945,0.0002
946,0.00018
947,0.00017
948,0.00016
949,0.00013
950,0.00011
951,0.00011
952,0.00012
953,0.00013
954,0.00012
955,0.00013
956,0.00013
957,0.00012
958,0.0001
959,9E-05
960,8.7E-05
961,9.4E-05
962,9.9E-05
963,0.0001
964,0.00013
965,0.00016
966,0.00018
967,0.00019
968,0.00021
969,0.00022
970,0.00021
971,0.00019
972,0.00017
973,0.00014
974,0.00013
975,0.0001
976,9.6E-05
977,9.5E-05
978,0.0001
979,0.00012
980,0.00012
981,0.00014
982,0.00015
983,0.00016
984,0.00016
985,0.00015
986,0.00014
987,0.00013
988,0.00013
989,0.00012
990,0.00011
991,0.0001
992,0.0001
993,0.0001
994,9.7E-05
995,9.5E-05
996,8.9E-05
997,9E-05
998,9E-05
999,8.7E-05
1000,9.5E-05
1001,0.0001
1002,0.00011
1003,0.00011
1004,0.00012
1005,0.00012
1006,0.00012
1007,0.00011
1008,0.0001
1009,9.3E-05
1010,8.8E-05
1011,8.3E-05
1012,8.2E-05
1013,8.3E-05
1014,8.9E-05
1015,0.0001
1016,0.00011
1017,0.00011
1018,0.00012
1019,0.00012
1020,0.00011
1021,0.00011
1022,0.0001
1023,9.2E-05
1024,8.7E-05
1025,8.5E-05
1026,8.4E-05
1027,8.9E-05
1028,9.3E-05
1029,0.0001
1030,0.00011
1031,0.00012
1032,0.00013
1033,0.00014
1034,0.00014
1035,0.00014
1036,0.00013
1037,0.00011
1038,0.0001
1039,9.2E-05
1040,8.3E-05
1041,7.8E-05
1042,7.2E-05
1043,6.9E-05
1044,7.2E-05
1045,7.3E-05
1046,7.3E-05
1047,7.4E-05
1048,7.6E-05
1049,7.8E-05
1050,8.2E-05
1051,8E-05
1052,8E-05
1053,8.2E-05
1054,8.1E-05
1055,7.9E-05
1056,8.1E-05
1057,8.3E-05
1058,8.9E-05
1059,9.5E-05
1060,9.8E-05
1061,0.0001
1062,0.00011
1063,0.00011
1064,0.00011
1065,0.0001
1066,9.8E-05
1067,9.7E-05
1068,9.5E-05
1069,9.2E-05
1070,9.1E-05
1071,8.8E-05
1072,8.6E-05
1073,8.3E-05
1074,8E-05
1075,7.7E-05
1076,7.5E-05
1077,7.1E-05
1078,7.1E-05
1079,7.2E-05
1080,7.4E-05
1081,7.7E-05
1082,8.3E-05
1083,8.9E-05
1084,9.5E-05
1085,0.0001
1086,0.0001
1087,0.00011
1088,0.00011
1089,0.0001
1090,9.9E-05
1091,9.6E-05
1092,8.9E-05
1093,8.5E-05
1094,7.8E-05
1095,7.3E-05
1096,6.9E-05
1097,6.4E-05
1098,5.9E-05
1099,5.6E-05
1100,5.3E-05
1101,5.2E-05
1102,5.2E-05
1103,5.2E-05
1104,5.2E-05
1105,5.3E-05
1106,5.4E-05
1107,5.5E-05
1108,5.7E-05
1109,5.6E-05
1110,5.7E-05
1111,5.8E-05
1112,6.1E-05
1113,6.1E-05
1114,6E-05
1115,6E-05
1116,6.2E-05
1117,6.4E-05
1118,6.2E-05
1119,6.1E-05
1120,6E-05
1121,6.1E-05
1122,6.2E-05
1123,6.2E-05
1124,6.5E-05
1125,7.1E-05
1126,7.6E-05
1127,8.2E-05
1128,8.5E-05
1129,8.6E-05
1130,8.9E-05
1131,8.8E-05
1132,8.7E-05
1133,8.8E-05
1134,8.8E-05
1135,8.9E-05
1136,9E-05
1137,9.1E-05
1138,8.9E-05
1139,8.5E-05
1140,7.9E-05
1141,7.4E-05
1142,6.8E-05
1143,6.4E-05
1144,5.7E-05
1145,5.5E-05
1146,5.7E-05
1147,5.7E-05
1148,5.9E-05
1149,6.1E-05
1150,6.5E-05
1151,7.1E-05
1152,7.2E-05
1153,7.1E-05
1154,7.4E-05
1155,7.3E-05
1156,7.2E-05
1157,6.6E-05
1158,6.2E-05
1159,5.9E-05
1160,5.8E-05
1161,5.5E-05
1162,5.4E-05
1163,5.3E-05
1164,5.4E-05
1165,5.7E-05
1166,5.8E-05
1167,5.7E-05
1168,5.5E-05
1169,5.1E-05
1170,4.9E-05
1171,4.7E-05
1172,4.3E-05
1173,4E-05
1174,4E-05
1175,4.4E-05
1176,4.9E-05
1177,5.4E-05
1178,6.1E-05
1179,6.8E-05
1180,7.8E-05
1181,8.6E-05
1182,8.9E-05
1183,9.2E-05
1184,9.4E-05
1185,9.3E-05
1186,9.1E-05
1187,8.7E-05
1188,8.5E-05
1189,8.4E-05
1190,8.2E-05
1191,8.2E-05
1192,8.2E-05
1193,8E-05
1194,8E-05
1195,8.1E-05
1196,8E-05
1197,8E-05
1198,7.9E-05
1199,8.2E-05
1200,8.8E-05
