Type,Exciter
588,0.001
589,0.001
590,0.001
591,0.001
592,0.001
593,0.001
594,0.001
595,0.001
596,0.001
597,0.001
598,0.001
599,0.001
600,0.001
601,0.001
602,0.001
603,0.001
604,0.001
605,0.001
606,0.001
607,0.001
608,0.001
609,0.001
610,0.001
611,0.001
612,0.001
613,0.001
614,0.001
615,0.001
616,0.001
617,0.001
618,0.001
619,0.001
620,0.001
621,0.001
622,0.001
623,0.001
624,0.001
625,0.001
626,0.001
627,0.001
628,0.001
629,0.001
630,0.001
631,0.001
632,0.001
633,0.001
634,0.001
635,0.001
636,0.001
637,0.001
638,0.001
639,0.001
640,0.001
641,0.001
642,0.001
643,0.001
644,0.001
645,0.001
646,0.001
647,0.001
648,0.001
649,0.001
650,0.001
651,0.001
652,0.001
653,0.001
654,0.001
655,0.001
656,0.001
657,0.001
658,0.001
659,0.001
660,0.001
661,0.001
662,0.001
663,0.001
664,0.001
665,0.001
666,0.001
667,0.001
668,0.001
669,0.001
670,0.001
671,0.001
672,0.001
673,0.001
674,0.001
675,0.001
676,0.001
677,0.001
678,0.001
679,0.001
680,0.001
681,0.001
682,0.001
683,0.001
684,0.001
685,0.001
686,0.001
687,0.001
688,0.001
689,0.001
690,0.001
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.00113175
792,0.00140933
793,0.00129783
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.001
852,0.001
853,0.001
854,0.001
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.001
877,0.001
878,0.001
879,0.001
880,0.001
881,0.001
882,0.001
883,0.001
884,0.001
885,0.001
886,0.001
887,0.001
888,0.001
889,0.001
890,0.001
891,0.001
892,0.001
893,0.001
894,0.001
895,0.001
896,0.001
897,0.001
898,0.001
899,0.001
900,0.001
901,0.001
902,0.001
903,0.001
904,0.001
905,0.001
906,0.001
907,0.001
908,0.001
909,0.001
910,0.001
911,0.001
912,0.001
913,0.001
914,0.001
915,0.001
916,0.001
917,0.001
918,0.001
919,0.001
920,0.001
921,0.001
922,0.001
923,0.001
924,0.001
925,0.001
926,0.001
927,0.001
928,0.001
929,0.001
930,0.001
931,0.001
932,0.001
933,0.001
934,0.001
935,0.001
936,0.001
937,0.001
938,0.001
939,0.001
940,0.001
941,0.001
942,0.001
943,0.001
944,0.001
945,0.001
946,0.001
947,0.001
948,0.001
949,0.001
950,0.001
951,0.001
952,0.001
953,0.001
954,0.001
955,0.001
956,0.001
957,0.001
958,0.001
959,0.001
960,0.001
961,0.001
962,0.001
963,0.001
964,0.001
965,0.001
966,0.001
967,0.001
968,0.001
969,0.001
970,0.001
971,0.001
972,0.001
973,0.001
974,0.001
975,0.001
976,0.001
977,0.001
978,0.001
979,0.001
980,0.001
981,0.001
982,0.001
983,0.001
984,0.001
985,0.001
986,0.001
987,0.001
988,0.001
989,0.001
990,0.001
991,0.001
992,0.001
993,0.001
994,0.001
995,0.001
996,0.001
997,0.001
998,0.001
999,0.001
1000,0.001
1001,0.001
1002,0.001
1003,0.001
1004,0.001
1005,0.001
1006,0.001
1007,0.001
1008,0.001
1009,0.001
1010,0.001
1011,0.001
1012,0.001
1013,0.001
1014,0.001
1015,0.001
1016,0.001
1017,0.001
1018,0.001
1019,0.001
1020,0.001
1021,0.001
1022,0.001
1023,0.00104516
1024,0.00115519
1025,0.00151039
1026,0.00218669
1027,0.00232219
1028,0.00237043
1029,0.00274439
1030,0.00311227
1031,0.00334507
1032,0.00390074
1033,0.00413648
1034,0.00444811
1035,0.00505291
1036,0.00563743
1037,0.00639178
1038,0.0071448
1039,0.00811547
1040,0.00910469
1041,0.0101885
1042,0.0117279
1043,0.0135812
1044,0.0156172
1045,0.0178357
1046,0.0207467
1047,0.0240523
1048,0.0281557
1049,0.0333092
1050,0.0388882
1051,0.0458964
1052,0.0548456
1053,0.0647547
1054,0.0776998
1055,0.0958184
1056,0.115976
1057,0.141784
1058,0.176228
1059,0.219772
1060,0.277495
1061,0.359095
1062,0.472195
1063,0.626141
1064,0.851676
1065,0.219145
1066,0.252917
1067,0.294454
1068,0.34892
1069,0.413222
1070,0.497571
1071,0.607746
1072,0.743172
1073,0.932335
1074,1.20764
1075,1.55087
1076,2.03394
1077,2.74677
1078,3.75147
1079,5.28044
1080,7.58933
1081,10.9077
1082,15.3705
1083,21.0786
1084,27.1761
1085,33.2987
1086,38.2506
1087,40.9095
1088,40.9735
1089,38.7421
1090,34.7384
1091,30.1194
1092,25.412
1093,21.3793
1094,18.3944
1095,16.0912
1096,14.4347
1097,13.2224
1098,12.3196
1099,11.6626
1100,11.2169
1101,10.929
1102,10.7532
1103,10.6956
1104,10.738
1105,10.8697
1106,11.0827
1107,11.3877
1108,11.7759
1109,12.2454
1110,12.8117
1111,13.4865
1112,14.2527
1113,15.1141
1114,16.1012
1115,17.2105
1116,18.4442
1117,19.81
1118,21.3257
1119,22.9509
1120,24.6833
1121,26.5611
1122,28.4848
1123,30.5677
1124,32.6919
1125,34.7401
1126,36.6999
1127,38.5173
1128,40.0728
1129,41.42
1130,42.4893
1131,43.147
1132,43.4909
1133,43.5147
1134,43.2058
1135,42.6898
1136,41.9102
1137,41.0232
1138,40.0265
1139,38.9824
1140,37.8628
1141,36.7929
1142,35.6576
1143,34.5202
1144,33.4605
1145,32.4296
1146,31.4466
1147,30.4964
1148,29.6167
1149,28.7754
1150,27.9487
1151,27.2354
1152,26.553
1153,25.9034
1154,25.316
1155,24.753
1156,24.2637
1157,23.8214
1158,23.4158
1159,23.0537
1160,22.7561
1161,22.4541
1162,22.2244
1163,22.033
1164,21.8677
1165,21.7411
1166,21.6528
1167,21.6031
1168,21.5826
1169,21.5778
1170,21.6351
1171,21.7004
1172,21.8037
1173,21.9367
1174,22.107
1175,22.2943
1176,22.5262
1177,22.7578
1178,23.0551
1179,23.362
1180,23.6929
1181,24.0758
1182,24.4541
1183,24.8906
1184,25.3362
1185,25.8152
1186,26.3563
1187,26.8875
1188,27.4674
1189,28.0757
1190,28.7143
1191,29.3595
1192,30.0691
1193,30.8089
1194,31.5428
1195,32.2955
1196,33.0795
1197,33.8762
1198,34.7437
1199,35.6616
1200,36.7856
