Type,Emitter
327.8,9.9325E-06
328,1.0136E-05
328.2,1.1559E-05
328.4,1.3181E-05
328.6,1.5032E-05
328.8,1.7142E-05
329,1.9549E-05
329.2,2.2293E-05
329.4,2.5422E-05
329.6,2.8991E-05
329.8,3.3061E-05
330,3.7702E-05
330.2,4.2995E-05
330.4,4.9031E-05
330.6,5.5914E-05
330.8,6.3763E-05
331,7.2714E-05
331.2,8.2922E-05
331.4,9.4563E-05
331.6,0.00010784
331.8,0.00010087
332,9.406E-05
332.2,8.7714E-05
332.4,8.1796E-05
332.6,7.6277E-05
332.8,7.1131E-05
333,6.6332E-05
333.2,6.1856E-05
333.4,5.7683E-05
333.6,5.3791E-05
333.8,5.0162E-05
334,4.6777E-05
334.2,4.3621E-05
334.4,4.0678E-05
334.6,3.7933E-05
334.8,3.5374E-05
335,3.2987E-05
335.2,3.7397E-05
335.4,4.2395E-05
335.6,4.7221E-05
335.8,5.066E-05
336,5.4349E-05
336.2,5.8308E-05
336.4,6.2554E-05
336.6,6.711E-05
336.8,7.1998E-05
337,7.7241E-05
337.2,8.2867E-05
337.4,8.8902E-05
337.6,9.5377E-05
337.8,0.00010232
338,0.00010978
338.2,0.00011777
338.4,0.00012635
338.6,0.00013555
338.8,0.00014542
339,0.00015601
339.2,0.00016738
339.4,0.00014905
339.6,0.00012301
339.8,0.00010152
340,8.3778E-05
340.2,6.914E-05
340.4,5.706E-05
340.6,4.709E-05
340.8,3.8863E-05
341,3.2072E-05
341.2,2.6469E-05
341.4,2.1844E-05
341.6,1.8027E-05
341.8,1.4878E-05
342,1.2278E-05
342.2,1.0133E-05
342.4,8.3625E-06
342.6,6.9013E-06
342.8,5.6955E-06
343,4.8598E-06
343.2,5.5097E-06
343.4,6.2466E-06
343.6,7.0821E-06
343.8,8.0293E-06
344,9.1032E-06
344.2,1.0321E-05
344.4,1.1701E-05
344.6,1.3266E-05
344.8,1.504E-05
345,1.7052E-05
345.2,1.9333E-05
345.4,2.1918E-05
345.6,2.485E-05
345.8,2.8173E-05
346,3.1941E-05
346.2,3.6213E-05
346.4,4.1057E-05
346.6,4.6548E-05
346.8,5.0235E-05
347,5.1658E-05
347.2,5.3121E-05
347.4,5.4626E-05
347.6,5.6173E-05
347.8,5.7764E-05
348,5.9401E-05
348.2,6.1083E-05
348.4,6.2813E-05
348.6,6.4592E-05
348.8,6.6422E-05
349,6.8303E-05
349.2,7.0238E-05
349.4,7.2227E-05
349.6,7.4273E-05
349.8,7.6377E-05
350,7.854E-05
350.2,8.0764E-05
350.4,8.3052E-05
350.6,8.001E-05
350.8,7.6614E-05
351,7.3361E-05
351.2,7.0247E-05
351.4,6.7265E-05
351.6,6.441E-05
351.8,6.1676E-05
352,5.9058E-05
352.2,5.6551E-05
352.4,5.415E-05
352.6,5.1852E-05
352.8,4.9651E-05
353,4.7543E-05
353.2,4.5525E-05
353.4,4.3592E-05
353.6,4.1742E-05
353.8,3.997E-05
354,3.8273E-05
354.2,3.7407E-05
354.4,3.8078E-05
354.6,3.8761E-05
354.8,3.9456E-05
355,4.0163E-05
355.2,4.0884E-05
355.4,4.1617E-05
355.6,4.2363E-05
355.8,4.3123E-05
356,4.3896E-05
356.2,4.4683E-05
356.4,4.5485E-05
356.6,4.63E-05
356.8,4.7131E-05
357,4.7976E-05
357.2,4.8836E-05
357.4,4.9712E-05
357.6,5.0604E-05
357.8,5.1511E-05
358,4.859E-05
358.2,4.4774E-05
358.4,4.1259E-05
358.6,3.8019E-05
358.8,3.5034E-05
359,3.2283E-05
359.2,2.9748E-05
359.4,2.7412E-05
359.6,2.526E-05
359.8,2.3276E-05
360,2.1448E-05
360.2,1.9764E-05
360.4,1.8212E-05
360.6,1.6782E-05
360.8,1.5465E-05
361,1.425E-05
361.2,1.3131E-05
361.4,1.21E-05
361.6,1.1376E-05
361.8,1.1587E-05
362,1.1803E-05
362.2,1.2022E-05
362.4,1.2246E-05
362.6,1.2473E-05
362.8,1.2705E-05
363,1.2942E-05
363.2,1.3182E-05
363.4,1.3427E-05
363.6,1.3677E-05
363.8,1.3931E-05
364,1.419E-05
364.2,1.4454E-05
364.4,1.4723E-05
364.6,1.4997E-05
364.8,1.5275E-05
365,1.5559E-05
365.2,1.3737E-05
365.4,1.2129E-05
365.6,1.0709E-05
365.8,9.4546E-06
366,8.3475E-06
366.2,7.37E-06
366.4,6.507E-06
366.6,5.7451E-06
366.8,5.0723E-06
367,5.0243E-06
367.2,6.2858E-06
367.4,7.8641E-06
367.6,9.8386E-06
367.8,1.2309E-05
368,1.5399E-05
368.2,1.9266E-05
368.4,2.4103E-05
368.6,3.0155E-05
368.8,3.7727E-05
369,4.72E-05
369.2,5.9051E-05
369.4,7.3877E-05
369.6,9.2426E-05
369.8,0.00011563
370,0.00014467
370.2,0.00018099
370.4,0.00022643
370.6,0.00028329
370.8,0.00030466
371,0.00030893
371.2,0.00031326
371.4,0.00031764
371.6,0.00032209
371.8,0.00032661
372,0.00033118
372.2,0.00033582
372.4,0.00034052
372.6,0.00034529
372.8,0.00035013
373,0.00035504
373.2,0.00036001
373.4,0.00036505
373.6,0.00037017
373.8,0.00037535
374,0.00038061
374.2,0.00038594
374.4,0.00038955
374.6,0.00038018
374.8,0.00037103
375,0.00036209
375.2,0.00035338
375.4,0.00034487
375.6,0.00033657
375.8,0.00032847
376,0.00032056
376.2,0.00031285
376.4,0.00030532
376.6,0.00029797
376.8,0.0002908
377,0.0002838
377.2,0.00027696
377.4,0.0002703
377.6,0.00026379
377.8,0.00025744
378,0.00025125
378.2,0.00025338
378.4,0.00026309
378.6,0.00027317
378.8,0.00028364
379,0.00029451
379.2,0.0003058
379.4,0.00031751
379.6,0.00032968
379.8,0.00034231
380,0.00035543
380.2,0.00036905
380.4,0.00038319
380.6,0.00039787
380.8,0.00041312
381,0.00042895
381.2,0.00044539
381.4,0.00046245
381.6,0.00048017
381.8,0.00049857
382,0.00045578
382.2,0.00041358
382.4,0.00037529
382.6,0.00034054
382.8,0.00030901
383,0.0002804
383.2,0.00025444
383.4,0.00023088
383.6,0.0002095
383.8,0.0001901
384,0.0001725
384.2,0.00015653
384.4,0.00014204
384.6,0.00012889
384.8,0.00011695
385,0.00010613
385.2,9.63E-05
385.4,8.7384E-05
385.6,7.7092E-05
385.8,6.4761E-05
386,5.4402E-05
386.2,4.57E-05
386.4,3.8391E-05
386.6,3.225E-05
386.8,2.7092E-05
387,2.2758E-05
387.2,1.9118E-05
387.4,1.606E-05
387.6,1.3491E-05
387.8,1.1333E-05
388,9.5205E-06
388.2,7.9977E-06
388.4,6.7185E-06
388.6,5.6439E-06
388.8,4.7411E-06
389,3.9828E-06
389.2,3.3457E-06
389.4,3.0649E-06
389.6,2.869E-06
389.8,2.6857E-06
390,2.5141E-06
390.2,2.3535E-06
390.4,2.2031E-06
390.6,2.0623E-06
390.8,1.9306E-06
391,1.8072E-06
391.2,1.6917E-06
391.4,1.5837E-06
391.6,1.4825E-06
391.8,1.3877E-06
392,1.2991E-06
392.2,1.2848E-06
392.4,1.2707E-06
392.6,1.2568E-06
392.8,1.243E-06
393,1.2294E-06
393.2,1.216E-06
393.4,1.2028E-06
393.6,1.1897E-06
393.8,1.1768E-06
394,1.164E-06
394.2,1.1514E-06
394.4,1.1389E-06
394.6,1.1265E-06
394.8,1.1142E-06
395,1.1021E-06
395.2,1.0901E-06
395.4,1.0783E-06
395.6,1.0666E-06
395.8,1.055E-06
396,1.0435E-06
396.2,1.0322E-06
396.4,1.0209E-06
396.6,1.0098E-06
396.8,1.1359E-06
397,1.2864E-06
397.2,1.4568E-06
397.4,1.6499E-06
397.6,1.8684E-06
397.8,2.116E-06
398,2.3963E-06
398.2,2.7138E-06
398.4,3.0734E-06
398.6,3.4806E-06
398.8,3.9417E-06
399,4.4639E-06
399.2,5.0554E-06
399.4,5.7251E-06
399.6,6.4837E-06
399.8,7.3427E-06
400,8.3155E-06
400.2,9.4172E-06
400.4,9.8216E-06
400.6,9.0291E-06
400.8,8.3006E-06
401,7.6308E-06
401.2,7.0151E-06
401.4,6.4491E-06
401.6,5.9288E-06
401.8,5.4504E-06
402,5.0106E-06
402.2,4.6063E-06
402.4,4.2347E-06
402.6,3.893E-06
402.8,3.5789E-06
403,3.2901E-06
403.2,3.0246E-06
403.4,2.7806E-06
403.6,2.5562E-06
403.8,2.35E-06
404,2.1604E-06
404.2,2.2918E-06
404.4,2.4909E-06
404.6,2.7074E-06
404.8,2.9427E-06
405,3.1984E-06
405.2,3.4763E-06
405.4,3.7784E-06
405.6,4.1067E-06
405.8,4.4636E-06
406,4.8515E-06
406.2,5.2731E-06
406.4,5.7313E-06
406.6,6.2294E-06
406.8,6.7707E-06
407,7.3591E-06
407.2,7.9986E-06
407.4,8.6936E-06
407.6,9.4491E-06
407.8,1E-05
408,1E-05
408.2,1E-05
408.4,1E-05
408.6,1E-05
408.8,1E-05
409,1E-05
409.2,1E-05
409.4,1E-05
409.6,1E-05
409.8,1E-05
410,1E-05
410.2,1E-05
410.4,1E-05
410.6,1E-05
410.8,1E-05
411,1E-05
411.2,1E-05
411.4,1E-05
411.6,1E-05
411.8,1E-05
412,1E-05
412.2,1E-05
412.4,1E-05
412.6,1E-05
412.8,1E-05
413,1E-05
413.2,1E-05
413.4,1E-05
413.6,1E-05
413.8,1E-05
414,1E-05
414.2,1E-05
414.4,1E-05
414.6,1E-05
414.8,1E-05
415,1E-05
415.2,1E-05
415.4,1E-05
415.6,1E-05
415.8,1E-05
416,1E-05
416.2,1E-05
416.4,1E-05
416.6,1E-05
416.8,1E-05
417,1E-05
417.2,1E-05
417.4,1E-05
417.6,1E-05
417.8,1E-05
418,1E-05
418.2,1E-05
418.4,1E-05
418.6,1E-05
418.8,1E-05
419,1E-05
419.2,1E-05
419.4,1E-05
419.6,1E-05
419.8,1E-05
420,1E-05
420.2,1E-05
420.4,1E-05
420.6,1E-05
420.8,1E-05
421,1E-05
421.2,1E-05
421.4,1E-05
421.6,1E-05
421.8,1E-05
422,1E-05
422.2,1E-05
422.4,1E-05
422.6,9.9189E-06
422.8,9.6488E-06
423,9.3861E-06
423.2,9.1305E-06
423.4,8.8819E-06
423.6,8.6401E-06
423.8,8.4048E-06
424,8.1759E-06
424.2,7.9533E-06
424.4,7.7368E-06
424.6,7.5261E-06
424.8,7.3212E-06
425,7.1218E-06
425.2,6.9279E-06
425.4,6.7393E-06
425.6,6.5558E-06
425.8,6.3772E-06
426,6.2036E-06
426.2,6.0347E-06
426.4,4.1069E-06
426.6,2.5772E-06
426.8,1.6173E-06
427,1.0149E-06
427.2,1.1124E-06
427.4,1.2193E-06
427.6,1.3364E-06
427.8,1.4647E-06
428,1.6054E-06
428.2,1.7597E-06
428.4,1.9287E-06
428.6,2.1139E-06
428.8,2.317E-06
429,2.5396E-06
429.2,2.7835E-06
429.4,3.0509E-06
429.6,3.3439E-06
429.8,3.6651E-06
430,4.0172E-06
430.2,4.3833E-06
430.4,4.5823E-06
430.6,4.7904E-06
430.8,5.0079E-06
431,5.2353E-06
431.2,5.473E-06
431.4,5.7215E-06
431.6,5.9812E-06
431.8,6.2528E-06
432,6.5367E-06
432.2,6.8335E-06
432.4,7.1437E-06
432.6,7.4681E-06
432.8,7.8072E-06
433,8.1616E-06
433.2,8.5322E-06
433.4,8.9196E-06
433.6,9.3246E-06
433.8,9.7479E-06
434,1E-05
434.2,1E-05
434.4,1E-05
434.6,1E-05
434.8,1E-05
435,1E-05
435.2,1E-05
435.4,1E-05
435.6,1E-05
435.8,1E-05
436,1E-05
436.2,1E-05
436.4,1E-05
436.6,1E-05
436.8,1E-05
437,1E-05
437.2,1E-05
437.4,1E-05
437.6,1E-05
437.8,1E-05
438,1E-05
438.2,1E-05
438.4,1E-05
438.6,1E-05
438.8,1E-05
439,1E-05
439.2,1E-05
439.4,1E-05
439.6,1E-05
439.8,1E-05
440,1E-05
440.2,1E-05
440.4,1E-05
440.6,1E-05
440.8,1E-05
441,1E-05
441.2,1E-05
441.4,1E-05
441.6,1E-05
441.8,1E-05
442,1E-05
442.2,1E-05
442.4,1E-05
442.6,1E-05
442.8,1E-05
443,1E-05
443.2,1E-05
443.4,1E-05
443.6,1E-05
443.8,1E-05
444,1E-05
444.2,1E-05
444.4,1E-05
444.6,1E-05
444.8,1E-05
445,1E-05
445.2,1E-05
445.4,1E-05
445.6,1E-05
445.8,1E-05
446,1E-05
446.2,1E-05
446.4,1E-05
446.6,1E-05
446.8,1E-05
447,1E-05
447.2,1E-05
447.4,1E-05
447.6,1E-05
447.8,1E-05
448,1E-05
448.2,1E-05
448.4,1E-05
448.6,1E-05
448.8,1E-05
449,1E-05
449.2,1E-05
449.4,1E-05
449.6,1E-05
449.8,1E-05
450,1E-05
450.2,1E-05
450.4,1E-05
450.6,1E-05
450.8,1E-05
451,1E-05
451.2,1E-05
451.4,1E-05
451.6,1E-05
451.8,1E-05
452,1E-05
452.2,1E-05
452.4,1E-05
452.6,9.5392E-06
452.8,8.9577E-06
453,8.4117E-06
453.2,7.8989E-06
453.4,7.4174E-06
453.6,6.9652E-06
453.8,6.5407E-06
454,6.1419E-06
454.2,5.7675E-06
454.4,5.416E-06
454.6,5.0858E-06
454.8,4.7758E-06
455,4.4847E-06
455.2,4.2113E-06
455.4,3.9546E-06
455.6,3.7135E-06
455.8,3.4871E-06
456,3.2746E-06
456.2,3.0749E-06
456.4,2.8875E-06
456.6,2.7115E-06
456.8,2.5462E-06
457,2.391E-06
457.2,2.2452E-06
457.4,2.1084E-06
457.6,2.177E-06
457.8,2.3183E-06
458,2.4687E-06
458.2,2.6288E-06
458.4,2.7994E-06
458.6,2.981E-06
458.8,3.1744E-06
459,3.3803E-06
459.2,3.5996E-06
459.4,3.8331E-06
459.6,4.0818E-06
459.8,4.3466E-06
460,4.6286E-06
460.2,4.9289E-06
460.4,5.2487E-06
460.6,5.5892E-06
460.8,5.9518E-06
461,6.3379E-06
461.2,6.7491E-06
461.4,7.1869E-06
461.6,7.6532E-06
461.8,8.1497E-06
462,8.6784E-06
462.2,9.2414E-06
462.4,9.841E-06
462.6,1E-05
462.8,1E-05
463,1E-05
463.2,1E-05
463.4,1E-05
463.6,1E-05
463.8,1E-05
464,1E-05
464.2,1E-05
464.4,1E-05
464.6,1E-05
464.8,1E-05
465,1E-05
465.2,1E-05
465.4,1E-05
465.6,1E-05
465.8,1E-05
466,1E-05
466.2,1E-05
466.4,1E-05
466.6,1E-05
466.8,1E-05
467,1E-05
467.2,1E-05
467.4,1E-05
467.6,9.9902E-06
467.8,9.9768E-06
468,9.9634E-06
468.2,9.9501E-06
468.4,9.9368E-06
468.6,9.9235E-06
468.8,9.9102E-06
469,9.8969E-06
469.2,9.8837E-06
469.4,9.8705E-06
469.6,9.8572E-06
469.8,9.844E-06
470,9.8309E-06
470.2,9.8177E-06
470.4,9.8046E-06
470.6,9.7914E-06
470.8,9.7783E-06
471,9.7653E-06
471.2,9.7522E-06
471.4,9.7391E-06
471.6,9.7261E-06
471.8,9.7131E-06
472,9.7001E-06
472.2,9.6871E-06
472.4,9.6741E-06
472.6,9.9138E-06
472.8,1.0252E-05
473,1.0602E-05
473.2,1.0963E-05
473.4,1.1337E-05
473.6,1.1724E-05
473.8,1.2124E-05
474,1.2538E-05
474.2,1.2965E-05
474.4,1.3408E-05
474.6,1.3865E-05
474.8,1.4338E-05
475,1.4827E-05
475.2,1.5333E-05
475.4,1.5856E-05
475.6,1.6397E-05
475.8,1.6956E-05
476,1.7535E-05
476.2,1.8133E-05
476.4,1.8752E-05
476.6,1.9391E-05
476.8,2.0053E-05
477,2.0737E-05
477.2,2.1444E-05
477.4,2.2176E-05
477.6,2.2435E-05
477.8,2.2532E-05
478,2.263E-05
478.2,2.2728E-05
478.4,2.2826E-05
478.6,2.2925E-05
478.8,2.3024E-05
479,2.3124E-05
479.2,2.3224E-05
479.4,2.3324E-05
479.6,2.3425E-05
479.8,2.3527E-05
480,2.3628E-05
480.2,2.3731E-05
480.4,2.3833E-05
480.6,2.3937E-05
480.8,2.404E-05
481,2.4144E-05
481.2,2.4249E-05
481.4,2.4354E-05
481.6,2.4459E-05
481.8,2.4565E-05
482,2.4671E-05
482.2,2.4778E-05
482.4,2.4885E-05
482.6,2.4947E-05
482.8,2.4993E-05
483,2.504E-05
483.2,2.5086E-05
483.4,2.5133E-05
483.6,2.5179E-05
483.8,2.5226E-05
484,2.5273E-05
484.2,2.532E-05
484.4,2.5367E-05
484.6,2.5414E-05
484.8,2.5461E-05
485,2.5508E-05
485.2,2.5556E-05
485.4,2.5603E-05
485.6,2.565E-05
485.8,2.5698E-05
486,2.5746E-05
486.2,2.5794E-05
486.4,2.5841E-05
486.6,2.5889E-05
486.8,2.5937E-05
487,2.5986E-05
487.2,2.6034E-05
487.4,2.6082E-05
487.6,2.6352E-05
487.8,2.6697E-05
488,2.7047E-05
488.2,2.7401E-05
488.4,2.776E-05
488.6,2.8124E-05
488.8,2.8492E-05
489,2.8866E-05
489.2,2.9244E-05
489.4,2.9627E-05
489.6,3.0015E-05
489.8,3.0408E-05
490,3.0807E-05
490.2,3.121E-05
490.4,3.1619E-05
490.6,3.2034E-05
490.8,3.2453E-05
491,3.2226E-05
491.2,2.781E-05
491.4,2.3999E-05
491.6,2.071E-05
491.8,1.7872E-05
492,1.5422E-05
492.2,1.3309E-05
492.4,1.1485E-05
492.6,9.7985E-06
492.8,4.7778E-06
493,2.3297E-06
493.2,2.2316E-06
493.4,4.1991E-06
493.6,7.9013E-06
493.8,6.863E-06
494,6.3433E-06
494.2,6.3092E-06
494.4,6.2752E-06
494.6,7.3387E-06
494.8,8.5893E-06
495,1.1654E-05
495.2,1.8617E-05
495.4,6.9225E-06
495.6,2.5741E-06
495.8,2.1618E-06
496,4.3887E-06
496.2,8.9095E-06
496.4,5.8282E-06
496.6,4.2182E-06
496.8,3.5736E-06
497,3.0275E-06
497.2,2.999E-06
497.4,2.9853E-06
497.6,4.7724E-06
497.8,1.3099E-05
498,5.4469E-06
498.2,2.2649E-06
498.4,2.0819E-06
498.6,4.2302E-06
498.8,8.5955E-06
499,2.6398E-06
499.2,2.1756E-06
499.4,4.9524E-06
499.6,1.1273E-05
499.8,1.1921E-05
500,1.246E-05
500.2,1.1179E-05
500.4,8.5348E-06
500.6,1.04E-05
500.8,1.2673E-05
501,1.2099E-05
501.2,9.1371E-06
501.4,6.9003E-06
501.6,5.9111E-06
501.8,4.7483E-06
502,3.5836E-06
502.2,2.7045E-06
502.4,5.7745E-06
502.6,1.246E-05
502.8,1.0021E-05
503,2.7078E-06
503.2,4.5526E-06
503.4,7.8706E-06
503.6,1.3367E-05
503.8,2.2251E-05
504,3.704E-05
504.2,4.1377E-05
504.4,4.9393E-05
504.6,6.4123E-05
504.8,8.3247E-05
505,0.00012269
505.2,0.00018093
505.4,0.00026006
505.6,0.00036356
505.8,0.00054597
506,0.00082078
506.2,0.0012612
506.4,0.0019863
506.6,0.0031283
506.8,0.0052409
507,0.0084357
507.2,0.013659
507.4,0.022589
507.6,0.039411
507.8,0.069527
508,0.129
508.2,0.248
508.4,0.464
508.6,0.877
508.8,1.776
509,3.904
509.2,8.812
509.4,19.78
509.6,43.418
509.8,69.881
510,87.753
510.2,94.111
510.4,95.742
510.6,96.258
510.8,96.737
511,97.082
511.2,97.082
511.4,96.889
511.6,96.627
511.8,96.5
512,96.507
512.2,96.661
512.4,96.919
512.6,97.225
512.8,97.579
513,97.806
513.2,97.805
513.4,97.733
513.6,97.631
513.8,97.412
514,97.201
514.2,96.986
514.4,96.811
514.6,96.742
514.8,96.622
515,96.646
515.2,96.669
515.4,96.769
515.6,96.85
515.8,97.009
516,97.09
516.2,97.177
516.4,97.327
516.6,97.42
516.8,97.484
517,97.53
517.2,97.584
517.4,97.597
517.6,97.557
517.8,97.607
518,97.591
518.2,97.566
518.4,97.548
518.6,97.545
518.8,97.582
519,97.556
519.2,97.59
519.4,97.7
519.6,97.752
519.8,97.838
520,97.868
520.2,97.858
520.4,97.893
520.6,97.907
520.8,97.83
521,97.834
521.2,97.824
521.4,97.726
521.6,97.737
521.8,97.746
522,97.772
522.2,97.77
522.4,97.831
522.6,97.983
522.8,98.116
523,98.307
523.2,98.45
523.4,98.568
523.6,98.622
523.8,98.705
524,98.714
524.2,98.733
524.4,98.638
524.6,98.5
524.8,98.406
525,98.251
525.2,98.083
525.4,97.95
525.6,97.876
525.8,97.856
526,97.792
526.2,97.89
526.4,97.985
526.6,98.091
526.8,98.256
527,98.317
527.2,98.494
527.4,98.559
527.6,98.634
527.8,98.618
528,98.574
528.2,98.528
528.4,98.494
528.6,98.407
528.8,98.333
529,98.309
529.2,98.238
529.4,98.231
529.6,98.238
529.8,98.296
530,98.301
530.2,98.28
530.4,98.204
530.6,98.162
530.8,97.991
531,97.754
531.2,97.614
531.4,97.491
531.6,97.342
531.8,97.236
532,97.228
532.2,97.407
532.4,97.566
532.6,97.759
532.8,98.003
533,98.196
533.2,98.384
533.4,98.359
533.6,98.157
533.8,97.817
534,97.327
534.2,96.758
534.4,96.14
534.6,95.652
534.8,95.27
535,95.077
535.2,95.088
535.4,95.173
