Type,Emitter
630,0.00095
631,0.00095
632,0.00095
633,0.00095
634,0.00095
635,0.00095
636,0.00095
637,0.00095
638,0.00095
639,0.00095
640,0.00095
641,0.00095
642,0.00095
643,0.00095
644,0.00095
645,0.00095
646,0.00095
647,0.00095
648,0.00095
649,0.00095
650,0.00095
651,0.00095
652,0.00095
653,0.00095
654,0.00095
655,0.00095
656,0.00095
657,0.00095
658,0.00095
659,0.00095
660,0.00095
661,0.00095
662,0.00095
663,0.00095
664,0.00095
665,0.00095
666,0.00095
667,0.00095
668,0.00095
669,0.00095
670,0.00095
671,0.00095
672,0.00095
673,0.00095
674,0.00095
675,0.00095
676,0.00095
677,0.00095
678,0.00095
679,0.00095
680,0.00095
681,0.00095
682,0.00095
683,0.00095
684,0.00095
685,0.00095
686,0.00095
687,0.00095
688,0.00095
689,0.00095
690,0.00095
691,0.00095
692,0.00095
693,0.00095
694,0.00095
695,0.00140384
696,0.00727957
697,0.0479604
698,0.45429
699,7.1179
700,50.1244
701,73.207
702,73.5094
703,82.0669
704,86.8045
705,87.1306
706,85.5867
707,84.2327
708,84.0817
709,85.2787
710,87.0345
711,88.418
712,88.4179
713,87.4805
714,86.5794
715,86.3245
716,86.8701
717,87.8031
718,88.5765
719,88.6748
720,88.2014
721,87.3049
722,86.3824
723,86.018
724,86.2229
725,87.0702
726,87.9453
727,88.4222
728,88.4258
729,87.5986
730,86.8587
731,86.7059
732,87.4002
733,88.4101
734,88.8214
735,88.1602
736,87.0168
737,86.1926
738,86.3605
739,87.0214
740,87.2912
741,87.3986
742,87.7445
743,88.3805
744,88.1938
745,87.7591
746,87.1686
747,84.8333
748,72.5239
749,25.1368
750,2.49577
751,0.230067
752,0.0344869
753,0.00698587
754,0.00172596
755,0.00095
756,0.00095
757,0.00095
758,0.00095
759,0.00095
760,0.00095
761,0.00095
762,0.00095
763,0.00095
764,0.00095
765,0.00095
766,0.00095
767,0.00095
768,0.00095
769,0.00095
770,0.00095
771,0.00095
772,0.00095
773,0.00095
774,0.00095
775,0.00095
776,0.00095
777,0.00095
778,0.00095
779,0.00095
780,0.00095
781,0.00095
782,0.00095
783,0.00095
784,0.00095
785,0.00095
786,0.00095
787,0.00095
788,0.00095
789,0.00095
790,0.00095
791,0.00095
792,0.00095
793,0.00095
794,0.00095
795,0.00095
796,0.00095
797,0.00095
798,0.00095
799,0.00095
800,0.00095
801,0.00095
802,0.00095
803,0.00095
804,0.00095
805,0.00095
806,0.00095
807,0.00095
808,0.00095
809,0.00095
810,0.00095
811,0.00095
812,0.00095
813,0.00095
814,0.00095
815,0.00095
816,0.00095
817,0.00095
818,0.00095
819,0.00095
820,0.00095
821,0.00095
822,0.00095
823,0.00095
824,0.00095
825,0.00095
826,0.00095
827,0.00095
828,0.00095
829,0.00095
830,0.00095
831,0.00095
832,0.00095
833,0.00095
834,0.00095
835,0.00095
836,0.00095
837,0.00095
838,0.00095
839,0.00095
840,0.00095
841,0.00095
842,0.00095
843,0.00095
844,0.00095
845,0.00095
846,0.00095
847,0.00095
848,0.00095
849,0.00095
850,0.00095
851,0.00095
852,0.00095
853,0.00095
854,0.00095
855,0.00095
856,0.00095
857,0.00095
858,0.00095
859,0.00095
860,0.00095
861,0.00095
862,0.00095
863,0.00095
864,0.00095
865,0.00095
866,0.00095
867,0.00095
868,0.00095
869,0.00095
870,0.00095
871,0.00095
872,0.00095
873,0.00095
874,0.00095
875,0.00095
876,0.00095
877,0.00095
878,0.00095
879,0.00095
880,0.00095
881,0.00095
882,0.00095
883,0.00095
884,0.00095
885,0.00095
886,0.00095
887,0.00095
888,0.00095
889,0.00095
890,0.00095
891,0.00095
892,0.00095
893,0.00095
894,0.00095
895,0.00095
896,0.00095
897,0.00095
898,0.00095
899,0.00095
900,0.00095
901,0.00095
902,0.00095
903,0.00095
904,0.00095
905,0.00095
906,0.00095
907,0.00095
908,0.00095
909,0.00095
910,0.00095
911,0.00209426
912,0.019799
913,0.0779049
914,0.142099
915,0.207281
916,0.276888
917,0.351865
918,0.468487
919,0.739527
920,0.136324
921,1.44413
922,3.77319
923,0.783007
924,0.0746995
925,0.114578
926,0.568156
927,4.73365
928,14.9979
929,4.28964
930,0.428389
931,0.260026
932,0.235546
933,0.278316
934,0.422507
935,0.917569
936,4.03562
937,21.5792
938,32.645
939,5.8204
940,1.71515
941,1.04029
942,0.841771
943,0.818486
944,0.926345
945,1.21499
946,1.90542
947,3.98251
948,12.4724
949,42.313
950,48.8793
951,14.0855
952,5.23059
953,3.09748
954,2.29273
955,1.9691
956,1.9044
957,2.03253
958,2.40605
959,3.15265
960,4.74844
961,8.73471
962,19.9937
963,50.6987
964,69.3796
965,33.2832
966,13.4395
967,7.42642
968,5.02203
969,3.86641
970,3.29871
971,3.03904
972,2.98777
973,3.12054
974,3.45542
975,4.0476
976,5.03852
977,6.75499
978,9.7143
979,15.3285
980,26.8433
981,48.1997
982,75.9358
983,80.4624
984,58.5892
985,38.3443
986,27.2163
987,21.3948
988,18.258
989,16.8349
990,16.5135
991,17.1747
992,18.8213
993,21.7168
994,26.2669
995,33.1192
996,43.3945
997,57.251
998,73.3214
999,86.41
1000,89.2047
1001,81.5214
1002,69.2698
1003,58.16
1004,49.4079
1005,43.475
1006,39.763
1007,37.6533
1008,36.9684
1009,37.4999
1010,39.2139
1011,42.0686
1012,46.2276
1013,51.695
1014,58.271
1015,66.0452
1016,74.0753
1017,81.4965
1018,87.382
1019,90.4961
1020,90.8244
1021,88.8603
1022,85.5622
1023,81.7581
1024,78.1401
1025,75.1015
1026,72.7537
1027,71.2345
1028,70.4596
1029,70.3495
1030,70.8435
1031,71.842
1032,73.2248
1033,74.8821
1034,76.7344
1035,78.6345
1036,80.5114
1037,82.3206
1038,83.8777
1039,85.2522
1040,86.4048
1041,87.2542
1042,87.9212
1043,88.3912
1044,88.7047
1045,88.9013
1046,89.0225
1047,89.0843
1048,89.152
1049,89.2493
1050,89.3894
1051,89.6063
1052,89.905
1053,90.262
1054,90.6552
1055,91.0318
1056,91.293
1057,91.367
1058,91.1407
1059,90.4984
1060,89.4025
1061,87.805
1062,85.625
1063,83.0564
1064,80.1541
1065,77.032
1066,73.9408
1067,70.9156
1068,68.1754
1069,65.8431
1070,63.8817
1071,62.459
1072,61.5903
1073,61.3184
1074,61.6555
1075,62.6734
1076,64.3698
1077,66.757
1078,69.9352
1079,73.5993
1080,77.8048
1081,82.2739
1082,86.2006
1083,89.1241
1084,90.2481
1085,89.0579
1086,85.3798
1087,79.6168
1088,72.7199
1089,65.0846
1090,57.8595
1091,51.3199
1092,45.5551
1093,40.7771
1094,36.7811
1095,33.5203
1096,30.9683
1097,28.9903
1098,27.5001
1099,26.4349
1100,25.7731
1101,25.5079
1102,25.6113
1103,26.0759
1104,26.9207
1105,28.2446
1106,30.0847
1107,32.4369
1108,35.5431
1109,39.4397
1110,44.226
1111,50.1923
1112,57.1303
1113,64.9766
1114,73.3089
1115,81.0412
1116,87.2834
1117,90.5534
1118,90.4002
1119,87.0482
1120,81.6297
1121,75.291
1122,68.7656
1123,62.9367
1124,58.0306
1125,53.8827
1126,50.7656
1127,48.5757
1128,47.0626
1129,46.3858
1130,46.4565
1131,47.136
1132,48.6709
1133,50.9345
1134,53.9471
1135,57.933
1136,62.5562
1137,67.9997
1138,73.8567
1139,79.4395
1140,84.3159
1141,87.2899
1142,87.8914
1143,85.6491
1144,80.8904
1145,74.8046
1146,67.9589
1147,61.1571
1148,55.0456
1149,49.6498
1150,45.1052
1151,41.4694
1152,38.4418
1153,36.2207
1154,34.5051
1155,33.3715
1156,32.6596
1157,32.4887
1158,32.6814
1159,33.4187
1160,34.5698
1161,36.3345
1162,38.5793
1163,41.6971
1164,45.3381
1165,49.9712
1166,55.5177
1167,61.801
1168,68.8581
1169,76.0627
1170,82.4916
1171,87.2473
1172,89.2229
1173,87.9339
1174,83.6539
1175,77.3993
1176,70.1916
1177,62.964
1178,56.2456
1179,50.3881
1180,45.4204
1181,41.2775
1182,37.9676
1183,35.2826
1184,33.2384
1185,31.6771
1186,30.5432
1187,29.8774
1188,29.5286
1189,29.5668
1190,30.0006
1191,30.7416
1192,31.92
1193,33.5537
1194,35.6002
1195,38.2595
1196,41.5441
1197,45.4404
1198,50.2019
1199,55.6481
