Type,Emitter
498.5,9.999E-05
499,9.999E-05
499.5,9.999E-05
500,9.999E-05
500.5,9.999E-05
501,9.999E-05
501.5,9.999E-05
502,9.999E-05
502.5,9.999E-05
503,9.999E-05
503.5,9.999E-05
504,9.999E-05
504.5,9.999E-05
505,9.999E-05
505.5,9.999E-05
506,9.999E-05
506.5,9.999E-05
507,9.999E-05
507.5,9.999E-05
508,9.999E-05
508.5,9.999E-05
509,9.999E-05
509.5,9.999E-05
510,9.999E-05
510.5,9.999E-05
511,9.999E-05
511.5,9.999E-05
512,9.999E-05
512.5,9.999E-05
513,9.999E-05
513.5,9.999E-05
514,9.999E-05
514.5,9.999E-05
515,9.999E-05
515.5,9.999E-05
516,9.999E-05
516.5,9.999E-05
517,9.999E-05
517.5,9.999E-05
518,9.999E-05
518.5,9.999E-05
519,9.999E-05
519.5,9.999E-05
520,9.999E-05
520.5,9.999E-05
521,9.999E-05
521.5,9.999E-05
522,9.999E-05
522.5,9.999E-05
523,9.999E-05
523.5,9.999E-05
524,9.999E-05
524.5,9.999E-05
525,9.999E-05
525.5,9.999E-05
526,9.999E-05
526.5,9.999E-05
527,9.999E-05
527.5,9.999E-05
528,9.999E-05
528.5,9.999E-05
529,9.999E-05
529.5,9.999E-05
530,9.999E-05
530.5,9.999E-05
531,9.999E-05
531.5,9.999E-05
532,9.999E-05
532.5,9.999E-05
533,9.999E-05
533.5,9.999E-05
534,9.999E-05
534.5,9.999E-05
535,9.999E-05
535.5,9.999E-05
536,9.999E-05
536.5,9.999E-05
537,9.999E-05
537.5,9.999E-05
538,9.999E-05
538.5,9.999E-05
539,9.999E-05
539.5,9.999E-05
540,9.999E-05
540.5,9.999E-05
541,9.999E-05
541.5,9.999E-05
542,9.999E-05
542.5,9.999E-05
543,9.999E-05
543.5,9.999E-05
544,9.999E-05
544.5,9.999E-05
545,9.999E-05
545.5,9.999E-05
546,9.999E-05
546.5,9.999E-05
547,9.999E-05
547.5,9.999E-05
548,9.999E-05
548.5,9.999E-05
549,9.999E-05
549.5,9.999E-05
550,9.999E-05
550.5,9.999E-05
551,9.999E-05
551.5,9.999E-05
552,9.999E-05
552.5,9.999E-05
553,9.999E-05
553.5,9.999E-05
554,9.999E-05
554.5,9.999E-05
555,9.999E-05
555.5,9.999E-05
556,9.999E-05
556.5,9.999E-05
557,9.999E-05
557.5,9.999E-05
558,9.999E-05
558.5,9.999E-05
559,9.999E-05
559.5,9.999E-05
560,9.999E-05
560.5,9.999E-05
561,9.999E-05
561.5,9.999E-05
562,9.999E-05
562.5,9.999E-05
563,9.999E-05
563.5,0.002776
564,0.004291
564.5,0.007497
565,0.01013
565.5,0.01131
566,0.01596
566.5,0.0207
567,0.02547
567.5,0.03398
568,0.04012
568.5,0.04969
569,0.06274
569.5,0.07578
570,0.09246
570.5,0.1126
571,0.143
571.5,0.1708
572,0.2172
572.5,0.2764
573,0.326
573.5,0.4089
574,0.522
574.5,0.7065
575,0.8872
575.5,1.133
576,1.461
576.5,2.044
577,2.864
577.5,3.658
578,5.27
578.5,6.832
579,9.412
579.5,14.38
580,22.5
580.5,30.72
581,40.09
581.5,54.36
582,65.55
582.5,72.74
583,75.84
583.5,75.13
584,69.09
584.5,64.62
585,60.51
585.5,57.56
586,54.15
586.5,52.79
587,52.26
587.5,51.83
588,52.4
588.5,53.54
589,54.96
589.5,57.05
590,59.19
590.5,61.63
591,64.76
591.5,67.37
592,70.41
592.5,73.74
593,76.35
593.5,79.12
594,81.28
594.5,82.73
595,83.71
595.5,84.76
596,84.63
596.5,84.32
597,83.53
597.5,82.41
598,81.01
598.5,79.75
599,78.02
599.5,75.91
600,75.33
600.5,74.31
601,72.85
601.5,71.67
602,70.31
602.5,69.54
603,68.85
603.5,67.64
604,67.59
604.5,67.3
605,66.26
605.5,66.56
606,66.2
606.5,65.85
607,65.62
607.5,65.81
608,66.23
608.5,66.75
609,66.85
609.5,67.68
610,68.45
610.5,68.84
611,69.9
611.5,70.75
612,71.39
612.5,72.38
613,73.13
613.5,74.1
614,74.32
614.5,75.09
615,75.88
615.5,76.3
616,77.06
616.5,78.16
617,78.31
617.5,78.3
618,78.92
618.5,79.16
619,78.96
619.5,79.17
620,78.95
620.5,78.44
621,78.57
621.5,78.09
622,77.21
622.5,76.53
623,74.91
623.5,74.56
624,73.61
624.5,72.08
625,71.28
625.5,70.95
626,69.74
626.5,69
627,67.65
627.5,66.61
628,66.27
628.5,65.25
629,64.23
629.5,63.55
630,62.53
630.5,62.84
631,62.25
631.5,61.56
632,61.18
632.5,61.06
633,60.82
633.5,61.25
634,61.53
634.5,61.11
635,61.65
635.5,62.02
636,62.47
636.5,63.3
637,64.47
637.5,64.97
638,66.17
638.5,67.52
639,68.73
639.5,70.39
640,71.74
640.5,73.22
641,75.54
641.5,76.86
642,78.17
642.5,79.93
643,80.94
643.5,82.29
644,83.57
644.5,83.08
645,83.17
645.5,82.7
646,81.13
646.5,80.97
647,79.14
647.5,75.92
648,74.16
648.5,70.44
649,67.46
649.5,65.15
650,61.36
650.5,58.32
651,55.79
651.5,53.19
652,50.04
652.5,47.13
653,44.77
653.5,43.18
654,41.33
654.5,39.21
655,37.9
655.5,36.86
656,35.85
656.5,34.92
657,34.13
657.5,33.78
658,33.51
658.5,33.45
659,33.64
659.5,33.49
660,33.64
660.5,33.92
661,34.34
661.5,33.92
662,33.76
662.5,32.9
663,30.88
663.5,29.22
664,26.96
664.5,23.56
665,21.69
665.5,18.82
666,15.31
666.5,13.13
667,10.95
667.5,8.581
668,7.192
668.5,5.91
669,4.808
669.5,3.883
670,3.276
670.5,2.686
671,2.203
671.5,1.873
672,1.558
672.5,1.319
673,1.111
673.5,0.951
674,0.8123
674.5,0.6966
675,0.5928
675.5,0.512
676,0.4405
676.5,0.3704
677,0.3322
677.5,0.2825
678,0.247
678.5,0.2172
679,0.1928
679.5,0.1614
680,0.1408
680.5,0.1309
681,0.1087
681.5,0.09713
682,0.09007
682.5,0.07657
683,0.06783
683.5,0.06311
684,0.05123
684.5,0.04226
685,0.03614
685.5,0.03303
686,0.02887
686.5,0.03397
687,0.0287
687.5,0.01665
688,0.01442
688.5,0.01449
689,0.01447
689.5,0.007787
690,0.007299
690.5,0.007295
691,0.0003169
691.5,0.007042
692,0.0003427
692.5,0.0006512
693,9.999E-05
693.5,9.999E-05
694,9.999E-05
694.5,9.999E-05
695,9.999E-05
695.5,9.999E-05
696,9.999E-05
696.5,9.999E-05
697,9.999E-05
697.5,9.999E-05
698,9.999E-05
698.5,9.999E-05
699,9.999E-05
699.5,9.999E-05
700,9.999E-05
700.5,9.999E-05
701,9.999E-05
701.5,9.999E-05
702,9.999E-05
702.5,9.999E-05
703,9.999E-05
703.5,9.999E-05
704,9.999E-05
704.5,9.999E-05
705,9.999E-05
705.5,9.999E-05
706,9.999E-05
706.5,9.999E-05
707,9.999E-05
707.5,9.999E-05
708,9.999E-05
708.5,9.999E-05
709,9.999E-05
709.5,9.999E-05
710,9.999E-05
710.5,9.999E-05
711,9.999E-05
711.5,9.999E-05
712,9.999E-05
712.5,9.999E-05
713,9.999E-05
713.5,9.999E-05
714,9.999E-05
714.5,9.999E-05
715,9.999E-05
715.5,9.999E-05
716,9.999E-05
716.5,9.999E-05
717,9.999E-05
717.5,9.999E-05
718,9.999E-05
718.5,9.999E-05
719,9.999E-05
719.5,9.999E-05
720,9.999E-05
720.5,9.999E-05
721,9.999E-05
721.5,9.999E-05
722,9.999E-05
722.5,9.999E-05
723,9.999E-05
723.5,9.999E-05
724,9.999E-05
724.5,9.999E-05
725,9.999E-05
725.5,9.999E-05
726,9.999E-05
726.5,9.999E-05
727,9.999E-05
727.5,9.999E-05
728,9.999E-05
728.5,9.999E-05
729,9.999E-05
729.5,9.999E-05
730,9.999E-05
730.5,9.999E-05
731,9.999E-05
731.5,9.999E-05
732,9.999E-05
732.5,9.999E-05
733,9.999E-05
733.5,9.999E-05
734,9.999E-05
734.5,9.999E-05
735,9.999E-05
735.5,9.999E-05
736,9.999E-05
736.5,9.999E-05
737,9.999E-05
737.5,9.999E-05
738,9.999E-05
738.5,9.999E-05
739,9.999E-05
739.5,9.999E-05
740,9.999E-05
740.5,9.999E-05
741,9.999E-05
741.5,9.999E-05
742,9.999E-05
742.5,9.999E-05
743,9.999E-05
743.5,9.999E-05
744,9.999E-05
744.5,9.999E-05
745,9.999E-05
745.5,9.999E-05
746,9.999E-05
746.5,9.999E-05
747,9.999E-05
747.5,9.999E-05
748,9.999E-05
748.5,9.999E-05
749,9.999E-05
749.5,9.999E-05
750,9.999E-05
