Type,Exciter
502.4,98.6602056910594
502.6,97.2385296873513
502.8,90.0679743706432
503,73.0390090496403
503.2,47.267171877347
503.4,22.6324212142034
503.6,8.40019984667359
503.8,2.7975311684332
504,0.934577593886917
504.2,0.328262136833148
504.4,0.122703063389528
504.6,0.0487564614891187
504.8,0.0204881060857242
505,0.00905109399619184
505.2,0.00418053068783134
505.4,0.00200903373019485
505.6,0.00100037351749091
505.8,0.000514300883762138
506,0.000272170285622161
506.2,0.000147880285169613
506.4,8.23115874937812E-05
506.6,4.68444391848262E-05
506.8,2.72129132723682E-05
507,1.61129879993038E-05
507.2,1E-05
507.4,1E-05
507.6,1E-05
507.8,1E-05
508,1E-05
508.2,1E-05
508.4,1E-05
508.6,1E-05
508.8,1E-05
509,1E-05
509.2,1E-05
509.4,1E-05
509.6,1E-05
509.8,1E-05
510,1E-05
510.2,1E-05
510.4,1E-05
510.6,1E-05
510.8,1E-05
511,1E-05
511.2,1E-05
511.4,1E-05
511.6,1E-05
511.8,1E-05
512,1E-05
512.2,1E-05
512.4,1E-05
512.6,1E-05
512.8,1E-05
513,1E-05
513.2,1E-05
513.4,1E-05
513.6,1E-05
513.8,1E-05
514,1E-05
514.2,1E-05
514.4,1E-05
514.6,1E-05
514.8,1E-05
515,1E-05
515.2,1E-05
515.4,1E-05
515.6,1E-05
515.8,1E-05
516,1E-05
516.2,1E-05
516.4,1E-05
516.6,1E-05
516.8,1E-05
517,1E-05
517.2,1E-05
517.4,1E-05
517.6,1E-05
517.8,1E-05
518,1E-05
518.2,1E-05
518.4,1E-05
518.6,1E-05
518.8,1E-05
519,1E-05
519.2,1E-05
519.4,1E-05
519.6,1E-05
519.8,1E-05
520,1E-05
520.2,1E-05
520.4,1E-05
520.6,1E-05
520.8,1E-05
521,1E-05
521.2,1E-05
521.4,1E-05
521.6,1E-05
521.8,1E-05
522,1E-05
522.2,1E-05
522.4,1E-05
522.6,1E-05
522.8,1E-05
523,1E-05
523.2,1E-05
523.4,1E-05
523.6,1E-05
523.8,1E-05
524,1E-05
524.2,1E-05
524.4,1E-05
524.6,1E-05
524.8,1E-05
525,1E-05
525.2,1E-05
525.4,1E-05
525.6,1E-05
525.8,1E-05
526,1E-05
526.2,1E-05
526.4,1E-05
526.6,1E-05
526.8,1E-05
527,1E-05
527.2,1E-05
527.4,1E-05
527.6,1E-05
527.8,1E-05
528,1E-05
528.2,1E-05
528.4,1E-05
528.6,1E-05
528.8,1E-05
529,1E-05
529.2,1E-05
529.4,1E-05
529.6,1E-05
529.8,1E-05
530,1E-05
530.2,1E-05
530.4,1E-05
530.6,1E-05
530.8,1E-05
531,1E-05
531.2,1E-05
531.4,1E-05
531.6,1E-05
531.8,1E-05
532,1E-05
532.2,1E-05
532.4,1E-05
532.6,1E-05
532.8,1E-05
533,1E-05
533.2,1E-05
533.4,1E-05
533.6,1E-05
533.8,1E-05
534,1E-05
534.2,1E-05
534.4,1E-05
534.6,1E-05
534.8,1E-05
535,1E-05
535.2,1E-05
535.4,1E-05
535.6,1E-05
535.8,1E-05
536,1E-05
536.2,1E-05
536.4,1E-05
536.6,1E-05
536.8,1E-05
537,1E-05
537.2,1E-05
537.4,1E-05
537.6,1E-05
537.8,1E-05
538,1E-05
538.2,1E-05
538.4,1E-05
538.6,1E-05
538.8,1E-05
539,1E-05
539.2,1E-05
539.4,1E-05
539.6,1E-05
539.8,1E-05
540,1E-05
540.2,1E-05
540.4,1E-05
540.6,1E-05
540.8,1E-05
541,1E-05
541.2,1E-05
541.4,1E-05
541.6,1E-05
541.8,1E-05
542,1E-05
542.2,1E-05
542.4,1E-05
542.6,1E-05
542.8,1E-05
543,1E-05
543.2,1E-05
543.4,1E-05
543.6,1E-05
543.8,1E-05
544,1E-05
544.2,1E-05
544.4,1E-05
544.6,1E-05
544.8,1E-05
545,1E-05
545.2,1E-05
545.4,1E-05
545.6,1E-05
545.8,1E-05
546,1E-05
546.2,1E-05
546.4,1E-05
546.6,1E-05
546.8,1E-05
547,1E-05
547.2,1E-05
547.4,1E-05
547.6,1E-05
547.8,1E-05
548,1E-05
548.2,1E-05
548.4,1E-05
548.6,1E-05
548.8,1E-05
549,1E-05
549.2,1E-05
549.4,1E-05
549.6,1E-05
549.8,1E-05
550,1E-05
550.2,1E-05
550.4,1E-05
550.6,1E-05
550.8,1E-05
551,1E-05
551.2,1E-05
551.4,1E-05
551.6,1E-05
551.8,1E-05
552,1E-05
552.2,1E-05
552.4,1E-05
552.6,1E-05
552.8,1E-05
553,1E-05
553.2,1E-05
553.4,1E-05
553.6,1E-05
553.8,1E-05
554,1E-05
554.2,1E-05
554.4,1E-05
554.6,1E-05
554.8,1E-05
555,1E-05
555.2,1E-05
555.4,1E-05
555.6,1E-05
555.8,1E-05
556,1E-05
556.2,1E-05
556.4,1E-05
556.6,1E-05
556.8,1E-05
557,1E-05
557.2,1E-05
557.4,1E-05
557.6,1E-05
557.8,1E-05
558,1E-05
558.2,1E-05
558.4,1E-05
558.6,1E-05
558.8,1E-05
559,1E-05
559.2,1E-05
559.4,1E-05
559.6,1E-05
559.8,1E-05
560,1E-05
560.2,1E-05
560.4,1E-05
560.6,1E-05
560.8,1E-05
561,1E-05
561.2,1E-05
561.4,1E-05
561.6,1E-05
561.8,1E-05
562,1E-05
562.2,1E-05
562.4,1E-05
562.6,1E-05
562.8,1E-05
563,1E-05
563.2,1E-05
563.4,1E-05
563.6,1E-05
563.8,1E-05
564,1E-05
564.2,1E-05
564.4,1E-05
564.6,1E-05
564.8,1E-05
565,1E-05
565.2,1E-05
565.4,1E-05
565.6,1E-05
565.8,1E-05
566,1E-05
566.2,1E-05
566.4,1E-05
566.6,1E-05
566.8,1E-05
567,1E-05
567.2,1E-05
567.4,1E-05
567.6,1E-05
567.8,1E-05
568,1E-05
568.2,1E-05
568.4,1E-05
568.6,1E-05
568.8,1E-05
569,1E-05
569.2,1E-05
569.4,1E-05
569.6,1E-05
569.8,1E-05
570,1E-05
570.2,1E-05
570.4,1E-05
570.6,1E-05
570.8,1E-05
571,1E-05
571.2,1E-05
571.4,1E-05
571.6,1E-05
571.8,1E-05
572,1E-05
572.2,1E-05
572.4,1E-05
572.6,1E-05
572.8,1E-05
573,1E-05
573.2,1E-05
573.4,1E-05
573.6,1E-05
573.8,1E-05
574,1E-05
574.2,1E-05
574.4,1E-05
574.6,1E-05
574.8,1E-05
575,1E-05
575.2,1E-05
575.4,1E-05
575.6,1E-05
575.8,1E-05
576,1E-05
576.2,1E-05
576.4,1E-05
576.6,1E-05
576.8,1E-05
577,1E-05
577.2,1E-05
577.4,1E-05
577.6,1E-05
577.8,1E-05
578,1E-05
578.2,1E-05
578.4,1E-05
578.6,1E-05
578.8,1E-05
579,1E-05
579.2,1E-05
579.4,1E-05
579.6,1E-05
579.8,1E-05
580,1E-05
580.2,1E-05
580.4,1E-05
580.6,1E-05
580.8,1E-05
581,1E-05
581.2,1E-05
581.4,1E-05
581.6,1E-05
581.8,1E-05
582,1E-05
582.2,1E-05
582.4,1E-05
582.6,1E-05
582.8,1E-05
583,1E-05
583.2,1E-05
583.4,1E-05
583.6,1E-05
583.8,1E-05
584,1E-05
584.2,1E-05
584.4,1E-05
584.6,1E-05
584.8,1E-05
585,1E-05
585.2,1E-05
585.4,1E-05
585.6,1E-05
585.8,1E-05
586,1E-05
586.2,1E-05
586.4,1E-05
586.6,1E-05
586.8,1E-05
587,1E-05
587.2,1E-05
587.4,1E-05
587.6,1E-05
587.8,1E-05
588,1E-05
588.2,1E-05
588.4,1E-05
588.6,1E-05
588.8,1E-05
589,1E-05
589.2,1E-05
589.4,1E-05
589.6,1E-05
589.8,1E-05
590,1E-05
590.2,1E-05
590.4,1E-05
590.6,1E-05
590.8,1E-05
591,1E-05
591.2,1E-05
591.4,1E-05
591.6,1E-05
591.8,1E-05
592,1E-05
592.2,1E-05
592.4,1E-05
592.6,1E-05
592.8,1E-05
593,1E-05
593.2,1E-05
593.4,1E-05
593.6,1E-05
593.8,1E-05
594,1E-05
594.2,1E-05
594.4,1E-05
594.6,1E-05
594.8,1E-05
595,1E-05
595.2,1E-05
595.4,1E-05
595.6,1E-05
595.8,1E-05
596,1E-05
596.2,1E-05
596.4,1E-05
596.6,1E-05
596.8,1E-05
597,1E-05
597.2,1E-05
597.4,1E-05
597.6,1E-05
597.8,1E-05
598,1E-05
598.2,1E-05
598.4,1E-05
598.6,1E-05
598.8,1E-05
599,1E-05
599.2,1E-05
599.4,1E-05
599.6,1E-05
599.8,1E-05
600,1E-05
600.2,1E-05
600.4,1E-05
600.6,1E-05
600.8,1E-05
601,1E-05
601.2,1E-05
601.4,1E-05
601.6,1E-05
601.8,1E-05
602,1E-05
602.2,1E-05
602.4,1E-05
602.6,1E-05
602.8,1E-05
603,1E-05
603.2,1E-05
603.4,1E-05
603.6,1E-05
603.8,1E-05
604,1E-05
604.2,1E-05
604.4,1E-05
604.6,1E-05
604.8,1E-05
605,1E-05
605.2,1E-05
605.4,1E-05
605.6,1E-05
605.8,1E-05
606,1E-05
606.2,1E-05
606.4,1E-05
606.6,1E-05
606.8,1E-05
607,1E-05
607.2,1E-05
607.4,1E-05
607.6,1E-05
607.8,1E-05
608,1E-05
608.2,1E-05
608.4,1E-05
608.6,1E-05
608.8,1E-05
609,1E-05
609.2,1E-05
609.4,1E-05
609.6,1E-05
609.8,1E-05
610,1E-05
610.2,1E-05
610.4,1E-05
610.6,1E-05
610.8,1E-05
611,1E-05
611.2,1E-05
611.4,1E-05
611.6,1E-05
611.8,1E-05
612,1E-05
612.2,1E-05
612.4,1E-05
612.6,1E-05
612.8,1E-05
613,1E-05
613.2,1E-05
613.4,1E-05
613.6,1E-05
613.8,1E-05
614,1E-05
614.2,1E-05
614.4,1E-05
614.6,1E-05
614.8,1E-05
615,1E-05
615.2,1E-05
615.4,1E-05
615.6,1E-05
615.8,1E-05
616,1E-05
616.2,1E-05
616.4,1E-05
616.6,1E-05
616.8,1E-05
617,1E-05
617.2,1E-05
617.4,1E-05
617.6,1E-05
617.8,1E-05
618,1E-05
618.2,1E-05
618.4,1E-05
618.6,1E-05
618.8,1E-05
619,1E-05
619.2,1E-05
619.4,1E-05
619.6,1E-05
619.8,1E-05
620,1E-05
620.2,1E-05
620.4,1E-05
620.6,1E-05
620.8,1E-05
621,1E-05
621.2,1E-05
621.4,1E-05
621.6,1E-05
621.8,1E-05
622,1E-05
622.2,1E-05
622.4,1E-05
622.6,1E-05
622.8,1E-05
623,1E-05
623.2,1E-05
623.4,1E-05
623.6,1E-05
623.8,1E-05
624,1E-05
624.2,1E-05
624.4,1E-05
624.6,1E-05
624.8,1E-05
625,1E-05
625.2,1E-05
625.4,1E-05
625.6,1E-05
625.8,1E-05
626,1E-05
626.2,1E-05
626.4,1E-05
626.6,1E-05
626.8,1E-05
627,1E-05
627.2,1E-05
627.4,1E-05
627.6,1E-05
627.8,1E-05
628,1E-05
628.2,1E-05
628.4,1E-05
628.6,1E-05
628.8,1E-05
629,1E-05
629.2,1E-05
629.4,1E-05
629.6,1E-05
629.8,1E-05
630,1E-05
630.2,1E-05
630.4,1E-05
630.6,1E-05
630.8,1E-05
631,1E-05
631.2,1E-05
631.4,1E-05
631.6,1E-05
631.8,1E-05
632,1E-05
632.2,1E-05
632.4,1E-05
632.6,1E-05
632.8,1E-05
633,1E-05
633.2,1E-05
633.4,1E-05
633.6,1E-05
633.8,1E-05
634,1E-05
634.2,1E-05
634.4,1E-05
634.6,1E-05
634.8,1E-05
635,1E-05
635.2,1E-05
635.4,1E-05
635.6,1E-05
635.8,1E-05
636,1E-05
636.2,1E-05
636.4,1E-05
636.6,1E-05
636.8,1E-05
637,1E-05
637.2,1E-05
637.4,1E-05
637.6,1E-05
637.8,1E-05
638,1E-05
638.2,1E-05
638.4,1E-05
638.6,1E-05
638.8,1E-05
639,1E-05
639.2,1E-05
639.4,1E-05
639.6,1E-05
639.8,1E-05
640,1E-05
640.2,1E-05
640.4,1E-05
640.6,1E-05
640.8,1E-05
641,1E-05
641.2,1E-05
641.4,1E-05
641.6,1E-05
641.8,1E-05
642,1E-05
642.2,1E-05
642.4,1E-05
642.6,1E-05
642.8,1E-05
643,1E-05
643.2,1E-05
643.4,1E-05
643.6,1E-05
643.8,1E-05
644,1E-05
644.2,1E-05
644.4,1E-05
644.6,1E-05
644.8,1E-05
645,1E-05
645.2,1E-05
645.4,1E-05
645.6,1E-05
645.8,1E-05
646,1E-05
646.2,1E-05
646.4,1E-05
646.6,1E-05
646.8,1E-05
647,1E-05
647.2,1E-05
647.4,1E-05
647.6,1E-05
647.8,1E-05
648,1E-05
648.2,1E-05
648.4,1E-05
648.6,1E-05
648.8,1E-05
649,1E-05
649.2,1E-05
649.4,1E-05
649.6,1E-05
649.8,1E-05
650,1E-05
650.2,1E-05
650.4,1E-05
650.6,1E-05
650.8,1E-05
651,1E-05
651.2,1E-05
651.4,1E-05
651.6,1E-05
651.8,1E-05
652,1E-05
652.2,1E-05
652.4,1E-05
652.6,1E-05
652.8,1E-05
653,1E-05
653.2,1E-05
653.4,1E-05
653.6,1E-05
653.8,1E-05
654,1E-05
654.2,1E-05
654.4,1E-05
654.6,1E-05
654.8,1E-05
655,1E-05
655.2,1E-05
655.4,1E-05
655.6,1.93733442648386E-05
655.8,1E-05
656,1E-05
656.2,1E-05
656.4,1E-05
656.6,1E-05
656.8,1E-05
657,1E-05
657.2,1E-05
657.4,1E-05
657.6,1E-05
657.8,1E-05
658,1E-05
658.2,1E-05
658.4,1E-05
658.6,1E-05
658.8,1E-05
659,1E-05
659.2,1E-05
659.4,1E-05
659.6,1E-05
659.8,1E-05
660,3.39031830500291E-05
660.2,6.62552187347215E-05
660.4,1E-05
660.6,1E-05
660.8,1E-05
661,1E-05
661.2,1E-05
661.4,1E-05
661.6,1E-05
661.8,1E-05
662,1E-05
662.2,1E-05
662.4,1E-05
662.6,1E-05
662.8,1E-05
663,1E-05
663.2,1E-05
663.4,1E-05
663.6,1E-05
663.8,1E-05
664,1E-05
664.2,1E-05
664.4,1E-05
664.6,1E-05
664.8,1E-05
665,1E-05
665.2,1E-05
665.4,1E-05
665.6,1E-05
665.8,1E-05
666,1.48622584938493E-05
666.2,3.49318583713723E-05
666.4,0.000118549404139957
666.6,0.000234427339055533
666.8,7.43198073501488E-05
667,3.0073665663206E-05
667.2,1.64126611816608E-05
667.4,1.06512846379542E-05
667.6,1E-05
667.8,1E-05
668,1E-05
668.2,1E-05
668.4,1E-05
668.6,1E-05
668.8,1E-05
669,1E-05
669.2,1E-05
669.4,1E-05
669.6,1E-05
669.8,1E-05
670,1E-05
670.2,1E-05
670.4,1E-05
670.6,1E-05
670.8,1E-05
671,1E-05
671.2,1E-05
671.4,1E-05
671.6,1E-05
671.8,1E-05
672,1E-05
672.2,1E-05
672.4,1E-05
672.6,1E-05
672.8,1E-05
673,1.02772013556978E-05
673.2,1.18369285057052E-05
673.4,1.38567227393619E-05
673.6,1.65540755173114E-05
673.8,2.02890944900152E-05
674,2.56899766519722E-05
674.2,3.39235239464732E-05
674.4,4.73218040981227E-05
674.6,7.09230026912855E-05
674.8,0.000116122736194992
675,0.000203887630145862
675.2,0.000311201156558239
675.4,0.000266123010661347
675.6,0.000148542122093208
675.8,8.13337055199771E-05
676,4.8640633322034E-05
676.2,3.16634610390274E-05
676.4,2.20448439030947E-05
676.6,1.61731831787395E-05
676.8,1.23682391799311E-05
677,1E-05
677.2,1E-05
677.4,1E-05
677.6,1E-05
677.8,1E-05
678,1E-05
678.2,1E-05
678.4,1E-05
678.6,1E-05
678.8,1E-05
679,1E-05
679.2,1E-05
679.4,1E-05
679.6,1E-05
679.8,1E-05
680,1E-05
680.2,1E-05
680.4,1E-05
680.6,1E-05
680.8,1E-05
681,1E-05
681.2,1E-05
681.4,1E-05
681.6,1E-05
681.8,1E-05
682,1E-05
682.2,1E-05
682.4,1E-05
682.6,1E-05
682.8,1E-05
683,1E-05
683.2,1E-05
683.4,1E-05
683.6,1E-05
683.8,1.19929364378352E-05
684,1.53430566711089E-05
684.2,2.02629431511576E-05
684.4,2.77604310389742E-05
684.6,3.96107550218224E-05
684.8,5.87591976699482E-05
685,8.86189035731987E-05
685.2,0.000126030597234113
685.4,0.000146725598478197
685.6,0.000129321873781182
685.8,9.5616652672916E-05
686,6.78490336689985E-05
686.2,4.92612493096275E-05
686.4,3.72333190339025E-05
686.6,2.93057931375455E-05
686.8,2.3917752919793E-05
687,2.01440006803975E-05
687.2,1.74335785784417E-05
687.4,1.54499920309858E-05
687.6,1.39815969312869E-05
687.8,1.28915964051653E-05
688,1.20896038442067E-05
688.2,1.15150520771501E-05
688.4,1.11272719219504E-05
688.6,1.08994448646955E-05
688.8,1.0814892556528E-05
689,1.08648388633533E-05
689.2,1.10471571673716E-05
689.4,1.13658355468798E-05
689.6,1.18310304098287E-05
689.8,1.24596767804854E-05
690,1.32767058272027E-05
690.2,1.43170055168822E-05
690.4,1.56283649637251E-05
690.6,1.72757827235844E-05
690.8,1.93477218769758E-05
691,2.19651831663381E-05
691.2,2.52948679934966E-05
691.4,2.95682103153221E-05
691.6,3.51085365682084E-05
691.8,4.23685242569149E-05
692,5.19777575896417E-05
692.2,6.47907299147149E-05
692.4,8.1897324407786E-05
692.6,0.00010448765853296
692.8,0.000133332611546728
693,0.00016755214167034
693.2,0.000202823164093992
693.4,0.00023096028400201
693.6,0.000243868407828728
693.8,0.000239760889116271
694,0.000223959828097167
694.2,0.000203767804164418
694.4,0.000184336366149969
694.6,0.000168097381712474
694.8,0.000155778029428513
695,0.000147364888811421
695.2,0.000142654863355507
695.4,0.00014151318338604
695.6,0.000143988901474521
695.8,0.000150375668506984
696,0.000161251504050348
696.2,0.000177481291322239
696.4,0.000200078483485561
696.6,0.000229623779786955
696.8,0.00026459455376083
697,0.000298028885855915
697.2,0.0003149831015857
697.4,0.000299881836746556
697.6,0.000254139981279512
697.8,0.000197034532795345
698,0.000145918962604121
698.2,0.000106834343474762
698.4,7.88608762076035E-05
698.6,5.92164103594919E-05
698.8,4.53706129525725E-05
699,3.54778000181548E-05
699.2,2.8285264693554E-05
699.4,2.29599000902773E-05
699.6,1.89468806572315E-05
699.8,1.58726162747419E-05
700,1.34817228318235E-05
700.2,1.15967124128819E-05
700.4,1.00921663448848E-05
700.6,1E-05
700.8,1E-05
701,1E-05
701.2,1E-05
701.4,1E-05
701.6,1E-05
701.8,1E-05
702,1E-05
702.2,1E-05
702.4,1E-05
702.6,1E-05
702.8,1E-05
703,1E-05
703.2,1E-05
703.4,1E-05
703.6,1E-05
703.8,1E-05
704,1E-05
704.2,1E-05
704.4,1E-05
704.6,1E-05
704.8,1E-05
705,1E-05
705.2,1E-05
705.4,1E-05
705.6,1E-05
705.8,1E-05
706,1E-05
706.2,1E-05
706.4,1E-05
706.6,1E-05
706.8,1E-05
707,1E-05
707.2,1E-05
707.4,1E-05
707.6,1E-05
707.8,1E-05
708,1E-05
708.2,1.10429102829752E-05
708.4,1.2755236842843E-05
708.6,1.48974351207407E-05
708.8,1.75994040684771E-05
709,2.10299871631155E-05
709.2,2.53996052190219E-05
709.4,3.0946538198746E-05
709.6,3.78806147302772E-05
709.8,4.62377708777469E-05
710,5.55999207310647E-05
710.2,6.47475468535354E-05
710.4,7.16270180489599E-05
710.6,7.41859245094614E-05
710.8,7.17739803694027E-05
711,6.56042638206673E-05
711.2,5.77204378130348E-05
711.4,4.97854152343393E-05
711.6,4.26812620809124E-05
711.8,3.66918444830394E-05
712,3.1789010889736E-05
712.2,2.78262523266503E-05
712.4,2.46349110698917E-05
712.6,2.20623352965743E-05
712.8,1.99825141119344E-05
713,1.82956584783428E-05
713.2,1.69242305884302E-05
713.4,1.58084522625343E-05
713.6,1.49023426020705E-05
713.8,1.41705312545165E-05
714,1.35858019825204E-05
714.2,1.31272387808833E-05
714.4,1.27788412323565E-05
714.6,1.25284940324219E-05
714.8,1.2367208014995E-05
715,1.22885645855171E-05
715.2,1.22883145794246E-05
715.4,1.23640966638041E-05
715.6,1.25152495862084E-05
715.8,1.27427016708634E-05
716,1.30489257477274E-05
716.2,1.34379523417148E-05
716.4,1.3915437869443E-05
716.6,1.44887843415125E-05
716.8,1.51673129830503E-05
717,1.59624947735934E-05
717.2,1.68882420099511E-05
717.4,1.79612662088793E-05
717.6,1.92015079857045E-05
717.8,2.06326439552722E-05
718,2.2282673596607E-05
718.2,2.41845844095946E-05
718.4,2.63770856753664E-05
718.6,2.89053909594718E-05
718.8,3.18220072595797E-05
719,3.51874625712126E-05
719.2,3.90708665954887E-05
719.4,4.35501522345103E-05
719.6,4.87117925351324E-05
719.8,5.46497386080377E-05
720,6.14632987378297E-05
720.2,6.92537086599573E-05
720.4,7.81192753242563E-05
720.6,8.81492817158299E-05
720.8,9.94172812993278E-05
721,0.000111975033202617
721.2,0.00012584894516917
721.4,0.000141041239698287
721.6,0.000157537814627906
721.8,0.000175323703273794
722,0.000194405227397656
722.2,0.000214835858979597
722.4,0.000236741093155842
722.6,0.000260336468107328
722.8,0.000285932538016514
723,0.000313919108622807
723.2,0.000344717124583013
723.4,0.00037867865487626
723.6,0.000415903661076929
723.8,0.000455932630584734
724,0.000497287194271492
724.2,0.000536913215371465
724.4,0.000569795027455601
724.6,0.000589325776790616
724.8,0.000589071325054754
725,0.000565705163845282
725.2,0.000521291216769648
725.4,0.000462786331407779
725.6,0.000398940070106303
725.8,0.000337058007828425
726,0.00028153995790666
726.2,0.000234120575506858
726.4,0.000194802503973364
726.6,0.000162732066592482
726.8,0.00013677091814688
727,0.000115794350986669
727.2,9.88155347836595E-05
727.4,8.50179611146784E-05
727.6,7.37466125686493E-05
727.8,6.44843644017898E-05
728,5.68259419546543E-05
728.2,5.0454396391677E-05
728.4,4.51215771542039E-05
728.6,4.06325723572692E-05
728.8,3.68336143810095E-05
729,3.36027790466337E-05
729.2,3.08428664701859E-05
729.4,2.84759582649127E-05
729.6,2.64392509440509E-05
729.8,2.46818571224266E-05
730,2.31623402765478E-05
730.2,2.18468061071277E-05
730.4,2.07074174964154E-05
730.6,1.97212361741633E-05
730.8,1.88693129548181E-05
731,1.81359704370974E-05
731.2,1.75082356984365E-05
731.4,1.69753904381955E-05
731.6,1.65286137746274E-05
731.8,1.61606987569465E-05
732,1.58658281066736E-05
732.2,1.56393981790058E-05
732.4,1.54778828527859E-05
732.6,1.53787304536345E-05
732.8,1.53402893485616E-05
733,1.53617588838556E-05
733.2,1.54431633883058E-05
733.4,1.55853479990178E-05
733.6,1.57899959751273E-05
733.8,1.60596680432025E-05
734,1.63978652166429E-05
734.2,1.68091179691241E-05
734.4,1.72991060885953E-05
734.6,1.78748102771046E-05
734.8,1.8544704827294E-05
735,1.93189994514907E-05
735.2,2.02099408547989E-05
735.4,2.12321881063125E-05
735.6,2.24032750196044E-05
735.8,2.37441843092695E-05
736,2.52800600557021E-05
736.2,2.70410888555227E-05
736.4,2.90635855659097E-05
736.6,3.13913531351161E-05
736.8,3.40773589461671E-05
737,3.71857923535214E-05
737.2,4.07945701120946E-05
737.4,4.49983404854053E-05
737.6,4.99119935301806E-05
737.8,5.56745844747865E-05
738,6.24533700362341E-05
738.2,7.04472724897312E-05
738.4,7.98883824459826E-05
738.6,9.1038757488964E-05
738.8,0.000104177954779327
739,0.000119573865701868
739.2,0.00013742623719213
739.4,0.000157770765400712
739.6,0.000180336956334025
739.8,0.00020437410454446
740,0.00022850481707982
740.2,0.00025072375742653
740.4,0.000268675996633214
740.6,0.000280240505394233
740.8,0.000284208005371481
741,0.000280676906703525
741.2,0.000270926728717013
741.4,0.000256884793263945
741.6,0.000240527131149157
741.8,0.000223480034801229
742,0.000206879382268703
742.2,0.000191406907328278
742.4,0.000177400232439599
742.6,0.000164968846001645
742.8,0.000154086854398191
743,0.000144657333786306
743.2,0.000136552979469979
743.4,0.000129639893555824
743.6,0.00012379043824541
743.8,0.000118889442952134
744,0.000114836589967798
744.2,0.000111546734955293
744.4,0.000108949195951762
744.6,0.000106986605890818
744.8,0.00010561369805264
745,0.000104796178522734
745.2,0.000104509768631054
745.4,0.000104739457213521
745.6,0.000105478969265337
745.8,0.000106730463607315
746,0.000108504460660917
746.2,0.000110820019406893
746.4,0.000113705205293643
746.6,0.000117197748066643
746.8,0.000121346007537068
747,0.000126210292524691
747.2,0.000131864581631945
747.4,0.000138398726907008
747.6,0.000145921248075742
747.8,0.000154562859511796
748,0.000164480917368807
748.2,0.000175864990192644
748.4,0.000188943790006216
748.6,0.000203994239621414
748.8,0.00022135299806865
749,0.000241431230242434
749.2,0.000264733719138902
749.4,0.000291883780152271
749.6,0.000323655998983849
749.8,0.000361019619297747
750,0.000405196576179233
750.2,0.000457740044627376
750.4,0.000520642166632641
750.6,0.000596481944920933
750.8,0.000688632144165176
751,0.000801552396086377
751.2,0.000941209910123633
751.4,0.00111569215148506
751.6,0.00133611277236924
751.8,0.00161797251746068
752,0.00198323671734329
752.2,0.0024635554016553
752.4,0.00310532124194199
752.6,0.00397770591825498
752.8,0.00518542458374718
753,0.00688861269515889
753.2,0.00933171815493239
753.4,0.0128771595462981
753.6,0.018012719698859
753.8,0.0252190739745318
754,0.0344361133445196
754.2,0.0440131988707955
754.4,0.0504614453520693
754.6,0.0511960674645089
754.8,0.0472664649757227
755,0.0415534434849402
755.2,0.0360713272093572
755.4,0.03156700999343
755.6,0.0281172749184433
755.8,0.0255791160977627
756,0.0237804802422737
756.2,0.0225786494076277
756.4,0.0218700288747249
756.6,0.0215859168168031
756.8,0.0216860047116702
757,0.0221528428754509
757.2,0.0229876636275765
757.4,0.0242069836178404
757.6,0.025838886267074
757.8,0.027917259885391
758,0.0304713125270829
758.2,0.0335065087081201
758.4,0.0369725789248754
758.6,0.0407171003456054
758.8,0.0444346713139693
759,0.0476453384615357
759.2,0.049758876297185
759.4,0.0502591175000088
759.6,0.0489394434011725
759.8,0.0460194079381697
760,0.0420368628762363
760.2,0.0376066200714859
760.4,0.0332230551519986
760.6,0.0291893732827359
760.8,0.0256417777331762
761,0.0226063699505746
761.2,0.0200504559918694
761.4,0.0179168793596715
761.6,0.0161432555031702
761.8,0.0146712060716361
762,0.0134499223150731
762.2,0.0124368609499106
762.4,0.0115971602807872
762.6,0.0109026038761345
762.8,0.0103305111619852
763,0.00986272268076253
763.2,0.0094847353524788
763.4,0.00918499139030078
763.6,0.0089543041130573
763.8,0.00878539764451573
764,0.00867253743795563
764.2,0.00861123100371497
764.4,0.00859798072572332
764.6,0.00863007230378489
764.8,0.00870538758595433
765,0.0088222297024909
765.2,0.00897915036694553
765.4,0.00917477092606911
765.6,0.00940758975014063
765.8,0.00967577263524896
766,0.00997692619298191
766.2,0.0103078604728407
766.4,0.0106643557264715
766.6,0.0110409553512577
766.8,0.0114308219818082
767,0.0118257017571519
767.2,0.0122160448053247
767.4,0.0125913227065984
767.6,0.0129405611345696
767.8,0.0132530675724621
768,0.01351928562658
768.2,0.013731661323697
768.4,0.0138853809283049
768.6,0.0139788518951337
768.8,0.0140138351011052
769,0.0139952121028183
769.2,0.0139304454908177
769.4,0.0138288444534274
769.6,0.0137007683208922
769.8,0.0135568874538645
770,0.0134075845279715
770.2,0.0132625358036399
770.4,0.0131304738987545
770.6,0.0130191042191225
770.8,0.0129351389143918
771,0.0128844078608582
771.2,0.0128720100643671
771.4,0.0129024757256274
771.6,0.0129799155322838
771.8,0.0131081381319889
772,0.0132907183494172
772.2,0.0135309957931839
772.4,0.0138319778394368
772.6,0.0141961270962097
772.8,0.0146249835824134
773,0.0151185718267271
773.2,0.0156745392815826
773.4,0.0162869804158473
773.6,0.0169449394907485
773.8,0.0176306752365843
774,0.0183179363368258
774.2,0.0189707479628924
774.4,0.0195434935244896
774.6,0.0199832253996981
