Type,Exciter
376,0.000979762
376.5,0.00241908
377,0.00432541
377.5,0.0051312
378,0.00445592
378.5,0.00359549
379,0.00445852
379.5,0.00576496
380,0.00564041
380.5,0.00426464
381,0.00333858
381.5,0.00383312
382,0.00491178
382.5,0.00455555
383,0.00355537
383.5,0.00268334
384,0.00242255
384.5,0.00221307
385,0.00262726
385.5,0.0027504
386,0.00314385
386.5,0.00374792
387,0.00438115
387.5,0.00646832
388,0.0102818
388.5,0.0191658
389,0.0384806
389.5,0.0879739
390,0.213016
390.5,0.571399
391,2.4518
391.5,12.578
392,31.484
392.5,42.2047
393,34.5619
393.5,27.4187
394,34.6104
394.5,51.0584
395,68.793
395.5,79.0248
396,81.6561
396.5,82.2122
397,83.3082
397.5,85.2233
398,87.365
398.5,89.265
399,90.5125
399.5,90.961
400,91.2121
400.5,91.0338
401,90.7989
401.5,90.8645
402,91.5437
402.5,92.5721
403,93.2472
403.5,92.8952
404,92.1945
404.5,91.8767
405,91.9884
405.5,92.2571
406,92.2487
406.5,91.6524
407,90.224
407.5,88.4919
408,86.4061
408.5,84.0101
409,79.019
409.5,67.5083
410,48.8838
410.5,29.9493
411,16.2669
411.5,8.88424
412,5.46482
412.5,3.82496
413,3.08516
413.5,2.75694
414,2.51562
414.5,2.04303
415,1.33524
415.5,0.667171
416,0.300065
416.5,0.133451
417,0.0661879
417.5,0.0362069
418,0.0203507
418.5,0.0119928
419,0.00630173
419.5,0.00315233
420,0.00159542
420.5,0.00095
421,0.00095
421.5,0.00095
422,0.00095
422.5,0.00095
423,0.00095
423.5,0.00095
424,0.00095
424.5,0.00095
425,0.00095
425.5,0.00095
426,0.00095
426.5,0.00095
427,0.00095
427.5,0.00095
428,0.00095
428.5,0.00095
429,0.00095
429.5,0.00095
430,0.00095
430.5,0.00095
431,0.00095
431.5,0.00095
432,0.00095
432.5,0.00095
433,0.00095
433.5,0.00095
434,0.00095
434.5,0.00095
435,0.00095
435.5,0.00095
436,0.00095
436.5,0.00095
437,0.00095
437.5,0.00095
438,0.00095
438.5,0.00095
439,0.00095
439.5,0.00095
440,0.00095
440.5,0.00095
441,0.00095
441.5,0.00095
442,0.00095
442.5,0.00095
443,0.00095
443.5,0.00095
444,0.00095
444.5,0.00095
445,0.00095
445.5,0.00095
446,0.00095
446.5,0.00095
447,0.00095
447.5,0.00095
448,0.00095
448.5,0.00095
449,0.00095
449.5,0.00095
450,0.00095
450.5,0.00095
451,0.00095
451.5,0.00095
452,0.00095
452.5,0.00095
453,0.00095
453.5,0.00095
454,0.00095
454.5,0.00095
455,0.00095
455.5,0.00095
456,0.00095
456.5,0.00095
457,0.00095
457.5,0.00095
458,0.00095
458.5,0.00095
459,0.00095
459.5,0.00095
460,0.00095
460.5,0.00095
461,0.00095
461.5,0.00095
462,0.00095
462.5,0.00095
463,0.00095
463.5,0.00095
464,0.00095
464.5,0.00095
465,0.00095
465.5,0.00095
466,0.00095
466.5,0.00095
467,0.00095
467.5,0.00095
468,0.00095
468.5,0.00095
469,0.00095
469.5,0.00095
470,0.00095
470.5,0.00095
471,0.00095
471.5,0.00095
472,0.00095
472.5,0.00095
473,0.00095
473.5,0.00095
474,0.00095
474.5,0.00095
475,0.00095
475.5,0.00095
476,0.00095
476.5,0.00107667
477,0.00197502
477.5,0.00364125
478,0.00707014
478.5,0.0150046
479,0.0343875
479.5,0.0884678
480,0.26378
480.5,0.899898
481,4.35926
481.5,19.1147
482,48.5425
482.5,78.034
483,90.2767
483.5,92.3115
484,94.1072
484.5,94.7547
485,94.2686
485.5,94.219
486,94.914
486.5,95.7203
487,96.0949
487.5,96.0927
488,96.0292
488.5,96.1852
489,96.4072
489.5,96.7093
490,96.6765
490.5,96.4513
491,96.1173
491.5,96.0358
492,96.2941
492.5,96.5459
493,96.6852
493.5,96.4544
494,96.2351
494.5,96.3068
495,96.5123
495.5,96.6717
496,96.5864
496.5,96.2553
497,95.1425
497.5,93.093
498,91.5974
498.5,87.6875
499,69.3049
499.5,38.3425
500,13.0726
500.5,3.05222
501,0.73485
501.5,0.223573
502,0.0796098
502.5,0.0310568
503,0.0135477
503.5,0.00628234
504,0.00316045
504.5,0.00163335
505,0.00095
505.5,0.00095
506,0.00095
506.5,0.00095
507,0.00095
507.5,0.00095
508,0.00095
508.5,0.00095
509,0.00095
509.5,0.00095
510,0.00095
510.5,0.00095
511,0.00095
511.5,0.00095
512,0.00095
512.5,0.00095
513,0.00095
513.5,0.00095
514,0.00095
514.5,0.00095
515,0.00095
515.5,0.00095
516,0.00095
516.5,0.00095
517,0.00095
517.5,0.00095
518,0.00095
518.5,0.00095
519,0.00095
519.5,0.00095
520,0.00095
520.5,0.00095
521,0.00095
521.5,0.00095
522,0.00095
522.5,0.00095
523,0.00095
523.5,0.00095
524,0.00095
524.5,0.00095
525,0.00095
525.5,0.00095
526,0.00095
526.5,0.00095
527,0.00095
527.5,0.00095
528,0.00095
528.5,0.00095
529,0.00095
529.5,0.00095
530,0.00095
530.5,0.00095
531,0.00095
531.5,0.00095
532,0.00095
532.5,0.00095
533,0.00095
533.5,0.00095
534,0.00095
534.5,0.00095
535,0.00095
535.5,0.00095
536,0.00095
536.5,0.00095
537,0.00095
537.5,0.00095
538,0.00095
538.5,0.00095
539,0.00095
539.5,0.00095
540,0.00095
540.5,0.00095
541,0.00095
541.5,0.00095
542,0.00095
542.5,0.00095
543,0.00095
543.5,0.00095
544,0.00095
544.5,0.00095
545,0.00095
545.5,0.00095
546,0.00095
546.5,0.00095
547,0.00095
547.5,0.00095
548,0.00095
548.5,0.00095
549,0.00095
549.5,0.00095
550,0.00095
550.5,0.00095
551,0.00095
551.5,0.00095
552,0.00095
552.5,0.00095
553,0.00095
553.5,0.00095
554,0.00142262
554.5,0.00244475
555,0.00419554
555.5,0.00764521
556,0.014082
556.5,0.0287292
557,0.0597719
557.5,0.133952
558,0.33913
558.5,0.896236
559,2.90367
559.5,9.82557
560,27.3964
560.5,56.5774
561,82.6127
561.5,94.1837
562,96.3026
562.5,96.3747
563,95.2454
563.5,92.6163
564,89.9704
564.5,88.6596
565,89.0038
565.5,90.4289
566,92.0717
566.5,92.9224
567,92.9271
567.5,92.3676
568,91.7655
568.5,91.6364
569,92.086
569.5,93.0296
570,94.079
570.5,94.8884
571,95.2752
571.5,95.2775
572,95.0651
572.5,94.8585
573,94.8819
573.5,95.1365
574,95.6092
574.5,96.22
575,96.7415
575.5,97.0329
576,97.0141
576.5,96.8799
577,96.5853
577.5,96.3188
578,96.1312
578.5,95.998
579,95.9051
579.5,95.8784
580,96.12
580.5,96.3569
581,96.6457
581.5,96.232
582,94.172
582.5,90.1938
583,84.9828
583.5,81.1967
584,81.9117
584.5,84.9024
585,77.183
585.5,52.6352
586,24.5629
586.5,8.33679
587,2.77103
587.5,0.980453
588,0.407415
588.5,0.188016
589,0.0928874
589.5,0.0488526
590,0.0270108
590.5,0.0155974
591,0.00902093
591.5,0.00547478
592,0.00341203
592.5,0.00212513
593,0.00138114
593.5,0.00095
594,0.00095
594.5,0.00095
595,0.00095
595.5,0.00095
596,0.00095
596.5,0.00095
597,0.00095
597.5,0.00095
598,0.00095
598.5,0.00095
599,0.00095
599.5,0.00095
600,0.00095
600.5,0.00095
601,0.00095
601.5,0.00095
602,0.00095
602.5,0.00095
603,0.00095
603.5,0.00095
604,0.00095
604.5,0.00095
605,0.00095
605.5,0.00095
606,0.00095
606.5,0.00095
607,0.00095
607.5,0.00095
608,0.00095
608.5,0.00095
609,0.00095
609.5,0.00095
610,0.00095
610.5,0.00095
611,0.00095
611.5,0.00095
612,0.00095
612.5,0.00095
613,0.00095
613.5,0.00095
614,0.00095
614.5,0.00095
615,0.00095
615.5,0.00095
616,0.00095
616.5,0.00095
617,0.00095
617.5,0.00095
618,0.00095
618.5,0.00095
619,0.00095
619.5,0.00095
620,0.00095
620.5,0.00095
621,0.00095
621.5,0.00095
622,0.00095
622.5,0.00095
623,0.00095
623.5,0.00095
624,0.00095
624.5,0.00095
625,0.00095
625.5,0.00095
626,0.00095
626.5,0.00095
627,0.00095
627.5,0.00095
628,0.00095
628.5,0.00095
629,0.00095
629.5,0.00095
630,0.00095
630.5,0.00095
631,0.00095
631.5,0.00095
632,0.00095
632.5,0.00095
633,0.00095
633.5,0.00095
634,0.00095
634.5,0.00095
635,0.00095
635.5,0.00095
636,0.00095
636.5,0.00095
637,0.00095
637.5,0.00095
638,0.00095
638.5,0.00095
639,0.00095
639.5,0.00095
640,0.00095
640.5,0.00095
641,0.00095
641.5,0.00095
642,0.00095
642.5,0.00095
643,0.00095
643.5,0.00095
644,0.00095
644.5,0.00095
645,0.00095
645.5,0.00095
646,0.00095
646.5,0.00095
647,0.00095
647.5,0.00095
648,0.00095
648.5,0.00095
649,0.00095
649.5,0.00095
650,0.00095
650.5,0.00095
651,0.00095
651.5,0.00095
652,0.00095
652.5,0.00095
653,0.00095
653.5,0.00095
654,0.00095
654.5,0.00095
655,0.00095
655.5,0.00095
656,0.00095
656.5,0.00095
657,0.00095
657.5,0.00095
658,0.00095
658.5,0.00095
659,0.00095
659.5,0.00095
660,0.00095
660.5,0.00095
661,0.00095
661.5,0.00095
662,0.00095
662.5,0.00095
663,0.00095
663.5,0.00095
664,0.00095
664.5,0.00095
665,0.00095
665.5,0.00095
666,0.00095
666.5,0.00095
667,0.00095
667.5,0.00095
668,0.00095
668.5,0.00095
669,0.00095
669.5,0.00095
670,0.00095
670.5,0.00095
671,0.00095
671.5,0.00095
672,0.00095
672.5,0.00095
673,0.00095
673.5,0.00095
674,0.00095
674.5,0.00095
675,0.00095
675.5,0.00095
676,0.00095
676.5,0.00095
677,0.00095
677.5,0.00095
678,0.00095
678.5,0.00095
679,0.00095
679.5,0.00095
680,0.00095
680.5,0.00095
681,0.00095
681.5,0.00095
682,0.00095
682.5,0.00095
683,0.00095
683.5,0.00095
684,0.00095
684.5,0.00095
685,0.00095
685.5,0.00095
686,0.00095
686.5,0.00095
687,0.00095
687.5,0.00095
688,0.00095
688.5,0.00095
689,0.00095
689.5,0.00095
690,0.00095
690.5,0.00095
691,0.00095
691.5,0.00095
692,0.00095
692.5,0.00095
693,0.00095
693.5,0.00095
694,0.00095
694.5,0.00095
695,0.00095
695.5,0.00095
696,0.00095
696.5,0.00095
697,0.00095
697.5,0.00095
698,0.00095
698.5,0.00095
699,0.00095
699.5,0.00095
700,0.00095
700.5,0.00095
701,0.00095
701.5,0.00095
702,0.00095
702.5,0.00095
703,0.00095
703.5,0.00095
704,0.00095
704.5,0.00095
705,0.00095
705.5,0.00095
706,0.00095
706.5,0.00095
707,0.00095
707.5,0.00095
708,0.00095
708.5,0.00095
709,0.00095
709.5,0.00095
710,0.00095
710.5,0.00095
711,0.00095
711.5,0.00095
712,0.00095
712.5,0.00095
713,0.00095
713.5,0.00095
714,0.00095
714.5,0.00095
715,0.00095
715.5,0.00095
716,0.00095
716.5,0.00095
717,0.00095
717.5,0.00095
718,0.00095
718.5,0.00095
719,0.00095
719.5,0.00095
720,0.00095
720.5,0.00095
721,0.00095
721.5,0.00095
722,0.00095
722.5,0.00095
723,0.00095
723.5,0.00095
724,0.00095
724.5,0.00095
725,0.00095
725.5,0.00095
726,0.00095
726.5,0.00095
727,0.00095
727.5,0.00095
728,0.00095
728.5,0.00095
729,0.00095
729.5,0.00095
730,0.00095
730.5,0.00095
731,0.00095
731.5,0.00095
732,0.00095
732.5,0.00095
733,0.00095
733.5,0.00095
734,0.00095
734.5,0.00095
735,0.00095
735.5,0.00095
736,0.00095
736.5,0.00095
737,0.00095
737.5,0.00095
738,0.00095
738.5,0.00095
739,0.00095
739.5,0.00095
740,0.00095
740.5,0.00095
741,0.00095
741.5,0.00095
742,0.00095
742.5,0.00095
743,0.00095
743.5,0.00095
744,0.00095
744.5,0.00095
745,0.00095
745.5,0.00095
746,0.00095
746.5,0.00095
747,0.00095
747.5,0.00095
748,0.00095
748.5,0.00095
749,0.00095
749.5,0.00095
750,0.00095
750.5,0.00095
751,0.00095
751.5,0.00095
752,0.00095
752.5,0.00095
753,0.00095
753.5,0.00095
754,0.00095
754.5,0.00095
755,0.00095
755.5,0.00095
756,0.00095
756.5,0.00095
757,0.00095
757.5,0.00095
758,0.00095
758.5,0.00095
759,0.00095
759.5,0.00095
760,0.00095
760.5,0.00095
761,0.00095
761.5,0.00095
762,0.00095
762.5,0.00095
763,0.00095
763.5,0.00095
764,0.00095
764.5,0.00095
765,0.00095
765.5,0.00095
766,0.00095
766.5,0.00095
767,0.00095
767.5,0.00095
768,0.00095
768.5,0.00095
769,0.00095
769.5,0.00095
770,0.00095
770.5,0.00095
771,0.00095
771.5,0.00095
772,0.00095
772.5,0.00095
773,0.00095
773.5,0.00095
774,0.00095
774.5,0.00095
775,0.00095
775.5,0.00095
776,0.00095
776.5,0.00095
777,0.00095
777.5,0.00095
778,0.00095
778.5,0.00095
779,0.00095
779.5,0.00095
780,0.00095
780.5,0.00095
781,0.00095
781.5,0.00095
782,0.00095
782.5,0.00095
783,0.00095
783.5,0.00095
784,0.00095
784.5,0.00095
785,0.00095
785.5,0.00095
786,0.00095
786.5,0.00095
787,0.00095
787.5,0.00095
788,0.00095
788.5,0.00095
789,0.00095
789.5,0.00095
790,0.00095
790.5,0.00095
791,0.00095
791.5,0.00095
792,0.00095
792.5,0.00095
793,0.00095
793.5,0.00095
794,0.00095
794.5,0.00095
795,0.00095
795.5,0.00095
796,0.00095
796.5,0.00095
797,0.00095
797.5,0.00095
798,0.00095
798.5,0.00095
799,0.00095
799.5,0.00095
800,0.00095
800.5,0.00095
801,0.00095
801.5,0.00095
802,0.00095
802.5,0.00095
803,0.00095
803.5,0.00095
804,0.00095
804.5,0.00095
805,0.00095
805.5,0.00095
806,0.00095
806.5,0.00095
807,0.00095
807.5,0.00095
808,0.00095
808.5,0.00095
809,0.00095
809.5,0.00095
810,0.00095
810.5,0.00095
811,0.00095
811.5,0.00095
812,0.00095
812.5,0.00095
813,0.00095
813.5,0.00095
814,0.00095
814.5,0.00095
815,0.00095
815.5,0.00095
816,0.00095
816.5,0.00095
817,0.00095
817.5,0.00095
818,0.00095
818.5,0.00095
819,0.00095
819.5,0.00095
820,0.00095
820.5,0.00095
821,0.00095
821.5,0.00095
822,0.00095
822.5,0.00095
823,0.00095
823.5,0.00095
824,0.00095
824.5,0.00095
825,0.00095
825.5,0.00095
826,0.00095
826.5,0.00095
827,0.00095
827.5,0.00095
828,0.00095
828.5,0.00095
829,0.00095
829.5,0.00095
830,0.00095
830.5,0.00095
831,0.00095
831.5,0.00095
832,0.00095
832.5,0.00095
833,0.00095
833.5,0.00095
834,0.00095
834.5,0.00095
835,0.00095
835.5,0.00095
836,0.00095
836.5,0.00095
837,0.00095
837.5,0.00095
838,0.00095
838.5,0.00095
839,0.00095
839.5,0.00095
840,0.00095
840.5,0.00095
841,0.00095
841.5,0.00095
842,0.00095
842.5,0.00095
843,0.00095
843.5,0.00095
844,0.00095
844.5,0.00095
845,0.00095
845.5,0.00095
846,0.00095
846.5,0.00095
847,0.00095
847.5,0.00095
848,0.00095
848.5,0.00095
849,0.00095
849.5,0.00095
850,0.00095
850.5,0.00095
851,0.00095
851.5,0.00095
852,0.00095
852.5,0.00095
853,0.00095
853.5,0.00095
854,0.00095
854.5,0.00095
855,0.00095
855.5,0.00095
856,0.00095
856.5,0.00095
857,0.00095
857.5,0.00095
858,0.00095
858.5,0.00095
859,0.00095
859.5,0.00095
860,0.00095
860.5,0.00095
861,0.00095
861.5,0.00095
862,0.00095
862.5,0.00095
863,0.00095
863.5,0.00095
864,0.00095
864.5,0.00095
865,0.00095
865.5,0.00095
866,0.00095
866.5,0.00095
867,0.00095
867.5,0.00095
868,0.00095
868.5,0.00095
869,0.00095
869.5,0.00095
870,0.00095
870.5,0.00095
871,0.00095
871.5,0.00095
872,0.00095
872.5,0.00095
873,0.00095
873.5,0.00095
874,0.00095
874.5,0.00095
875,0.00095
875.5,0.00095
876,0.00095
876.5,0.00095
877,0.00095
877.5,0.00095
878,0.00095
878.5,0.00095
879,0.00095
879.5,0.00095
880,0.00095
880.5,0.00095
881,0.00095
881.5,0.00095
882,0.00095
882.5,0.00095
883,0.00095
883.5,0.00095
884,0.00095
884.5,0.00095
885,0.00095
885.5,0.00095
886,0.00095
886.5,0.00095
887,0.00095
887.5,0.00095
888,0.00095
888.5,0.00095
889,0.00095
889.5,0.00095
890,0.00095
890.5,0.00095
891,0.00095
891.5,0.00095
892,0.00095
892.5,0.00095
893,0.00095
893.5,0.00095
894,0.00095
894.5,0.00095
895,0.00095
895.5,0.00095
896,0.00095
896.5,0.00095
897,0.00095
897.5,0.00095
898,0.00095
898.5,0.00095
899,0.00095
899.5,0.00095
900,0.00095
900.5,0.00095
901,0.00095
901.5,0.00095
902,0.00095
902.5,0.00095
903,0.00095
903.5,0.00095
904,0.00095
904.5,0.00095
905,0.00095
905.5,0.00095
906,0.00095
906.5,0.00095
907,0.00095
907.5,0.00095
908,0.00095
908.5,0.00095
909,0.00095
909.5,0.00095
910,0.00095
910.5,0.00095
911,0.00095
911.5,0.00095
912,0.00095
912.5,0.00095
913,0.00095
913.5,0.00095
914,0.00095
914.5,0.00095
915,0.00095
915.5,0.00095
916,0.00095
916.5,0.00095
917,0.00095
917.5,0.00095
918,0.00095
918.5,0.00095
919,0.00095
919.5,0.00095
920,0.00095
920.5,0.00095
921,0.00095
921.5,0.00095
922,0.00095
922.5,0.00095
923,0.00095
923.5,0.00095
924,0.00095
924.5,0.00095
925,0.00095
925.5,0.00095
926,0.00095
926.5,0.00095
927,0.00095
927.5,0.00095
928,0.00095
928.5,0.00095
929,0.00095
929.5,0.00095
930,0.00095
930.5,0.00095
931,0.00095
931.5,0.00095
932,0.00095
932.5,0.00095
933,0.00095
933.5,0.00095
934,0.00095
934.5,0.00095
935,0.00095
935.5,0.00095
936,0.00095
936.5,0.00095
937,0.00095
937.5,0.00095
938,0.00095
938.5,0.00095
939,0.00095
939.5,0.00095
940,0.00095
940.5,0.00095
941,0.00095
941.5,0.00095
942,0.00095
942.5,0.00095
943,0.00095
943.5,0.00095
944,0.00095
944.5,0.00095
945,0.00095
945.5,0.00095
946,0.00095
946.5,0.00095
947,0.00095
947.5,0.00095
948,0.00095
948.5,0.00095
949,0.00095
949.5,0.00095
950,0.00095
950.5,0.00095
951,0.00095
951.5,0.00095
952,0.00095
952.5,0.00095
953,0.00095
953.5,0.00095
954,0.00095
954.5,0.00095
955,0.00095
955.5,0.00095
956,0.00095
956.5,0.00095
957,0.00095
957.5,0.00095
958,0.00095
958.5,0.00095
959,0.00095
959.5,0.00095
960,0.00095
960.5,0.00095
961,0.00095
961.5,0.00095
962,0.00095
962.5,0.00095
963,0.00095
963.5,0.00095
964,0.00095
964.5,0.00095
965,0.00095
965.5,0.00095
966,0.00095
966.5,0.00095
967,0.00095
967.5,0.00095
968,0.00095
968.5,0.00095
969,0.00095
969.5,0.00095
970,0.00095
970.5,0.00095
971,0.00095
971.5,0.00095
972,0.00095
972.5,0.00095
973,0.00095
973.5,0.00095
974,0.00095
974.5,0.00095
975,0.00095
975.5,0.00095
976,0.00095
976.5,0.00095
977,0.00095
977.5,0.00095
978,0.00095
978.5,0.00095
979,0.00095
979.5,0.00095
980,0.00095
980.5,0.00095
981,0.00095
981.5,0.00095
982,0.00095
982.5,0.00095
983,0.00095
983.5,0.00095
984,0.00095
984.5,0.00095
985,0.00095
985.5,0.00095
986,0.00095
986.5,0.00095
987,0.00095
987.5,0.00095
988,0.00095
988.5,0.00095
989,0.00095
989.5,0.00095
990,0.00095
990.5,0.00095
991,0.00095
991.5,0.00095
992,0.00095
992.5,0.00095
993,0.00095
993.5,0.00095
994,0.00095
994.5,0.00095
995,0.00095
995.5,0.00095
996,0.00095
996.5,0.00095
997,0.000957051
997.5,0.000998459
998,0.00104764
998.5,0.0011093
999,0.00116914
999.5,0.00122758
1000,0.00129733
1000.5,0.00136282
1001,0.00143434
1001.5,0.00151032
1002,0.00159334
1002.5,0.00168087
1003,0.00176989
1003.5,0.00187171
1004,0.00196431
1004.5,0.00208753
1005,0.00220637
1005.5,0.00233182
1006,0.00247425
1006.5,0.00262851
1007,0.00280549
1007.5,0.00298719
1008,0.00317473
1008.5,0.00339554
1009,0.00364566
1009.5,0.00391098
1010,0.00419835
1010.5,0.00452695
1011,0.00487718
1011.5,0.0053018
1012,0.00576597
1012.5,0.00624689
1013,0.00682082
1013.5,0.00745806
1014,0.00814314
1014.5,0.00897477
1015,0.00995249
1015.5,0.0109732
1016,0.0121341
1016.5,0.0134908
1017,0.0149987
1017.5,0.0168007
1018,0.0189073
1018.5,0.021306
1019,0.023898
1019.5,0.0269452
1020,0.0305603
1020.5,0.0346037
1021,0.0396748
1021.5,0.045569
1022,0.0518014
1022.5,0.0594059
1023,0.0682206
1023.5,0.078328
1024,0.0905658
1024.5,0.104907
1025,0.120534
1025.5,0.138662
1026,0.160144
1026.5,0.184435
1027,0.211668
1027.5,0.244926
1028,0.280207
1028.5,0.318735
1029,0.36364
1029.5,0.414024
1030,0.467661
1030.5,0.530288
1031,0.599619
1031.5,0.67027
1032,0.75346
1032.5,0.842431
1033,0.937609
1033.5,0.959846
1034,1.0729
1034.5,1.18383
1035,1.30908
1035.5,1.45188
1036,1.60817
1036.5,1.78791
1037,1.99707
1037.5,2.23066
1038,2.49753
1038.5,2.80704
1039,3.17908
1039.5,3.60425
1040,4.14075
1040.5,4.7593
1041,5.46792
1041.5,6.30864
1042,7.31754
1042.5,8.44697
1043,9.72551
1043.5,11.2273
1044,12.5961
1044.5,14.0586
1045,15.2504
1045.5,16.2768
1046,16.921
1046.5,17.2043
1047,17.1374
1047.5,16.7656
1048,16.2767
1048.5,15.6615
1049,14.9975
1049.5,14.4235
1050,13.8079
1050.5,13.4311
1051,13.0386
1051.5,12.7585
1052,12.6264
1052.5,12.4687
1053,12.5713
1053.5,12.6002
1054,12.8668
1054.5,13.1811
1055,13.5464
1055.5,14.179
1056,14.7732
1056.5,15.6691
1057,16.5529
1057.5,17.6842
1058,19.0298
1058.5,20.4145
1059,22.2295
1059.5,23.9988
1060,26.0037
1060.5,28.1472
1061,30.4367
1061.5,32.7315
1062,34.9536
1062.5,37.0484
1063,38.5999
1063.5,40.0264
1064,40.7675
1064.5,41.2556
1065,41.1319
1065.5,40.7116
1066,40.0579
1066.5,39.0011
1067,38.1719
1067.5,37.0382
1068,36.0625
1068.5,35.2248
1069,34.3042
1069.5,33.8319
1070,33.2917
1070.5,32.9203
1071,32.8949
1071.5,32.7609
1072,33.1219
1072.5,33.4674
1073,33.9466
1073.5,34.8665
1074,35.6976
1074.5,36.9141
1075,38.3508
1075.5,39.6799
1076,41.424
1076.5,43.1851
1077,44.9262
1077.5,46.9392
1078,48.6838
1078.5,50.3409
1079,51.7323
1079.5,52.6399
1080,53.3042
1080.5,53.41
1081,52.8505
1081.5,52.0204
1082,50.6037
1082.5,48.8119
1083,46.9585
1083.5,44.7084
1084,42.4037
1084.5,40.3022
1085,38.0706
1085.5,36.0564
1086,34.384
1086.5,32.5459
1087,30.9004
1087.5,29.657
1088,28.2418
1088.5,27.1496
1089,26.4379
1089.5,25.4767
1090,24.6739
1090.5,24.3198
1091,23.6552
1091.5,23.2246
1092,23.1581
1092.5,22.9139
1093,22.5925
1093.5,22.7394
1094,22.7132
1094.5,22.6015
1095,22.8361
1095.5,23.117
1096,23.0935
1096.5,23.3735
1097,23.7639
1097.5,23.7923
1098,24.0539
1098.5,24.4716
1099,24.5131
1099.5,24.6393
1100,24.975
1100.5,24.8632
1101,24.9
1101.5,25.047
1102,24.807
1102.5,24.5925
1103,24.6026
1103.5,24.167
1104,23.8265
1104.5,23.7086
1105,23.3577
1105.5,22.8201
1106,22.5856
1106.5,22.3153
1107,21.7938
1107.5,21.4957
1108,21.4115
1108.5,21.114
1109,20.7288
1109.5,20.7237
1110,20.6645
1110.5,20.4663
1111,20.4166
1111.5,20.6148
1112,20.7389
1112.5,20.7835
1113,21.1219
1113.5,21.5287
1114,21.9175
1114.5,22.3687
1115,23.0318
1115.5,23.8527
1116,24.726
1116.5,25.6987
1117,26.8922
1117.5,28.3547
1118,29.9605
1118.5,31.8518
1119,34.1068
1119.5,36.6484
1120,39.5717
1120.5,42.9668
1121,46.84
1121.5,51.4552
1122,56.9871
1122.5,62.9756
1123,69.0007
1123.5,75.502
1124,81.3164
1124.5,85.7272
1125,87.9857
1125.5,86.718
1126,82.3199
1126.5,75.1684
1127,66.0774
1127.5,56.7383
1128,47.5981
1128.5,39.176
1129,32.3208
1129.5,26.7995
1130,22.2674
1130.5,18.4658
1131,15.2937
1131.5,12.7269
1132,10.7966
1132.5,9.21778
1133,7.80671
1133.5,6.68001
1134,5.83187
1134.5,5.07457
1135,4.36382
1135.5,3.82945
1136,3.37639
1136.5,3.0189
1137,2.70543
1137.5,2.39494
1138,2.11814
1138.5,1.9204
1139,1.7505
1139.5,1.59426
1140,1.44896
1140.5,1.31276
1141,1.20173
1141.5,1.11125
1142,1.03082
1142.5,0.951486
1143,0.927101
1143.5,0.862777
1144,0.801776
1144.5,0.748605
1145,0.704304
1145.5,0.662855
1146,0.625494
1146.5,0.593362
1147,0.562454
1147.5,0.534356
