Type,Exciter
691,0.001
692,0.001
693,0.001
694,0.001
695,0.001
696,0.001
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.001
703,0.001
704,0.001
705,0.001
706,0.001
707,0.001
708,0.001
709,0.001
710,0.001
711,0.001
712,0.001
713,0.001
714,0.001
715,0.001
716,0.001
717,0.001
718,0.001
719,0.001
720,0.001
721,0.001
722,0.001
723,0.001
724,0.001
725,0.001
726,0.001
727,0.001
728,0.001
729,0.001
730,0.001
731,0.001
732,0.001
733,0.001
734,0.001
735,0.001
736,0.001
737,0.001
738,0.001
739,0.001
740,0.001
741,0.001
742,0.001
743,0.001
744,0.001
745,0.001
746,0.001
747,0.001
748,0.001
749,0.001
750,0.001
751,0.001
752,0.001
753,0.001
754,0.001
755,0.001
756,0.001
757,0.001
758,0.001
759,0.001
760,0.001
761,0.001
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.001
768,0.001
769,0.001
770,0.001
771,0.001
772,0.001
773,0.001
774,0.001
775,0.001
776,0.001
777,0.001
778,0.001
779,0.001
780,0.001
781,0.001
782,0.001
783,0.001
784,0.001
785,0.001
786,0.001
787,0.001
788,0.001
789,0.001
790,0.001
791,0.001
792,0.001
793,0.001
794,0.001
795,0.001
796,0.001
797,0.001
798,0.001
799,0.001
800,0.001
801,0.001
802,0.001
803,0.001
804,0.001
805,0.001
806,0.001
807,0.001
808,0.001
809,0.001
810,0.001
811,0.001
812,0.001
813,0.001
814,0.001
815,0.001
816,0.001
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.001
824,0.001
825,0.001
826,0.001
827,0.001
828,0.001
829,0.001
830,0.001
831,0.001
832,0.001
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.001
848,0.001
849,0.001
850,0.001
851,0.001
852,0.001
853,0.001
854,0.001
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.001
873,0.001
874,0.001
875,0.001
876,0.001
877,0.001
878,0.001
879,0.001
880,0.001
881,0.001
882,0.001
883,0.001
884,0.001
885,0.001
886,0.001
887,0.001
888,0.001
889,0.001
890,0.001
891,0.001
892,0.001
893,0.001
894,0.001
895,0.001
896,0.001
897,0.001
898,0.001
899,0.001
900,0.001
901,0.001
902,0.001
903,0.001
904,0.001
905,0.001
906,0.001
907,0.001
908,0.001
909,0.001
910,0.001
911,0.001
912,0.001
913,0.001
914,0.001
915,0.001
916,0.001
917,0.001
918,0.001
919,0.001
920,0.001
921,0.001
922,0.001
923,0.001
924,0.001
925,0.001
926,0.001
927,0.001
928,0.001
929,0.001
930,0.001
931,0.001
932,0.001
933,0.001
934,0.001
935,0.001
936,0.001
937,0.001
938,0.001
939,0.001
940,0.001
941,0.001
942,0.001
943,0.001
944,0.001
945,0.001
946,0.001
947,0.001
948,0.001
949,0.001
950,0.001
951,0.001
952,0.001
953,0.001
954,0.001
955,0.001
956,0.001
957,0.001
958,0.001
959,0.001
960,0.001
961,0.001
962,0.001
963,0.001
964,0.001
965,0.001
966,0.001
967,0.001
968,0.001
969,0.001
970,0.001
971,0.001
972,0.001
973,0.001
974,0.001
975,0.001
976,0.001
977,0.001
978,0.001
979,0.001
980,0.001
981,0.001
982,0.001
983,0.001
984,0.001
985,0.001
986,0.001
987,0.001
988,0.001
989,0.001
990,0.001
991,0.001
992,0.001
993,0.001
994,0.001
995,0.001
996,0.001
997,0.001
998,0.001
999,0.001
1000,0.001
1001,0.001
1002,0.001
1003,0.001
1004,0.001
1005,0.001
1006,0.001
1007,0.001
1008,0.001
1009,0.001
1010,0.001
1011,0.00103769
1012,0.00128494
1013,0.00134962
1014,0.00151683
1015,0.00169613
1016,0.00193372
1017,0.00269893
1018,0.00303552
1019,0.00390805
1020,0.0043078
1021,0.00499543
1022,0.00536379
1023,0.00606272
1024,0.00711371
1025,0.00810057
1026,0.00934397
1027,0.0107985
1028,0.0125795
1029,0.0146978
1030,0.0174535
1031,0.0205806
1032,0.0244106
1033,0.0292901
1034,0.0352018
1035,0.0424887
1036,0.0519419
1037,0.0638192
1038,0.0783535
1039,0.0979513
1040,0.122167
1041,0.151168
1042,0.190303
1043,0.240034
1044,0.297034
1045,0.369517
1046,0.456913
1047,0.557444
1048,0.677762
1049,0.82548
1050,0.985188
1051,0.36051
1052,0.438045
1053,0.52966
1054,0.654754
1055,0.812777
1056,1.00973
1057,1.27758
1058,1.58199
1059,1.96734
1060,2.42944
1061,2.95957
1062,3.56568
1063,4.18232
1064,4.85828
1065,5.5311
1066,6.17362
1067,6.78544
1068,7.35841
1069,7.84236
1070,8.26116
1071,8.63686
1072,8.94784
1073,9.22327
1074,9.50732
1075,9.7343
1076,9.96832
1077,10.1963
1078,10.4354
1079,10.6899
1080,10.9591
1081,11.241
1082,11.5305
1083,11.8388
1084,12.1472
1085,12.4679
1086,12.803
1087,13.1468
1088,13.4753
1089,13.8088
1090,14.1568
1091,14.482
1092,14.8314
1093,15.1755
1094,15.505
1095,15.8445
1096,16.1835
1097,16.5213
1098,16.8686
1099,17.2231
1100,17.5608
1101,17.9089
1102,18.2671
1103,18.6086
1104,18.9807
1105,19.3449
1106,19.7027
1107,20.0481
1108,20.3953
1109,20.7499
1110,21.092
1111,21.4408
1112,21.7819
1113,22.1238
1114,22.4636
1115,22.7856
1116,23.1247
1117,23.4578
1118,23.7966
1119,24.1375
1120,24.4887
1121,24.8369
1122,25.1954
1123,25.5898
1124,25.9905
1125,26.4222
1126,26.869
1127,27.3214
1128,27.8372
1129,28.3745
1130,28.9432
1131,29.5727
1132,30.2393
1133,30.9257
1134,31.6931
1135,32.534
1136,33.4099
1137,34.38
1138,35.3922
1139,36.447
1140,37.5874
1141,38.7817
1142,40.0903
1143,41.4836
1144,42.8913
1145,44.394
1146,45.9393
1147,47.5806
1148,49.2367
1149,51.0177
1150,52.8312
1151,54.6059
1152,56.4253
1153,58.2882
1154,60.1411
1155,61.9719
1156,63.802
1157,65.5387
1158,67.1525
1159,68.7706
1160,70.1842
1161,71.4968
1162,72.6935
1163,73.6662
1164,74.3857
1165,75.0081
1166,75.3771
1167,75.4522
1168,75.392
1169,75.1527
1170,74.5778
1171,73.8537
1172,73.0413
1173,71.9088
1174,70.6319
1175,69.3312
1176,67.8158
1177,66.2792
1178,64.6398
1179,62.9542
1180,61.1812
1181,59.4394
1182,57.6957
1183,55.9475
1184,54.2718
1185,52.611
1186,50.9477
1187,49.3687
1188,47.8858
1189,46.428
1190,45.0481
1191,43.8069
1192,42.5318
1193,41.3667
1194,40.3178
1195,39.2926
1196,38.4057
1197,37.5446
1198,36.7537
1199,36.0473
1200,35.3696
